WORDCOUNTS,WEIGHT
the,124
of,85
in,62
a,49
and,49
to,37
as,25
french,23
is,20
with,19
for,18
not,17
that,15
at,14
it,13
s,12
i,12
or,11
has,11
by,11
american,10
kroes,10
which,10
be,10
from,9
percent,9
we,9
negative,8
have,8
was,7
are,7
my,7
war,7
america,7
roger,7
france,7
on,7
rob,6
polls,6
americans,6
but,6
been,6
europe,6
would,6
even,6
european,5
an,5
exception,5
about,5
had,5
all,5
very,5
political,5
such,5
own,5
crisis,5
if,4
one,4
philippe,4
us,4
history,4
image,4
most,4
more,4
also,4
taken,4
opinion,4
enemy,4
paris,4
where,4
what,4
its,4
europeans,4
against,4
so,4
between,4
become,4
iraq,4
may,3
will,3
does,3
interesting,3
he,3
no,3
britain,3
trans,3
countries,3
often,3
when,3
university,3
lessons,3
department,3
specific,3
toward,3
definition,3
global,3
did,3
great,3
damage,3
called,3
state,3
hostility,3
u,3
some,3
data,3
baudelaire,3
people,3
our,3
were,3
states,3
bush,3
national,3
bowman,3
sense,3
century,3
ratings,3
after,3
family,3
research,3
rejection,3
early,3
views,3
disagreement,3
journal,3
united,3
major,3
democracy,2
high,2
today,2
george,2
his,2
might,2
notion,2
who,2
ibid,2
deprived,2
germany,2
they,2
center,2
their,2
direct,2
complex,2
positive,2
fall,2
word,2
ones,2
sure,2
under,2
policy,2
laid,2
instance,2
before,2
monde,2
same,2
something,2
w,2
different,2
show,2
shorter,2
powerful,2
consequence,2
long,2
surge,2
americanism,2
connection,2
consensus,2
mis,2
decades,2
over,2
intellectual,2
fusdes,2
into,2
many,2
nature,2
international,2
p,2
time,2
intelligentsia,2
religion,2
survey,2
half,2
term,2
cultural,2
see,2
answer,2
otherwise,2
colombani,2
however,2
opposition,2
public,2
task,2
day,2
discourses,2
felt,2
line,2
those,2
say,2
far,2
two,2
during,2
strong,2
nov,2
poll,2
shown,2
both,2
september,2
new,2
interest,2
good,2
regarded,2
although,2
values,2
politically,2
le,2
turn,2
old,2
quick,2
spanish,2
charles,2
back,2
feelings,2
eyes,2
themselves,2
always,2
probably,2
sept,2
italy,2
world,2
deeply,2
here,2
should,2
showed,2
influence,2
rest,2
opinions,2
perception,2
ranging,1
phrased,1
renounce,1
contender,1
rights,1
now,1
iran,1
likely,1
adversarial,1
situation,1
simplified,1
york,1
german,1
matter,1
absence,1
contact,1
ethics,1
common,1
collateral,1
lodgings,1
etudes,1
recall,1
clinton,1
scientific,1
lesser,1
sometimes,1
military,1
ecole,1
meaning,1
five,1
wrote,1
indeed,1
solidarity,1
synthesis,1
compatible,1
h,1
stop,1
stages,1
disapprove,1
possession,1
lie,1
ironically,1
en,1
market,1
na,1
motivated,1
widening,1
deteriorating,1
awkward,1
bare,1
reminded,1
mean,1
speculate,1
seen,1
ultimate,1
above,1
yale,1
force,1
intervention,1
granted,1
ties,1
president,1
foulmouthed,1
case,1
rapidly,1
becoming,1
seemingly,1
hold,1
ive,1
religious,1
confronted,1
special,1
quiet,1
responsible,1
diplomatic,1
analysis,1
tend,1
argumentation,1
belgicae,1
reemerging,1
factors,1
competition,1
english,1
commemoration,1
ways,1
bleak,1
fields,1
forced,1
centuries,1
months,1
exists,1
coalition,1
wake,1
suppression,1
articles,1
changes,1
elitist,1
read,1
ragged,1
posthumously,1
differ,1
rife,1
bad,1
mission,1
deflate,1
east,1
seeing,1
latter,1
postmodern,1
discarding,1
exceptionalism,1
blame,1
ddshabillie,1
key,1
school,1
minor,1
presidency,1
editorial,1
total,1
then,1
teaches,1
tells,1
meager,1
takes,1
pollsters,1
elsewhere,1
judgments,1
exceptions,1
shortlived,1
senior,1
articulated,1
projections,1
ed,1
sheer,1
instrument,1
weak,1
switch,1
changing,1
yankees,1
too,1
coeur,1
abroad,1
circumstances,1
pew,1
qualified,1
worth,1
emotional,1
simply,1
struck,1
democratic,1
round,1
first,1
rise,1
cast,1
only,1
vietnam,1
isolated,1
way,1
gap,1
proceeds,1
cemented,1
picture,1
efficient,1
fluctuating,1
rival,1
followed,1
notions,1
nous,1
lack,1
falling,1
leader,1
letters,1
hautes,1
permanent,1
media,1
undressed,1
arguable,1
interests,1
law,1
business,1
rekindled,1
mon,1
view,1
conflicts,1
sociales,1
rational,1
boisterous,1
added,1
contention,1
raw,1
seems,1
americanization,1
paper,1
hatred,1
diverging,1
words,1
formidable,1
confirmed,1
dramatically,1
fact,1
expanding,1
longer,1
genocidal,1
other,1
extent,1
resentment,1
seem,1
toll,1
tradition,1
areas,1
leaders,1
conscientiously,1
nineteenth,1
sedimentation,1
call,1
opposing,1
possible,1
hands,1
agree,1
appeared,1
vision,1
regard,1
rarely,1
deems,1
speech,1
imaginary,1
disgust,1
rivalry,1
larger,1
intellectuals,1
shared,1
contradictory,1
demonstrating,1
loud,1
end,1
granting,1
remain,1
noting,1
variation,1
historical,1
golden,1
mold,1
amdricanisation,1
pictures,1
greedy,1
ambivalent,1
past,1
constantly,1
serious,1
office,1
works,1
fellow,1
friends,1
assessment,1
last,1
puzzling,1
better,1
never,1
turned,1
readers,1
bubbles,1
growing,1
difficult,1
spain,1
ehess,1
intervene,1
remarkable,1
though,1
according,1
belgique,1
free,1
reading,1
terminator,1
impact,1
preexisting,1
anymore,1
confused,1
carefully,1
rockets,1
sommes,1
amnesia,1
reelection,1
context,1
reactions,1
terms,1
pleasures,1
everything,1
less,1
cannot,1
involvement,1
sound,1
analyses,1
groundwork,1
franco,1
ahead,1
proven,1
sophisticated,1
guyaux,1
ofamerican,1
core,1
banner,1
amoenitates,1
andre,1
problem,1
unwise,1
fastmoving,1
hegemony,1
coined,1
linger,1
while,1
pavlovian,1
possibility,1
expressions,1
huge,1
memory,1
draw,1
right,1
victims,1
globally,1
representations,1
well,1
retain,1
clearly,1
another,1
information,1
account,1
having,1
almost,1
witnessing,1
episode,1
italian,1
discrepancies,1
virginia,1
art,1
divided,1
des,1
drawn,1
middle,1
promise,1
adopting,1
received,1
treated,1
october,1
remember,1
illegitimate,1
richard,1
disagree,1
level,1
countered,1
obvious,1
apocalyptic,1
heart,1
israel,1
west,1
ill,1
doctrinal,1
calf,1
story,1
headed,1
part,1
through,1
sharon,1
altogether,1
enormous,1
kosovo,1
looking,1
confirm,1
belgium,1
tous,1
nation,1
bill,1
done,1
faring,1
identity,1
administration,1
empirical,1
thriving,1
dismal,1
significant,1
approve,1
year,1
nu,1
philosophers,1
place,1
sign,1
twin,1
policies,1
make,1
factor,1
misguided,1
aggravated,1
immediately,1
work,1
ideas,1
definitions,1
exist,1
learned,1
human,1
bitter,1
coming,1
conflict,1
rallying,1
thus,1
prey,1
stay,1
check,1
newspaper,1
riding,1
formation,1
optimistic,1
charges,1
frameworks,1
tell,1
models,1
kuisel,1
suivi,1
mine,1
unable,1
years,1
this,1
worry,1
platonist,1
assembly,1
professor,1
since,1
three,1
wielded,1
moral,1
numerous,1
de,1
washington,1
finally,1
feature,1
neighbors,1
hazardous,1
forgotten,1
protesting,1
preempts,1
held,1
decided,1
least,1
symposium,1
times,1
typically,1
towers,1
land,1
define,1
like,1
hard,1
anger,1
prediction,1
general,1
carry,1
nurtured,1
unified,1
staying,1
revolution,1
militarily,1
suggest,1
rooted,1
depiction,1
emigration,1
politicians,1
preset,1
distinction,1
you,1
course,1
product,1
order,1
bus,1
wrong,1
quite,1
prophecy,1
francisco,1
speak,1
speculative,1
around,1
forms,1
exchange,1
technophobia,1
margin,1
respective,1
am,1
shapes,1
driving,1
few,1
written,1
choose,1
safeguard,1
region,1
antonym,1
channels,1
topic,1
fluctuated,1
certainly,1
decline,1
ramshackle,1
russia,1
left,1
conclude,1
hills,1
deluge,1
single,1
chicago,1
americains,1
misleading,1
impossible,1
preconceptions,1
belgian,1
irrelevant,1
sharing,1
d,1
sciences,1
little,1
because,1
advantages,1
much,1
monthsthe,1
forefront,1
need,1
multilayered,1
among,1
hasty,1
roots,1
destruction,1
capitol,1
conducting,1
premature,1
evidence,1
antifeelings,1
questions,1
la,1
close,1
stereotypes,1
negativity,1
seemed,1
content,1
society,1
fr,1
societies,1
