WORDCOUNTS,WEIGHT
the,220
of,131
to,76
and,60
in,58
a,46
history,38
that,28
at,27
is,24
for,24
as,23
public,22
on,18
museum,17
american,16
what,16
i,16
park,15
national,15
an,15
it,14
battle,14
site,14
their,14
was,14
historians,14
service,13
visitors,13
this,13
academic,12
sites,12
such,12
they,11
with,11
are,11
about,10
have,10
not,9
interpretation,9
interpretive,9
from,9
by,9
exhibition,9
been,8
or,8
historic,8
little,8
bighorn,7
americans,7
many,7
there,7
who,6
indian,6
most,6
pearl,6
harbor,6
s,6
places,6
them,6
has,6
voice,6
gettysburg,6
can,6
when,6
custer,6
will,5
linenthal,5
presentation,5
one,5
nps,5
monument,5
but,5
t,5
voices,5
had,5
my,5
memorial,5
historical,5
where,5
part,5
holocaust,5
people,5
sacred,5
be,5
did,4
seventh,4
act,4
village,4
air,4
over,4
bomb,4
time,4
memory,4
years,4
some,4
work,4
example,4
its,4
story,4
institution,4
working,4
often,4
committing,4
valley,4
journal,4
should,4
battlefield,3
me,3
no,3
rather,3
how,3
edward,3
appreciate,3
arizona,3
complex,3
space,3
understand,3
culture,3
too,3
forge,3
also,3
here,3
important,3
cavalry,3
all,3
december,3
last,3
do,3
learn,3
present,3
war,3
anniversary,3
native,3
america,3
well,3
these,3
presented,3
our,3
uss,3
which,3
come,3
were,3
both,3
charge,3
interest,3
characterized,3
japanese,3
so,3
event,3
displays,3
few,3
find,3
like,3
up,3
those,3
commemorative,3
much,3
relationship,2
struggle,2
george,2
federal,2
drama,2
truth,2
support,2
civilization,2
alone,2
veterans,2
opportunity,2
began,2
standing,2
certain,2
center,2
ongoing,2
battlefields,2
responsible,2
white,2
united,2
enlisted,2
ways,2
curators,2
fascinating,2
done,2
itself,2
thought,2
photographs,2
into,2
planned,2
force,2
bombing,2
historian,2
days,2
lessons,2
contested,2
narratives,2
different,2
said,2
first,2
only,2
beyond,2
visitor,2
more,2
museums,2
book,2
ground,2
others,2
july,2
descriptive,2
reach,2
seem,2
believe,2
down,2
enduring,2
attack,2
grave,2
respondents,2
new,2
end,2
carolina,2
ironically,2
take,2
golden,2
publics,2
other,2
past,2
display,2
men,2
stand,2
beginning,2
helping,2
political,2
cultural,2
recently,2
issue,2
particular,2
volatile,2
tension,2
attacked,2
courtesy,2
controversy,2
discussion,2
popular,2
made,2
plaque,2
west,2
given,2
point,2
through,2
interpreters,2
exhibit,2
role,2
nation,2
concern,2
went,2
use,2
memories,2
world,2
ceremonies,2
open,2
own,2
resist,2
write,2
virtues,2
armstrong,2
offer,2
least,2
detached,2
include,2
fiftieth,2
field,2
need,2
general,2
states,2
strategic,2
calling,2
between,2
narrative,2
mist,2
fully,2
focus,2
images,2
than,2
north,2
professional,2
ago,2
asked,2
objected,2
sacrificial,1
transforming,1
difficult,1
aim,1
does,1
perceived,1
archives,1
front,1
responsibly,1
ruins,1
film,1
hero,1
high,1
transform,1
critics,1
makeup,1
urged,1
curricula,1
whose,1
commentator,1
veneration,1
transformations,1
matter,1
absence,1
hopes,1
reno,1
wisdom,1
frustration,1
conflicting,1
declared,1
his,1
heroic,1
later,1
opinion,1
meaning,1
patriotically,1
usually,1
destroy,1
factual,1
operating,1
across,1
criticize,1
generations,1
hide,1
impressive,1
mall,1
unfolds,1
cloaked,1
subject,1
hill,1
talks,1
omniscient,1
personnel,1
celebration,1
shrines,1
buffs,1
episodes,1
brief,1
fair,1
widespread,1
preparing,1
intriguing,1
pa,1
becomes,1
contrast,1
mean,1
aesthetically,1
didactic,1
identity,1
temper,1
preach,1
mclean,1
reenactors,1
send,1
