WORDCOUNTS,WEIGHT
the,1079
of,508
to,475
and,420
in,370
a,219
for,207
that,194
kennedy,158
black,141
africa,141
s,140
african,130
on,119
his,114
as,106
with,97
students,77
nixon,75
was,73
he,69
by,69
rights,67
american,66
had,65
civil,65
from,64
an,58
states,57
more,56
voters,52
new,52
united,52
at,50
campaign,49
state,46
robinson,45
it,43
support,43
not,41
their,39
this,38
america,36
box,36
be,36
king,35
we,35
who,35
leaders,35
world,35
americans,34
york,34
war,34
department,34
were,33
would,33
when,33
presidential,31
mboya,29
president,29
cold,29
john,29
education,29
one,28
p,28
about,28
papers,27
airlift,27
white,27
aasf,27
but,27
is,27
while,27
most,26
its,26
than,26
which,26
africans,25
senator,25
ibid,25
independence,25
foundation,25
election,24
f,24
phone,24
political,23
both,23
they,22
history,22
u,22
nations,22
yet,22
scott,22
our,22
have,22
no,21
calls,21
two,21
see,21
so,21
did,21
national,21
even,20
democratic,20
could,20
south,20
only,20
aug,20
vote,19
foreign,19
journal,18
kenyan,18
out,18
people,18
many,18
been,18
country,18
negro,18
way,17
interest,17
efforts,17
time,17
opportunity,16
into,15
government,15
help,15
racial,15
has,15
relations,15
just,15
issues,15
july,15
day,15
use,15
educational,15
freedom,15
december,14
there,14
sought,14
such,14
soviet,14
after,14
make,14
or,14
also,14
other,14
made,14
can,14
aid,14
scheinman,14
over,14
are,14
washington,14
library,13
continent,13
before,13
all,13
macomber,13
those,13
money,13
richard,13
jr,13
candidates,13
vice,13
during,13
ghana,13
appeal,13
shepley,13
offered,13
should,13
jackie,13
struggle,12
needed,12
policy,12
funds,12
third,12
university,12
record,12
eisenhower,12
will,12
montero,12
southern,12
percent,12
decision,12
series,12
little,12
administration,12
nov,12
years,12
supported,12
much,12
if,11
i,11
against,11
throughout,11
how,11
votes,11
m,11
came,11
sept,11
year,11
call,11
up,11
do,11
discrimination,11
ing,11
school,11
luther,11
what,11
press,11
news,11
among,11
now,10
issue,10
affairs,10
may,10
assistance,10
brought,10
own,10
tom,10
oct,10
concerns,10
republican,10
party,10
where,10
held,10
him,10
number,10
making,10
remained,10
remarks,10
fulbright,10
between,10
martin,10
courier,9
tion,9
college,9
first,9
secretary,9
nationalism,9
times,9
william,9
bring,9
negroes,9
international,9
public,9
well,9
used,9
part,9
nation,9
still,9
editorial,9
leader,9
man,9
study,9
james,9
independent,9
provide,9
any,9
speech,9
them,9
boston,9
crisis,9
need,9
pittsburgh,8
h,8
committee,8
women,8
fund,8
great,8
raised,8
exchanges,8
leadership,8
wanted,8
branch,8
kenya,8
speeches,8
records,8
league,8
few,8
through,8
provided,8
action,8
asked,8
might,8
home,8
toward,8
council,8
deep,8
diggs,8
congress,8
office,8
congo,8
saw,8
un,8
months,8
believed,8
senate,8
want,8
emphasis,8
became,8
coming,8
grant,8
race,8
manuscript,7
nedy,7
candidate,7
available,7
able,7
politics,7
meriwether,7
without,7
act,7
lead,7
found,7
equal,7
because,7
future,7
received,7
seemed,7
economic,7
wrote,7
pp,7
marshall,7
same,7
members,7
end,7
men,7
scholarships,7
perhaps,7
summer,7
get,7
peoples,7
here,7
global,7
board,7
domestic,7
better,7
rising,7
secure,7
urban,7
met,7
ken,7
nkrumah,7
programs,7
defender,7
d,7
you,7
chicago,7
sen,7
major,7
later,6
commitment,6
told,6
give,6
request,6
take,6
robert,6
voting,6
march,6
october,6
himself,6
facts,6
september,6
de,6
diplomats,6
back,6
influence,6
house,6
important,6
color,6
effort,6
late,6
gave,6
place,6
forces,6
project,6
good,6
officials,6
sense,6
working,6
emerging,6
family,6
division,6
critical,6
us,6
appeals,6
baby,6
links,6
again,6
others,6
private,6
campaigns,6
three,6
alienating,6
general,6
high,6
attention,6
relationship,6
force,6
then,6
best,6
report,6
audience,6
cause,6
conference,6
secured,6
tions,6
come,6
point,6
early,6
appealed,5
stood,5
diplomatic,5
federal,5
position,5
said,5
long,5
labor,5
ii,5
j,5
asia,5
parties,5
atlantic,5
within,5
belafonte,5
some,5
far,5
central,5
student,5
look,5
deeply,5
angeles,5
na,5
communism,5
importance,5
special,5
colonialism,5
exchange,5
days,5
airlifts,5
powerful,5
cost,5
atlanta,5
union,5
greater,5
agenda,5
noting,5
struggles,5
example,5
esp,5
los,5
tight,5
next,5
june,5
newly,5
situation,5
stronger,5
equality,5
service,5
play,5
april,5
movement,5
poitier,5
hugh,5
friendship,5
ed,5
colored,5
these,5
acoa,5
added,5
treatment,5
minister,5
took,5
corps,5
fight,5
august,5
like,5
filled,5
wilkins,5
become,5
story,5
program,5
citizens,5
lost,5
life,5
summary,5
must,5
thousand,5
ralph,5
know,5
worth,5
expanding,5
brothers,5
baseball,5
statement,5
november,5
com,5
gain,5
course,5
offer,5
files,5
shift,5
roughly,5
given,5
strong,5
final,4
archives,4
transportation,4
