WORDCOUNTS,WEIGHT
the,1185
of,733
to,551
and,435
in,435
a,241
county,240
that,225
for,185
their,143
pennsylvania,134
as,108
by,107
farmers,106
was,101
from,99
state,95
were,88
s,79
they,72
this,72
not,69
had,68
rural,66
new,64
it,63
papers,63
at,59
tax,59
nicholson,59
money,58
or,58
sessions,57
quarter,57
with,57
on,57
general,56
who,56
people,55
many,54
dockets,52
ibid,52
an,49
government,45
he,45
taxes,43
see,42
property,42
box,41
co,41
would,41
file,40
records,40
john,40
those,39
when,39
one,38
court,38
counties,38
be,35
debt,34
such,34
his,33
washington,33
american,32
war,32
public,32
officials,32
economic,32
men,32
revolution,31
york,30
more,30
i,29
philadelphia,29
constitution,28
could,28
roads,28
have,28
cumberland,27
against,27
during,27
westmoreland,27
april,27
aug,27
northampton,27
sept,27
revolutionary,26
all,26
federal,26
insurgency,26
only,26
comptroller,26
history,25
road,25
so,25
is,25
resistance,24
morris,24
political,23
most,23
did,23
feb,23
western,22
than,22
officers,22
these,22
paper,22
nov,22
if,21
bedford,21
society,21
also,21
dec,21
leaders,21
them,21
robert,20
march,20
ed,20
revenue,20
time,20
laws,19
no,19
across,19
because,19
its,19
december,19
collectors,19
lancaster,19
themselves,19
first,18
system,18
some,18
interest,18
protest,18
correspondence,18
july,18
about,18
but,18
power,18
pennsylvanians,18
rebellion,18
sheriffs,18
collection,17
constables,17
certificates,17
journal,17
foreclosure,17
credit,17
bucks,17
what,17
land,17
even,16
law,16
other,16
commissioner,16
northumberland,16
berks,15
taxpayers,15
example,15
several,15
few,15
pa,15
rings,15
efforts,15
where,15
thomas,15
percent,15
citizens,15
different,15
historical,15
both,15
way,14
into,14
eastern,14
failed,14
similar,14
chester,14
policies,14
sheriff,14
nearly,14
currency,14
auctions,14
while,14
jan,14
evidence,14
courthouse,13
america,13
neighbors,13
pay,13
cases,13
may,13
out,13
fries,13
debts,13
value,13
commissioners,13
creditors,13
same,13
highways,13
two,13
ordinary,13
made,13
insurrection,13
james,13
saw,13
dauphin,13
are,13
economy,13
through,13
justices,13
ways,12
protection,12
every,12
great,12
whiskey,12
scott,12
treasurer,12
part,12
june,12
excise,12
make,12
scarcity,12
foreclosed,12
ring,12
do,12
private,12
any,12
series,12
refused,12
years,12
judges,12
huntingdon,12
much,12
among,12
archives,11
jury,11
declared,11
long,11
official,11
agrarian,11
throughout,11
juror,11
act,11
unpaid,11
brought,11
bank,11
community,11
communities,11
reel,11
man,11
execution,11
number,11
which,11
office,11
him,11
enough,11
frontier,11
goods,11
reported,11
little,11
large,10
there,10
supply,10
central,10
however,10
used,10
closings,10
own,10
assembly,10
oct,10
paid,10
mifflin,10
vision,10
another,10
independence,10
national,10
after,10
often,10
william,10
collector,10
tried,10
frame,10
jacob,9
networks,9
like,9
sue,9
rather,9
process,9
legal,9
just,9
found,9
hands,9
petition,9
museum,9
sold,9
congress,9
been,9
case,9
dickinson,9
commission,9
places,9
protective,9
our,9
will,8
pittsburgh,8
created,8
e,8
measures,8
h,8
fayette,8
liberty,8
last,8
within,8
incidents,8
east,8
auction,8
x,8
township,8
merchants,8
explained,8
auctioned,8
issued,8
david,8
town,8
main,8
how,8
democratic,8
speculators,8
p,8
juries,8
early,8
good,8
petitions,8
equality,8
indeed,8
harrisburg,8
remained,8
local,8
delinquent,8
insurgencies,8
times,8
defensive,8
martin,8
payment,8
feet,8
why,8
fall,8
