WORDCOUNTS,WEIGHT
the,371
of,217
and,172
in,118
to,116
highway,107
a,80
for,51
american,45
taxes,45
highways,45
system,43
by,39
that,38
tax,38
gas,38
as,36
federal,35
new,35
on,35
state,31
states,30
revenue,29
gasoline,28
from,28
roads,26
interstate,25
which,25
it,24
see,23
road,22
with,22
s,18
was,18
traffic,17
an,17
revenues,16
its,16
at,15
policy,15
had,15
more,15
income,15
united,15
automobile,14
not,14
history,13
fund,13
this,13
even,12
linkage,12
construction,12
first,11
percent,11
infrastructure,11
congress,11
administration,11
building,11
their,10
rose,10
national,10
between,10
motor,9
invisibility,9
seely,9
most,9
also,9
trust,9
began,9
became,9
cents,8
such,8
act,8
after,8
public,8
planning,8
interregional,8
nations,8
systems,8
been,8
half,8
better,8
have,8
washington,8
be,8
large,7
burnham,7
all,7
funded,7
million,7
fees,7
journal,7
than,7
general,7
war,7
depression,7
when,7
or,7
costs,7
toll,7
time,7
oil,7
automotive,7
were,7
revolution,7
aid,7
growing,7
principle,7
u,7
d,7
surveys,7
transportation,6
rate,6
generated,6
h,6
into,6
source,6
has,6
america,6
politics,6
taxation,6
price,6
support,6
route,6
however,6
diversion,6
june,6
budgets,6
paid,6
but,6
other,6
many,6
planners,6
funding,6
expanding,6
did,6
vehicle,6
e,5
one,5
expenditure,5
total,5
expenditures,5
great,5
government,5
billion,5
york,5
growth,5
because,5
part,5
legislation,5
prices,5
user,5
macdonald,5
petroleum,5
second,5
expanded,5
earmarked,5
motorists,5
burch,5
bureau,5
rising,5
property,5
urban,5
both,5
years,5
consumption,5
substantial,5
among,5
cent,4
studies,4
modern,4
came,4
could,4
primary,4
expenses,4
bpr,4
since,4
funds,4
how,4
just,4
demands,4
owen,4
produced,4
example,4
esp,4
gave,4
statistics,4
coupled,4
world,4
limited,4
yet,4
these,4
administrators,4
addition,4
enough,4
purposes,4
nhuc,4
less,4
streets,4
free,4
another,4
significant,4
use,4
allowed,4
would,4
least,4
wells,4
sprawl,4
political,4
program,4
detailed,4
over,4
are,4
report,4
form,4
almost,4
city,4
role,4
plans,4
average,4
gutfreund,4
roughly,4
early,4
entire,4
difficult,3
car,3
if,3
designated,3
created,3
per,3
they,3
designed,3
decade,3
before,3
chief,3
being,3
resulting,3
greatly,3
pump,3
context,3
key,3
money,3
mass,3
along,3
facts,3
santa,3
legally,3
crawford,3
higher,3
played,3
license,3
no,3
rather,3
landscape,3
levels,3
politicians,3
importance,3
moreover,3
superhighway,3
thomas,3
w,3
always,3
vehicles,3
important,3
fuel,3
late,3
opposition,3
work,3
heavily,3
during,3
popular,3
caused,3
contrast,3
progress,3
freeway,3
fairbank,3
steadily,3
dearing,3
economic,3
expansion,3
still,3
make,3
accident,3
same,3
sales,3
two,3
longer,3
lewis,3
fell,3
projects,3
registration,3
areas,3
took,3
existing,3
dunn,3
spending,3
vast,3
divided,3
like,3
collected,3
legislatures,3
modernized,3
figure,3
vision,3
widespread,3
who,3
seen,3
life,3
fe,3
stable,3
known,3
finance,3
officials,3
significantly,3
historical,3
passage,3
what,3
them,3
problem,3
constitutional,3
produce,3
cambridge,3
americas,3
wholesalers,3
should,3
edge,2
way,2
corporate,2
decades,2
environmental,2
offset,2
alone,2
germany,2
identify,2
library,2
justified,2
committee,2
unlike,2
faq,2
wilfred,2
creation,2
rested,2
stretch,2
tourist,2
together,2
desire,2
i,2
miles,2
precisely,2
raised,2
reserved,2
case,2
account,2
some,2
obvious,2
thus,2
review,2
executives,2
adopted,2
jr,2
pay,2
legislators,2
developments,2
amount,2
look,2
so,2
bills,2
roadside,2
philadelphia,2
exact,2
main,2
across,2
process,2
proportion,2
ex,2
grew,2
fueling,2
permissions,2
study,2
bonds,2
nor,2
improvement,2
linked,2
proved,2
bruce,2
age,2
additional,2
powerful,2
beyond,2
cost,2
mileage,2
opponents,2
standards,2
result,2
method,2
access,2
p,2
users,2
economics,2
equally,2
priorities,2
meet,2
promise,2
facilities,2
huge,2
directly,2
invisible,2
used,2
nonhighway,2
year,2
issues,2
people,2
streams,2
actually,2
falling,2
project,2
lange,2
president,2
macalester,2
volume,2
next,2
gallon,2
long,2
every,2
industry,2
acts,2
tended,2
machina,2
visible,2
up,2
majority,2
aggressively,2
excise,2
autobahnen,2
provided,2
rest,2
massive,2
demand,2
steady,2
brian,2
builders,2
initially,2
engineering,2
fighting,2
security,2
deus,2
formally,2
j,2
neither,2
enshrined,2
underwriting,2
culture,2
ed,2
department,2
increasingly,2
only,2
routes,2
law,2
mark,2
others,2
financial,2
trips,2
turnpike,2
john,2
end,2
debates,2
pennsylvania,2
rae,2
simple,2
meant,2
increases,2
where,2
revolts,2
practice,2
number,2
local,2
including,2
trend,2
engineers,2
full,2
office,2
finally,2
three,2
safety,2
maintenance,2
david,2
period,2
spread,2
high,2
mexico,2
kept,2
martin,2
spent,2
become,2
businesses,2
james,2
slightly,2
figures,2
farm,2
relationship,2
flowed,2
disagreements,2
effectively,2
analysis,2
norton,2
is,2
small,2
then,2
any,2
dispersed,2
broke,2
charles,2
receipts,2
each,2
country,2
build,2
cities,2
rural,2
works,2
assessment,2
beginning,2
allocate,2
institute,2
information,2
level,2
given,2
taxed,2
through,2
despite,2
exceeded,2
transcontinental,2
goals,2
jan,2
devoted,2
amendments,2
dedicating,2
richard,2
association,2
campaign,2
summary,2
justify,2
escalating,2
create,2
exclusively,2
ownership,2
traditional,2
much,2
fiscal,2
built,2
precipitously,1
emulate,1
resolve,1
winds,1
o,1
dominating,1
accidents,1
magically,1
rudy,1
common,1
later,1
indicated,1
opponent,1
dangers,1
culminated,1
extreme,1
resulted,1
college,1
determine,1
staggering,1
eliminated,1
mundane,1
string,1
notably,1
pushed,1
group,1
center,1
startlingly,1
he,1
saved,1
approved,1
formed,1
live,1
services,1
reassured,1
cement,1
fixed,1
necessarily,1
classify,1
stretches,1
edu,1
updated,1
clair,1
turning,1
roadways,1
predominantly,1
penalize,1
finia,1
either,1
oup,1
www,1
hike,1
sources,1
please,1
lexington,1
specifically,1
disagreement,1
production,1
pervasive,1
allocations,1
originally,1
ii,1
implications,1
taken,1
congestion,1
utilization,1
worked,1
emerged,1
joke,1
official,1
nature,1
overnight,1
words,1
unjust,1
dampening,1
company,1
book,1
available,1
parameters,1
seller,1
reasons,1
thank,1
studied,1
able,1
link,1
mississippi,1
launched,1
achieved,1
feature,1
roosevelt,1
improved,1
remainder,1
those,1
croce,1
insulated,1
signs,1
widening,1
backlash,1
contents,1
photographer,1
proposals,1
fortune,1
hell,1
sophisticated,1
alfred,1
autophobia,1
courtesy,1
constraint,1
retailers,1
treasuries,1
killed,1
right,1
march,1
stepped,1
quantities,1
opened,1
determined,1
marked,1
compelling,1
upward,1
machinery,1
recommendations,1
condition,1
burning,1
reaching,1
busting,1
julian,1
consumers,1
mushrooming,1
consumed,1
occurring,1
combination,1
recede,1
bell,1
say,1
treating,1
resources,1
limped,1
facto,1
formula,1
forged,1
collection,1
sign,1
bill,1
