WORDCOUNTS,WEIGHT
the,1515
of,810
and,806
in,542
to,330
a,308
s,237
american,234
on,159
british,156
for,145
that,134
as,133
was,131
u,124
empire,112
see,111
had,107
colonial,107
history,103
with,103
an,98
by,96
states,96
united,94
philippines,89
race,88
their,87
from,81
were,80
but,77
racial,75
new,73
war,72
its,71
americans,70
it,67
at,61
they,60
not,58
between,57
imperial,56
world,52
or,50
would,48
colonialism,47
which,46
be,45
empires,43
he,43
been,43
political,39
is,39
journal,38
have,38
english,37
other,37
york,37
are,37
century,36
philippine,36
state,35
exceptionalism,35
britain,35
this,32
imperialism,32
one,31
against,31
no,31
expansion,31
i,30
his,30
ed,30
policy,29
white,29
england,28
america,28
also,28
than,27
most,27
blood,27
into,26
march,26
both,26
such,25
overseas,25
manila,25
boer,24
wrote,24
who,24
our,24
government,23
some,23
power,23
over,23
historical,23
if,22
great,22
has,22
south,22
them,21
while,21
national,21
exceptions,20
nineteenth,20
out,20
example,20
people,20
social,20
many,20
foreign,20
t,19
even,19
culture,19
colonies,19
london,19
when,19
so,19
e,18
all,18
atlantic,18
roosevelt,18
west,18
late,18
destiny,18
two,18
more,18
britons,18
language,18
building,18
there,17
those,17
politics,17
how,17
w,17
john,17
ibid,17
after,17
through,17
c,17
first,16
l,16
m,16
annexation,16
noted,16
made,16
we,16
european,16
making,16
review,15
may,15
racism,15
university,15
conquest,15
greater,15
during,15
about,15
africa,15
chicago,15
much,15
among,15
boers,14
work,14
up,14
republican,14
islands,14
these,14
only,14
man,14
upon,14
like,14
kramer,14
itself,14
early,14
j,13
tensions,13
p,13
will,13
critics,13
under,13
connections,13
within,13
often,13
d,13
filipinos,13
diplomatic,12
studies,12
civilization,12
pacific,12
rather,12
across,12
could,12
nation,12
economic,12
service,12
mission,12
stevens,12
especially,12
dec,12
any,12
continental,12
republic,12
interests,11
military,11
nationalism,11
study,11
india,11
beveridge,11
rule,11
own,11
toward,11
reform,11
good,11
seeley,11
james,11
where,11
institutions,11
dave,11
each,11
what,11
terms,11
african,11
years,11
cambridge,11
twentieth,11
common,10
rapprochement,10
international,10
far,10
exchanges,10
de,10
david,10
races,10
german,10
latin,10
cultural,10
because,10
civil,10
spanish,10
bridge,10
turk,10
paul,10
essay,10
thomas,10
dilke,10
la,10
intellectual,10
did,10
problem,10
argument,10
north,10
long,9
might,9
asia,9
historiography,9
found,9
development,9
old,9
immigrants,9
club,9
edward,9
b,9
bryan,9
ofamerican,9
r,9
june,9
mahan,9
movement,9
time,9
become,9
leroy,9
ideology,9
life,9
peoples,9
paper,9
boys,9
travel,9
debate,9
go,8
f,8
just,8
robert,8
theodore,8
east,8
community,8
stratemeyer,8
relations,8
general,8
http,8
having,8
future,8
journals,8
part,8
officials,8
dauncey,8
alliance,8
liberty,8
filipino,8
michael,8
colony,8
whiteness,8
identity,8
colonialists,8
wars,8
clifford,8
different,8
report,8
mass,8
quoted,8
william,8
whether,8
her,8
burden,8
became,8
commercial,8
themselves,8
solidarity,7
h,7
western,7
before,7
being,7
