WORDCOUNTS,WEIGHT
the,1364
of,762
and,622
to,440
chinese,428
in,413
immigration,344
border,243
s,205
a,163
u,152
as,152
states,131
united,130
that,120
for,117
american,116
were,114
mexico,107
canada,107
on,105
was,102
from,100
illegal,93
with,89
immigrants,85
at,84
by,81
exclusion,79
mexican,77
report,70
canadian,59
they,57
labor,57
government,54
officials,51
department,51
into,50
see,50
commerce,49
new,48
borders,46
annual,46
service,46
washington,45
laws,45
along,43
an,43
it,40
their,40
also,40
enforcement,39
not,39
country,38
both,37
through,37
act,36
immigrant,36
its,36
or,36
who,36
be,36
one,35
june,35
northern,35
southern,33
is,33
all,32
had,32
control,31
file,30
law,30
c,29
history,28
entry,28
but,28
naturalization,28
first,27
those,27
journal,26
records,26
braun,25
year,25
d,25
north,24
his,23
european,23
more,23
which,23
agreement,23
york,22
secretary,22
bureau,22
treasury,22
p,21
i,20
el,20
been,20
between,20
early,20
patrol,19
racial,19
paso,19
would,19
feb,19
national,19
crossing,18
other,18
could,18
policies,18
correspondence,18
over,18
are,18
inspector,18
policy,17
across,17
mexicans,17
this,17
race,17
such,16
inspectors,16
south,16
san,16
two,16
ibid,16
subject,16
century,15
may,15
well,15
crossings,15
officers,15
he,15
john,15
smuggling,15
ralph,15
have,15
land,15
increased,15
migration,14
enter,14
during,14
oct,14
head,14
did,14
became,14
entries,13
within,13
no,13
most,13
illegally,13
inspection,13
transnational,13
tax,13
same,13
made,13
any,13
our,13
laborers,13
state,12
borderlands,12
found,12
entering,12
sovereignty,12
line,12
even,12
racialized,12
business,12
where,12
number,12
fiscal,12
after,12
then,12
there,11
crossed,11
thus,11
ofimmigration,11
public,11
nation,11
reported,11
pacific,11
can,11
them,11
aliens,10
smugglers,10
americans,10
w,10
entered,10
up,10
indeed,10
general,10
chinaman,10
leak,10
beginning,10
popular,10
much,10
fraudulent,9
if,9
attempts,9
political,9
some,9
against,9
columbia,9
via,9
without,9
b,9
buffalo,9
m,9
though,9
used,9
example,9
newly,9
activities,9
already,9
increasingly,9
only,9
policing,9
toward,9
time,9
asian,9
like,9
so,9
especially,9
foreign,9
countries,9
problem,9
while,9
stat,9
years,9
twentieth,9
instead,9
francisco,9
way,8
marcus,8
british,8
cooperation,8
coolies,8
september,8
back,8
than,8
legal,8
image,8
however,8
r,8
place,8
successful,8
provided,8
about,8
frank,8
threat,8
boundary,8
efforts,8
took,8
do,8
practice,8
berkshire,8
diplomacy,8
known,8
has,8
eventually,8
very,8
invasion,8
stone,7
h,7
nineteenth,7
citizenship,7
point,7
july,7
perkins,7
white,7
university,7
established,7
four,7
arrived,7
came,7
out,7
late,7
companies,7
work,7
statistics,7
own,7
led,7
nativism,7
bill,7
steamship,7
lee,7
others,7
many,7
surveillance,7
ports,7
threats,7
another,7
conditions,7
congress,7
open,7
times,7
began,7
chinamen,7
imperialism,7
case,7
fifteen,7
arrest,7
america,7
terms,7
crossers,7
come,7
ended,7
although,7
difficult,6
transportation,6
estimated,6
later,6
every,6
company,6
take,6
china,6
system,6
marked,6
west,6
zhang,6
relations,6
endedjune,6
hawaii,6
effective,6
dragon,6
main,6
district,6
earlier,6
seaports,6
organized,6
result,6
procedures,6
required,6
because,6
directly,6
closed,6
regions,6
hired,6
next,6
involved,6
highly,6
when,6
paid,6
will,6
april,6
still,6
railway,6
under,6
eagle,6
dec,6
remained,6
california,6
trade,6
allowed,6
him,6
different,6
newspapers,6
v,6
attention,6
what,6
passed,6
indians,6
goals,6
informants,6
suggested,5
extend,5
e,5
measures,5
designed,5
practices,5
either,5
posed,5
might,5
j,5
advantage,5
able,5
cpr,5
antipathy,5
robert,5
investigations,5
side,5
lim,5
magazine,5
contraband,5
learned,5
complained,5
g,5
finally,5
turn,5
cases,5
vancouver,5
warned,5
played,5
l,5
japanese,5
easily,5
special,5
guides,5
proved,5
stationed,5
beyond,5
cost,5
desert,5
route,5
war,5
residents,5
part,5
routinely,5
people,5
several,5
texas,5
always,5
world,5
passengers,5
included,5
culture,5
ed,5
al,5
reports,5
larger,5
end,5
contemporary,5
man,5
existing,5
empire,5
ch,5
strategies,5
free,5
region,5
including,5
alien,5
described,5
points,5
characterized,5
period,5
sentiment,5
parallel,5
often,5
become,5
effect,5
seattle,5
we,5
division,5
racialization,5
suspected,5
arriving,5
photographs,5
authorities,5
disguise,5
each,5
themselves,5
passage,5
city,5
coming,5
until,5
era,5
among,5
digest,5
building,5
customs,5
declared,4
groups,4
becoming,4
large,4
federal,4
studies,4
unlike,4
before,4
being,4
contrasted,4
passenger,4
assertion,4
great,4
profitable,4
hostility,4
barred,4
ngai,4
dying,4
motion,4
diss,4
apply,4
increase,4
sanchez,4
central,4
windom,4
explained,4
neighbors,4
ins,4
admitted,4
lax,4
memorandum,4
response,4
restrict,4
site,4
certificates,4
apparently,4
whose,4
ways,4
how,4
certain,4
just,4
articulated,4
house,4
delgado,4
attitudes,4
commonly,4
undercover,4
bruno,4
closely,4
called,4
deal,4
facilitate,4
pass,4
persons,4
placed,4
networks,4
having,4
sonora,4
consistently,4
enforce,4
doors,4
newspaper,4
president,4
commissioner,4
few,4
ship,4
cong,4
primary,4
society,4
f,4
sargent,4
make,4
movement,4
security,4
deportation,4
sharply,4
tricks,4
noted,4
smith,4
witnesses,4
regulation,4
charges,4
men,4
native,4
upon,4
significant,4
use,4
largely,4
guaymas,4
clear,4
direct,4
induce,4
migrants,4
entitled,4
male,4
citizens,4
sess,4
door,4
prohibited,4
orientals,4
simply,4
best,4
ph,4
post,4
smuggled,4
goods,4
cities,4
explicitly,4
person,4
form,4
imposed,4
unlawfully,4
diaz,4
agreed,4
targets,4
agents,4
went,4
sensationalist,4
categorization,4
ignored,4
defined,4
news,4
wily,4
racially,4
steamships,4
recent,4
philippines,4
cross,4
cited,4
arizona,4
archives,3
illegals,3
common,3
unlawful,3
designated,3
group,3
mounted,3
denied,3
provisions,3
second,3
undetected,3
protection,3
character,3
fragile,3
larned,3
annals,3
turning,3
barriers,3
long,3
hyatt,3
diego,3
assist,3
nature,3
words,3
leading,3
mississippi,3
resulting,3
unwanted,3
rg,3
papers,3
issue,3
influx,3
clarence,3
money,3
matthew,3
hall,3
march,3
julian,3
richard,3
x,3
far,3
undoubtedly,3
goal,3
relationships,3
southwestern,3
merchants,3
historically,3
montreal,3
arrested,3
police,3
agent,3
relatively,3
vigilance,3
estimates,3
wah,3
quebec,3
turned,3
concerning,3
alliances,3
y,3
opium,3
failed,3
bring,3
landscape,3
politicians,3
importance,3
study,3
moreover,3
facilitated,3
adopt,3
dated,3
clearly,3
numbers,3
too,3
benefited,3
age,3
jacobson,3
additional,3
portrays,3
article,3
harte,3
based,3
frye,3
international,3
further,3
viewed,3
bret,3
safe,3
ofamerican,3
your,3
purpose,3
esp,3
transferred,3
gave,3
corrupt,3
issues,3
broad,3
chang,3
immigrated,3
t,3
raids,3
evening,3
change,3
closing,3
working,3
revolution,3
box,3
order,3
discourse,3
restricting,3
brought,3
mexicali,3
presence,3
protect,3
multiracial,3
valuable,3
undesirable,3
likely,3
contact,3
expanse,3
architecture,3
economic,3
caught,3
hold,3
official,3
home,3
railroad,3
raise,3
assistance,3
indian,3
these,3
toronto,3
regional,3
journalist,3
harper,3
testimony,3
members,3
powderly,3
added,3
documents,3
attempting,3
examinations,3
demonstrating,3
readers,3
covered,3
less,3
convenient,3
local,3
thirst,3
onto,3
formal,3
court,3
identity,3
europeans,3
force,3
dress,3
curb,3
examination,3
full,3
sound,3
nevertheless,3
three,3
directed,3
admission,3
summer,3
high,3
why,3
eyes,3
excluded,3
sept,3
southwest,3
connections,3
patrolling,3
vain,3
claudia,3
stereotypes,3
fifty,3
milton,3
continued,3
regular,3
george,3
arrivals,3
claimed,3
select,3
ting,3
transformed,3
itself,3
transformation,3
inferior,3
night,3
centuries,3
ramirez,3
mirror,3
rigorous,3
earliest,3
peoples,3
extending,3
heathen,3
reinforced,3
deportations,3
here,3
set,3
berkeley,3
natural,3
naturalized,3
monthly,3
porfiriato,3
domestic,3
reflected,3
proposed,3
senate,3
believed,3
economy,3
investigation,3
making,3
calif,3
particular,3
deported,3
mere,3
undefended,3
dark,3
emphasis,3
suspicion,3
little,3
press,3
role,3
abandoned,3
rigid,3
territory,3
jan,3
nov,3
shores,3
dangerous,3
numerous,3
rept,3
hart,3
puget,3
judges,3
files,3
ciudad,3
arrests,3
evelyn,3
charles,3
potential,3
catchers,3
charged,3
re,3
should,3
built,3
final,2
miller,2
now,2
fined,2
mostly,2
done,2
fong,2
car,2
imported,2
praised,2
concern,2
migrated,2
disguising,2
chae,2
resulted,2
legitimate,2
marian,2
alone,2
per,2
employees,2
likewise,2
needed,2
diplomatic,2
identify,2
close,2
projection,2
library,2
completely,2
inconsistent,2
compilation,2
former,2
hair,2
justified,2
committee,2
mainland,2
laid,2
detrimental,2
total,2
edu,2
evasion,2
source,2
chief,2
descriptions,2
test,2
highlighted,2
deter,2
certainly,2
drastic,2
taken,2
geary,2
undocumented,2
worked,2
capital,2
reach,2
anzaldu,2
ralphs,2
available,2
individuals,2
secondary,2
together,2
differences,2
imaginary,2
consular,2
revisions,2
deemed,2
inland,2
achieved,2
miles,2
trouble,2
greatly,2
doc,2
behind,2
passable,2
context,2
concealed,2
preventing,2
interrogations,2
eastern,2
gaps,2
encouraging,2
right,2
yue,2
prior,2
politics,2
activity,2
condition,2
illustrate,2
exclusionists,2
foreigners,2
reaction,2
mutual,2
terence,2
amicable,2
taking,2
say,2
desirable,2
coerver,2
edgar,2
ng,2
prevented,2
tied,2
controlled,2
conflict,2
royal,2
regularly,2
review,2
preparations,2
rak,2
facts,2
since,2
due,2
interior,2
de,2
paulsen,2
cooperate,2
disputes,2
amerasia,2
ability,2
exist,2
tucson,2
excludable,2
weaknesses,2
nor,2
blame,2
david,2
deterrent,2
ithaca,2
served,2
allowing,2
find,2
profit,2
practically,2
guard,2
handful,2
headline,2
civilization,2
operation,2
inception,2
racism,2
recognized,2
folder,2
town,2
menace,2
exact,2
rather,2
relied,2
surreptitiously,2
aimed,2
centered,2
angeles,2
patrols,2
edward,2
illustration,2
responded,2
disheveled,2
risk,2
keep,2
persistent,2
illicit,2
leave,2
fat,2
institutionalized,2
congressional,2
imperialist,2
consequences,2
supposed,2
support,2
understand,2
category,2
greeks,2
counterparts,2
signed,2
detention,2
benefits,2
yellow,2
presumably,2
threatening,2
days,2
argued,2
landing,2
maintain,2
cunning,2
store,2
albuquerque,2
connecting,2
willing,2
dominant,2
important,2
expressed,2
http,2
allow,2
dollars,2
demands,2
relation,2
destined,2
zone,2
shoes,2
supporters,2
understood,2
third,2
appears,2
recently,2
hawaiian,2
reinforce,2
gained,2
chinatowns,2
imprisoned,2
received,2
los,2
future,2
feri,2
nogales,2
secret,2
related,2
supreme,2
lai,2
ten,2
port,2
loss,2
northwest,2
riders,2
destination,2
figures,2
unrestricted,2
weekly,2
legislation,2
systematic,2
apprehend,2
aided,2
published,2
creating,2
running,2
caused,2
responsibility,2
tested,2
amy,2
warrant,2
contrast,2
imposition,2
exclude,2
quite,2
around,2
reporter,2
small,2
depression,2
porfirian,2
boundaries,2
coast,2
weiss,2
erika,2
porfirio,2
gloria,2
results,2
repeat,2
peculiar,2
mehan,2
am,2
geographical,2
seemed,2
appeal,2
fails,2
underground,2
power,2
reduced,2
trails,2
lorme,2
expansion,2
limited,2
tried,2
return,2
community,2
logical,2
echo,2
decisions,2
guide,2
communities,2
trains,2
selling,2
wake,2
residence,2
soon,2
ring,2
mobile,2
us,2
complete,2
demonstrates,2
chew,2
illustrated,2
vermont,2
bar,2
hoffman,2
social,2
sam,2
routes,2
paul,2
subjected,2
attacks,2
factory,2
journey,2
mark,2
pick,2
academy,2
pointed,2
europe,2
towns,2
fact,2
lack,2
treatment,2
pressure,2
walked,2
illegality,2
compatible,2
uncle,2
aug,2
remain,2
inherently,2
snyder,2
enough,2
hand,2
dominion,2
continuing,2
shared,2
celebrated,2
boats,2
manage,2
counterpart,2
day,2
steamer,2
terrorism,2
menacing,2
classes,2
baskets,2
investigators,2
chinee,2
hundred,2
looking,2
birds,2
returned,2
prominently,2
engaged,2
observed,2
reprintedfrom,2
students,2
underwent,2
charge,2
low,2
similar,2
frustrated,2
peter,2
chink,2
held,2
spread,2
fellow,2
responses,2
collected,2
anyone,2
keen,2
standard,2
exchange,2
inscribed,2
facing,2
trying,2
elaborate,2
businesses,2
present,2
conquest,2
prohibiting,2
need,2
fall,2
juairez,2
agenda,2
fee,2
vigorous,2
reluctant,2
increasing,2
ngim,2
chinks,2
carried,2
kaplan,2
negotiations,2
relationship,2
violation,2
science,2
movements,2
assert,2
sometimes,2
usually,2
five,2
criminal,2
lines,2
sec,2
primarily,2
referred,2
means,2
peril,2
class,2
literacy,2
furthered,2
watchorn,2
construction,2
enforced,2
articles,2
investigate,2
considered,2
detail,2
assistant,2
publicly,2
suggestions,2
magnitude,2
victoria,2
shadow,2
mainly,2
following,2
comparison,2
nullified,2
instructed,2
extensive,2
constituted,2
extension,2
inferiority,2
scrutiny,2
offered,2
symbol,2
evade,2
asylum,2
poon,2
clifford,2
ratio,2
commission,2
seem,2
persecution,2
down,2
restrictive,2
argue,2
keefe,2
inquiry,2
foundation,2
iii,2
particularly,2
wasp,2
enforcing,2
historical,2
differed,2
past,2
smuggle,2
merely,2
craib,2
scholarship,2
specter,2
william,2
according,2
ones,2
agricultural,2
foundations,2
information,2
don,2
evading,2
travel,2
asians,2
middle,2
eagles,2
burden,2
boston,2
misdemeanor,2
intention,2
level,2
entire,2
multiple,2
protected,2
sea,2
despite,2
african,2
buy,2
controls,2
focus,2
discussion,2
phenomenon,2
challenges,2
aspect,2
strong,2
submitting,2
question,2
locations,2
unable,2
difference,2
salas,2
joined,2
include,2
resembled,2
evidence,2
physical,2
product,2
metz,2
diaspora,2
walking,2
ranged,2
mae,2
thousand,2
territories,2
admitting,2
allegedly,2
headed,2
chicago,2
reached,2
th,2
mcgettrick,2
fears,2
grace,2
detection,2
meeting,2
doing,2
suspects,2
major,2
courts,1
juan,1
waited,1
go,1
does,1
ending,1
settlers,1
handsome,1
currently,1
o,1
struggle,1
owes,1
surreptitious,1
page,1
accomplish,1
campaigns,1
convergence,1
residing,1
conflicting,1
ambivalence,1
protests,1
concerned,1
pollute,1
substances,1
meaning,1
desperately,1
tricksters,1
defy,1
scholar,1
angus,1
created,1
ready,1
pale,1
career,1
administered,1
fiction,1
revolutionary,1
determine,1
nationalities,1
connection,1
portrayals,1
hats,1
tracked,1
variety,1
jeeps,1
miguel,1
slits,1
unusual,1
considerably,1
philadelphia,1
pushed,1
distributed,1
prostitutes,1
linguistic,1
sympathetic,1
unsuccessful,1
speakers,1
cooies,1
hearings,1
told,1
reflection,1
gerald,1
burton,1
partially,1
screening,1
drastically,1
star,1
jews,1
agency,1
thelen,1
stereotypical,1
colonization,1
join,1
songs,1
formed,1
slant,1
asserted,1
confines,1
chnamn,1
tense,1
burnham,1
tribune,1
modern,1
supervised,1
operated,1
ms,1
decade,1
clandestine,1
collection,1
queues,1
forever,1
western,1
cargo,1
