WORDCOUNTS,WEIGHT
the,792
and,677
of,512
in,500
to,360
a,340
simone,308
black,215
for,199
that,197
her,175
as,172
was,165
she,146
s,130
with,125
on,122
nina,108
see,105
american,99
new,90
african,88
this,86
jazz,84
not,80
york,77
culture,77
it,75
music,74
i,72
an,69
rights,68
civil,68
is,68
from,68
women,67
were,63
at,62
by,62
activism,62
had,59
or,55
cultural,54
songs,53
you,53
more,51
be,49
politics,47
freedom,47
one,46
about,46
racial,42
woman,42
gender,41
movement,41
who,41
race,41
political,39
song,38
other,37
but,37
power,36
when,33
they,31
p,31
have,30
early,30
march,29
did,29
if,28
time,28
history,27
nationalism,27
my,27
example,27
ed,27
which,27
what,27
mississippi,26
also,26
has,25
t,24
because,24
part,24
these,24
many,24
spell,24
sncc,23
center,23
journal,23
blues,23
clipping,23
ibid,23
goddam,23
go,22
file,22
white,22
well,22
put,22
musicians,22
just,22
feminism,21
such,21
fans,21
than,21
lincoln,21
performed,21
after,21
we,21
concert,20
people,20
popular,20
world,20
audience,20
between,20
mass,19
late,19
lyrics,19
critics,19
africa,19
ways,18
young,18
americans,18
could,18
classical,18
entertainers,18
would,18
so,18
singer,18
first,17
their,17
its,17
cleary,17
d,17
relations,16
out,16
folk,16
research,16
made,16
me,16
down,16
among,16
those,15
performance,15
others,15
male,15
years,15
are,15
into,14
musical,14
all,14
how,14
soul,14
m,14
before,14
especially,14
both,14
news,14
later,13
point,13
hansberry,13
amsterdam,13
limp,13
own,13
reel,13
men,13
schomburg,13
microfilm,13
like,13
been,13
united,13
according,13
states,13
sexuality,13
europe,12
sexual,12
gendered,12
activist,12
even,12
south,12
wrote,12
female,12
only,12
high,12
james,12
album,12
benefit,11
jones,11
may,11
activists,11
hall,11
beat,11
compact,11
disk,11
monson,11
free,11
story,11
associated,11
them,11
cambridge,11
struggle,10
church,10
sang,10
narrative,10
styles,10
some,10
lorraine,10
club,10
liberal,10
most,10
abbey,10
work,10
around,10
tradition,10
artists,10
fact,10
took,10
singers,10
played,10
can,10
sept,10
holiday,10
dec,10
national,10
scholarship,10
amsac,10
way,9
authentic,9
thing,9
left,9
hughes,9
accounts,9
beyond,9
important,9
public,9
training,9
protest,9
discourse,9
ward,9
long,9
through,9
piano,9
april,9
sex,9
performer,9
times,9
same,9
noted,9
smith,9
nathan,9
audiences,9
entertainment,9
over,9
particular,9
while,9
negro,9
central,8
de,8
explained,8
whose,8
suggested,8
international,8
radical,8
masculinity,8
core,8
antibes,8
yet,8
violence,8
sing,8
scholars,8
our,8
performances,8
jenny,8
cullaz,8
period,8
brown,8
mother,8
then,8
griffin,8
country,8
very,8
going,8
making,8
feb,8
problem,8
art,8
city,8
became,8
role,8
baraka,8
now,7
liberation,7
career,7
live,7
ingrid,7
baker,7
might,7
words,7
brick,7
lagos,7
kelley,7
no,7
l,7
origins,7
came,7
critic,7
called,7
however,7
iput,7
line,7
received,7
et,7
several,7
up,7
notes,7
critical,7
he,7
pirate,7
naacp,7
pp,7
love,7
organizations,7
french,7
toward,7
leroi,7
aug,7
meanings,7
class,7
become,7
performing,7
vision,7
hill,7
often,7
simply,7
each,7
associations,7
musician,7
nov,7
nonviolent,7
washington,7
course,7
offered,7
charles,7
should,7
nonviolence,6
hot,6
miriam,6
studies,6
respectability,6
biographical,6
entertainer,6
together,6
carnegie,6
there,6
maurice,6
emphasized,6
bebop,6
papers,6
recorded,6
right,6
perspective,6
panther,6
radio,6
town,6
his,6
producers,6
quoted,6
too,6
four,6
whom,6
billie,6
war,6
shape,6
r,6
revolution,6
contrast,6
womanhood,6
brian,6
community,6
still,6
place,6
included,6
al,6
party,6
name,6
angry,6
john,6
man,6
do,6
local,6
reagon,6
significant,6
anthology,6
rejected,6
amiri,6
started,6
never,6
chapel,6
roach,6
stage,6
dimensions,6
festival,6
why,6
sound,6
school,6
any,6
liner,6
different,6
best,6
post,6
historical,6
rural,6
gitler,6
makeba,6
voice,6
don,6
emphasis,6
joined,6
stroud,6
discrimination,6
c,6
much,6
final,5
common,5
les,5
birmingham,5
library,5
modern,5
decade,5
brecht,5
blended,5
nevertheless,5
raised,5
within,5
second,5
british,5
fruit,5
porter,5
say,5
whites,5
prejudice,5
segregation,5
g,5
relatively,5
regarded,5
feldstein,5
body,5
rhythm,5
ira,5
bernice,5
across,5
b,5
talk,5
certain,5
feel,5
organization,5
linked,5
mary,5
max,5
result,5
color,5
tucker,5
perform,5
expressions,5
responding,5
used,5
issues,5
few,5
sun,5
josephine,5
interracial,5
june,5
skill,5
society,5
play,5
artist,5
robin,5
under,5
two,5
addition,5
added,5
efforts,5
ahead,5
day,5
fight,5
defied,5
including,5
three,5
essay,5
strange,5
postwar,5
european,5
gaines,5
referred,5
albums,5
life,5
langston,5
version,5
blacks,5
berkeley,5
report,5
particularly,5
historian,5
feminist,5
whether,5
references,5
come,5
recording,5
include,5
mystery,5
johnson,5
chicago,5
north,5
difficult,4
democracy,4
stood,4
scholar,4
girl,4
introduction,4
kinds,4
formed,4
hipness,4
necessarily,4
something,4
being,4
consistent,4
sources,4
jackson,4
voices,4
england,4
canon,4
neal,4
subsequent,4
robert,4
case,4
side,4
courtesy,4
king,4
consciousness,4
run,4
far,4
july,4
review,4
village,4
due,4
against,4
group,4
kind,4
third,4
student,4
jr,4
william,4
monk,4
rather,4
mattered,4
appreciation,4
unique,4
associate,4
earlier,4
means,4
circulated,4
frequently,4
harlem,4
n,4
instance,4
dominant,4
helped,4
trained,4
view,4
sixties,4
carmichael,4
found,4
events,4
carawan,4
focused,4
spiritual,4
myself,4
genre,4
reader,4
esp,4
authenticity,4
during,4
dear,4
personal,4
away,4
rage,4
straight,4
sings,4
classically,4
industry,4
tended,4
articulation,4
evoked,4
appeal,4
fund,4
equality,4
alliance,4
oscar,4
make,4
reception,4
parker,4
sister,4
depicted,4
racism,4
nigeria,4
challenged,4
us,4
u,4
home,4
raise,4
light,4
fan,4
release,4
call,4
end,4
considerable,4
outside,4
hand,4
blackness,4
where,4
interview,4
explicitly,4
discussion,4
background,4
range,4
elite,4
top,4
ideas,4
described,4
clear,4
serious,4
pride,4
margin,4
easy,4
smethurst,4
internationalism,4
sherrie,4
controversial,4
cold,4
attention,4
concluded,4
prettyman,4
unstable,4
relationship,4
reviewer,4
movements,4
lines,4
success,4
un,4
militant,4
wilson,4
respect,4
biography,4
known,4
here,4
know,4
leaders,4
ethos,4
didn,4
alabama,4
terms,4
concerts,4
des,4
multiple,4
despite,4
subject,4
assumptions,4
think,4
weill,4
radicalism,4
commercial,4
write,4
france,4
off,4
eldridge,4
association,4
increased,4
specific,4
re,4
focus,4
famous,4
doing,4
kurt,3
jesse,3
declared,3
herself,3
melody,3
writers,3
gershwin,3
told,3
assessments,3
ma,3
genius,3
hair,3
committee,3
title,3
track,3
specifically,3
racially,3
repeatedly,3
ii,3
repertoire,3
implications,3
proud,3
questioned,3
emerged,3
revival,3
confirmed,3
dramatically,3
vocalist,3
desire,3
potentially,3
analyses,3
rich,3
trip,3
thanks,3
gifted,3
loves,3
last,3
state,3
hostility,3
context,3
husband,3
tyson,3
money,3
felt,3
pianist,3
consumers,3
magazine,3
countered,3
coordinating,3
cited,3
message,3
eunice,3
forged,3
behavior,3
andrew,3
que,3
relationships,3
historically,3
helen,3
type,3
century,3
died,3
elements,3
old,3
apollo,3
estimate,3
critique,3
departed,3
sisters,3
act,3
links,3
influential,3
ebony,3
chanteuse,3
neatly,3
connected,3
similar,3
importance,3
hamer,3
contributions,3
higginbotham,3
front,3
funeral,3
plus,3
consider,3
porgy,3
lenox,3
show,3
wire,3
powerful,3
followed,3
qui,3
artistic,3
greater,3
opening,3
arrived,3
based,3
bertholt,3
appearance,3
histories,3
planned,3
carolina,3
struggles,3
mingus,3
further,3
informed,3
durham,3
singing,3
produced,3
verse,3
ofamerican,3
opposition,3
brooks,3
technical,3
participation,3
gospel,3
calls,3
related,3
caught,3
whole,3
gave,3
discussions,3
carby,3
relevance,3
friend,3
status,3
visions,3
memoirs,3
change,3
least,3
sense,3
brutality,3
hard,3
chose,3
suggest,3
politically,3
sponsors,3
quite,3
night,3
reporter,3
oct,3
pregnant,3
highly,3
presence,3
visible,3
roots,3
mcdew,3
moved,3
subsequently,3
led,3
variety,3
absence,3
carried,3
transnational,3
short,3
object,3
bill,3
initially,3
scrubbing,3
ymca,3
coverage,3
sounds,3
une,3
choices,3
colored,3
performers,3
increasingly,3
journalist,3
social,3
divas,3
seymour,3
street,3
members,3
fire,3
critiques,3
houston,3
barbed,3
stated,3
again,3
stokely,3
emphatically,3
debates,3
discussed,3
maker,3
readers,3
model,3
shown,3
developing,3
unclear,3
michael,3
strategies,3
judith,3
perhaps,3
eds,3
style,3
number,3
remained,3
another,3
autobiography,3
greatest,3
father,3
examples,3
opera,3
farah,3
expression,3
persisted,3
congress,3
rare,3
jasmine,3
knew,3
david,3
summer,3
martin,3
raisin,3
exchange,3
je,3
relation,3
organizers,3
widener,3
professional,3
la,3
militancy,3
dudziak,3
implicitly,3
things,3
ellison,3
liberalism,3
christian,3
verses,3
perspectives,3
continued,3
sometimes,3
figure,3
claimed,3
program,3
promotional,3
modernism,3
widespread,3
ofthe,3
effectively,3
improvising,3
traveled,3
hope,3
education,3
get,3
itself,3
arts,3
considered,3
matters,3
entertain,3
comes,3
series,3
must,3
reinforced,3
modernist,3
ralph,3
supported,3
lou,3
natural,3
intellectual,3
worth,3
juilliard,3
historians,3
luther,3
regard,3
mullen,3
dared,3
primitivist,3
