WORDCOUNTS,WEIGHT
the,135
of,73
lincoln,44
in,38
and,33
a,31
to,25
as,21
s,20
his,16
american,14
with,14
for,14
is,12
on,12
experiment,11
that,11
visitor,11
history,10
exhibition,10
an,10
museum,10
i,9
abraham,9
this,8
from,7
such,7
or,6
all,6
are,6
public,6
through,6
penny,6
at,5
their,5
into,5
but,5
its,5
which,5
he,4
united,4
not,4
by,4
being,4
presented,4
collection,4
issues,4
our,4
own,4
states,4
decisions,4
south,3
it,3
life,3
gallery,3
about,3
director,3
members,3
votes,3
human,3
union,3
had,3
my,3
different,3
strength,3
out,3
image,3
jacket,3
interactive,3
political,3
president,3
video,3
role,3
pocket,3
emancipation,3
change,3
admission,3
interpretations,3
left,3
be,3
final,2
fort,2
no,2
absence,2
scientific,2
figure,2
corporation,2
presentation,2
who,2
bears,2
interpretation,2
instances,2
face,2
objects,2
was,2
then,2
before,2
historian,2
proclamation,2
visitors,2
continues,2
circulating,2
name,2
permanent,2
here,2
yes,2
slavery,2
many,2
liberty,2
time,2
crowd,2
new,2
reveal,2
review,2
last,2
keepsake,2
staff,2
equal,2
scholarly,2
war,2
material,2
however,2
while,2
free,2
interpreting,2
felt,2
future,2
used,2
made,2
values,2
given,2
example,2
sixteenth,2
indiana,2
significant,2
consistently,2
during,2
images,2
examination,2
were,2
trip,2
personal,2
question,2
approach,2
national,2
movies,2
so,2
you,2
forced,2
june,2
become,2
pennies,2
can,2
weight,2
journal,2
commemorative,2
we,2
than,2
society,2
woven,1
may,1
entices,1
carried,1
will,1
democracy,1
depth,1
critical,1
portland,1
now,1
prokopowicz,1
showcases,1
where,1
film,1
gerald,1
hero,1
flesh,1
actors,1
o,1
whose,1
modules,1
today,1
publishing,1
lit,1
saw,1
silver,1
she,1
way,1
rather,1
statements,1
l,1
griffith,1
privately,1
shields,1
short,1
abound,1
impressive,1
how,1
commitment,1
surprisingly,1
pieces,1
breadth,1
joan,1
balloons,1
horrors,1
passively,1
firing,1
fruit,1
ordinary,1
model,1
e,1
success,1
etc,1
army,1
politicians,1
active,1
seen,1
collections,1
souvenir,1
still,1
above,1
began,1
effectively,1
weaknesses,1
archivist,1
experiences,1
contribution,1
wilson,1
importance,1
grew,1
center,1
executive,1
highlights,1
southern,1
complex,1
rationale,1
one,1
religious,1
witness,1
introductory,1
often,1
answering,1
paternal,1
confronting,1
join,1
allegorical,1
reinforce,1
alive,1
sets,1
portrayed,1
ways,1
support,1
citizens,1
itself,1
opportunities,1
makes,1
documents,1
interpretive,1
seeing,1
under,1
exposure,1
consider,1
tempered,1
addressed,1
us,1
river,1
compiled,1
shirt,1
summarizes,1
presidency,1
home,1
memorabilia,1
berry,1
clearly,1
wealth,1
section,1
antebellum,1
thirty,1
senior,1
something,1
savior,1
mary,1
experimental,1
series,1
plaster,1
indivisible,1
chief,1
too,1
profile,1
threat,1
largest,1
lure,1
these,1
hair,1
show,1
contains,1
borglum,1
simply,1
predominantly,1
begins,1
democratic,1
ever,1
abolitionists,1
first,1
theme,1
wondering,1
picture,1
memento,1
depart,1
inc,1
distracting,1
fellow,1
emancipator,1
every,1
mixes,1
problems,1
more,1
billing,1
texley,1
letters,1
lampoons,1
inventive,1
bath,1
carolyn,1
important,1
opinion,1
know,1
providing,1
again,1
treatment,1
truer,1
over,1
empowers,1
j,1
opening,1
scientist,1
uses,1
herbert,1
joins,1
dramatically,1
novel,1
lock,1
company,1
immense,1
reexamine,1
fundamental,1
ft,1
leaders,1
down,1
historical,1
daily,1
found,1
enduring,1
great,1
display,1
simple,1
offers,1
p,1
critic,1
theatrically,1
children,1
educated,1
conspicuous,1
changed,1
government,1
displays,1
exhibits,1
hundred,1
fallen,1
mississippi,1
state,1
kinship,1
applauded,1
collecting,1
reproduction,1
man,1
past,1
featured,1
color,1
depict,1
plantation,1
lead,1
mind,1
conclusions,1
coin,1
date,1
further,1
hand,1
ticket,1
adjacent,1
do,1
present,1
robert,1
inescapably,1
career,1
nineteenth,1
innovative,1
bend,1
heads,1
reviews,1
oregon,1
designers,1
receives,1
whether,1
population,1
sq,1
adults,1
form,1
less,1
assassination,1
system,1
nowhere,1
orleans,1
side,1
dance,1
tallies,1
comes,1
spoke,1
occasional,1
forum,1
lens,1
firstenberger,1
fiery,1
scrolling,1
invitation,1
levels,1
perhaps,1
books,1
has,1
wide,1
pulled,1
walks,1
commercial,1
inkwell,1
matthew,1
wayne,1
another,1
commander,1
america,1
version,1
day,1
healthy,1
convenient,1
failure,1
well,1
periodical,1
information,1
original,1
knife,1
opened,1
trial,1
some,1
possible,1
private,1
w,1
understanding,1
greatest,1
exhibit,1
exploring,1
authentic,1
artifacts,1
condition,1
art,1
discussion,1
sumter,1
object,1
planning,1
eagles,1
miniature,1
received,1
sculpture,1
failings,1
prove,1
oneness,1
vote,1
son,1
slaves,1
concept,1
west,1
invited,1
four,1
met,1
part,1
su,1
most,1
owners,1
civil,1
see,1
micro,1
flinspach,1
copies,1
techniques,1
common,1
host,1
entirely,1
whole,1
todd,1
siskel,1
food,1
screen,1
programs,1
editorial,1
encounters,1
coins,1
immediately,1
succeed,1
expertise,1
gore,1
moments,1
questions,1
regarding,1
think,1
goal,1
million,1
thus,1
midwestern,1
singularity,1
throughout,1
rushmore,1
focuses,1
macro,1
previous,1
away,1
memoranda,1
rise,1
fun,1
formations,1
banners,1
epic,1
ultimately,1
theoretical,1
students,1
vidal,1
deified,1
couple,1
project,1
only,1
facts,1
artifact,1
years,1
both,1
flatboat,1
since,1
donald,1
three,1
objective,1
grappling,1
realized,1
regions,1
soldiers,1
motives,1
signing,1
counter,1
held,1
legacy,1
david,1
although,1
sense,1
successful,1
d,1
owner,1
opinions,1
strange,1
him,1
media,1
appointment,1
stage,1
mount,1
resolving,1
century,1
serves,1
symbolizes,1
effects,1
box,1
interprets,1
television,1
theater,1
gutzon,1
after,1
keenly,1
tableaux,1
candidates,1
presenting,1
primer,1
provides,1
segment,1
insurance,1
elements,1
better,1
loose,1
small,1
perspective,1
oct,1
labels,1
blacks,1
subjects,1
shines,1
components,1
leaves,1
eyes,1
portrait,1
reads,1
ensuring,1
breathes,1
research,1
painted,1
gene,1
desk,1
suddenly,1
witnessed,1
compare,1
clever,1
january,1
when,1
also,1
little,1
those,1
william,1
northern,1
eldest,1
proper,1
world,1
figures,1
seek,1
north,1
recent,1
relative,1
value,1
professional,1
should,1
evidence,1
controversial,1
asked,1
fee,1
word,1
close,1
rang,1
miniseries,1
variety,1
motif,1
seemed,1
looking,1
visit,1
draw,1
