WORDCOUNTS,WEIGHT
the,1495
of,891
and,493
to,455
in,396
a,209
was,167
italy,142
italian,135
by,129
for,128
on,120
s,116
united,116
that,112
states,112
state,110
psychological,104
psb,94
american,88
department,87
communist,76
it,73
were,66
with,65
as,65
box,58
war,57
records,57
government,55
this,55
its,54
strategy,52
is,52
general,48
warfare,47
new,47
board,47
see,46
not,46
washington,44
also,42
ibid,41
an,41
files,40
be,40
luce,39
political,37
policy,36
had,36
e,35
at,34
which,34
history,33
dc,33
cold,33
but,33
plan,33
office,33
staff,32
foreign,32
from,32
anticommunist,31
could,30
pci,30
during,29
between,29
their,28
european,28
europe,27
march,27
ocb,27
measures,26
committee,26
de,26
party,26
elections,26
plans,26
affairs,25
may,25
cia,25
actions,25
c,25
meeting,25
rome,24
economic,24
security,24
have,24
eisenhower,23
against,23
boothe,23
while,23
western,22
file,22
those,22
most,22
clare,22
gasperi,22
or,22
national,22
first,21
secretary,21
defense,21
operations,21
del,21
dulles,21
would,21
memo,21
member,20
other,20
intelligence,20
nsc,20
communism,20
officials,20
working,20
more,20
many,20
john,20
christian,20
france,20
electoral,19
such,19
represented,19
relating,19
two,19
they,18
one,18
trade,18
coordinating,18
labor,18
his,18
therefore,18
been,18
i,17
journal,17
democrats,17
power,17
toward,17
library,16
parties,16
than,16
no,16
union,16
april,16
administration,16
use,15
psywar,15
international,15
after,15
ambassador,15
order,15
foster,15
still,15
only,15
members,15
italia,15
panel,15
who,15
necessity,15
years,15
military,14
case,14
some,14
director,14
provided,14
action,14
within,14
through,14
d,14
into,13
document,13
support,13
democratic,13
strength,13
situation,13
covert,13
promote,13
are,13
report,13
gedda,12
being,12
all,12
ability,12
relations,12
unions,12
public,12
june,12
activities,12
july,12
necessary,12
local,12
can,12
sept,12
lot,12
storia,12
scelba,12
them,12
ii,11
italiano,11
influence,11
part,11
several,11
oct,11
partito,11
social,11
fact,11
council,11
communists,11
james,11
series,11
embassy,11
democrazia,11
undersecretary,11
nov,11
should,11
papers,10
left,10
even,10
l,10
main,10
bruce,10
project,10
approach,10
few,10
governments,10
up,10
world,10
seemed,10
bunker,10
allen,10
movement,10
law,10
time,10
dunn,10
conversation,10
la,10
aid,10
success,10
any,10
truman,10
did,10
according,10
what,10
democracy,9
groups,9
group,9
della,9
norberg,9
york,9
soviet,9
walmsley,9
important,9
based,9
p,9
out,9
representative,9
results,9
intervention,9
us,9
lack,9
osp,9
internal,9
crucial,9
considered,9
agencies,9
control,9
country,9
different,9
point,9
early,9
traditional,9
struggle,8
way,8
second,8
di,8
america,8
central,8
white,8
means,8
house,8
expressed,8
participation,8
responsibility,8
research,8
anticommunism,8
reduction,8
republican,8
various,8
reduce,8
french,8
cristiana,8
three,8
administrative,8
decision,8
msa,8
itself,8
bologna,8
presence,8
domestic,8
very,8
particular,8
strong,8
among,8
common,7
adopt,7
fiat,7
approved,7
agency,7
former,7
position,7
nature,7
classified,7
system,7
right,7
politics,7
supervision,7
development,7
since,7
instruments,7
act,7
process,7
similar,7
special,7
too,7
demagnetize,7
constitution,7
allies,7
acheson,7
uniti,7
found,7
absolute,7
because,7
policies,7
alliance,7
field,7
anni,7
when,7
led,7
initially,7
denounced,7
organizations,7
available,7
end,7
where,7
relevant,7
david,7
characterized,7
dell,7
problems,7
continued,7
george,7
countries,7
life,7
often,7
pressures,7
assistant,7
following,7
charles,7
chairman,7
william,7
form,7
jan,7
campaign,7
supported,7
attempt,6
oir,6
reasons,6
take,6
help,6
there,6
containment,6
rg,6
ad,6
proposals,6
side,6
election,6
objective,6
whose,6
how,6
b,6
organization,6
just,6
milan,6
lenap,6
objectives,6
planning,6
vote,6
concept,6
positions,6
place,6
pluralism,6
outlawing,6
comitati,6
progress,6
barletta,6
positive,6
interpretation,6
under,6
guerra,6
marshall,6
civici,6
ed,6
name,6
projects,6
our,6
departments,6
documents,6
scant,6
made,6
significant,6
previous,6
period,6
earlier,6
december,6
contracts,6
we,6
pero,6
program,6
florence,6
executive,6
analysis,6
berger,6
then,6
mario,6
stati,6
tendencies,6
propaganda,6
u,6
terms,6
feb,6
code,6
finally,6
ended,6
operational,6
if,5
adoption,5
elaborated,5
h,5
stressed,5
taken,5
able,5
has,5
cooperation,5
studi,5
mutual,5
negli,5
conflict,5
goal,5
phase,5
jr,5
memorandum,5
lovestone,5
anders,5
rather,5
sort,5
reforms,5
tensions,5
fifties,5
conservative,5
radical,5
tools,5
representatives,5
instituted,5
osps,5
forces,5
least,5
poster,5
gramsci,5
stephanson,5
brown,5
passive,5
appeal,5
fascist,5
knight,5
vols,5
comments,5
about,5
reference,5
sam,5
centrismo,5
paul,5
put,5
kennan,5
