WORDCOUNTS,WEIGHT
the,1215
of,592
and,448
to,439
army,362
in,353
a,308
that,220
s,202
for,170
was,153
as,138
on,126
an,122
you,112
it,104
advertising,104
with,98
not,92
they,86
force,85
military,75
by,75
were,70
had,69
from,69
but,66
would,66
or,61
recruiting,60
at,59
we,59
young,58
more,57
ayer,56
be,54
american,51
is,51
he,48
draft,48
u,45
men,44
your,41
its,41
history,40
their,40
market,39
war,39
this,39
about,38
can,37
who,36
most,35
than,34
today,34
have,34
are,33
public,32
people,32
nixon,32
his,31
w,31
research,31
volunteer,31
join,30
all,30
those,30
service,30
if,29
one,29
see,27
westmoreland,25
time,25
consumer,24
no,24
how,24
vietnam,23
which,23
office,23
over,23
n,23
re,23
i,22
samva,22
volunteers,22
new,22
like,22
commission,22
women,21
other,21
some,21
wants,21
armed,21
report,21
freedom,21
needs,21
americans,20
only,20
many,20
national,20
what,20
campaign,20
secretary,19
pay,19
nation,19
when,19
get,19
our,19
journal,18
june,18
interview,18
did,18
america,18
center,17
t,17
government,17
house,17
could,17
television,17
also,17
toward,17
defense,17
general,17
them,17
youth,17
early,17
major,17
there,16
bailey,16
broadcast,16
up,16
power,16
ll,16
staff,15
ads,15
even,15
because,15
will,15
made,15
so,15
institution,15
country,15
want,15
while,15
both,15
move,15
shift,15
offered,15
has,14
collection,14
such,14
out,14
work,14
year,14
social,14
make,14
department,14
end,14
been,14
transition,14
commercial,14
much,14
chief,13
image,13
training,13
ibid,13
provide,13
meeting,13
college,12
agency,12
into,12
test,12
gates,12
opportunity,12
understood,12
world,12
plan,12
after,12
civilian,12
ad,12
way,11
use,11
h,11
modern,11
help,11
less,11
very,11
folder,11
important,11
p,11
however,11
r,11
good,11
selling,11
these,11
misc,11
free,11
clear,11
language,11
black,11
study,11
forsythe,11
life,11
ing,11
griffith,11
know,11
best,11
just,11
william,11
product,11
committee,10
pentagon,10
together,10
system,10
attract,10
funds,10
individual,10
support,10
initial,10
well,10
marketplace,10
forces,10
own,10
economic,10
serve,10
same,10
man,10
significant,10
services,10
do,10
jobs,10
united,10
each,10
advertisements,10
job,10
avf,10
instead,10
d,10
gen,10
states,10
told,9
ii,9
take,9
citizenship,9
memo,9
million,9
logic,9
insisted,9
white,9
argued,9
powerful,9
m,9
future,9
late,9
though,9
officials,9
few,9
paid,9
april,9
combat,9
lt,9
members,9
choice,9
cbs,9
anderson,9
advertisement,9
science,9
any,9
recruits,9
believed,9
should,9
group,8
rational,8
shaped,8
information,8
against,8
hebert,8
radio,8
old,8
university,8
air,8
representatives,8
psychological,8
first,8
president,8
things,8
involved,8
nonetheless,8
communications,8
subcommittee,8
soldiers,8
last,8
slogan,8
case,8
simply,8
then,8
days,8
attitudes,8
through,8
became,8
techniques,8
com,8
years,8
washington,8
need,8
potential,8
between,8
col,8
ending,7
large,7
likely,7
expenditure,7
hair,7
before,7
said,7
salary,7
political,7
usarec,7
point,7
left,7
rather,7
talk,7
changes,7
numbers,7
age,7
based,7
representative,7
meet,7
sept,7
records,7
personal,7
following,7
moved,7
society,7
limited,7
museum,7
manpower,7
fact,7
individuality,7
deputy,7
david,7
decision,7
assistant,7
version,7
laird,7
speech,7
better,7
enlistment,7
problem,7
duty,7
using,7
goals,7
chicago,7
obligation,7
race,7
concerned,6
later,6
tion,6
personnel,6
minutes,6
long,6
might,6
great,6
emphasized,6
robert,6
sophisticated,6
task,6
beth,6
right,6
de,6
adopted,6
find,6
act,6
possession,6
k,6
congressional,6
care,6
opinion,6
commercials,6
term,6
reserve,6
director,6
sense,6
tom,6
smithsonian,6
address,6
relied,6
us,6
culture,6
months,6
perhaps,6
number,6
understanding,6
campaigns,6
budget,6
three,6
especially,6
saw,6
attention,6
me,6
five,6
claimed,6
began,6
economists,6
meant,6
senior,6
must,6
command,6
far,6
conscription,6
prospects,6
think,6
iraq,6
richard,6
smaller,6
asked,6
association,6
news,6
c,6
proposed,5
adver,5
evans,5
needed,5
complex,5
live,5
ways,5
january,5
being,5
give,5
behring,5
recruit,5
subpoena,5
courtesy,5
key,5
account,5
possible,5
explained,5
since,5
moment,5
given,5
affairs,5
columbia,5
served,5
drawn,5
commanders,5
special,5
wanted,5
officer,5
publicity,5
helped,5
moving,5
my,5
called,5
focused,5
nothing,5
sacrifice,5
percent,5
issues,5
officers,5
increasingly,5
status,5
change,5
responsibility,5
enlist,5
around,5
small,5
oct,5
choose,5
seemed,5
f,5
demand,5
corporation,5
recruiter,5
july,5
still,5
got,5
psas,5
pp,5
j,5
selective,5
policies,5
ed,5
two,5
tour,5
skill,5
europe,5
idea,5
aug,5
regan,5
woman,5
sell,5
compete,5
desires,5
congress,5
archive,5
option,5
described,5
high,5
anyone,5
presidential,5
probably,5
continued,5
seen,5
transformation,5
often,5
itself,5
school,5
growing,5
temple,5
funding,5
conducted,5
past,5
level,5
commerce,5
peace,5
despite,5
joining,5
press,5
jan,5
come,5
promoted,5
offer,5
evidence,5
enlisting,5
showed,5
debate,5
create,5
including,5
guys,5
little,5
focus,5
difficult,4
struggle,4
meaning,4
either,4
created,4
replaced,4
completely,4
local,4
something,4
princeton,4
rome,4
arms,4
fy,4
inc,4
every,4
interests,4
dreams,4
company,4
cial,4
available,4
desire,4
assembled,4
state,4
within,4
issue,4
aired,4
politics,4
shared,4
reaction,4
october,4
along,4
promises,4
labor,4
thus,4
quality,4
audio,4
hierarchy,4
raises,4
feb,4
back,4
response,4
single,4
price,4
ment,4
may,4
media,4
site,4
york,4
notion,4
process,4
transcript,4
too,4
four,4
show,4
oi,4
decades,4
cut,4
came,4
found,4
conservative,4
maslow,4
improve,4
tools,4
troops,4
ford,4
guarantee,4
networks,4
network,4
rostker,4
experience,4
editorial,4
away,4
vacation,4
least,4
box,4
weapons,4
critical,4
commissioned,4
put,4
soon,4
message,4
without,4
already,4
again,4
others,4
spend,4
creative,4
proposal,4
reform,4
larger,4
everything,4
navy,4
serious,4
enough,4
took,4
present,4
corps,4
model,4
where,4
accepted,4
heavily,4
answer,4
necessary,4
agencies,4
belief,4
recording,4
chair,4
another,4
meetings,4
treated,4
haircut,4
values,4
earn,4
concern,4
full,4
discovered,4
directed,4
someone,4
federal,4
summer,4
ended,4
joined,4
martin,4
trying,4
become,4
pro,4
james,4
learn,4
concluded,4
education,4
lot,4
figure,4
chance,4
marines,4
program,4
begin,4
widespread,4
primarily,4
wilson,4
try,4
executive,4
adventure,4
face,4
series,4
changing,4
ve,4
ever,4
claims,4
branches,4
post,4
historical,4
turned,4
according,4
budgets,4
her,4
nov,4
question,4
spring,4
course,4
off,4
supported,4
charged,4
develop,4
traditional,4
arnold,4
sa,3
tising,3
worried,3
done,3
mercial,3
discover,3
mike,3
true,3
studies,3
favor,3
position,3
assignment,3
paper,3
po,3
commer,3
file,3
lower,3
practices,3
melvin,3
ideas,3
racially,3
implications,3
motivations,3
stretch,3
tourist,3
mists,3
nature,3
words,3
continue,3
able,3
real,3
improved,3
mail,3
committed,3
surveys,3
hostility,3
racial,3
paying,3
con,3
morale,3
say,3
x,3
coupon,3
problems,3
sign,3
housing,3
throughout,3
review,3
spectrum,3
understand,3
targeted,3
g,3
kp,3
finally,3
walter,3
friedman,3
yourself,3
big,3
memorandum,3
compared,3
xxxiii,3
percentage,3
kelley,3
citizen,3
generation,3
let,3
promised,3
opposed,3
authority,3
essential,3
ably,3
l,3
remain,3
edward,3
b,3
certain,3
hearing,3
lives,3
bad,3
mission,3
tensions,3
dwight,3
benefits,3
driven,3
former,3
impact,3
instrument,3
argu,3
notions,3
appear,3
talking,3
access,3
jah,3
behavioral,3
changed,3
international,3
pass,3
treat,3
produced,3
tension,3
opposition,3
photo,3
stations,3
libertarian,3
eisenhower,3
shape,3
line,3
y,3
used,3
appeals,3
part,3
data,3
during,3
call,3
econo,3
formations,3
scholastic,3
endorsed,3
project,3
won,3
weeks,3
creating,3
unpopular,3
protest,3
politically,3
sufficient,3
highly,3
dedicated,3
enlistments,3
waiting,3
appeal,3
business,3
resolution,3
matter,3
short,3
intended,3
convince,3
whatever,3
argument,3
decisions,3
fighting,3
confronting,3
once,3
sort,3
security,3
read,3
times,3
included,3
assistance,3
dropped,3
noted,3
picture,3
fill,3
stemmed,3
challenge,3
ask,3
projects,3
efforts,3
lack,3
treatment,3
head,3
pressure,3
break,3
hear,3
males,3
reasons,3
honor,3
continuing,3
controversy,3
dec,3
shot,3
going,3
divided,3
enormous,3
survey,3
individuals,3
complicated,3
authors,3
held,3
felt,3
faith,3
behind,3
