WORDCOUNTS,WEIGHT
the,1138
of,645
and,477
to,376
in,317
a,290
kaho,250
olawe,247
on,183
for,148
island,145
as,142
hawaiian,137
native,134
navy,120
s,109
that,103
was,103
environmental,96
i,96
by,83
see,78
hawaiians,73
pacific,70
with,69
history,65
hawai,65
their,60
maui,60
from,58
an,57
honolulu,54
state,52
american,49
use,49
pko,49
helm,48
bombing,47
it,45
military,45
its,43
had,42
many,41
at,40
be,39
islands,38
p,36
were,36
they,35
he,33
mitchell,32
is,32
have,32
also,31
new,31
aluli,30
his,29
cultural,29
movement,28
federal,27
some,27
no,27
other,26
those,26
justice,26
which,25
not,25
journal,24
or,24
members,23
states,23
all,22
about,22
rights,22
ibid,22
commission,22
residents,21
but,21
would,21
kahoolawe,21
land,21
county,20
people,20
efforts,20
after,20
united,20
how,19
cravalho,19
out,19
place,19
up,19
george,19
who,19
over,19
when,19
early,19
o,18
march,18
such,18
development,18
tourism,18
public,18
environmentalism,18
been,18
part,17
ritte,17
culture,17
ohana,17
statement,17
later,16
september,16
hawaii,16
work,16
more,16
especially,16
became,16
came,15
government,15
most,15
important,15
first,15
this,15
two,15
we,15
u,15
one,14
impact,14
population,14
sites,14
testimony,14
percent,14
report,14
what,14
major,14
groups,13
restoration,13
blackford,13
may,13
late,13
maxwell,13
time,13
peoples,13
control,13
lands,13
aloha,13
western,12
robert,12
against,12
group,12
conveyance,12
even,12
york,12
opposition,12
reserve,12
officials,12
protect,12
only,12
made,12
so,12
them,12
our,12
news,12
between,12
return,11
throughout,11
university,11
called,11
hui,11
spiritual,11
world,11
kirc,11
like,11
landings,11
began,11
aina,11
growing,11
should,11
hearings,10
leading,10
used,10
july,10
alaloa,10
moloka,10
water,10
end,10
contemporary,10
local,10
environmentalists,10
are,10
file,9
politics,9
activists,9
my,9
bomb,9
ocean,9
war,9
ordnance,9
well,9
clean,9
during,9
box,9
june,9
actions,9
led,9
april,9
thought,9
indian,9
areas,9
returned,9
sept,9
n,9
target,9
years,9
national,9
goats,9
give,8
might,8
secretary,8
sought,8
music,8
kicc,8
archaeological,8
emmett,8
na,8
politicians,8
wanted,8
organization,8
found,8
order,8
ed,8
others,8
do,8
kimo,8
sawyer,8
plant,8
saw,8
life,8
interview,8
environment,8
concluded,8
set,8
trees,8
range,8
race,8
large,7
complex,7
into,7
court,7
within,7
dr,7
restoring,7
west,7
collection,7
g,7
cambridge,7
advertiser,7
americans,7
just,7
decree,7
access,7
fishing,7
mainly,7
esp,7
indigenous,7
issues,7
involved,7
south,7
harry,7
plan,7
took,7
him,7
species,7
you,7
then,7
few,7
halt,7
has,7
leaders,7
according,7
economy,7
plants,7
while,7
both,7
unexploded,7
through,7
campaign,7
themselves,7
final,6
ending,6
protests,6
center,6
park,6
protection,6
before,6
ranching,6
hundred,6
wailuku,6
side,6
courtesy,6
america,6
very,6
exercises,6
explained,6
treasure,6
century,6
kupuna,6
site,6
ka,6
stop,6
noa,6
hodges,6
support,6
changes,6
days,6
westerners,6
bombs,6
m,6
hall,6
r,6
example,6
year,6
protest,6
several,6
oct,6
concerns,6
society,6
nonetheless,6
mansel,6
power,6
cleanup,6
scholars,6
zealand,6
present,6
eds,6
number,6
remained,6
resort,6
region,6
including,6
congress,6
historic,6
defense,6
david,6
renewal,6
she,6
did,6
down,6
particularly,6
historical,6
morales,6
urban,6
targets,6
maori,6
thousand,6
walter,6
observed,6
way,5
modern,5
committee,5
being,5
said,5
worked,5
j,5
there,5
office,5
miles,5
sacred,5
political,5
right,5
human,5
review,5
becoming,5
held,5
tape,5
developments,5
concerning,5
back,5
body,5
ke,5
recognized,5
across,5
importance,5
special,5
landing,5
educational,5
ahu,5
could,5
erosion,5
ashdown,5
viewed,5
near,5
agreed,5
training,5
tavares,5
officers,5
surrounding,5
earth,5
smith,5
family,5
soil,5
presence,5
pyle,5
nation,5
transnational,5
make,5
pilots,5
soon,5
under,5
management,5
noted,5
nuclear,5
men,5
ground,5
council,5
lost,5
similar,5
less,5
article,5
moreover,5
today,5
continued,5
five,5
consent,5
often,5
fall,5
any,5
alternative,5
each,5
rural,5
elders,5
places,5
nearby,5
feb,5
hal,5
jan,5
prepared,5
register,5
need,5
area,5
recent,5
meeting,5
does,4
ola,4
if,4
meaning,4
coast,4
mana,4
heal,4
h,4
studies,4
women,4
long,4
every,4
ii,4
words,4
together,4
hunting,4
mai,4
historians,4
stance,4
richard,4
since,4
tuggle,4
jr,4
old,4
clark,4
times,4
pasts,4
look,4
activism,4
general,4
regain,4
library,4
without,4
act,4
growth,4
earlier,4
eight,4
parts,4
navigation,4
firing,4
four,4
surface,4
passed,4
followed,4
cost,4
decades,4
ancient,4
friends,4
closely,4
color,4
changed,4
international,4
initial,4
struggles,4
activist,4
sovereignty,4
future,4
cleaning,4
older,4
than,4
change,4
social,4
working,4
cold,4
brought,4
norris,4
kanaloa,4
seemed,4
will,4
action,4
economic,4
community,4
yet,4
pp,4
complete,4
same,4
alien,4
increasingly,4
ho,4
stated,4
removal,4
hand,4
renaissance,4
practice,4
perhaps,4
hamilton,4
meetings,4
understanding,4
father,4
john,4
significance,4
three,4
allowed,4
revised,4
japanese,4
become,4
james,4
inouye,4
increasing,4
pellow,4
where,4
movements,4
claimed,4
deaths,4
dec,4
lawrence,4
executive,4
matters,4
claims,4
school,4
changing,4
trask,4
eng,4
known,4
isaac,4
charles,4
here,4
legislature,4
natural,4
sheep,4
past,4
february,4
beginning,4
born,4
making,4
waters,4
garbage,4
entire,4
paradise,4
introduced,4
beach,4
convinced,4
mayor,4
results,4
merchant,4
washington,4
finally,4
aunty,4
ended,4
although,4
d,4
archipelago,4
increased,4
moved,4
draft,4
tribes,4
valuable,4
traditional,4
among,4
close,4
done,3
struggle,3
concerned,3
names,3
created,3
rimpac,3
bushes,3
alone,3
helicopter,3
cincpac,3
told,3
mounted,3
songs,3
linkages,3
formed,3
decade,3
reasonably,3
occurred,3
holding,3
fragile,3
rome,3
practices,3
www,3
andadvertiser,3
brother,3
sunday,3
desire,3
rodney,3
kingdom,3
vegetation,3
stand,3
case,3
east,3
planted,3
prior,3
cooperation,3
activity,3
condition,3
audiotape,3
desired,3
resources,3
laws,3
still,3
along,3
cessation,3
reassert,3
rothman,3
sierra,3
club,3
living,3
restore,3
adam,3
religious,3
turned,3
response,3
http,3
firth,3
suitable,3
wounded,3
failed,3
opposed,3
cleaned,3
possession,3
active,3
supplement,3
developers,3
k,3
soul,3
lives,3
organized,3
air,3
house,3
shore,3
show,3
stewart,3
generally,3
islanders,3
mitchells,3
helped,3
opinion,3
union,3
uses,3
mcneill,3
medicine,3
manoa,3
begun,3
lived,3
representative,3
though,3
singing,3
safe,3
representatives,3
facilities,3
eisenhower,3
because,3
bombardment,3
resident,3
nine,3
heart,3
thoughts,3
ten,3
puhukoa,3
poll,3
away,3
member,3
president,3
own,3
shoshone,3
creating,3
voiced,3
stage,3
jeff,3
ku,3
around,3
showed,3
governments,3
degradation,3
videotape,3
beauty,3
am,3
activities,3
testifying,3
sovereign,3
business,3
contact,3
nearly,3
initially,3
consumerism,3
once,3
urged,3
fit,3
shelling,3
message,3
home,3
dropped,3
naval,3
au,3
paul,3
suit,3
carolyn,3
put,3
l,3
addition,3
head,3
aug,3
program,3
channel,3
purposes,3
income,3
hays,3
free,3
won,3
day,3
another,3
ignored,3
spending,3
session,3
identity,3
waste,3
voice,3
jimmy,3
discovered,3
agreement,3
health,3
high,3
last,3
preservation,3
presidential,3
approximately,3
favored,3
mining,3
greatly,3
sentiments,3
can,3
probably,3
consumption,3
southwest,3
destruction,3
attention,3
carried,3
things,3
aid,3
mother,3
broadened,3
ecological,3
marines,3
begin,3
fewer,3
force,3
ward,3
chamber,3
composed,3
conservation,3
considered,3
wars,3
fifteen,3
historian,3
simply,3
instructed,3
command,3
ran,3
touristic,3
stressed,3
cities,3
senate,3
destroyed,3
cleared,3
jean,3
boat,3
combined,3
form,3
accounts,3
agricultural,3
hoped,3
beaches,3
eyes,3
her,3
influenced,3
listed,3
w,3
must,3
given,3
sea,3
city,3
november,3
territory,3
challenges,3
writing,3
goals,3
question,3
spring,3
commercial,3
vietnam,3
numerous,3
priest,3
samuel,3
newsletter,3
typescript,3
