WORDCOUNTS,WEIGHT
the,1436
of,760
and,667
in,465
to,429
a,313
contraband,262
as,215
for,211
war,173
s,170
contrabands,150
that,141
new,123
see,115
slaves,114
on,113
black,105
with,96
by,94
their,93
york,82
from,82
term,81
civil,78
was,74
white,71
african,71
people,70
were,69
ibid,69
or,65
at,64
not,64
emancipation,63
had,62
union,60
american,58
who,58
an,57
it,56
they,51
americans,51
history,50
men,48
northern,48
but,47
about,46
military,45
south,44
be,44
slavery,43
is,40
p,39
may,38
butler,38
song,38
soldiers,37
would,37
them,37
freedom,37
such,36
march,35
into,34
his,34
army,34
he,33
also,33
music,33
race,33
more,32
meanings,32
intelligent,32
songs,31
northerners,31
vol,30
could,30
free,30
word,29
ed,29
ser,29
i,28
during,28
use,28
north,28
other,27
those,27
journal,27
monroe,26
many,26
one,25
policy,25
slave,25
its,25
which,25
minstrel,25
government,24
m,24
used,24
popular,24
fortress,24
fugitives,23
former,23
labor,23
christian,23
c,23
negro,23
j,22
we,22
no,21
often,21
property,21
nov,21
have,21
than,20
freedmen,20
information,20
when,20
both,20
con,19
weekly,19
al,19
citizenship,19
boston,19
coming,19
our,19
camps,19
among,19
e,18
are,18
what,18
states,18
between,18
go,17
berlin,17
most,17
well,17
nation,17
et,17
southern,17
fleeing,17
confederacy,17
so,17
citizens,17
jan,17
editor,17
first,16
yet,16
status,16
enslaved,16
oct,16
wrote,16
july,16
figure,16
children,16
man,16
story,16
monthly,16
recorder,16
laborers,16
all,15
how,15
confederate,15
work,15
own,15
provided,15
lincoln,15
contra,15
fugitive,15
eds,15
dec,15
aid,15
been,15
wartime,15
did,15
d,15
if,14
some,14
representations,14
published,14
harper,14
united,14
over,14
kingdom,14
themselves,14
library,13
h,13
women,13
t,13
intelligence,13
rebellion,13
this,13
june,13
service,13
april,13
john,13
wood,13
lines,13
minstrelsy,13
national,13
washington,13
chicago,13
tion,12
great,12
racial,12
rights,12
w,12
abolitionist,12
writers,12
movement,12
culture,12
aug,12
do,12
thomas,12
james,12
george,12
while,12
soldier,11
vanity,11
bell,11
whites,11
thus,11
de,11
g,11
pay,11
even,11
federal,11
n,11
my,11
carolina,11
because,11
imagined,11
r,11
williams,11
law,11
v,11
sept,11
terms,11
became,11
little,11
much,11
now,10
abolitionists,10
antebellum,10
ii,10
pierce,10
letter,10
citizen,10
activists,10
old,10
image,10
effort,10
relief,10
part,10
example,10
reliable,10
frank,10
fair,10
colored,10
l,10
homer,10
royal,10
made,10
nigger,10
period,10
especially,10
alias,10
reflected,10
bands,10
feb,10
art,10
owner,10
alcott,10
gooding,9
emphasized,9
west,9
escapees,9
whose,9
benjamin,9
supposed,9
democratic,9
beyond,9
important,9
manhood,9
good,9
chorus,9
society,9
f,9
republican,9
antislavery,9
times,9
home,9
class,9
let,9
life,9
ing,9
blackface,9
implied,9
henry,9
whether,9
port,9
reported,9
press,9
although,9
charles,9
early,9
way,8
louisa,8
before,8
proclamation,8
long,8
vols,8
words,8
robert,8
political,8
within,8
courtesy,8
has,8
mass,8
magazine,8
human,8
young,8
william,8
down,8
societies,8
her,8
singing,8
however,8
congress,8
up,8
letters,8
reconstruction,8
portrayed,8
under,8
toward,8
others,8
artists,8
end,8
never,8
readers,8
took,8
differences,8
him,8
migrants,8
figures,8
referred,8
news,8
u,8
virginia,8
come,8
difference,8
evidence,8
nott,8
douglass,7
definition,7
side,7
sought,7
century,7
refer,7
ira,7
without,7
edward,7
just,7
songster,7
bruce,7
argued,7
freed,7
came,7
herald,7
placed,7
future,7
reporters,7
newspaper,7
officials,7
veteran,7
through,7
critical,7
indeed,7
make,7
freedpeople,7
two,7
traband,7
stories,7
racist,7
winslow,7
band,7
ideas,7
rare,7
three,7
after,7
chapel,7
become,7
brown,7
relationship,7
hill,7
bureau,7
began,7
known,7
different,7
paintings,7
ill,7
argument,7
humor,7
blacks,7
suggested,7
era,7
debate,7
re,7
later,6
connotations,6
being,6
atlantic,6
help,6
epstein,6
throughout,6
adopted,6
ern,6
insisted,6
ment,6
racism,6
recognized,6
camp,6
b,6
special,6
descent,6
negroes,6
called,6
out,6
late,6
trabands,6
far,6
cultural,6
public,6
january,6
possibility,6
aggie,6
emancipated,6
residents,6
forces,6
sense,6
working,6
pp,6
already,6
reports,6
only,6
name,6
idea,6
harp,6
less,6
charleston,6
local,6
examples,6
bondage,6
titled,6
questions,6
rebecca,6
individual,6
standard,6
article,6
newspapers,6
cooper,6
can,6
republicans,6
moses,6
transformation,6
respect,6
dubois,6
any,6
making,6
abraham,6
given,6
scott,6
writing,6
question,6
refugees,6
need,6
forbes,6
engraving,6
association,6
conventions,6
should,6
o,5
groups,5
arrived,5
featuring,5
confiscation,5
there,5
dev,5
state,5
sheet,5
papers,5
dialect,5
historians,5
active,5
america,5
politics,5
ideal,5
move,5
narrator,5
moment,5
plantation,5
publications,5
act,5
illustration,5
represented,5
ex,5
waterman,5
cuba,5
servants,5
objects,5
officer,5
david,5
friends,5
lead,5
whom,5
baton,5
troops,5
literature,5
esp,5
reminiscences,5
elizabeth,5
gave,5
policies,5
flight,5
family,5
few,5
massachusetts,5
nig,5
tended,5
correspondence,5
passive,5
will,5
saw,5
action,5
happy,5
ers,5
museum,5
escaping,5
depicted,5
soon,5
social,5
love,5
frederick,5
newly,5
where,5
refrain,5
woman,5
metropolitan,5
autobiography,5
primus,5
greeley,5
holt,5
billy,5
like,5
rouge,5
described,5
language,5
general,5
fahs,5
attention,5
dictionary,5
publishing,5
continued,5
vision,5
widespread,5
male,5
freedman,5
ostensibly,5
historian,5
bright,5
printed,5
goods,5
oliver,5
ones,5
enlistment,5
cause,5
secure,5
spring,5
years,5
cambridge,5
include,5
gen,5
distinctions,5
difficult,4
abolition,4
battle,4
personnel,4
girl,4
per,4
group,4
large,4
second,4
ways,4
spirituals,4
root,4
sources,4
every,4
chaos,4
might,4
address,4
secretary,4
official,4
nature,4
liberty,4
mercury,4
possibilities,4
tradition,4
refugee,4
suggesting,4
simple,4
inherent,4
take,4
raised,4
current,4
magazines,4
issue,4
arming,4
iv,4
marked,4
international,4
owners,4
representing,4
sometimes,4
interest,4
brother,4
humorous,4
religious,4
nor,4
body,4
en,4
knew,4
edwin,4
earlier,4
minstrels,4
legal,4
lawyer,4
support,4
references,4
marks,4
university,4
dena,4
frequently,4
age,4
four,4
christmas,4
helped,4
conflicts,4
uses,4
based,4
niggers,4
understood,4
equal,4
recently,4
designation,4
drew,4
department,4
place,4
middle,4
friend,4
call,4
personal,4
away,4
least,4
lockwood,4
around,4
nashville,4
migration,4
highly,4
research,4
division,4
am,4
destitute,4
seemed,4
nations,4
myriad,4
short,4
forward,4
com,4
philadelphia,4
howland,4
democrats,4
serve,4
liberator,4
challenged,4
us,4
performed,4
rebels,4
illustrated,4
indies,4
arthur,4
outside,4
present,4
politic,4
colony,4
deep,4
perhaps,4
sung,4
civilian,4
day,4
including,4
form,4
identity,4
prints,4
full,4
clear,4
publication,4
