WORDCOUNTS,WEIGHT
the,795
of,489
and,403
in,224
to,176
slavery,170
a,148
that,121
history,119
is,102
s,87
on,87
for,83
as,73
american,71
it,68
new,59
slave,56
memory,53
at,48
with,47
be,47
not,46
their,45
black,44
they,43
from,43
see,42
past,42
but,38
by,38
has,37
slaves,37
its,35
was,34
or,34
an,33
washington,33
are,26
have,26
one,25
over,25
some,24
post,24
states,24
those,22
such,22
most,22
were,22
into,21
york,21
race,21
also,20
united,20
world,20
if,19
all,19
march,19
african,19
national,19
men,18
times,18
who,18
war,18
between,18
women,17
civil,17
people,17
oct,17
historians,16
than,16
ibid,16
no,15
more,15
which,15
americans,14
century,14
http,14
present,14
trade,14
can,14
www,13
journal,13
may,13
university,13
too,13
april,13
must,13
jan,13
debate,13
great,12
white,12
this,12
only,12
social,12
controversy,12
understanding,12
often,12
different,12
david,11
what,11
williamsburg,11
many,11
time,11
john,11
become,11
been,11
life,11
plantation,11
much,11
question,11
jefferson,11
there,10
politics,10
public,10
legacy,10
bondage,10
story,10
did,10
feb,10
freedom,10
library,9
experience,9
address,9
america,9
africans,9
even,9
how,9
study,9
p,9
south,9
books,9
atlantic,9
like,9
so,9
html,9
berlin,8
state,8
political,8
interest,8
confederate,8
hemings,8
had,8
part,8
through,8
society,8
indeed,8
flag,8
culture,8
two,8
congress,8
last,8
chattel,8
why,8
centuries,8
virginia,8
org,8
colonial,8
our,8
nov,8
d,8
still,8
north,8
e,7
park,7
first,7
liberty,7
back,7
house,7
w,7
carolina,7
courant,7
place,7
own,7
when,7
july,7
about,7
memories,7
other,7
power,7
larger,7
ground,7
another,7
amistad,7
course,7
thomas,7
vlach,7
africa,7
stephen,7
historical,7
them,7
city,7
press,7
subject,7
news,7
created,6
truth,6
center,6
douglass,6
du,6
t,6
long,6
book,6
bell,6
de,6
old,6
ira,6
whose,6
rather,6
similar,6
lives,6
against,6
because,6
sites,6
bois,6
nation,6
emancipation,6
institution,6
president,6
both,6
always,6
will,6
service,6
southern,6
museum,6
railroad,6
visitors,6
frederick,6
others,6
confederacy,6
day,6
made,6
would,6
james,6
we,6
clinton,6
becomes,6
monument,6
historian,6
then,6
william,6
unique,6
maryland,6
problem,6
while,6
institute,6
popular,6
years,6
cambridge,6
although,6
does,5
now,5
true,5
former,5
jeffersons,5
class,5
could,5
differences,5
racial,5
issue,5
dir,5
thus,5
jr,5
rights,5
across,5
slaveholding,5
histories,5
found,5
events,5
cannot,5
aspects,5
well,5
r,5
personal,5
insurance,5
underground,5
once,5
database,5
ed,5
scholars,5
end,5
contemporary,5
enough,5
do,5
michael,5
lost,5
reparations,5
apology,5
peter,5
sally,5
never,5
slaveholders,5
justice,5
george,5
best,5
presence,5
property,5
conference,5
recognition,5
became,5
twentieth,5
difficult,4
college,4
federal,4
h,4
studies,4
modern,4
nineteenth,4
davis,4
naacp,4
central,4
words,4
memorial,4
georgia,4
names,4
mississippi,4
i,4
tv,4
robert,4
california,4
reconstruction,4
labor,4
relations,4
columbia,4
connecticut,4
delivered,4
site,4
without,4
act,4
district,4
b,4
distant,4
soon,4
descent,4
followed,4
injustice,4
greater,4
my,4
exhibition,4
search,4
census,4
aetna,4
big,4
absolute,4
example,4
weeks,4
published,4
imposition,4
around,4
enslaved,4
june,4
ship,4
death,4
same,4
gov,4
members,4
museums,4
put,4
l,4
speaks,4
children,4
together,4
aug,4
continuing,4
exhibit,4
eighteenth,4
allowed,4
historicization,4
after,4
behind,4
hartford,4
universality,4
where,4
perspectives,4
dec,4
transformed,4
yale,4
fall,4
commemoration,4
itself,4
matters,4
rarely,4
simply,4
