WORDCOUNTS,WEIGHT
the,127
to,85
and,72
a,65
of,55
i,47
students,41
it,30
will,29
that,29
in,29
s,26
research,26
is,24
my,24
with,22
be,22
seminar,21
for,20
as,19
student,19
not,17
each,17
their,16
paper,16
have,15
on,15
they,14
history,14
you,14
group,13
first,13
we,13
one,12
was,12
at,11
collaborative,11
our,10
so,10
an,10
if,9
but,9
your,9
are,9
them,9
work,9
topic,9
class,8
section,8
from,8
all,8
what,8
prepare,8
good,8
course,8
when,8
no,7
presentation,7
me,7
had,7
do,7
case,7
after,7
been,6
legal,6
about,6
only,6
other,6
how,6
carolina,6
there,6
public,6
make,6
project,6
this,6
individual,6
written,6
draft,6
north,6
final,5
then,5
teaching,5
by,5
four,5
which,5
davidson,5
outside,5
papers,5
see,5
has,5
well,5
part,5
writing,5
assignment,5
teach,5
can,5
like,5
should,5
college,4
travel,4
selection,4
semester,4
or,4
more,4
law,4
might,4
state,4
historical,4
term,4
ryan,4
another,4
grades,4
some,4
grading,4
its,4
remarks,4
review,4
publication,4
write,4
would,4
him,4
need,4
notes,4
major,4
go,3
now,3
online,3
second,3
done,3
matter,3
wrote,3
she,3
who,3
hold,3
mike,3
whole,3
cases,3
list,3
once,3
arson,3
ways,3
read,3
school,3
following,3
n,3
love,3
every,3
also,3
efforts,3
did,3
together,3
last,3
out,3
clear,3
very,3
help,3
just,3
say,3
v,3
though,3
day,3
proposals,3
less,3
material,3
discuss,3
possible,3
year,3
learned,3
questions,3
goal,3
campus,3
spring,3
couple,3
such,3
wertheimer,3
since,3
t,3
sources,3
peer,3
submit,3
back,3
although,3
textbooks,3
c,3
third,3
always,3
learn,3
even,3
journal,3
much,3
time,3
promising,3
may,2
difficult,2
flock,2
interesting,2
books,2
assigned,2
essential,2
saw,2
his,2
performance,2
short,2
brian,2
learning,2
rough,2
begin,2
through,2
involve,2
get,2
still,2
remarked,2
distribute,2
american,2
he,2
evaluative,2
contributions,2
use,2
identify,2
essays,2
matches,2
productive,2
join,2
remind,2
thought,2
articles,2
escape,2
evaluation,2
us,2
into,2
historiographical,2
any,2
dress,2
tentative,2
several,2
too,2
already,2
tricks,2
experience,2
evaluations,2
readings,2
published,2
especially,2
besides,2
grade,2
here,2
explain,2
researched,2
lot,2
stated,2
important,2
again,2
checklist,2
conceived,2
ask,2
friends,2
many,2
talking,2
advance,2
different,2
consideration,2
believe,2
secondary,2
could,2
down,2
compile,2
shoulder,2
great,2
assignments,2
post,2
effort,2
carrie,2
able,2
john,2
take,2
electronically,2
works,2
better,2
never,2
academic,2
readers,2
took,2
luskey,2
stand,2
cards,2
relevant,2
professors,2
system,2
researchers,2
free,2
march,2
having,2
popular,2
session,2
made,2
remember,2
formal,2
training,2
prior,2
presentations,2
letter,2
weeks,2
describe,2
wonderful,2
issues,2
submitted,2
prepared,2
come,2
comments,2
member,2
fun,2
tell,2
drafts,2
week,2
generate,2
own,2
three,2
magic,2
points,2
outline,2
offer,2
least,2
clarkson,2
helpful,2
most,2
next,2
order,2
remains,2
family,2
amount,2
themselves,2
usual,2
topics,2
single,2
however,2
assigning,2
find,2
explore,2
up,2
entire,2
white,2
critique,2
than,2
didn,2
value,2
am,2
master,2
enjoy,2
said,1
later,1
frequent,1
phones,1
factors,1
archives,1
originally,1
photocopy,1
tasks,1
reassured,1
members,1
currently,1
candid,1
fly,1
whose,1
request,1
waited,1
groupies,1
publishing,1
collaborating,1
contact,1
reports,1
polish,1
pleaded,1
common,1
melvin,1
way,1
requirement,1
george,1
ordinance,1
segments,1
centerpiece,1
adopt,1
bring,1
usually,1
traffic,1
figured,1
aimed,1
lots,1
main,1
happily,1
indeed,1
carpool,1
watch,1
delighted,1
prose,1
unpleasant,1
both,1
career,1
select,1
return,1
others,1
horrors,1
appreciate,1
brief,1
forward,1
gum,1
bawdy,1
preparing,1
female,1
funny,1
process,1
filled,1
rather,1
success,1
consider,1
reduce,1
community,1
parents,1
unusual,1
ultimate,1
above,1
opportunity,1
blossom,1
celebrate,1
starts,1
slower,1
capstone,1
rare,1
associate,1
proposition,1
flexible,1
expect,1
minutes,1
village,1
conversation,1
deals,1
parts,1
plenty,1
summarizing,1
hugely,1
demanded,1
strive,1
impressed,1
fall,1
robin,1
achieve,1
honest,1
conditionally,1
intensity,1
samarcand,1
live,1
carpenter,1
library,1
ing,1
computer,1
yet,1
attentively,1
arbitrary,1
reference,1
means,1
inwardly,1
send,1
holdings,1
arts,1
surpass,1
disorderly,1
unorthodox,1
happened,1
steve,1
serve,1
incidentally,1
complain,1
dreadful,1
seeing,1
under,1
weaker,1
restricted,1
heriot,1
hair,1
nancy,1
possibly,1
detail,1
selective,1
resourcefulness,1
old,1
index,1
necessarily,1
afterthought,1
ignited,1
suggestions,1
abound,1
stan,1
home,1
praise,1
consolidate,1
fifteen,1
takes,1
liberal,1
invite,1
director,1
professor,1
during,1
amenable,1
finely,1
senior,1
slot,1
dominate,1
footnotes,1
edu,1
usefulness,1
ed,1
revision,1
accomplishes,1
hardworking,1
source,1
al,1
roadhouse,1
decide,1
trip,1
without,1
these,1
bonded,1
women,1
aimless,1
disjointed,1
show,1
two,1
included,1
calculating,1
fornication,1
peptalk,1
begins,1
volunteers,1
put,1
being,1
invoked,1
friend,1
jotting,1
concepts,1
symbolic,1
forgive,1
passion,1
laughing,1
transitions,1
explaining,1
beneficial,1
delivery,1
proposes,1
wrong,1
borrow,1
titles,1
provide,1
critiques,1
asks,1
photocopies,1
restaurant,1
organizational,1
human,1
book,1
sections,1
hit,1
challenge,1
helped,1
flow,1
required,1
david,1
stories,1
know,1
suggested,1
providing,1
address,1
knowing,1
glowing,1
allow,1
refused,1
worked,1
addition,1
added,1
pedagogically,1
working,1
greater,1
hours,1
turn,1
words,1
worth,1
came,1
acceptable,1
confident,1
limit,1
seem,1
available,1
goodbye,1
continue,1
best,1
leading,1
explores,1
et,1
appearance,1
succeeds,1
andy,1
deadline,1
proposal,1
extraordinary,1
darnell,1
half,1
trips,1
simple,1
intangible,1
thank,1
current,1
differences,1
choice,1
narrative,1
follows,1
easily,1
studied,1
format,1
orders,1
new,1
her,1
disperse,1
personal,1
fallen,1
concludes,1
relate,1
end,1
appreciative,1
outlines,1
proved,1
torched,1
clearly,1
comb,1
classmate,1
individually,1
man,1
mandate,1
past,1
dates,1
achieved,1
inaugural,1
agree,1
really,1
emerges,1
options,1
devil,1
pending,1
transit,1
genealogy,1
clarity,1
fourth,1
present,1
ground,1
reworking,1
drop,1
boxes,1
equal,1
let,1
conventional,1
discipline,1
reading,1
inmates,1
answers,1
committed,1
keys,1
hodes,1
reviews,1
within,1
communicate,1
auctioneer,1
racial,1
chalkboard,1
accepted,1
rethinking,1
bloated,1
appears,1
whether,1
residential,1
invariably,1
celebrated,1
ones,1
wherein,1
unanticipated,1
commitment,1
spoke,1
rewriting,1
forum,1
generosity,1
handpicked,1
buff,1
martha,1
spur,1
mere,1
perhaps,1
woman,1
writes,1
preparation,1
conferences,1
taught,1
loved,1
ink,1
money,1
capacity,1
hewitt,1
blessed,1
accountable,1
getting,1
while,1
primary,1
going,1
expenses,1
chair,1
wants,1
beth,1
saying,1
because,1
thoroughly,1
improve,1
require,1
divide,1
number,1
produce,1
fives,1
noticed,1
trade,1
regarding,1
directly,1
original,1
almost,1
reimburse,1
episode,1
italian,1
agreed,1
opened,1
distributing,1
suggests,1
rehearsals,1
lawrence,1
compelling,1
understanding,1
immeasurable,1
nomination,1
honors,1
discussion,1
leave,1
progress,1
knew,1
submission,1
pleasantries,1
paraphrase,1
background,1
cop,1
thanks,1
bibliography,1
move,1
syllabus,1
upon,1
scheme,1
obvious,1
scratch,1
must,1
clean,1
endowment,1
reader,1
facilitate,1
multiple,1
leads,1
stop,1
point,1
kantrowitz,1
including,1
spake,1
purpose,1
visitors,1
city,1
preferable,1
despite,1
previously,1
selecting,1
looking,1
press,1
became,1
copies,1
apply,1
goes,1
sharpen,1
comment,1
room,1
subject,1
top,1
whatever,1
ten,1
lies,1
went,1
fed,1
unstated,1
engage,1
stirring,1
ross,1
target,1
clarifying,1
choices,1
discussions,1
collection,1
evaluating,1
shut,1
riders,1
visits,1
insist,1
pleasant,1
motivate,1
mention,1
tremendously,1
ideas,1
pleasure,1
segregation,1
enliven,1
runs,1
think,1
central,1
thereafter,1
pen,1
nothing,1
feigned,1
overhead,1
trust,1
tactic,1
quietest,1
were,1
divided,1
full,1
guest,1
option,1
married,1
office,1
lone,1
advantages,1
midstream,1
putatively,1
realize,1
described,1
soar,1
explained,1
slackers,1
shepherd,1
won,1
immediate,1
years,1
received,1
open,1
challenging,1
against,1
visited,1
else,1
reward,1
web,1
stress,1
favorite,1
submits,1
finally,1
attains,1
nominates,1
aware,1
essay,1
recognizing,1
unaccountably,1
large,1
deliberation,1
quizzed,1
times,1
rework,1
raises,1
start,1
allowed,1
touches,1
started,1
jowertheimer,1
collaboration,1
hard,1
field,1
boyles,1
sat,1
random,1
alison,1
things,1
enrollment,1
features,1
high,1
m,1
involving,1
asked,1
box,1
profitably,1
exercise,1
theater,1
attracting,1
priority,1
thing,1
area,1
fancy,1
phrase,1
black,1
midst,1
mandating,1
provides,1
extremely,1
lose,1
thomas,1
around,1
reluctance,1
repeated,1
roughly,1
small,1
legally,1
keep,1
edit,1
gets,1
anonymous,1
needs,1
oct,1
chatted,1
sprinting,1
consensus,1
fond,1
prosecution,1
jefferson,1
article,1
highly,1
eyes,1
valuable,1
cool,1
listened,1
difficulty,1
young,1
craft,1
dean,1
decline,1
archival,1
greenwich,1
right,1
despair,1
solicit,1
departmental,1
hall,1
coordinate,1
abernethy,1
snoop,1
analyze,1
unlimited,1
librarians,1
looked,1
winston,1
projections,1
crummy,1
argumentation,1
among,1
seek,1
whenever,1
graded,1
unexpectedly,1
engagement,1
wiggle,1
responsibility,1
general,1
stick,1
feel,1
congratulate,1
meeting,1
modifications,1
finds,1
doing,1
hope,1
attach,1
according,1
interrogated,1
sparks,1
glad,1
seemed,1
content,1
separate,1
thorough,1
input,1
