WORDCOUNTS,WEIGHT
the,915
of,610
and,408
to,408
in,387
a,238
that,225
for,135
their,128
as,123
they,96
were,95
is,90
from,86
on,85
farmers,81
by,76
with,76
not,73
s,70
manufacturers,65
was,64
other,61
capitalism,59
economic,58
see,58
be,58
it,57
merchants,57
or,57
this,54
but,53
new,53
an,53
american,48
had,48
such,47
early,47
behavior,46
more,46
change,42
have,42
history,40
also,40
than,38
who,36
information,36
are,35
one,34
clark,34
business,33
each,33
at,32
accounting,32
he,32
about,32
has,31
those,30
transition,30
rural,28
only,27
can,27
did,27
when,27
although,27
account,26
century,26
market,25
i,25
journal,25
most,25
family,25
books,25
would,25
into,24
because,24
during,24
nineteenth,23
even,23
his,23
could,23
out,23
people,23
which,23
any,23
might,22
there,22
economy,22
evidence,22
york,21
community,21
temin,21
if,20
henretta,20
example,20
men,20
important,19
likely,19
time,19
made,19
period,19
profits,19
firm,18
capital,18
historians,17
its,17
massachusetts,17
accounts,17
boston,17
firms,17
all,16
america,16
interest,16
make,16
these,16
eighteenth,16
similar,16
been,16
over,16
first,15
labor,15
rothenberg,15
thus,15
late,15
baxter,15
costs,15
often,15
very,15
much,15
between,15
lamoreaux,15
rate,14
mass,14
some,14
profit,14
no,14
however,14
merrill,14
well,14
r,14
esp,14
own,14
social,14
will,14
allen,14
members,14
many,14
model,14
credit,14
exchange,14
paper,14
them,14
colonial,14
cambridge,14
shift,14
c,14
practices,13
production,13
england,13
rethinking,13
september,13
transactions,13
revolution,13
industry,13
world,13
roots,13
decisions,13
culture,13
do,13
where,13
peter,13
what,13
theory,13
manufacturing,13
ways,12
company,12
state,12
robert,12
relationships,12
mcgaw,12
moreover,12
origins,12
found,12
markets,12
keeping,12
used,12
ed,12
instrumental,12
trade,12
so,12
we,12
cash,12
families,12
course,12
e,11
before,11
debt,11
money,11
like,11
how,11
b,11
changes,11
record,11
work,11
same,11
increasingly,11
states,11
note,11
united,11
different,11
whether,11
particular,11
themselves,11
enterprise,11
little,11
group,10
book,10
capitalist,10
review,10
producers,10
argued,10
textile,10
view,10
result,10
debts,10
order,10
small,10
industrial,10
similarly,10
less,10
values,10
individuals,10
individual,10
james,10
she,10
centuries,10
among,10
difficult,9
du,9
rational,9
case,9
autonomous,9
richard,9
owners,9
general,9
personal,9
least,9
commerce,9
bookkeeping,9
activities,9
society,9
return,9
us,9
figure,9
john,9
michael,9
another,9
examples,9
thomas,9
structure,9
then,9
number,9
william,9
form,9
making,9
customary,9
merchant,9
naomi,9
mode,9
d,9
technological,9
m,8
way,8
groups,8
t,8
furnace,8
rhode,8
system,8
expenses,8
exchanges,8
historical,8
g,8
cases,8
failed,8
communities,8
after,8
study,8
university,8
w,8
economics,8
relatives,8
literature,8
island,8
generally,8
up,8
therefore,8
vermont,8
toward,8
pont,8
slater,8
use,8
christopher,8
farms,8
kept,8
percent,8
institutions,8
force,8
associated,8
better,8
agricultural,8
her,8
both,8
commercial,8
years,8
should,8
johnson,8
mclane,7
capitalists,7
j,7
half,7
daniel,7
felt,7
point,7
wallace,7
development,7
machines,7
look,7
may,7
whose,7
rather,7
roth,7
poor,7
beyond,7
problems,7
whom,7
cultural,7
population,7
ofamerican,7
relative,7
prices,7
productivity,7
provided,7
republic,7
indeed,7
calculate,7
remer,7
pointed,7
put,7
practice,7
obtained,7
transformation,7
types,7
rarely,7
share,7
innovations,7
goods,7
past,7
according,7
balance,7
shown,7
typically,7
need,7
manufacturer,7
increased,7
does,6
profitability,6
northeast,6
large,6
h,6
perfect,6
long,6
interests,6
great,6
recorded,6
porter,6
machinery,6
forced,6
ithaca,6
kinship,6
higher,6
l,6
growth,6
maximize,6
risk,6
organization,6
numbers,6
show,6
greater,6
p,6
though,6
failure,6
basis,6
data,6
county,6
gave,6
records,6
good,6
level,6
notes,6
innovation,6
papermakers,6
behave,6
thought,6
raff,6
two,6
rise,6
enterprises,6
lee,6
preferences,6
scholars,6
imperfect,6
outside,6
took,6
significant,6
ibid,6
essay,6
employees,6
methods,6
quarterly,6
continued,6
sometimes,6
kenneth,6
payment,6
following,6
country,6
worth,6
role,6
unable,6
institutional,6
samuel,6
chicago,6
winifred,5
utility,5
second,5
studies,5
total,5
nonetheless,5
sources,5
hence,5
advantage,5
together,5
simple,5
pollard,5
able,5
help,5
british,5
agriculture,5
move,5
personalities,5
machine,5
relatively,5
ability,5
relations,5
jr,5
rosen,5
philadelphia,5
developed,5
proportion,5
partnership,5
mary,5
required,5
networks,5
received,5
claim,5
actors,5
place,5
printers,5
either,5
contrast,5
research,5
neoclassical,5
reduce,5
yet,5
makes,5
creditors,5
smith,5
arbitration,5
contemporary,5
charges,5
man,5
norms,5
wood,5
local,5
oil,5
upon,5
region,5
including,5
increase,5
net,5
berkshire,5
charge,5
especially,5
become,5
farm,5
seen,5
analysis,5
fall,5
insurance,5
magnitude,5
turn,5
returns,5
iron,5
given,5
maximization,5
debate,5
recent,5
doing,5
built,5
major,5
courts,4
countryside,4
oriented,4
stuart,4
anthony,4
introduction,4
connecticut,4
mechanicians,4
occurred,4
migration,4
said,4
promissory,4
words,4
differences,4
court,4
providence,4
take,4
anticapitalist,4
lees,4
henry,4
yamey,4
matthew,4
possible,4
taking,4
household,4
jacksons,4
kulikoff,4
otherwise,4
against,4
pay,4
nelson,4
amount,4
back,4
cooperative,4
recognized,4
performance,4
importance,4
ongoing,4
contributions,4
just,4
powerful,4
dalzell,4
rockdale,4
tucker,4
method,4
aspects,4
lost,4
part,4
hancocks,4
keep,4
winter,4
responses,4
sense,4
autonomy,4
consensus,4
june,4
always,4
paid,4
value,4
gordon,4
instrumentally,4
sidney,4
limited,4
play,4
brief,4
still,4
rules,4
technology,4
under,4
gentlemen,4
debtors,4
bushman,4
law,4
joyce,4
fact,4
lack,4
idea,4
regulation,4
inevitably,4
governed,4
necessary,4
mills,4
investment,4
farming,4
louis,4
largely,4
engaged,4
improvements,4
pennsylvania,4
agreement,4
workers,4
him,4
households,4
earlier,4
standard,4
abundant,4
migrants,4
behind,4
businesses,4
efficiency,4
artisans,4
probably,4
brown,4
colleagues,4
fewer,4
success,4
began,4
economists,4
agents,4
output,4
equipment,4
command,4
know,4
laborers,4
partner,4
seem,4
variable,4
best,4
expense,4
particularly,4
explicitly,4
growing,4
mateship,4
problem,4
extent,4
transaction,4
suggests,4
middle,4
vessels,4
presented,4
using,4
jan,4
question,4
tell,4
argument,4
conditions,4
materials,4
land,4
design,4
ofrural,4
off,4
appleby,4
needs,4
furnaces,4
observed,4
showed,4
set,3
now,3
helped,3
common,3
already,3
expect,3
kinds,3
entries,3
vickers,3
copartnership,3
modern,3
earnings,3
demand,3
western,3
track,3
societal,3
experience,3
wrong,3
creation,3
human,3
taken,3
rapid,3
worked,3
variables,3
seems,3
parties,3
allan,3
crops,3
credits,3
discount,3
studied,3
atlantic,3
resulting,3
last,3
precisely,3
political,3
advantages,3
papers,3
depends,3
partners,3
exogenous,3
draw,3
march,3
changed,3
deal,3
activity,3
entrepreneurs,3
shared,3
mutual,3
obvious,3
himself,3
andrew,3
blast,3
accommodation,3
agent,3
regarded,3
price,3
manager,3
kind,3
factories,3
lending,3
nor,3
differently,3
response,3
young,3
bills,3
competitive,3
stanley,3
rates,3
businessmen,3
rosalind,3
without,3
across,3
levels,3
mean,3
parts,3
lives,3
occupational,3
river,3
organized,3
emergence,3
n,3
house,3
democratic,3
follow,3
roxanne,3
notions,3
cost,3
mix,3
answers,3
solve,3
decades,3
raw,3
advance,3
acting,3
medicine,3
hands,3
search,3
called,3
sokoloff,3
access,3
effort,3
stereotype,3
informal,3
meckling,3
technical,3
displayed,3
meet,3
your,3
possibility,3
randolph,3
improve,3
distinguish,3
future,3
significantly,3
department,3
loss,3
policies,3
broad,3
collective,3
figures,3
enforce,3
repairs,3
scope,3
overseas,3
ultimately,3
approach,3
hired,3
cope,3
phrase,3
oct,3
few,3
brought,3
jensen,3
settle,3
survived,3
challenge,3
matter,3
absence,3
various,3
scientific,3
wrote,3
located,3
acknowledged,3
bruchey,3
guide,3
competition,3
opportunities,3
lemon,3
columbus,3
management,3
assistance,3
exploit,3
shops,3
fire,3
paul,3
factory,3
again,3
others,3
financial,3
longer,3
pressure,3
pollak,3
associates,3
personality,3
arthur,3
considerable,3
ledger,3
serious,3
hand,3
newport,3
income,3
answer,3
judith,3
plaintiffs,3
distance,3
degree,3
understanding,3
explanation,3
formal,3
elite,3
wonderful,3
submitted,3
regions,3
ties,3
margaret,3
david,3
allowed,3
summer,3
plant,3
high,3
filled,3
latter,3
never,3
article,3
systems,3
principal,3
attention,3
separate,3
increasing,3
evolve,3
provide,3
within,3
bound,3
claimed,3
dec,3
wilson,3
get,3
itself,3
face,3
authorities,3
considered,3
ever,3
pace,3
here,3
sustained,3
ran,3
mutually,3
control,3
regard,3
report,3
perfectly,3
written,3
factors,3
cities,3
essentially,3
proposed,3
person,3
charged,3
born,3
purchase,3
cause,3
imposed,3
textbook,3
ruin,3
institute,3
yield,3
circumstances,3
through,3
city,3
became,3
publishers,3
techniques,3
simply,3
measure,3
maintained,3
writing,3
voyage,3
mcclelland,3
our,3
national,3
wiggins,3
willingness,3
cousin,3
engerman,3
therese,3
era,3
valley,3
censuses,3
whenever,3
building,3
close,3
antithetical,2
customers,2
concerned,2
generated,2
ostracism,2
pittsburgh,2
encouraged,2
career,2
affected,2
intriguing,2
resided,2
informational,2
needed,2
complex,2
systematically,2
formed,2
english,2
specified,2
favor,2
douglass,2
assumption,2
decade,2
position,2
obligations,2
character,2
necessarily,2
arbitrators,2
something,2
princeton,2
consistent,2
member,2
inhibited,2
morton,2
harvard,2
invention,2
turbulence,2
implements,2
give,2
feeling,2
vols,2
secretary,2
shaped,2
available,2
tradition,2
textiles,2
thank,2
accumulated,2
government,2
respondents,2
farther,2
mind,2
emphasized,2
marine,2
raised,2
opposite,2
somewhat,2
replies,2
context,2
existence,2
nber,2
sought,2
weston,2
prevailing,2
drive,2
etc,2
solely,2
diss,2
delay,2
far,2
birth,2
quantity,2
along,2
decreasing,2
interact,2
bill,2
fear,2
goal,2
penalty,2
accuracy,2
difficulties,2
ethical,2
pursue,2
conducted,2
type,2
priority,2
unpaid,2
old,2
embedded,2
times,2
marriage,2
woodwell,2
six,2
twice,2
jacob,2
compare,2
find,2
apparently,2
deeply,2
acted,2
contracting,2
industries,2
steps,2
americans,2
operations,2
act,2
statements,2
gallman,2
portrayed,2
dilemma,2
possession,2
influential,2
process,2
agreements,2
induce,2
danger,2
distant,2
managerial,2
consequences,2
risks,2
category,2
developments,2
theorists,2
religion,2
spreading,2
section,2
elsewhere,2
impact,2
opportunistic,2
superior,2
store,2
additional,2
efficient,2
cotton,2
consequence,2
putting,2
willing,2
flow,2
suggested,2
conflicts,2
friends,2
opening,2
moving,2
standards,2
my,2
endogenous,2
came,2
based,2
lead,2
lived,2
international,2
ofaccounting,2
economically,2
initial,2
suits,2
transacting,2
further,2
equally,2
fishermen,2
third,2
effect,2
treat,2
intertwined,2
grounds,2
wealth,2
guarantee,2
sacrifice,2
near,2
receive,2
shape,2
colonies,2
gained,2
