WORDCOUNTS,WEIGHT
the,152
of,90
to,70
in,56
and,44
that,41
on,38
a,29
s,29
is,27
he,24
his,24
was,20
not,18
hitler,18
as,17
war,15
for,15
with,14
hopkins,14
it,13
my,13
december,12
i,12
weinberg,12
prof,11
photograph,11
book,10
at,9
united,9
by,9
review,9
states,9
journal,9
or,8
from,8
all,8
editor,8
would,8
fdr,7
american,7
two,7
other,7
what,7
have,7
we,7
declaration,6
one,6
hill,6
baptist,6
germany,6
about,6
history,6
are,6
but,6
again,6
right,6
man,6
waist,6
this,6
left,6
be,6
south,5
if,5
white,5
sherwood,5
dailey,5
had,5
did,5
liver,5
has,5
died,5
because,5
aggression,5
were,5
will,4
german,4
no,4
letters,4
college,4
their,4
why,4
house,4
these,4
most,4
first,4
only,4
campbell,4
iron,4
hand,4
committed,4
see,4
jane,4
woman,4
day,4
who,4
professor,4
point,4
which,4
roosevelt,4
hemochromatosis,4
an,4
trying,4
d,4
when,4
evidence,4
therefore,3
shoot,3
note,3
prove,3
importance,3
ask,3
home,3
orders,3
every,3
more,3
hands,3
new,3
carolina,3
caption,3
extract,3
issue,3
primary,3
well,3
church,3
harry,3
people,3
stomach,3
there,3
september,3
health,3
order,3
article,3
sight,3
declare,3
exactly,3
january,3
much,3
north,3
should,3
am,3
may,2
does,2
second,2
act,2
declared,2
l,2
action,2
been,2
wrote,2
e,2
healthful,2
simulated,2
yet,2
me,2
soon,2
segregationist,2
university,2
policy,2
neither,2
thesis,2
school,2
just,2
following,2
same,2
something,2
revision,2
too,2
said,2
picture,2
gerhard,2
care,2
m,2
palm,2
know,2
suggested,2
death,2
paragraph,2
unimpaired,2
arms,2
cancer,2
based,2
harbor,2
secondary,2
jah,2
time,2
really,2
any,2
atlantic,2
jacket,2
readers,2
written,2
do,2
complain,2
where,2
whether,2
relevant,2
doctoring,2
however,2
explain,2
central,2
historians,2
her,2
while,2
going,2
appetite,2
remedies,2
remove,2
almost,2
theology,2
considering,2
made,2
preferred,2
heart,2
beach,2
neutrality,2
food,2
during,2
editorial,2
began,2
inherited,2
actually,2
think,2
franklin,2
question,2
newspaper,2
california,2
years,2
since,2
initiated,2
against,2
guest,2
author,2
accept,2
motives,2
physician,2
countries,2
belongs,2
so,2
after,2
thing,2
cirrhosis,2
around,2
imagination,2
decide,2
pearl,2
problems,2
respond,2
can,2
visible,2
looked,2
apparently,2
than,2
louisiana,2
actions,2
doctored,2
attacks,1
dealing,1
difficult,1
lechtreck,1
failed,1
rights,1
go,1
poor,1
now,1
nesbitt,1
matters,1
high,1
yale,1
americans,1
dreadful,1
deny,1
page,1
medications,1
dies,1
various,1
entitled,1
way,1
george,1
rather,1
gott,1
ofttold,1
five,1
encompassed,1
centered,1
scholar,1
service,1
how,1
stop,1
ministry,1
faked,1
illustration,1
begin,1
address,1
resulted,1
primarily,1
institutions,1
guess,1
knew,1
community,1
allen,1
killing,1
goes,1
dealt,1
bears,1
prophet,1
make,1
returned,1
heard,1
landed,1
wake,1
legal,1
they,1
lederle,1
scottish,1
inadequate,1
told,1
emissary,1
deals,1
photographer,1
southern,1
covering,1
direct,1
parts,1
letter,1
perkins,1
