WORDCOUNTS,WEIGHT
the,555
of,264
and,198
in,140
to,131
a,96
that,80
war,75
japanese,49
as,49
was,48
this,47
by,46
for,45
s,44
it,39
on,39
bombs,37
american,35
japan,34
is,34
bomb,30
with,30
had,27
narrative,26
hiroshima,26
atomic,26
an,24
united,24
from,24
states,24
end,23
at,22
are,21
history,20
world,20
be,20
were,19
see,19
been,18
have,18
nuclear,17
not,17
asia,16
its,16
use,16
heroic,15
more,15
new,15
nagasaki,14
other,14
smithsonian,14
but,14
also,14
would,14
triumphal,14
surrender,14
such,13
they,12
ii,12
critics,12
air,12
or,12
john,12
exhibition,11
against,11
journal,11
project,11
after,11
policy,10
their,10
bombing,10
dower,10
enola,10
narratives,10
gay,10
which,10
we,10
what,10
tragic,10
if,9
before,9
even,9
w,9
has,9
than,9
about,9
museum,9
who,9
when,9
one,8
all,8
human,8
soviet,8
two,8
only,8
august,8
germany,7
political,7
victims,7
some,7
york,7
space,7
conservative,7
however,7
dropped,7
these,7
responsibility,7
allied,7
manhattan,7
target,7
early,7
first,6
military,6
might,6
great,6
i,6
aggression,6
media,6
forced,6
no,6
most,6
could,6
out,6
memory,6
generally,6
emperor,6
decision,6
may,6
same,6
many,6
time,6
moral,6
december,6
cities,6
historical,6
became,6
our,6
years,6
washington,6
later,5
considerations,5
there,5
weapon,5
without,5
well,5
brought,5
example,5
curators,5
fact,5
understanding,5
made,5
can,5
postwar,5
destruction,5
force,5
wartime,5
known,5
bernstein,5
enemy,5
senate,5
original,5
little,5
argument,5
among,5
does,4
now,4
zero,4
modern,4
women,4
being,4
taken,4
script,4
scientists,4
confront,4
government,4
last,4
those,4
plain,4
historians,4
possible,4
politics,4
americans,4
his,4
how,4
entry,4
proposed,4
sherwin,4
victimization,4
maruki,4
atrocious,4
public,4
artifacts,4
place,4
lunch,4
people,4
box,4
discourse,4
resolution,4
indeed,4
still,4
make,4
strategic,4
us,4
planned,4
visitors,4
documents,4
sodei,4
serious,4
men,4
present,4
ground,4
controversy,4
ibid,4
apology,4
clear,4
so,4
especially,4
thejapanese,4
become,4
sept,4
story,4
usually,4
imperatives,4
lives,4
fall,4
terrible,4
report,4
beginning,4
suffering,4
popular,4
spring,4
association,4
themselves,4
civilian,4
race,4
perception,4
struggle,3
superfortress,3
diplomatic,3
prime,3
into,3
total,3
arms,3
marukis,3
emerged,3
nature,3
simple,3
thank,3
survey,3
system,3
professor,3
since,3
developments,3
general,3
rather,3
ways,3
notion,3
politicians,3
grew,3
days,3
corpses,3
age,3
atom,3
n,3
destructive,3
imminent,3
view,3
union,3
line,3
makers,3
president,3
good,3
sense,3
caused,3
fiftieth,3
politically,3
june,3
essentially,3
dropping,3
using,3
critical,3
scientific,3
tends,3
god,3
j,3
prisoners,3
death,3
conduct,3
casualties,3
children,3
aug,3
do,3
begin,3
where,3
entirely,3
virtually,3
victory,3
controversies,3
took,3
deaths,3
lost,3
why,3
joseph,3
any,3
associated,3
simply,3
few,3
quickly,3
over,3
ideological,3
liberal,3
past,3
survivors,3
concrete,3
them,3
making,3
statement,3
argued,3
institute,3
imperial,3
huge,3
almost,3
targets,3
both,3
level,3
through,3
surrendered,3
invasion,3
ignored,3
course,3
although,3
writer,3
speak,3
draft,3
koreans,3
tokyo,2
explosion,2
revisionist,2
commentary,2
legitimate,2
complex,2
intensely,2
essays,2
humanizing,2
true,2
former,2
refurbished,2
mushroom,2
experience,2
t,2
neglects,2
certainly,2
secretary,2
leaders,2
room,2
emphasized,2
robert,2
intelligence,2
cloud,2
context,2
tragedy,2
issue,2
brief,2
righteous,2
bombings,2
killed,2
consciousness,2
desired,2
anticipated,2
beneath,2
fixation,2
sweet,2
pursuing,2
fussell,2
facts,2
dynamics,2
medical,2
barton,2
caucasian,2
hirohito,2
honestly,2
century,2
items,2
anniversaries,2
legacy,2
perspective,2
concerning,2
back,2
left,2
unconditional,2
look,2
leftists,2
demonstration,2
leadership,2
game,2
simultaneously,2
german,2
identification,2
main,2
developed,2
influential,2
unit,2
levels,2
fuselage,2
knew,2
killing,2
opportunity,2
humanity,2
congressional,2
consequences,2
correll,2
image,2
korea,2
numbers,2
inhuman,2
atrocity,2
beyond,2
position,2
cut,2
invading,2
greater,2
expressed,2
destructiveness,2
my,2
came,2
devastation,2
p,2
treatments,2
ambiguity,2
international,2
events,2
diet,2
captured,2
initial,2
let,2
bore,2
vivid,2
record,2
negotiated,2
because,2
undermined,2
future,2
literature,2
rape,2
ravens,2
r,2
prominent,2
part,2
murals,2
apparent,2
brutal,2
shocking,2
year,2
used,2
policies,2
issues,2
icon,2
victimizers,2
while,2
away,2
artifact,2
own,2
responses,2
officials,2
physician,2
painting,2
phrase,2
oct,2
weapons,2
orthodox,2
up,2
practice,2
horrendous,2
commemorative,2
crime,2
will,2
led,2
he,2
power,2
forever,2
condemnation,2
materials,2
service,2
anniversary,2
harry,2
technically,2
boy,2
put,2
pacific,2
criticism,2
yet,2
fair,2
technology,2
combat,2
merciful,2
participants,2
memories,2
broached,2
act,2
mound,2
oral,2
paul,2
ask,2
efforts,2
idea,2
post,2
proposal,2
attempting,2
germans,2
really,2
personal,2
contemporary,2
minister,2
planners,2
purposes,2
amnesia,2
michael,2
tell,2
mercy,2
destroyed,2
day,2
plane,2
demonstrated,2
acknowledgment,2
intimate,2
skepticism,2
birth,2
enormous,2
previously,2
identity,2
asian,2
largely,2
navy,2
morality,2
congress,2
questions,2
historiographical,2
