WORDCOUNTS,WEIGHT
the,435
of,246
and,203
in,178
oil,150
to,125
a,87
company,59
for,56
s,56
new,53
its,47
exxon,46
on,44
as,39
standard,37
by,34
it,32
that,32
with,28
companies,26
york,24
an,23
world,23
rockefeller,22
this,20
not,20
at,19
power,19
business,18
from,18
history,17
production,17
political,17
nations,17
see,17
control,17
american,16
their,16
industry,16
operations,15
big,15
they,14
century,14
had,14
exxonmobil,14
these,14
major,14
his,13
but,13
into,12
other,12
u,12
made,12
after,12
our,12
safety,11
jersey,11
energy,11
he,11
or,11
more,11
were,11
is,11
states,11
government,10
no,10
spill,10
prices,10
change,10
hidy,10
also,10
we,10
united,10
global,10
through,10
journal,9
important,9
international,9
war,9
core,9
john,9
over,9
reserves,9
d,9
corporate,8
per,8
first,8
producing,8
laws,8
was,8
petroleum,8
management,8
which,8
environment,8
rockefellers,8
them,8
both,8
national,8
one,7
use,7
all,7
efficient,7
came,7
could,7
late,7
public,7
when,7
about,7
largest,7
day,7
approach,7
foreign,7
pipeline,7
then,7
did,7
report,7
historical,7
making,7
early,7
created,6
environmental,6
regulatory,6
principles,6
products,6
within,6
system,6
million,6
development,6
than,6
organization,6
most,6
issues,6
own,6
giant,6
june,6
up,6
economic,6
corporation,6
operating,6
remained,6
health,6
internal,6
efficiency,6
best,6
mobil,6
became,6
years,6
have,6
era,6
be,6
e,5
large,5
offshore,5
ventures,5
revenues,5
cost,5
helped,5
refineries,5
demands,5
events,5
markets,5
however,5
used,5
crude,5
during,5
good,5
annual,5
technology,5
culture,5
again,5
others,5
many,5
refining,5
valdez,5
mexico,5
venezuela,5
barrels,5
symbol,5
has,5
while,5
middle,5
twentieth,5
profits,5
pioneering,5
done,4
later,4
asserted,4
opec,4
practices,4
long,4
ii,4
advanced,4
there,4
improved,4
those,4
discipline,4
capacity,4
politics,4
supply,4
since,4
curse,4
times,4
competitive,4
costs,4
growth,4
study,4
risks,4
support,4
established,4
proved,4
almost,4
produced,4
saudi,4
required,4
manage,4
bank,4
critics,4
angola,4
under,4
projects,4
time,4
took,4
stance,4
another,4
discovery,4
values,4
israel,4
congress,4
reputation,4
would,4
systems,4
joint,4
institutions,4
lost,4
countries,4
often,4
acquired,4
bribery,4
leaders,4
william,4
fuller,4
produce,4
producer,4
quest,4
increased,4
ownership,4
gulf,4
focus,4
now,3
transportation,3
legitimate,3
modern,3
before,3
chandler,3
societal,3
investments,3
great,3
antitrust,3
take,3
eastern,3
east,3
historians,3
king,3
task,3
money,3
sought,3
vital,3
behavior,3
learned,3
such,3
response,3
sisters,3
nevins,3
performance,3
how,3
adapt,3
university,3
abuses,3
impact,3
titan,3
chernow,3
m,3
strategy,3
adapting,3
found,3
called,3
access,3
seven,3
changed,3
meet,3
scale,3
near,3
technical,3
well,3
strict,3
future,3
part,3
nation,3
refined,3
policies,3
project,3
embargo,3
least,3
around,3
governments,3
will,3
expansion,3
still,3
backed,3
innovation,3
competition,3
criticism,3
us,3
barrel,3
ed,3
increasingly,3
useful,3
law,3
financial,3
end,3
reilly,3
never,3
outside,3
v,3
where,3
competitors,3
sh,3
tarbell,3
monopoly,3
local,3
understanding,3
supplies,3
including,3
enormous,3
consortium,3
processes,3
ida,3
agreement,3
men,3
merger,3
separate,3
science,3
been,3
arabia,3
enforced,3
fields,3
joseph,3
growing,3
changing,3
extending,3
organizational,3
each,3
are,3
wall,3
gas,3
passed,3
level,3
went,3
gang,3
cambridge,3
conditions,3
crisis,3
chad,3
need,3
integration,3
pratt,3
strong,3
democracy,2
limits,2
corruption,2
oims,2
career,2
market,2
dissolution,2
needed,2
saved,2
systematically,2
diversification,2
formed,2
horowitz,2
managing,2
h,2
decade,2
policy,2
protection,2
position,2
occurred,2
bp,2
www,2
failing,2
every,2
commission,2
creation,2
greatness,2
fund,2
chaos,2
worked,2
capital,2
shaped,2
europe,2
wave,2
sprawling,2
i,2
greatly,2
robert,2
climate,2
prod,2
daniel,2
british,2
side,2
alfred,2
march,2
some,2
possible,2
october,2
far,2
apply,2
demanded,2
economies,2
framework,2
regarding,2
muckraker,2
against,2
executives,2
peter,2
refocusing,2
application,2
jr,2
turn,2
integrity,2
http,2
effective,2
even,2
boom,2
acknowledge,2
focused,2
may,2
rights,2
operation,2
mohammed,2
russian,2
soviet,2
generations,2
remain,2
aggressive,2
unit,2
biggest,2
responded,2
process,2
politicians,2
legal,2
brand,2
parts,2
contributions,2
permissions,2
changes,2
key,2
tanker,2
benefits,2
exxons,2
amid,2
days,2
air,2
too,2
age,2
beyond,2
followed,2
david,2
decades,2
greater,2
standards,2
result,2
path,2
entered,2
p,2
effort,2
out,2
issue,2
cuts,2
priorities,2
memory,2
improve,2
texaco,2
work,2
planning,2
received,2
training,2
example,2
civil,2
knowledge,2
esp,2
place,2
mossadeq,2
earn,2
horizon,2
lhe,2
tone,2
creating,2
working,2
cold,2
tested,2
next,2
consolidation,2
sharp,2
driving,2
gasoline,2
potent,2
results,2
moved,2
led,2
reduced,2
contact,2
scientific,2
security,2
contractors,2
railroad,2
accelerated,2
only,2
act,2
investors,2
members,2
leader,2
name,2
pbs,2
deepwater,2
efforts,2
revenue,2
appeared,2
venture,2
do,2
ron,2
innovative,2
less,2
strategies,2
deep,2
controversy,2
free,2
original,2
collier,2
investment,2
vast,2
expanded,2
pricing,2
range,2
exporting,2
previously,2
top,2
bust,2
controlling,2
fed,2
largely,2
pennsylvania,2
epic,2
crises,2
clear,2
logic,2
workers,2
individual,2
keep,2
function,2
high,2
drilling,2
kept,2
last,2
trying,2
become,2
businesses,2
structure,2
percent,2
postwar,2
capitalism,2
story,2
overthrow,2
professional,2
wgbh,2
profitable,2
iran,2
africa,2
yergin,2
unchanging,2
vertical,2
try,2
life,2
aramco,2
frontier,2
coordination,2
citizens,2
worlds,2
case,2
sampson,2
any,2
lessons,2
pace,2
eng,2
here,2
image,2
exploration,2
innovations,2
villain,2
compliance,2
build,2
outrage,2
advances,2
terms,2
plants,2
attitudes,2
remove,2
waters,2
size,2
bought,2
marketing,2
role,2
easy,2
convinced,2
administration,2
step,2
simply,2
penny,2
goals,2
commercial,2
finding,2
finally,2
instead,2
integrated,2
consolidated,2
clearest,2
effects,2
remains,2
between,2
russia,2
dark,2
little,2
traditional,2
much,2
among,2
technological,2
should,2
meeting,2
courts,1
go,1
does,1
donations,1
scandal,1
rate,1
flow,1
weinthal,1
booms,1
edge,1
evaluations,1
way,1
if,1
anthony,1
generated,1
fuelefficient,1
bringhurst,1
arctic,1
prize,1
jet,1
commitment,1
dictators,1
socal,1
engendered,1
personnel,1
berkeley,1
extend,1
profitability,1
resulted,1
ultimate,1
mclean,1
celebrate,1
notably,1
forcing,1
group,1
explosion,1
casebook,1
breakup,1
agency,1
ample,1
philanthropist,1
nigeria,1
designed,1
symbolize,1
merged,1
divesting,1
true,1
prince,1
illiterate,1
mexican,1
seq,1
ly,1
angolas,1
transparency,1
perfecting,1
contractor,1
western,1
cycles,1
royal,1
tedlow,1
holding,1
sr,1
haigh,1
expropriated,1
operatives,1
edu,1
properties,1
downturns,1
turning,1
prosperous,1
negative,1
cutting,1
experience,1
lower,1
said,1
either,1
oup,1
please,1
commissions,1
regulating,1
despoiling,1
interests,1
loathing,1
steady,1
accustomed,1
military,1
vols,1
rush,1
rapid,1
forcibly,1
purchaser,1
ourselves,1
reter,1
seems,1
chemicals,1
departure,1
bloomington,1
dramatically,1
kerosene,1
imâge,1
chemists,1
together,1
poverty,1
astonishingly,1
confront,1
able,1
thanks,1
launched,1
court,1
bps,1
filmmore,1
kingdom,1
nationalism,1
evolving,1
efficiently,1
roosevelt,1
deane,1
teamed,1
petty,1
state,1
priest,1
henry,1
raised,1
reserved,1
platforms,1
china,1
diversify,1
theodore,1
deadly,1
worldwide,1
fraternity,1
fulfilling,1
obama,1
citizenship,1
partnered,1
ту,1
sound,1
evaluation,1
eradicate,1
globe,1
jnew,1
stretched,1
dir,1
cleared,1
right,1
arbogast,1
retain,1
accountability,1
bribes,1
felt,1
determined,1
compelling,1
wag,1
ball,1
judith,1
foreigners,1
richard,1
obvious,1
professor,1
vanity,1
combination,1
except,1
pam,1
paving,1
cited,1
painfully,1
ellers,1
bottom,1
emissions,1
undoubtedly,1
innovator,1
plenty,1
engage,1
split,1
complicating,1
signal,1
karen,1
mid,1
ranked,1
labor,1
prerequisite,1
central,1
thus,1
accommodate,1
centralized,1
includes,1
dependence,1
decree,1
