WORDCOUNTS,WEIGHT
the,1291
and,640
of,548
to,334
in,295
a,210
plains,194
their,155
horses,147
for,146
on,136
horse,111
they,107
by,103
ed,92
that,89
were,86
trade,81
indian,79
as,77
had,75
s,70
history,68
with,68
indians,67
was,66
from,66
see,59
tribes,59
missouri,58
northern,56
american,55
but,53
new,52
an,49
bison,47
into,44
more,43
i,42
also,42
journal,41
only,41
who,40
herds,39
upper,38
western,37
it,36
at,35
southern,35
equestrian,34
north,34
all,33
lakotas,33
not,33
them,33
early,33
comanches,31
comanche,30
between,29
hunting,28
than,28
river,28
winter,28
where,28
cultures,28
among,28
could,27
even,26
most,26
when,26
mounted,25
fur,25
which,25
lakota,25
west,24
power,24
or,24
mexico,24
texas,24
eastern,23
villagers,23
is,23
have,23
century,22
wealth,22
this,22
culture,22
rise,22
ewers,22
c,22
such,21
r,21
j,21
blackfeet,21
became,21
expedition,20
other,20
people,20
nomadism,20
fall,19
you,19
e,18
equestrianism,18
his,18
denig,18
made,18
travels,18
life,18
cheyennes,18
arikaras,17
de,17
numbers,17
buffalo,17
several,17
two,17
john,17
blackfoot,17
david,17
after,17
did,17
crows,17
villages,17
one,16
december,16
america,16
warfare,16
large,16
animals,16
greater,16
access,16
traders,16
few,16
still,16
often,16
frontier,16
has,16
economy,16
through,16
norman,16
those,15
central,15
against,15
social,15
be,15
ecological,15
bands,15
livestock,15
ii,14
york,14
raiding,14
trading,14
spanish,14
south,14
expansion,14
hunts,14
become,14
been,14
henry,14
thompson,14
women,13
political,13
along,13
l,13
m,13
war,13
many,13
vast,13
five,13
wars,13
rocky,13
historical,13
nomads,13
themselves,13
valley,13
center,12
use,12
military,12
narrative,12
robes,12
labor,12
white,12
societies,12
markets,12
however,12
mules,12
assiniboines,12
lewis,12
native,12
southwest,12
coues,12
are,12
goods,12
families,12
washington,12
shift,12
cheyenne,12
red,11
nineteenth,11
vols,11
cultural,11
crow,11
across,11
mandans,11
late,11
example,11
lincoln,11
light,11
crees,11
men,11
herding,11
george,11
iii,11
while,11
both,11
effects,11
farming,11
region,11
much,11
great,10
there,10
poor,10
no,10
winters,10
guns,10
story,10
during,10
northwest,10
arkansas,10
small,10
arapahoes,10
pastoralists,10
soon,10
time,10
cree,10
began,10
allowed,10
would,10
apaches,10
although,10
james,10
kiowas,10
army,10
then,10
very,10
meat,10
traditional,10
built,10
hidatsas,10
groups,9
mountains,9
before,9
contested,9
wealthy,9
gros,9
some,9
interior,9
subsistence,9
b,9
n,9
view,9
its,9
he,9
dogs,9
tabeau,9
economic,9
success,9
so,9
hunters,9
system,9
growing,9
different,9
report,9
d,9
corn,9
h,8
flores,8
allies,8
first,8
ventres,8
mississippi,8
u,8
since,8
clark,8
p,8
your,8
journals,8
used,8
nation,8
society,8
letters,8
attacks,8
put,8
enough,8
food,8
mountain,8
destruction,8
wives,8
hewitt,8
middle,8
captain,8
hills,8
if,7
created,7
village,7
country,7
long,7
production,7
rich,7
relations,7
nomadic,7
possible,7
x,7
thus,7
relatively,7
ability,7
rank,7
may,7
americans,7
rather,7
intensive,7
w,7
moore,7
because,7
well,7
having,7
will,7
osages,7
increasingly,7
raids,7
less,7
deep,7
disease,7
eighteenth,7
virtually,7
three,7
general,7
black,7
lost,7
demallie,7
maximilian,7
each,7
making,7
lands,7
conditions,7
charles,7
migrated,6
mexican,6
grasslands,6
t,6
marcy,6
parties,6
posts,6
east,6
account,6
opened,6
sioux,6
kiowa,6
pounding,6
bent,6
back,6
left,6
jumanos,6
established,6
k,6
out,6
brought,6
year,6
abel,6
saskatchewan,6
grass,6
family,6
up,6
moved,6
comparative,6
make,6
relied,6
yet,6
these,6
man,6
took,6
remained,6
extended,6
trader,6
desperate,6
largely,6
rivers,6
peter,6
spread,6
summer,6
high,6
kept,6
wishart,6
ground,6
quarterly,6
hunt,6
rapidly,6
united,6
extensive,6
over,6
pedestrian,6
domestic,6
platte,6
almost,6
tried,6
territory,6
our,6
spring,6
average,6
states,6
contrasting,6
manufactured,6
way,5
f,5
becoming,5
studies,5
source,5
turning,5
experience,5
mcdermott,5
rapid,5
supplied,5
found,5
homelands,5
tyrrell,5
written,5
pawnees,5
far,5
owners,5
resources,5
surplus,5
turn,5
pushed,5
slave,5
about,5
observer,5
how,5
moreover,5
raymond,5
university,5
too,5
beyond,5
hidatsa,5
ranges,5
opening,5
result,5
pastoral,5
histories,5
handbook,5
companies,5
energy,5
elliott,5
place,5
status,5
own,5
contradictions,5
successful,5
highly,5
osage,5
fidler,5
contact,5
under,5
noted,5
toward,5
fact,5
pastoralism,5
starvation,5
threats,5
ecology,5
years,5
elite,5
sold,5
explorations,5
period,5
thomas,5
exchange,5
facing,5
crucial,5
centuries,5
francisco,5
acquired,5
environment,5
material,5
moulton,5
heavy,5
losses,5
xxii,5
distinctive,5
ofnorth,5
prairies,5
canadian,5
off,5
weber,5
