WORDCOUNTS,WEIGHT
the,63
and,51
of,43
to,23
in,20
that,14
as,13
history,12
americans,10
about,10
or,10
common,8
s,8
their,7
american,7
important,7
stories,7
rights,6
for,6
king,6
national,6
fbi,6
we,6
a,5
i,5
adults,5
whites,5
tell,5
editor,5
blacks,5
figures,5
famous,5
no,4
letters,4
selections,4
is,4
also,4
are,4
other,4
were,4
authors,4
on,4
journal,4
explanations,3
wineburg,3
today,3
his,3
who,3
community,3
they,3
one,3
more,3
children,3
events,3
equal,3
racial,3
however,3
actors,3
its,3
think,3
throughout,3
than,3
society,3
note,2
bureau,2
adolescents,2
study,2
white,2
not,2
violence,2
york,2
thought,2
university,2
matters,2
but,2
practices,2
by,2
ferent,2
truman,2
sam,2
torical,2
noakes,2
with,2
all,2
participants,2
half,2
p,2
new,2
john,2
survey,2
respond,2
those,2
them,2
edinburgh,2
problem,2
u,2
made,2
hundred,2
preferred,2
point,2
part,2
nation,2
african,2
where,2
editorial,2
explained,2
years,2
development,2
significance,2
hiring,2
evidence,2
black,2
why,2
chauncey,2
book,2
like,2
dif,2
an,2
civil,2
race,2
parks,2
at,1
may,1
european,1
ameri,1
portion,1
it,1
asking,1
fifty,1
therefore,1
communities,1
led,1
high,1
fa,1
slowed,1
role,1
struggle,1
without,1
heroes,1
rather,1
purely,1
slavery,1
action,1
been,1
five,1
versity,1
select,1
college,1
struggled,1
antagonism,1
feder,1
etc,1
progressively,1
harry,1
worse,1
legal,1
importance,1
stripped,1
movement,1
large,1
southern,1
speculated,1
ongoing,1
class,1
selection,1
kinds,1
agency,1
rhodri,1
responsi,1
live,1
reac,1
unpreparedness,1
illus,1
mous,1
reference,1
di,1
contend,1
studies,1
pp,1
counterparts,1
policy,1
us,1
agen,1
was,1
school,1
into,1
contained,1
wars,1
seniors,1
cit,1
something,1
provements,1
ligence,1
ed,1
al,1
changing,1
these,1
ve,1
most,1
two,1
limit,1
spelling,1
commented,1
lingering,1
continues,1
symbolic,1
emeritus,1
explaining,1
constructed,1
corrections,1
statements,1
exclusive,1
unimaginable,1
ii,1
colors,1
taken,1
opinion,1
cia,1
myths,1
ask,1
counterintelligence,1
ourselves,1
disclaim,1
pantheon,1
words,1
tions,1
fact,1
expose,1
global,1
cies,1
albeit,1
gone,1
twenty,1
midwestern,1
down,1
print,1
together,1
found,1
conceptualized,1
argue,1
plot,1
luther,1
perennially,1
jah,1
effort,1
er,1
faded,1
scotland,1
government,1
diverse,1
created,1
contemporary,1
prejudiced,1
historical,1
minated,1
achieved,1
im,1
representative,1
bility,1
last,1
ages,1
conclusions,1
charac,1
interviewed,1
racist,1
hand,1
do,1
fame,1
nal,1
discussing,1
what,1
war,1
intelligence,1
developing,1
investigation,1
whether,1
selected,1
form,1
issue,1
illu,1
connoted,1
dearth,1
epstein,1
terize,1
unjoined,1
remove,1
explain,1
has,1
historians,1
while,1
dots,1
translators,1
right,1
march,1
frequently,1
well,1
original,1
turf,1
interpreting,1
having,1
almost,1
politics,1
amelioration,1
urban,1
data,1
fourteen,1
residents,1
move,1
writers,1
framed,1
sanitized,1
formal,1
reported,1
rosa,1
uncover,1
city,1
reserve,1
identity,1
pow,1
jour,1
freedom,1
prejudice,1
arguments,1
expansive,1
people,1
inexplicably,1
segregation,1
questions,1
central,1
thus,1
chapters,1
our,1
which,1
selves,1
review,1
states,1
formation,1
cans,1
nevertheless,1
described,1
youth,1
weakened,1
president,1
ferred,1
this,1
analyzing,1
fades,1
have,1
september,1
trate,1
regions,1
told,1
good,1
regarded,1
ganization,1
contributors,1
contributed,1
relations,1
pedagogy,1
intel,1
ago,1
would,1
hunter,1
period,1
jr,1
responsibility,1
balanced,1
dilute,1
sample,1
connote,1
martin,1
sto,1
spent,1
burgeoning,1
ries,1
june,1
back,1
wider,1
differently,1
passages,1
young,1
research,1
themselves,1
compared,1
usual,1
except,1
enlightened,1
classrooms,1
when,1
up,1
working,1
even,1
story,1
dividing,1
re,1
focus,1
saw,1
deeply,1
leadership,1
value,1
provided,1
asked,1
terrie,1
ment,1
