WORDCOUNTS,WEIGHT
the,1380
of,821
and,518
in,451
to,363
a,327
south,258
slavery,207
that,178
as,177
for,151
s,142
slave,136
slaves,134
on,128
by,106
an,82
new,73
with,72
from,72
their,71
see,69
carolina,68
trade,68
but,64
american,61
it,59
ofthe,56
upper,55
at,54
lower,54
jefferson,54
paternalism,48
whites,47
colonization,47
white,46
was,45
states,45
calhoun,44
his,43
not,43
old,42
slaveholders,42
would,42
virginia,42
its,41
ed,41
society,40
history,39
james,39
be,38
john,37
york,36
more,36
state,33
had,33
southern,33
or,33
he,32
country,31
journal,30
emancipation,30
is,30
many,29
insurrection,29
such,28
than,28
cotton,28
domestic,28
diffusion,27
labor,27
william,27
region,27
madison,27
this,26
republican,26
free,26
who,26
problem,26
among,26
they,25
population,25
only,25
through,25
also,24
i,24
even,23
most,23
charleston,23
masters,23
one,22
convention,22
blacks,22
into,21
all,21
other,21
louisiana,21
foreign,21
over,21
both,21
our,21
early,21
political,20
movement,20
which,20
were,20
them,20
years,20
if,19
slaveholding,19
war,19
esp,19
revolution,19
when,19
ibid,19
could,18
june,18
republic,18
those,18
low,18
united,18
historical,18
between,18
institution,17
black,17
market,16
federal,16
vols,16
georgia,16
against,16
master,16
rives,16
family,16
gradual,16
time,16
congress,16
so,16
thomas,16
c,16
tion,15
hill,15
delegates,15
rebellion,15
much,15
north,15
race,15
antebellum,14
first,14
richmond,14
out,14
good,14
evil,14
chapel,14
any,14
are,14
african,14
berlin,13
capital,13
great,13
papers,13
across,13
politicians,13
argued,13
ford,13
part,13
civil,13
reconfiguration,13
yet,13
efforts,13
where,13
remained,13
ing,13
solves,13
making,13
have,13
national,13
vesey,13
johnson,13
household,13
some,12
without,12
r,12
planter,12
monroe,12
community,12
still,12
hamilton,12
economy,12
little,12
later,11
j,11
planters,11
late,11
well,11
will,11
general,11
defense,11
ideological,11
while,11
freehling,11
d,11
library,10
paternalistic,10
ii,10
has,10
america,10
served,10
university,10
just,10
constitution,10
nation,10
during,10
people,10
no,10
up,10
world,10
about,10
two,10
social,10
toward,10
smith,10
plan,10
larger,10
like,10
spread,10
after,10
can,10
fear,10
dec,10
life,10
plantation,10
believed,10
threat,10
botsford,10
jan,10
charles,10
mccoy,9
character,9
liberty,9
robert,9
de,9
young,9
jeffersonian,9
gradually,9
lacy,9
view,9
tucker,9
furman,9
virginians,9
gabriel,9
expansion,9
l,9
treatment,9
debates,9
never,9
ideology,9
peter,9
internal,9
governor,9
acs,9
must,9
claiborne,9
feb,9
common,8
e,8
denmark,8
large,8
mississippi,8
there,8
proslavery,8
thus,8
insisted,8
ira,8
may,8
rather,8
n,8
w,8
beyond,8
negroes,8
union,8
baton,8
international,8
however,8
because,8
gained,8
own,8
least,8
commerce,8
involved,8
paternalist,8
read,8
thought,8
these,8
power,8
end,8
made,8
rouge,8
saw,8
often,8
sess,8
growing,8
senate,8
constitutional,8
freedom,8
argument,8
col,8
way,7
stood,7
every,7
creation,7
interests,7
might,7
tradition,7
last,7
within,7
racial,7
advocates,7
politics,7
condition,7
sale,7
very,7
interstate,7
review,7
dependence,7
brought,7
interest,7
boom,7
jr,7
space,7
origins,7
called,7
further,7
public,7
work,7
future,7
year,7
president,7
disunion,7
solution,7
few,7
cong,7
domesticity,7
make,7
positive,7
once,7
under,7
pinckney,7
idea,7
man,7
road,7
local,7
use,7
nothing,7
christian,7
relationship,7
drew,7
less,7
debate,7
produce,7
agreed,7
southerners,7
whitening,7
mason,7
era,7
abolition,6
fathers,6
generated,6
policy,6
emerged,6
mind,6
system,6
collection,6
nash,6
century,6
cambridge,6
though,6
did,6
ers,6
earlier,6
danger,6
moreover,6
means,6
numbers,6
mary,6
house,6
egerton,6
followed,6
expressed,6
scare,6
staple,6
emerging,6
influence,6
compromise,6
religious,6
interpretation,6
soon,6
property,6
regional,6
death,6
ban,6
importation,6
together,6
aug,6
do,6
existing,6
understanding,6
treated,6
actual,6
held,6
him,6
become,6
capitalism,6
quarterly,6
george,6
class,6
iii,6
cause,6
almost,6
ideal,6
washington,6
area,6
worried,6
views,6
now,5
significant,5
h,5
former,5
position,5
chief,5
annals,5
confederation,5
long,5
domingue,5
indeed,5
government,5
atlantic,5
kindness,5
issue,5
revolt,5
georgetown,5
richard,5
surplus,5
complained,5
rakove,5
explained,5
eventual,5
interior,5
rothman,5
clay,5
virginian,5
folder,5
whose,5
johnston,5
humanity,5
importance,5
b,5
domestication,5
soul,5
march,5
k,5
age,5
m,5
opinion,5
advocated,5
found,5
plot,5
sentiments,5
steele,5
required,5
enough,5
douglas,5
scope,5
vote,5
prominent,5
whole,5
records,5
rise,5
minds,5
belt,5
oct,5
seabrook,5
notes,5
newly,5
demand,5
elimination,5
july,5
alleged,5
ery,5
federalist,5
place,5
management,5
maintained,5
wage,5
mark,5
scholars,5
practical,5
behind,5
hand,5
michael,5
heavily,5
number,5
writings,5
evolution,5
french,5
three,5
safety,5
division,5
been,5
itself,5
then,5
grand,5
legislature,5
principle,5
key,5
best,5
leaders,5
far,5
u,5
purchase,5
saint,5
popular,5
st,5
territory,5
re,5
com,5
formation,5
joined,5
although,5
offered,5
fears,5
founding,4
o,4
measures,4
introduction,4
per,4
hampton,4
protection,4
columbia,4
nineteenth,4
different,4
being,4
brien,4
england,4
twenty,4
desire,4
missouri,4
historians,4
encouraging,4
mass,4
right,4
possible,4
magazine,4
insur,4
familial,4
laws,4
relations,4
admitted,4
ashworth,4
breckinridge,4
perceived,4
ally,4
left,4
find,4
warned,4
look,4
hardly,4
conceded,4
how,4
active,4
troublesome,4
wanted,4
clergy,4
emergence,4
impact,4
too,4
problems,4
strategy,4
banning,4
greater,4
came,4
p,4
understood,4
cultural,4
viewed,4
produced,4
role,4
preferred,4
concept,4
feared,4
systematic,4
creating,4
closing,4
sense,4
working,4
responsibility,4
senator,4
small,4
kolchin,4
coast,4
onuf,4
ginia,4
portion,4
led,4
action,4
nearly,4
brodnax,4
april,4
bar,4
baptist,4
slav,4
fact,4
leading,4
head,4
benevolent,4
areas,4
took,4
dominion,4
spring,4
deep,4
controversy,4
historiographical,4
another,4
restrictions,4
including,4
concern,4
affection,4
essay,4
david,4
fellow,4
high,4
especially,4
sentiment,4
edmund,4
pro,4
effect,4
northern,4
haven,4
reluctant,4
vision,4
claimed,4
citizens,4
charlottesville,4
eugene,4
ever,4
intellectual,4
control,4
expanding,4
foundation,4
genovese,4
cal,4
what,4
rose,4
vir,4
peace,4
despite,4
sectional,4
organization,4
nov,4
question,4
until,4
finally,4
prosperity,4
increased,4
themselves,4
import,4
recent,4
should,4
ga,4
perpetual,4
nicholas,3
jury,3
booms,3
declared,3
faced,3
encouraged,3
dangers,3
decades,3
manuscript,3
center,3
join,3
asserted,3
conjectures,3
modern,3
decade,3
before,3
domes,3
plantations,3
territorial,3
practices,3
t,3
undermine,3
hence,3
jackson,3
posed,3
advanced,3
erskine,3
nature,3
reach,3
carter,3
differences,3
imported,3
republicanism,3
despotism,3
hands,3
limited,3
henry,3
solved,3
proposals,3
british,3
existence,3
courtesy,3
money,3
matthew,3
metaphor,3
demography,3
watkins,3
jack,3
tentative,3
west,3
desired,3
say,3
owners,3
humanitarianism,3
increase,3
himself,3
tyler,3
diversity,3
conflict,3
throughout,3
champions,3
vigilance,3
ern,3
price,3
forced,3
keep,3
incendiary,3
ithaca,3
response,3
races,3
kentucky,3
birney,3
defending,3
philadelphia,3
essential,3
german,3
