WORDCOUNTS,WEIGHT
the,71
a,47
of,45
and,38
to,26
for,19
in,17
war,17
soldier,13
from,12
s,12
by,11
is,11
exhibition,10
this,10
history,9
civil,9
as,8
that,8
gone,8
soldiers,8
it,7
not,7
its,7
their,6
one,6
also,6
was,6
has,6
they,5
atlanta,5
section,5
other,5
which,5
dubose,5
on,5
film,4
m,4
with,4
many,4
or,4
into,4
but,4
visitors,4
are,4
who,4
both,4
at,3
whose,3
no,3
way,3
dimensions,3
center,3
american,3
life,3
about,3
lives,3
more,3
display,3
men,3
what,3
them,3
material,3
exhibit,3
artifacts,3
through,3
were,3
experiences,3
such,3
johnny,3
especially,3
an,3
south,2
if,2
capture,2
inviting,2
museum,2
fought,2
under,2
heavy,2
experience,2
first,2
ideas,2
recruits,2
here,2
book,2
again,2
others,2
all,2
closely,2
december,2
doubt,2
uniforms,2
there,2
linderman,2
do,2
those,2
whether,2
see,2
courage,2
courtesy,2
draws,2
james,2
memory,2
aspects,2
design,2
beverly,2
brought,2
means,2
largely,2
collection,2
place,2
causes,2
our,2
however,2
sensibility,2
interest,2
social,2
sense,2
suggest,2
veteran,2
displays,2
concerns,2
when,2
journal,2
than,2
north,2
should,2
appeal,1
exhibiting,1
f,1
portion,1
broadens,1
ever,1
where,1
gerald,1
led,1
second,1
manipulated,1
breastplate,1
footage,1
theaters,1
materials,1
identification,1
continued,1
stuart,1
unrealistic,1
letters,1
african,1
sometimes,1
slavery,1
principally,1
performance,1
five,1
tion,1
recapture,1
rights,1
ideology,1
how,1
stop,1
remain,1
commitment,1
buckle,1
stentorian,1
inside,1
photograph,1
reconcilia,1
cullen,1
ordinary,1
seeks,1
get,1
sewing,1
army,1
tin,1
concluding,1
whatever,1
transformed,1
mundane,1
reenactors,1
yankee,1
visual,1
pbs,1
souvenirs,1
transformation,1
motive,1
group,1
recently,1
replaced,1
pages,1
special,1
doodle,1
expectations,1
fighting,1
hollywood,1
designed,1
confederate,1
sincere,1
essentials,1
ineffective,1
enlarge,1
tactile,1
curators,1
citizens,1
waterproof,1
dominoes,1
addition,1
jimerson,1
pleasurable,1
soon,1
message,1
photographs,1
ominous,1
realities,1
considered,1
decade,1
antiwar,1
university,1
exhibitions,1
ideals,1
combat,1
sections,1
organized,1
wars,1
canteen,1
memorabilia,1
amid,1
just,1
culture,1
historian,1
growing,1
senior,1
matchsafe,1
glorious,1
series,1
conclusion,1
announces,1
largest,1
women,1
ve,1
themes,1
democratic,1
mcpherson,1
increasingly,1
romance,1
only,1
