WORDCOUNTS,WEIGHT
the,545
of,252
in,186
and,180
to,134
oil,124
a,94
as,72
that,65
for,65
s,58
texas,55
american,49
his,48
degolyer,47
was,44
r,40
with,39
on,36
j,35
at,30
it,30
western,27
west,27
had,25
is,25
east,25
middle,25
u,24
he,24
new,24
from,23
oilmen,22
ewing,21
by,21
an,20
their,19
world,19
one,17
this,17
who,17
most,16
more,16
power,16
dallas,16
have,16
history,15
its,15
about,15
time,15
would,15
not,15
into,14
all,14
industry,14
ranch,14
appetite,14
be,14
politics,13
authentic,13
such,13
than,13
war,13
but,13
life,13
production,12
where,12
years,12
were,12
rich,11
everette,11
americans,11
out,11
ellie,11
family,11
also,11
can,11
southfork,11
episode,11
both,11
they,10
other,10
has,10
york,10
petroleum,10
or,10
many,10
good,10
she,10
what,10
her,10
great,9
state,9
political,9
how,9
could,9
international,9
postwar,9
first,8
money,8
show,8
during,8
own,8
national,8
did,8
way,7
asia,7
big,7
wealth,7
merrill,7
journal,7
only,7
southeast,7
noted,7
see,7
which,7
after,7
june,7
between,7
if,6
might,6
found,6
there,6
last,6
those,6
robert,6
america,6
beyond,6
well,6
oilman,6
television,6
around,6
business,6
mission,6
culture,6
two,6
increasingly,6
company,6
book,6
man,6
cowboy,6
day,6
region,6
become,6
we,6
states,6
independent,6
countries,6
fall,6
united,6
very,6
particular,6
art,6
popular,6
through,6
firms,6
viewers,6
nostalgia,5
decade,5
season,5
saves,5
within,5
himself,5
karen,5
century,5
men,5
even,5
no,5
ways,5
instance,5
companies,5
abroad,5
rise,5
least,5
when,5
will,5
indeed,5
name,5
fact,5
perhaps,5
books,5
like,5
him,5
george,5
articles,5
then,5
changing,5
report,5
particularly,5
twentieth,5
land,5
provided,5
themselves,5
gulf,5
now,4
prize,4
market,4
before,4
ii,4
brian,4
british,4
jett,4
magazine,4
far,4
collection,4
past,4
against,4
consumer,4
folder,4
mexico,4
reagan,4
them,4
important,4
decades,4
fortunes,4
access,4
however,4
texans,4
rink,4
work,4
ewings,4
field,4
order,4
contrast,4
cattle,4
yet,4
same,4
end,4
hand,4
ibid,4
week,4
understanding,4
discovery,4
enormous,4
essay,4
times,4
degolyers,4
period,4
southwest,4
saw,4
rapidly,4
goldberg,4
series,4
exploration,4
fascination,4
library,4
paintings,4
reserves,4
crisis,4
course,4
area,4
much,4
meaning,3
stood,3
center,3
country,3
ideals,3
policy,3
being,3
interests,3
location,3
ranching,3
carter,3
shot,3
government,3
i,3
half,3
fortune,3
globe,3
eastern,3
persian,3
geophysical,3
gravity,3
gulbenkian,3
review,3
ronald,3
run,3
interest,3
club,3
millionaires,3
hat,3
back,3
third,3
find,3
centerpiece,3
earlier,3
lea,3
support,3
old,3
university,3
energy,3
came,3
p,3
featured,3
late,3
oklahoma,3
understood,3
cultural,3
ellies,3
tension,3
having,3
future,3
part,3
personal,3
following,3
giant,3
cold,3
tom,3
box,3
up,3
seemed,3
moip,3
economic,3
hero,3
lyndon,3
home,3
shifting,3
ed,3
these,3
williams,3
gulbenkians,3
toward,3
pointed,3
scholars,3
never,3
ultimately,3
greatest,3
sid,3
fictional,3
expand,3
questions,3
nothing,3
epic,3
discovered,3
drilling,3
imagination,3
especially,3
large,3
iran,3
yergin,3
transformation,3
expansionism,3
any,3
simply,3
over,3
each,3
global,3
leas,3
richardson,3
bainbridge,3
terms,3
while,3
oils,3
early,3
threat,3
press,3
became,3
nov,3
spring,3
although,3
barnes,3
colleagues,3
import,3
given,3
does,2
quota,2
done,2
clippings,2
declared,2
later,2
indicated,2
college,2
shocks,2
mortgage,2
needed,2
h,2
opec,2
modern,2
westerns,2
laid,2
total,2
source,2
undermine,2
embraced,2
certainly,2
creation,2
operators,2
height,2
imported,2
portrayal,2
entered,2
resulting,2
real,2
tv,2
prod,2
daniel,2
worldwide,2
papers,2
less,2
brief,2
westerner,2
burrough,2
dir,2
firm,2
powerlessness,2
marked,2
richard,2
barry,2
beneath,2
wallace,2
nostalgic,2
learned,2
regarding,2
million,2
throughout,2
lon,2
development,2
bent,2
de,2
juxtaposition,2
moment,2
media,2
rooted,2
roche,2
turn,2
nor,2
profound,2
http,2
young,2
look,2
jones,2
influence,2
cosmopolitan,2
may,2
opposed,2
across,2
angeles,2
heard,2
b,2
permissions,2
reason,2
soul,2
changes,2
organization,2
image,2
russell,2
amid,2
leases,2
collegiality,2
origins,2
surface,2
helped,2
independents,2
cut,2
view,2
union,2
result,2
relished,2
conservative,2
toby,2
deal,2
demands,2
pioneer,2
goldwater,2
further,2
though,2
saudi,2
public,2
near,2
scene,2
conservatives,2
mandatory,2
los,2
reader,2
prominent,2
brought,2
nation,2
ten,2
authenticity,2
gave,2
place,2
icon,2
people,2
president,2
visions,2
prices,2
change,2
level,2
suggest,2
heart,2
emerging,2
summon,2
several,2
oct,2
few,2
multinational,2
superamericans,2
peak,2
illusions,2
norris,2
typhoon,2
resistance,2
notice,2
roots,2
notes,2
therefore,2
film,2
led,2
demand,2
action,2
short,2
expansion,2
fusion,2
make,2
expanded,2
backdrop,2
southern,2
innovation,2
year,2
hollywood,2
cheap,2
museum,2
macnaughton,2
cliff,2
management,2
passions,2
published,2
love,2
lee,2
lewis,2
midland,2
death,2
experienced,2
lobby,2
powerless,2
appeared,2
husband,2
john,2
vitalis,2
payment,2
outside,2
took,2
do,2
remarkable,2
deep,2
woman,2
consultant,2
ferbers,2
appetites,2
another,2
exploring,2
mythic,2
father,2
made,2
craig,2
looking,2
congress,2
extraordinarily,2
hour,2
office,2
finally,2
significance,2
deals,2
allowed,2
filled,2
black,2
lose,2
written,2
article,2
qualities,2
save,2
connections,2
professional,2
attention,2
brown,2
decision,2
hunt,2
enough,2
things,2
caro,2
popularity,2
been,2
vision,2
plays,2
arabia,2
program,2
edna,2
independence,2
force,2
began,2
anxiety,2
fields,2
months,2
get,2
considered,2
magnitude,2
fifteen,2
jock,2
struck,2
symbolic,2
forty,2
melani,2
partner,2
are,2
different,2
methodist,2
novel,2
board,2
argue,2
domestic,2
chairman,2
just,2
works,2
remington,2
places,2
turned,2
believed,2
scholarly,2
economy,2
notable,2
mcalister,2
map,2
secure,2
explored,2
imperial,2
suggests,2
martha,2
little,2
occasionally,2
entrance,2
buy,2
com,2
tinkle,2
until,2
commercial,2
argues,2
editor,2
marry,2
frontiers,2
quest,2
americas,2
need,2
green,2
product,2
you,2
texan,2
geologist,2
share,2
needs,2
news,2
johnson,2
focus,2
images,2
among,2
technological,2
virtue,2
signals,2
showed,2
final,1
repay,1
pervaded,1
smoke,1
explosion,1
cofounded,1
rate,1
appropriation,1
portrero,1
struggle,1
page,1
m,1
terrain,1
films,1
heroic,1
concerned,1
productions,1
sherry,1
groups,1
shelves,1
propels,1
represent,1
career,1
elaborating,1
fiction,1
announced,1
reckoning,1
alone,1
spurred,1
notably,1
pushed,1
ranches,1
singularly,1
replaced,1
touched,1
saved,1
star,1
myth,1
diplomatic,1
larry,1
dipping,1
cars,1
locked,1
formed,1
second,1
alive,1
federal,1
murder,1
mexican,1
approaches,1
studies,1
cowboys,1
soap,1
genius,1
eminence,1
nerve,1
trace,1
position,1
committee,1
selfreflection,1
offshore,1
ferber,1
vestiges,1
sr,1
clarion,1
edu,1
princeton,1
helm,1
strikes,1
craze,1
turning,1
women,1
llano,1
themes,1
arms,1
cutting,1
wrather,1
round,1
said,1
decidedly,1
oup,1
www,1
australia,1
humble,1
please,1
long,1
every,1
winning,1
preceding,1
discovers,1
quoting,1
mysterious,1
military,1
address,1
rapid,1
generated,1
worked,1
alaskas,1
shortage,1
commentary,1
seems,1
overnight,1
nefarious,1
criticsespecially,1
words,1
damaged,1
friendly,1
cortes,1
immense,1
shaped,1
tradition,1
leading,1
belong,1
broadly,1
borders,1
desire,1
