WORDCOUNTS,WEIGHT
the,1253
of,862
and,512
in,436
history,326
to,311
american,271
a,233
that,149
as,142
historical,134
was,116
historians,114
state,99
new,98
by,93
national,93
states,93
for,90
s,85
world,84
united,80
turner,79
not,73
on,71
with,64
but,62
local,62
an,56
from,53
this,52
european,52
transnational,50
be,49
it,48
war,46
he,46
nation,45
is,45
their,43
york,42
had,42
more,42
see,41
jameson,40
his,39
review,39
at,36
which,36
political,35
its,35
historiography,34
empire,33
were,33
i,32
context,32
america,31
john,31
they,30
study,30
could,30
making,30
into,29
such,29
journal,29
development,28
than,28
scientific,28
social,27
did,27
have,27
jackson,25
academic,25
frederick,25
been,25
work,24
comparative,24
also,24
important,23
charles,23
within,22
ed,22
professional,22
one,21
part,21
only,21
frontier,21
are,21
or,20
power,20
between,20
imperial,20
traditions,19
research,19
would,19
universal,19
association,19
tradition,18
we,18
intellectual,18
studies,17
europe,17
government,17
some,17
civilization,17
most,17
international,17
french,17
franklin,17
significance,17
politics,16
university,16
over,16
december,16
when,16
through,16
themes,15
nationalism,15
has,15
even,15
how,15
aha,14
bloch,14
example,14
own,14
made,14
past,14
scholarship,14
william,14
popular,14
colonial,14
focus,14
other,13
those,13
adams,13
b,13
r,13
about,13
ibid,13
ideas,13
after,13
who,13
present,13
global,13
beard,13
way,12
papers,12
system,12
e,12
interest,12
no,12
societies,12
public,12
though,12
annales,12
rise,12
revolution,12
economic,12
many,12
patterns,12
historian,12
now,11
modern,11
j,11
since,11
david,11
americans,11
well,11
universities,11
society,11
nations,11
expansion,11
herbert,11
life,11
what,11
must,11
role,11
early,11
m,10
common,10
policy,10
richard,10
influence,10
rather,10
federal,10
w,10
method,10
because,10
box,10
thesis,10
teaching,10
structures,10
black,10
can,10
school,10
dream,10
became,10
novick,10
valley,10
later,9
western,9
before,9
first,9
ii,9
all,9
mississippi,9
british,9
evolution,9
empires,9
histories,9
deal,9
london,9
people,9
wider,9
noble,9
service,9
still,9
yet,9
these,9
regional,9
idea,9
remained,9
upon,9
so,9
sections,9
nationalist,9
our,9
d,9
france,9
meeting,9
women,8
sought,8
marc,8
against,8
century,8
understand,8
agenda,8
cultural,8
sense,8
oct,8
june,8
progress,8
synthesis,8
april,8
interpretation,8
baxter,8
documents,8
where,8
processes,8
sloane,8
andrews,8
especially,8
anderson,8
