WORDCOUNTS,WEIGHT
the,1215
of,603
and,382
to,366
in,341
a,236
that,163
on,161
their,155
actors,138
for,130
as,116
with,114
new,100
they,99
were,88
had,84
strike,83
york,81
equity,80
see,75
was,72
theatrical,72
an,71
it,66
from,66
american,58
labor,58
p,55
theater,55
i,52
at,51
by,50
s,50
managers,49
not,48
who,45
aea,44
its,43
work,41
out,37
other,37
stage,36
chorus,36
workers,35
women,33
culture,33
aug,33
but,30
would,30
we,30
performers,29
them,28
into,27
is,27
association,27
one,26
striking,26
century,25
n,25
strikers,25
history,24
more,24
have,24
public,23
industrial,23
all,22
producing,21
his,21
members,21
united,21
over,21
industry,21
early,21
production,20
than,20
what,20
city,20
most,19
girls,19
states,19
organized,18
show,18
up,18
times,18
class,18
leaders,18
twentieth,18
could,17
march,17
employers,17
cultural,17
also,17
are,17
between,17
be,17
no,16
female,16
only,16
so,16
men,16
entertainment,16
broadway,16
both,16
legitimate,15
journal,15
like,15
america,14
trade,14
community,14
against,14
theaters,14
without,14
support,14
though,14
he,14
movement,14
us,14
acting,14
shows,14
which,14
our,14
c,14
if,13
position,13
has,13
hierarchy,13
young,13
occupational,13
r,13
example,13
vaudeville,13
august,13
any,13
file,12
unions,12
union,12
however,12
working,12
world,12
business,12
status,12
sept,12
did,12
little,12
collection,11
relations,11
back,11
performance,11
actresses,11
well,11
collective,11
mass,11
box,11
when,11
power,11
revolt,11
still,11
street,11
unionism,11
made,11
harding,11
living,11
you,11
cast,10
t,10
j,10
such,10
pay,10
square,10
m,10
came,10
this,10
clipping,10
pma,10
yet,10
or,10
actor,10
ibid,10
scrapbook,10
been,10
chicago,10
terms,10
themselves,10
struggle,9
groups,9
state,9
across,9
dressier,9
theatergoers,9
ed,9
many,9
outside,9
do,9
less,9
day,9
evening,9
him,9
often,9
shubert,9
set,9
cambridge,9
contract,9
e,8
just,8
star,8
theatre,8
long,8
those,8
some,8
benefit,8
even,8
philadelphia,8
opportunity,8
after,8
house,8
hands,8
war,8
marie,8
esp,8
own,8
around,8
economic,8
spectacle,8
about,8
cohan,8
earned,8
mcarthur,8
took,8
another,8
open,8
craft,8
lines,8
role,8
commercial,8
years,8
consumption,8
among,8
season,7
company,7
salary,7
police,7
whose,7
l,7
players,7
problems,7
important,7
my,7
demands,7
late,7
companies,7
week,7
order,7
correspondence,7
girl,7
churchill,7
two,7
musicians,7
time,7
streets,7
identity,7
entirely,7
sindelar,7
parade,7
glenn,7
professional,7
attention,7
she,7
inside,7
historian,7
commodity,7
art,7
popular,7
era,7
much,7
meeting,7
way,6
productions,6
market,6
group,6
studies,6
before,6
experience,6
first,6
interests,6
musical,6
hippodrome,6
great,6
within,6
alfred,6
money,6
resources,6
letter,6
body,6
cooperative,6
lesser,6
economy,6
fair,6
process,6
four,6
beyond,6
found,6
because,6
being,6
winter,6
call,6
weeks,6
sense,6
dramatic,6
notes,6
society,6
f,6
garden,6
frank,6
lot,6
social,6
put,6
efforts,6
where,6
number,6
urbana,6
legitimacy,6
individual,6
fidelity,6
high,6
anyone,6
managerial,6
can,6
saw,6
wage,6
stars,6
male,6
rapidly,6
eng,6
drew,6
quickly,6
speech,6
audience,6
cities,6
w,6
d,6
offered,6
vaudevillians,6
difficult,5
lexington,5
able,5
there,5
key,5
politics,5
manager,5
y,5
rather,5
how,5
turn,5
objects,5
workplace,5
producers,5
herald,5
avenue,5
gillmore,5
dispute,5
worker,5
occupation,5
having,5
during,5
forces,5
won,5
miss,5
autonomy,5
highly,5
provided,5
will,5
action,5
once,5
wake,5
official,5
toward,5
unionists,5
demonstrations,5
hit,5
gender,5
demonstrated,5
cea,5
victory,5
played,5
shuberts,5
george,5
success,5
began,5
recalled,5
life,5
holmes,5
get,5
growing,5
alternative,5
each,5
country,5
capital,5
grievances,5
u,5
ladies,5
william,5
her,5
conditions,5
national,5
offer,5
already,5
morning,5
potential,5
now,4
done,4
corporate,4
notations,4
myth,4
andamerican,4
local,4
nineteenth,4
strikes,4
ii,4
might,4
dreams,4
sean,4
leading,4
together,4
ziegfeld,4
take,4
subsequent,4
robert,4
context,4
system,4
custom,4
minimum,4
bill,4
central,4
professionalism,4
struggles,4
corner,4
consumer,4
david,4
left,4
pickets,4
businessmen,4
bring,4
district,4
legal,4
b,4
magnates,4
form,4
front,4
days,4
too,4
threat,4
montgomery,4
exploited,4
stewart,4
deal,4
big,4
let,4
your,4
organize,4
parades,4
leisure,4
future,4
stagehands,4
stardom,4
officials,4
least,4
emerging,4
talents,4
few,4
boundaries,4
always,4
majority,4
rehearsal,4
transforming,4
oflabor,4
service,4
play,4
april,4
message,4
under,4
performer,4
same,4
these,4
increasingly,4
operators,4
afl,4
available,4
artists,4
occupations,4
end,4
contemporary,4
free,4
thousands,4
staging,4
opera,4
use,4
services,4
office,4
eddie,4
kibler,4
profession,4
professionalization,4
summer,4
earlier,4
businesses,4
preston,4
effect,4
decision,4
performing,4
standard,4
telephone,4
negotiations,4
crowds,4
me,4
continued,4
anxious,4
itself,4
face,4
mirror,4
susan,4
meant,4
practice,4
shop,4
membership,4
cantor,4
know,4
cigar,4
refused,4
control,4
historians,4
far,4
while,4
boys,4
middle,4
through,4
simply,4
bargaining,4
until,4
smaller,4
campaign,4
negotiate,4
pool,4
entire,4
founding,3
common,3
car,3
generated,3
alone,3
sphere,3
minutes,3
stripped,3
told,3
large,3
library,3
ways,3
favor,3
purveyors,3
protection,3
allies,3
something,3
variety,3
member,3
paterson,3
embraced,3
creation,3
upholding,3
posed,3
capitalists,3
worked,3
picketing,3
walkout,3
definition,3
reach,3
book,3
tradition,3
down,3
wave,3
real,3
gompers,3
affiliation,3
walkouts,3
hostility,3
courtesy,3
king,3
right,3
lonergan,3
vol,3
bloom,3
international,3
barry,3
apart,3
combination,3
very,3
demanded,3
accustomed,3
barons,3
g,3
interest,3
relatively,3
moment,3
given,3
forced,3
progressive,3
rank,3
single,3
find,3
leadership,3
fellow,3
acted,3
handful,3
may,3
failed,3
rooted,3
essential,3
helped,3
sensing,3
organizing,3
biggest,3
employees,3
moreover,3
means,3
wanted,3
cause,3
university,3
organization,3
emergence,3
consciousness,3
rehearse,3
initiative,3
walkowitz,3
notions,3
foner,3
faced,3
walk,3
jewish,3
collectively,3
shared,3
radical,3
initial,3
skilled,3
nothing,3
touring,3
almost,3
distinctiveness,3
makers,3
shopkeepers,3
ideal,3
heart,3
part,3
year,3
keep,3
occupied,3
president,3
good,3
successful,3
protest,3
next,3
contrast,3
militant,3
phrase,3
fraught,3
trusts,3
visible,3
roots,3
moved,3
actions,3
seemed,3
appeal,3
telegraph,3
film,3
paralyzed,3
whatever,3
went,3
hollywood,3
soon,3
management,3
railroad,3
baltimore,3
odds,3
law,3
financial,3
longer,3
admit,3
viii,3
john,3
man,3
serious,3
hand,3
v,3
performances,3
affiliate,3
establish,3
shirtwaist,3
material,3
loewe,3
metropolitan,3
distance,3
ladder,3
league,3
remained,3
meetings,3
vast,3
lost,3
upon,3
values,3
depended,3
elite,3
illusion,3
largely,3
unfair,3
archive,3
three,3
held,3
general,3
characterized,3
inventing,3
course,3
last,3
martin,3
kazin,3
chapel,3
incompatible,3
hierarchical,3
attracted,3
political,3
enstad,3
independent,3
provide,3
deep,3
bound,3
program,3
hill,3
ofthe,3
lawrence,3
construction,3
analysis,3
fields,3
morrow,3
series,3
wartime,3
demonstrate,3
syndicate,3
perhaps,3
outcome,3
risdon,3
principle,3
tendencies,3
east,3
best,3
agreement,3
job,3
sidewalk,3
ticket,3
following,3
reconcile,3
offering,3
earners,3
speakers,3
voice,3
agreed,3
emphasis,3
hundreds,3
prevailing,3
son,3
became,3
tried,3
waitresses,3
gang,3
therefore,3
measure,3
coming,3
fred,3
editor,3
average,3
follow,3
samuel,3
washington,3
typescript,3
define,3
obscurity,3
playing,3
traveling,3
charles,3
west,3
actress,3
re,3
souls,3
taylor,3
termed,3
courts,2
margins,2
archives,2
customers,2
o,2
deny,2
gutman,2
stuart,2
herself,2
later,2
estate,2
names,2
created,2
functional,2
culminated,2
career,2
determine,2
follies,2
federation,2
everybody,2
center,2
needed,2
replaced,2
middleand,2
mobility,2
designed,2
lawlor,2
songs,2
rewards,2
solidarity,2
h,2
arrangement,2
realities,2
policy,2
character,2
individually,2
freeman,2
source,2
practices,2
brandon,2
lower,2
optimism,2
sympathizers,2
sources,2
davis,2
every,2
employer,2
supposedly,2
give,2
ears,2
emerged,2
attire,2
nature,2
gerson,2
genteel,2
comedy,2
words,2
prejudices,2
knowing,2
advantage,2
potentially,2
hundred,2
onto,2
commitment,2
ambition,2
help,2
feature,2
reinvented,2
boardinghouse,2
stand,2
raised,2
principal,2
routines,2
committed,2
proposals,2
tribune,2
realty,2
spectrum,2
offset,2
opened,2
felt,2
marc,2
possible,2
condition,2
conception,2
adopting,2
borchardt,2
fine,2
owners,2
along,2
nightlife,2
picket,2
damages,2
attract,2
guilty,2
expertise,2
thus,2
dishing,2
explained,2
points,2
consumed,2
afford,2
issued,2
application,2
feb,2
employing,2
alison,2
meyer,2
dealings,2
westport,2
arena,2
z,2
unpaid,2
nor,2
ithaca,2
serving,2
houses,2
pouring,2
warned,2
rest,2
coach,2
patrons,2
hyman,2
supporters,2
deeply,2
occasion,2
talent,2
acknowledge,2
unskilled,2
sisters,2
promised,2
industries,2
aristocracy,2
higher,2
recognized,2
trail,2
traffic,2
developed,2
activists,2
watch,2
remain,2
pseudonymous,2
signaled,2
eight,2
benjamin,2
lay,2
feel,2
productive,2
space,2
send,2
win,2
old,2
ensure,2
wages,2
rain,2
signed,2
literary,2
section,2
elevated,2
participants,2
objectivity,2
reconstituted,2
lester,2
upper,2
benefited,2
powerful,2
tension,2
obstacles,2
cost,2
restaurant,2
yes,2
strategy,2
drawing,2
gamble,2
view,2
artistic,2
opponents,2
arrived,2
standards,2
closely,2
applause,2
whom,2
leach,2
histories,2
entered,2
begun,2
called,2
critically,2
access,2
holding,2
effort,2
centers,2
lived,2
census,2
lick,2
captured,2
shoes,2
base,2
suits,2
stepping,2
term,2
further,2
stock,2
activist,2
lowbrow,2
newfound,2
ethel,2
viewed,2
recently,2
produced,2
cannot,2
placed,2
barbers,2
professionals,2
balance,2
directly,2
technical,2
line,2
liable,2
island,2
looks,2
carry,2
voted,2
prominent,2
brought,2
heavily,2
ewen,2
london,2
training,2
supreme,2
routinely,2
reminded,2
realm,2
gave,2
place,2
expansive,2
demonstrates,2
people,2
advertising,2
away,2
disciplined,2
newspaper,2
craftsmen,2
il,2
monopoly,2
strengthened,2
weavers,2
tone,2
barrymore,2
whitehead,2
revolution,2
suggest,2
tested,2
exclusionary,2
settlement,2
astor,2
involved,2
inextricably,2
reporter,2
oct,2
recognition,2
wider,2
components,2
routine,2
protect,2
choreographed,2
value,2
alienated,2
propriety,2
settle,2
promising,2
highlights,2
brunel,2
san,2
fortunate,2
deluxe,2
reduced,2
minor,2
matter,2
nonetheless,2
absence,2
giving,2
wrote,2
drama,2
limited,2
return,2
led,2
nearly,2
upward,2
sixteen,2
make,2
refusal,2
everywhere,2
comments,2
unprecedented,2
hodin,2
cheap,2
competition,2
refusing,2
opportunities,2
tomlins,2
counterparts,2
sex,2
restricted,2
challenged,2
disastrous,2
neither,2
headquarters,2
extravagant,2
light,2
nan,2
floor,2
silk,2
department,2
dubofsky,2
rise,2
officers,2
sector,2
love,2
chose,2
lewis,2
paul,2
fell,2
mark,2
respectable,2
dillingham,2
herbert,2
equating,2
conduct,2
music,2
creative,2
plan,2
vision,2
choice,2
daily,2
classical,2
hear,2
stop,2
desire,2
everything,2
considerable,2
snyder,2
entertained,2
audiences,2
maker,2
never,2
entertainers,2
ground,2
chain,2
shown,2
described,2
road,2
strom,2
woman,2
intangible,2
ignoring,2
casting,2
autobiography,2
commercialized,2
warning,2
divided,2
wilderness,2
umpa,2
unionization,2
desperate,2
looking,2
stockings,2
prospective,2
robinson,2
aside,2
pleasure,2
bitter,2
exhibited,2
engaged,2
full,2
option,2
initiatives,2
finally,2
low,2
significance,2
clear,2
welcomed,2
restraint,2
counter,2
rungs,2
period,2
pearl,2
enough,2
commentators,2
commerce,2
study,2
plans,2
tactics,2
enjoyed,2
trades,2
postwar,2
femininity,2
capitalism,2
dominance,2
baggage,2
behind,2
militancy,2
things,2
unstable,2
relationship,2
off,2
raise,2
sometimes,2
five,2
buyers,2
ideology,2
fear,2
employment,2
predatory,2
consonant,2
aa,2
wiebe,2
