WORDCOUNTS,WEIGHT
the,1373
and,552
of,546
in,423
to,310
wilderness,224
a,217
environmental,179
for,160
on,149
public,142
that,140
lands,119
as,110
new,104
s,103
use,99
wise,90
was,88
west,85
politics,82
federal,80
national,77
political,75
movement,72
by,64
it,62
american,61
such,61
see,61
sagebrush,59
with,58
its,56
rebellion,55
rights,54
society,49
western,48
act,48
government,46
their,46
from,44
right,42
states,42
had,41
watt,41
reagan,40
an,40
not,40
but,39
administration,38
republican,37
more,36
opposition,35
or,35
at,34
issues,34
land,34
party,32
have,32
folder,31
republicans,31
this,31
box,31
reform,31
is,31
history,29
conservative,29
protection,28
most,28
legislation,28
advocates,27
series,27
policy,24
important,24
agenda,24
than,23
people,23
economic,23
congress,23
claims,23
early,23
environmentalism,22
were,22
citizens,22
one,21
system,21
york,21
local,21
which,21
rural,21
washington,21
modern,20
club,20
support,20
reviews,20
records,20
ibid,20
environment,20
has,19
interest,19
they,19
p,19
james,19
over,19
through,19
house,18
many,18
strategies,18
private,18
senate,18
property,18
those,17
journal,17
his,17
late,17
industry,17
about,17
groups,16
interests,16
june,16
concerns,16
democrats,16
debates,16
been,16
did,16
sierra,16
c,16
other,15
state,15
air,15
strategy,15
nation,15
during,15
water,15
made,15
became,15
u,14
america,14
resources,14
resource,14
clean,14
policies,14
indeed,14
areas,14
environmentalists,14
we,14
grazing,14
re,14
much,14
all,13
acres,13
development,13
since,13
war,13
he,13
management,13
ed,13
these,13
including,13
mining,13
often,13
conservation,13
conservatism,13
between,13
emphasized,12
just,12
toward,12
time,12
john,12
where,12
success,12
emphasis,12
although,12
campaign,12
tion,11
review,11
activism,11
citizen,11
activists,11
legal,11
organization,11
argued,11
democratic,11
m,11
activities,11
oversight,11
included,11
campaigns,11
ment,11
attention,11
when,11
natural,11
are,11
what,11
years,11
be,11
nature,10
million,10
interior,10
green,10
legislative,10
president,10
earth,10
change,10
protecting,10
aspinall,10
service,10
idaho,10
rise,10
social,10
organizations,10
law,10
free,10
concern,10
described,10
percent,10
alaska,10
liberalism,10
who,10
forest,10
historical,10
role,10
papers,9
some,9
timber,9
industries,9
future,9
grassroots,9
approach,9
protect,9
generally,9
scientific,9
communities,9
only,9
efforts,9
michael,9
like,9
ing,9
forests,9
bush,9
