WORDCOUNTS,WEIGHT
the,186
and,116
of,106
i,84
a,74
in,69
to,65
that,48
she,46
my,42
her,37
as,34
was,30
s,26
not,23
had,22
with,21
by,19
mother,18
dowd,18
about,17
history,16
but,16
for,16
at,14
from,14
women,14
could,13
jacquelyn,13
which,13
have,13
how,12
all,12
hall,12
on,12
it,11
me,11
one,11
life,11
writing,11
more,11
new,11
our,11
own,11
who,10
children,10
labor,10
we,10
last,9
what,9
its,9
when,9
southern,8
us,8
or,7
most,7
first,7
would,7
family,7
always,7
story,7
they,6
american,6
social,6
also,6
know,6
words,6
did,6
felt,6
father,6
daughters,6
such,6
years,6
against,6
so,6
feminism,6
can,6
journal,6
south,5
york,5
is,5
just,5
said,5
book,5
time,5
past,5
public,5
mothers,5
write,5
you,5
left,5
up,5
second,4
way,4
action,4
obituary,4
myself,4
stansell,4
their,4
coalition,4
thought,4
university,4
school,4
into,4
before,4
culture,4
lumpkin,4
toward,4
others,4
lived,4
been,4
do,4
form,4
politics,4
virginia,4
work,4
both,4
made,4
only,4
june,4
subjects,4
died,4
world,4
than,4
now,3
saw,3
later,3
bring,3
whites,3
christine,3
progressive,3
white,3
chronicle,3
yet,3
funeral,3
wanted,3
spirit,3
around,3
then,3
limits,3
being,3
came,3
m,3
might,3
over,3
friends,3
union,3
many,3
grace,3
called,3
town,3
hospital,3
demands,3
room,3
never,3
mind,3
those,3
oklahoma,3
political,3
ed,3
reform,3
see,3
side,3
ofamerican,3
while,3
shape,3
conversation,3
think,3
were,3
tell,3
difference,3
three,3
movement,3
johnny,3
brother,3
collaboration,3
an,3
relations,3
class,3
searching,3
between,3
mainly,3
even,3
daughter,3
race,3
esp,2
liberation,2
go,2
dead,2
no,2
if,2
hill,2
forward,2
ordinary,2
whether,2
told,2
pre,2
library,2
yaeger,2
ways,2
face,2
jyl,2
pp,2
disorderly,2
modern,2
tensions,2
place,2
grimm,2
cornell,2
sisters,2
historian,2
same,2
something,2
conclusion,2
complexity,2
du,2
industrial,2
wayward,2
people,2
cotton,2
humble,2
long,2
starting,2
power,2
again,2
death,2
usually,2
tradition,2
best,2
company,2
chapel,2
gone,2
jeanne,2
down,2
desire,2
documents,2
presence,2
right,2
katharine,2
choice,2
out,2
thinking,2
events,2
radical,2
jennifer,2
obituaries,2
mill,2
delight,2
state,2
took,2
sacred,2
tears,2
where,2
papers,2
making,2
promise,2
revolt,2
era,2
energy,2
woman,2
courtesy,2
sought,2
sexual,2
memory,2
w,2
desires,2
well,2
keeping,2
genre,2
r,2
urban,2
shared,2
remember,2
alone,2
sept,2
o,2
taking,2
given,2
point,2
patricia,2
freedom,2
make,2
commemoration,2
memories,2
learned,2
like,2
call,2
front,2
dying,2
this,2
currents,2
knew,2
corner,2
good,2
workers,2
leave,2
smith,2
things,2
counted,2
earlier,2
men,2
spent,2
turned,2
feminist,2
few,2
written,2
marriage,2
ithaca,2
eyes,2
comfort,2
mystery,2
c,2
be,2
find,2
working,2
much,2
details,2
seemed,2
crossroads,1
steedman,1
settlers,1
militancy,1
may,1
chronological,1
spruill,1
carried,1
will,1
age,1
threatened,1
retreated,1
slant,1
take,1
happen,1
archives,1
poor,1
reappeared,1
tasks,1
inward,1
thwarted,1
relationship,1
edmondson,1
appropriation,1
war,1
done,1
whose,1
picking,1
homegrown,1
back,1
raise,1
joshua,1
tables,1
immortality,1
wastes,1
heroes,1
taken,1
interweaving,1
fell,1
memphis,1
his,1
chivalry,1
integrity,1
links,1
meaning,1
l,1
interested,1
continent,1
performance,1
five,1
contrast,1
interweaves,1
plunge,1
wynnewood,1
generations,1
dreamed,1
stood,1
rights,1
scholar,1
activists,1
designated,1
exhilaration,1
blessed,1
program,1
separated,1
smart,1
omniscient,1
posits,1
luann,1
environmental,1
acknowledged,1
citizens,1
instead,1
college,1
girl,1
process,1
resisting,1
red,1
undeclared,1
seeks,1
watching,1
dimensions,1
outlaws,1
directing,1
republican,1
hers,1
mirroring,1
seen,1
affinity,1
