WORDCOUNTS,WEIGHT
the,1028
of,598
and,465
in,305
a,249
to,234
was,147
that,113
as,103
on,101
s,95
new,94
by,93
electric,92
electricity,89
for,80
an,79
execution,77
death,71
had,66
york,61
it,60
at,59
sublime,58
p,58
american,56
is,54
with,52
be,52
see,45
were,43
ibid,42
power,39
not,38
its,37
chair,37
history,34
from,33
but,32
been,32
kemmler,31
this,30
technological,30
times,29
his,29
world,29
human,28
nature,27
century,26
civilization,26
which,26
all,25
no,25
they,24
into,24
such,24
could,24
or,24
current,24
pain,24
man,23
would,23
light,22
only,22
more,22
first,20
even,20
progress,20
july,20
life,20
report,20
ed,19
than,18
natural,18
according,18
state,17
electrical,17
also,17
capital,17
dynamo,16
punishment,16
their,16
so,16
science,16
commission,16
almost,16
review,15
experts,15
william,15
most,15
edison,15
franklin,15
thomas,15
der,15
over,15
penalty,14
there,14
america,14
adams,14
body,14
society,14
sing,14
time,14
considered,14
press,14
have,14
one,13
thus,13
machine,13
journal,13
benjamin,13
medicine,13
method,13
esp,13
law,13
aug,13
who,13
force,13
electrocution,13
december,12
southwick,12
because,12
he,12
deadly,12
technology,12
under,12
same,12
gerry,12
painless,12
martschukat,12
chicago,12
north,12
mankind,11
experiments,11
has,11
killing,11
seemed,11
falls,11
control,11
prison,11
i,10
medical,10
niagara,10
executions,10
cultural,10
people,10
und,10
about,10
shock,10
reports,10
harper,10
did,10
horror,9
perfection,9
being,9
mysterious,9
emphasized,9
mass,9
divine,9
perfect,9
supernatural,9
means,9
during,9
forces,9
caused,9
through,9
kant,9
still,9
civilized,9
use,9
after,9
dec,9
lightning,9
any,9
nye,9
them,9
years,9
effects,9
e,8
modern,8
nineteenth,8
experience,8
invention,8
advanced,8
desire,8
magazine,8
ability,8
moment,8
how,8
westinghouse,8
age,8
public,8
presented,8
long,8
second,8
scientific,8
april,8
sensation,8
pp,8
other,8
witnesses,8
end,8
men,8
described,8
article,8
can,8
following,8
early,8
byrn,8
cambridge,8
states,8
created,7
before,7
within,7
alfred,7
against,7
violence,7
mary,7
four,7
energy,7
however,7
marsh,7
order,7
film,7
thought,7
culture,7
many,7
made,7
david,7
effect,7
wheeler,7
when,7
quoted,7
gallows,7
therefore,7
struggle,6
great,6
mind,6
existence,6
wonders,6
machines,6
promised,6
performance,6
humanity,6
direct,6
study,6
contemporaries,6
buffalo,6
das,6
produced,6
part,6
weekly,6
visible,6
up,6
spectacle,6
experiment,6
two,6
maintained,6
stated,6
contemporary,6
remained,6
eighteenth,6
auburn,6
qualities,6
henry,6
george,6
fall,6
boundless,6
hale,6
geschichte,6
turned,6
suffering,6
cause,6
feb,6
art,6
became,6
die,6
numerous,6
between,6
themselves,6
among,6
now,5
brandon,5
said,5
every,5
creation,5
bulbs,5
procedure,5
possible,5
point,5
lights,5
technologically,5
turn,5
cohen,5
instruments,5
may,5
unconstitutional,5
white,5
moreover,5
reason,5
powerful,5
view,5
howells,5
called,5
understood,5
though,5
concept,5
example,5
whole,5
gave,5
least,5
sense,5
rockwell,5
bridge,5
will,5
matter,5
various,5
taken,5
rope,5
stedman,5
yet,5
lamps,5
awe,5
signified,5
appeared,5
john,5
success,5
writings,5
wonder,5
station,5
perception,5
nevertheless,5
fatal,5
eyes,5
vision,5
fear,5
detailed,5
united,5
education,5
itself,5
potential,5
monthly,5
obviously,5
very,5
cities,5
particular,5
too,5
phenomena,5
neustadter,5
des,5
researchers,5
city,5
cruelty,5
our,5
finally,5
enlightenment,5
physical,5
archaic,5
should,5
major,5
praised,4
alphonse,4
alone,4
large,4
true,4
way,4
t,4
stressed,4
company,4
denno,4
take,4
those,4
case,4
zur,4
vol,4
felt,4
laws,4
dying,4
silent,4
de,4
cases,4
individual,4
fair,4
apparently,4
general,4
infinite,4
higher,4
german,4
without,4
edward,4
hughes,4
tower,4
exhibitions,4
elevated,4
w,4
mckinsey,4
advance,4
out,4
her,4
late,4
further,4
clean,4
elbridge,4
contrast,4
discourse,4
oct,4
contact,4
seemingly,4
god,4
visitors,4
published,4
seconds,4
readers,4
celebrated,4
confrontation,4
jahrhundert,4
another,4
powered,4
upon,4
erhabene,4
enhanced,4
expression,4
august,4
arc,4
like,4
horrifying,4
brain,4
quick,4
especially,4
destruction,4
brown,4
carried,4
deaths,4
transformed,4
expert,4
kill,4
dead,4
tribune,4
guillotine,4
todesstrafe,4
hanging,4
possibly,4
instantaneous,4
particularly,4
produce,4
agreed,4
virginia,4
level,4
alternating,4
question,4
mode,4
d,4
jefferson,4
era,4
jurgen,4
superiority,3
done,3
berlin,3
incomprehensible,3
shocks,3
faraday,3
english,3
continent,3
wonderful,3
occurred,3
descriptions,3
controlled,3
beautiful,3
england,3
confirmed,3
killed,3
display,3
hundred,3
concepts,3
immanuel,3
political,3
subjugation,3
mortal,3
bodies,3
march,3
announced,3
machinery,3
powers,3
consciousness,3
since,3
letter,3
sign,3
harold,3
throughout,3
everybody,3
explained,3
development,3
agent,3
bodily,3
concerning,3
speed,3
enlightened,3
find,3
gruesome,3
pries,3
trains,3
observer,3
represented,3
doubted,3
impressed,3
animals,3
references,3
spitzka,3
established,3
edition,3
excitement,3
instance,3
destructive,3
edmund,3
highest,3
constructive,3
madow,3
transmission,3
strength,3
scenes,3
voltage,3
destined,3
burst,3
im,3
embedded,3
furthermore,3
lethal,3
sentence,3
applied,3
triumph,3
well,3
none,3
literature,3
work,3
painlessly,3
r,3
advancement,3
wabash,3
comment,3
ten,3
literally,3
away,3
cruel,3
event,3
around,3
june,3
munich,3
executed,3
research,3
potent,3
notes,3
beauty,3
transform,3
contended,3
short,3
forbidden,3
breath,3
experiences,3
unfolds,3
fascinating,3
findlaw,3
defendant,3
industrial,3
foucault,3
members,3
fire,3
metaphysical,3
again,3
put,3
ridley,3
fact,3
idea,3
reacted,3
sort,3
michael,3
less,3
frightening,3
belief,3
original,3
sewing,3
virgin,3
previously,3
illumination,3
louis,3
exerted,3
aesthetic,3
dismissed,3
attraction,3
electrodes,3
achieved,3
safety,3
essay,3
high,3
perkins,3
forms,3
feet,3
overcome,3
frankenstein,3
sept,3
delightful,3
genesis,3
fifty,3
spiral,3
bolla,3
she,3
crucial,3
gigantic,3
criminal,3
practical,3
nordamerika,3
slow,3
transformation,3
often,3
rudolph,3
centuries,3
hardly,3
then,3
humane,3
known,3
dynamos,3
offered,3
burned,3
text,3
quickly,3
berkeley,3
intellectual,3
are,3
different,3
capability,3
best,3
shelley,3
embodiment,3
historical,3
past,3
u,3
type,3
beginning,3
fascination,3
ashfield,3
sentenced,3
middle,3
apparatus,3
must,3
reported,3
czolgosz,3
role,3
ac,3
step,3
superior,3
much,3
jan,3
nov,3
named,3
button,3
twentieth,3
increased,3
thousand,3
charles,3
c,3
occur,3
courts,2
woven,2
final,2
given,2
bernard,2
abolition,2
accomplish,2
common,2
declared,2
if,2
later,2
meaning,2
stood,2
prize,2
schuyler,2
burke,2
ultimate,2
introduction,2
germany,2
complex,2
touched,2
achievements,2
san,2
electrification,2
thelen,2
stone,2
referring,2
conjectures,2
studies,2
sure,2
mit,2
paradigms,2
spirit,2
mckinley,2
devices,2
position,2
zwischen,2
variety,2
alleged,2
corresponding,2
annals,2
properties,2
disgrace,2
lower,2
inc,2
specifically,2
supposedly,2
production,2
voices,2
greatness,2
ingenuity,2
contention,2
feeling,2
pictured,2
darkness,2
artificially,2
rational,2
possibilities,2
immense,2
height,2
europe,2
leading,2
confusion,2
wave,2
producing,2
carrying,2
whitman,2
able,2
reveal,2
subdued,2
court,2
fascinated,2
persistence,2
primitive,2
robert,2
signs,2
intelligence,2
context,2
british,2
magazines,2
dr,2
plain,2
clarence,2
knowledgeable,2
motion,2
matthew,2
sought,2
hall,2
crowd,2
authentic,2
burning,2
october,2
richard,2
amazement,2
professor,2
mental,2
dynamic,2
apply,2
object,2
himself,2
penetrate,2
diversity,2
karen,2
central,2
andrew,2
philosophized,2
immediate,2
september,2
millennium,2
regarded,2
painlessness,2
quicker,2
absolutely,2
progressive,2
displays,2
http,2
dean,2
occult,2
reference,2
arranged,2
died,2
millard,2
weight,2
occidental,2
critique,2
industries,2
details,2
anesthetic,2
mechanism,2
longing,2
enhancing,2
added,2
hamburg,2
sympathetischearzt,2
heroes,2
expected,2
rather,2
observers,2
portrayed,2
debated,2
bulb,2
unit,2
afterwards,2
presentation,2
clinically,2
knew,2
stench,2
earlier,2
thing,2
similar,2
b,2
certain,2
strange,2
tidal,2
columbian,2
revelation,2
walt,2
form,2
loppy,2
lawyer,2
feel,2
susskind,2
praise,2
barbarous,2
river,2
days,2
air,2
numbers,2
observations,2
bridges,2
statement,2
mutilation,2
permanent,2
shifted,2
instantaneously,2
imminent,2
m,2
important,2
constitution,2
dc,2
whereas,2
expressed,2
result,2
reprinted,2
exhibition,2
found,2
nerves,2
international,2
incomprehensibility,2
complete,2
philosophical,2
midway,2
war,2
promise,2
suffered,2
electrifyingamerica,2
overwhelmed,2
gods,2
january,2
technical,2
failure,2
shape,2
animated,2
revealed,2
calls,2
multiplied,2
elizabeth,2
used,2
own,2
easiest,2
icon,2
collective,2
rituals,2
durch,2
swift,2
shelter,2
kritik,2
launching,2
change,2
physician,2
beneficent,2
working,2
field,2
distances,2
aroused,2
shaping,2
rowbottom,2
tested,2
next,2
grass,2
unbearable,2
sixty,2
heat,2
push,2
several,2
sufficient,2
few,2
lawyers,2
certainly,2
observe,2
ghastly,2
headline,2
results,2
halttunen,2
appropriate,2
werke,2
battle,2
business,2
give,2
incredible,2
medizin,2
supreme,2
action,2
inventiveness,2
indeed,2
blessed,2
description,2
return,2
community,2
above,2
make,2
gilbert,2
absurd,2
once,2
philadelphia,2
muscles,2
paralysis,2
commissioners,2
evil,2
official,2
place,2
perceived,2
illuminated,2
skin,2
experimental,2
balch,2
these,2
increasingly,2
picture,2
street,2
name,2
admit,2
left,2
paul,2
humanitarian,2
mark,2
toward,2
intellect,2
experienced,2
shows,2
longer,2
wesley,2
reform,2
some,2
come,2
break,2
larger,2
doubt,2
serious,2
v,2
signifying,2
model,2
answer,2
spoke,2
spring,2
remarked,2
educated,2
achievement,2
explicitly,2
demonstrated,2
synonym,2
greatest,2
vast,2
rapidity,2
sufficiently,2
reach,2
skeptical,2
revelations,2
evolution,2
dealer,2
full,2
three,2
publication,2
peter,2
period,2
collected,2
proximity,2
anyone,2
martin,2
imagination,2
never,2
artificial,2
borderline,2
commentators,2
systems,2
leaves,2
evolutionary,2
thunderbolt,2
become,2
schott,2
sight,2
tree,2
displayed,2
james,2
invented,2
saw,2
cologne,2
governor,2
embodied,2
mackey,2
widely,2
increasing,2
chamber,2
tests,2
christian,2
flesh,2
commentator,2
yorks,2
electrifying,2
hill,2
widespread,2
referred,2
lost,2
beheading,2
began,2
philosopher,2
wilson,2
length,2
html,2
chairs,2
analysis,2
blood,2
achieve,2
fields,2
unusual,2
generator,2
investigate,2
acquired,2
bowker,2
ofhenry,2
rarely,2
associated,2
comes,2
punishments,2
circumstances,2
barbarism,2
exposition,2
precise,2
constructed,2
engine,2
alternative,2
set,2
agony,2
bright,2
sublimity,2
franklins,2
each,2
novel,2
setting,2
seem,2
board,2
down,2
clearly,2
proved,2
works,2
instrument,2
animal,2
what,2
carefully,2
rising,2
quote,2
elaborations,2
gesammelte,2
abt,2
storm,2
theory,2
expositions,2
waterfalls,2
universe,2
size,2
translated,2
spaces,2
leyden,2
both,2
neck,2
jahrhunderts,2
rod,2
easy,2
representation,2
grandeur,2
enthusiasm,2
shown,2
until,2
largeness,2
survival,2
difference,2
murderer,2
dangerous,2
course,2
approximately,2
usa,2
opinions,2
conquered,2
approach,2
manslaughter,2
yorkes,2
francisco,2
association,2
morning,2
doubtless,2
news,2
intensely,2
debate,2
create,2
dark,2
captivated,2
immediately,2
strong,2
recent,2
famous,2
breathed,2
showed,2
close,2
confrontations,2
literaturhistorische,1
desirable,1
locates,1
go,1
supremely,1
effusion,1
suffocation,1
wishful,1
allegedly,1
appropriation,1
refinement,1
child,1
page,1
unsubstantial,1
sterile,1
fraction,1
stuart,1
avoiding,1
fertile,1
indicated,1
masur,1
guaranteeing,1
ready,1
propels,1
metaphysik,1
separated,1
represent,1
dangers,1
deserve,1
relaxation,1
discredited,1
fiction,1
trans,1
wissenschaften,1
animalistic,1
measures,1
totally,1
spurred,1
stands,1
utility,1
evans,1
crossing,1
per,1
sympathetic,1
minutes,1
joyful,1
