WORDCOUNTS,WEIGHT
the,1045
of,496
and,457
to,389
in,366
lincoln,305
a,278
douglas,260
illinois,163
that,147
for,147
state,116
was,114
s,111
on,97
with,91
at,86
he,85
had,80
by,80
as,80
from,76
his,75
republican,75
but,67
not,61
it,58
would,50
be,49
political,48
party,48
were,47
abraham,47
democratic,46
chicago,46
have,44
papers,43
trumbull,41
senate,41
him,38
who,38
is,38
stephen,36
july,35
debates,35
districts,34
or,32
campaign,32
one,31
ed,31
new,31
whig,31
election,30
more,30
journal,29
no,29
republicans,29
than,28
freeport,28
house,28
votes,28
debate,28
history,27
judd,27
an,27
american,26
all,26
could,26
two,26
if,25
ibid,25
been,25
committee,24
lyman,24
tribune,24
september,24
counties,24
only,24
national,24
they,23
library,23
convention,23
even,23
first,22
their,22
john,22
presidential,22
buchanan,22
candidates,21
york,21
district,21
county,21
this,21
up,21
which,21
springfield,21
over,21
popular,21
henry,20
m,20
june,20
so,20
did,20
c,20
sept,19
life,19
vote,18
e,17
into,17
slavery,17
most,17
p,17
question,17
campaigns,17
then,17
h,16
great,16
there,16
those,16
river,16
sovereignty,16
people,16
own,16
democrats,16
aug,16
made,16
david,16
both,16
central,15
j,15
oct,15
april,15
also,15
medill,15
william,15
when,15
w,15
before,14
davis,14
landscape,14
out,14
congress,14
after,14
mr,14
whigs,13
every,13
ii,13
politics,13
himself,13
voters,13
won,13
about,13
has,13
speech,13
historical,13
much,13
since,12
old,12
senator,12
its,12
where,12
see,12
august,12
like,12
can,12
legislature,12
u,12
what,12
through,12
nov,12
washington,12
d,12
states,12
now,11
other,11
museum,11
white,11
lin,11
just,11
however,11
wrote,11
southern,11
time,11
i,11
james,11
we,11
coln,11
while,11
register,11
candidate,10
cast,10
might,10
three,10
phase,10
may,10
fremont,10
society,10
same,10
enough,10
horace,10
collected,10
wilson,10
united,10
any,10
elected,10
them,10
years,10
you,10
between,10
herndon,9
october,9
how,9
win,9
beveridge,9
representatives,9
almost,9
nomination,9
year,9
fillmore,9
wentworth,9
l,9
greeley,9
northern,9
ing,9
each,9
works,9
press,9
little,9
way,8
ottawa,8
vol,8
g,8
across,8
too,8
president,8
south,8
will,8
almanac,8
local,8
judge,8
presidency,8
are,8
iii,8
jan,8
until,8
typescript,8
burlingame,8
charles,8
re,8
does,7
washburne,7
altschuler,7
browning,7
being,7
vols,7
tion,7
mass,7
some,7
such,7
whose,7
