WORDCOUNTS,WEIGHT
the,56
of,39
history,18
and,17
in,13
a,13
for,9
survey,9
students,8
at,7
that,7
our,7
course,6
march,6
to,5
practice,5
on,5
their,5
methods,5
it,4
by,4
authors,4
an,4
or,4
is,4
curriculum,4
senior,4
casper,4
american,4
but,3
university,3
own,3
ibid,3
have,3
jones,3
as,3
with,3
majors,3
westhoff,3
discipline,2
where,2
what,2
essays,2
within,2
capstone,2
contact,2
hara,2
laura,2
most,2
less,2
see,2
experience,2
curricula,2
moments,2
national,2
from,2
points,2
signature,2
published,2
section,2
moment,2
individual,2
mapping,2
has,2
historians,2
across,2
developed,2
like,2
practitioners,2
also,2
m,2
college,2
toward,2
learning,2
e,2
lendol,2
context,2
each,2
kathleen,2
are,2
skills,2
they,2
pedagogy,2
expose,2
barrow,2
often,2
departments,2
permissions,2
scott,2
research,2
courses,2
o,2
historiography,2
her,2
surveys,2
end,2
journal,2
uncoverage,2
describes,2
historical,2
calder,2
think,2
historiographical,2
requirement,2
first,2
which,2
major,2
current,2
stephens,2
teaching,2
such,1
systematic,1
edu,1
frequent,1
field,1
select,1
variety,1
will,1
afterlife,1
suggest,1
argued,1
does,1
apprenticeship,1
closely,1
including,1
editor,1
oxford,1
requirements,1
received,1
seminar,1
investigation,1
professor,1
swbat,1
two,1
objective,1
hidden,1
press,1
may,1
j,1
nationally,1
minor,1
devoted,1
takes,1
essay,1
thirty,1
ail,1
shape,1
no,1
relevance,1
scrutiny,1
she,1
robert,1
oup,1
jahist,1
viewing,1
domain,1
perhaps,1
rise,1
generally,1
later,1
declared,1
sipress,1
david,1
problem,1
three,1
requires,1
doi,1
draws,1
although,1
building,1
projects,1
conducted,1
voelker,1
number,1
need,1
explicitly,1
jr,1
tech,1
ror,1
both,1
sort,1
explain,1
jou,1
begin,1
career,1
because,1
affords,1
things,1
project,1
challenge,1
states,1
frequently,1
required,1
crucial,1
mark,1
situating,1
practices,1
might,1
how,1
dimension,1
comprehended,1
al,1
seeks,1
mean,1
offer,1
trajectories,1
some,1
intensively,1
virginia,1
rnal,1
intellectual,1
phrase,1
view,1
greatest,1
nevada,1
exploring,1
opportunity,1
examples,1
encounter,1
many,1
make,1
rudiments,1
instruction,1
them,1
who,1
louis,1
acronym,1
historiographic,1
evidence,1
details,1
especially,1
hone,1
upon,1
s,1
other,1
unfamiliar,1
obvious,1
outcomes,1
commentators,1
contours,1
coverage,1
textbooks,1
blocks,1
four,1
et,1
appendix,1
joel,1
designed,1
argue,1
fall,1
unr,1
behalf,1
united,1
syllabi,1
scholarship,1
knowledge,1
contributing,1
trends,1
showcase,1
model,1
not,1
romancing,1
snapshots,1
inquiry,1
epistemological,1
can,1
education,1
be,1
motivation,1
its,1
journals,1
secondor,1
cognitive,1
follows,1
v,1
departmental,1
offers,1
persuades,1
able,1
linchpin,1
please,1
assumptions,1
local,1
collegiate,1
looks,1
broader,1
significant,1
easily,1
com,1
author,1
very,1
debates,1
traditional,1
focus,1
world,1
arguments,1
book,1
sotl,1
we,1
inquiries,1
signal,1
pivotal,1
using,1
matters,1
about,1
synthesize,1
ideas,1
stephen,1
organization,1
posing,1
key,1
newly,1
goals,1
w,1
rignts,1
central,1
into,1
forms,1
attention,1
academic,1
readers,1
examination,1
do,1
learn,1
student,1
curricular,1
focuses,1
those,1
reno,1
reserved,1
away,1
deeper,1
questions,1
historian,1
instructors,1
