WORDCOUNTS,WEIGHT
the,1008
of,576
and,509
kennan,389
to,362
in,339
a,294
s,194
that,189
with,157
his,155
soviet,154
he,142
for,117
as,111
on,86
united,82
was,78
states,78
had,77
by,76
from,75
war,69
not,62
george,61
american,60
this,54
an,54
at,53
russian,53
union,50
who,49
bullitt,49
policy,48
people,48
foreign,48
it,45
lt,45
cold,45
i,43
have,43
russia,43
they,41
papers,41
relations,41
which,40
is,40
or,39
be,39
moscow,38
box,38
bohlen,38
new,37
stalin,36
but,35
such,34
gender,33
would,33
although,33
history,32
we,32
also,32
thayer,31
were,30
their,29
memoirs,29
about,29
society,28
state,28
government,27
could,27
life,27
our,27
york,26
see,26
pathology,25
e,24
world,24
more,24
language,24
embassy,24
f,23
what,23
women,22
march,22
soviets,22
us,22
when,22
after,22
did,22
into,21
emotion,21
may,21
been,21
between,21
diplomatic,20
officials,20
department,20
april,19
d,19
western,18
journal,18
than,18
no,18
how,18
because,18
own,18
wrote,18
him,18
one,17
russians,17
them,17
ibid,17
c,16
all,16
has,16
americans,16
threat,16
out,16
other,16
washington,16
so,16
masculine,16
those,15
p,15
only,15
personal,15
day,15
problems,15
political,14
library,14
affairs,14
fair,14
most,14
however,14
its,14
june,14
force,14
domestic,14
national,14
should,14
there,13
himself,13
adieu,13
men,13
if,12
official,12
felt,12
some,12
ed,12
wright,12
these,12
two,12
use,12
analysis,12
are,12
w,12
both,12
roosevelt,11
cooperation,11
harriman,11
my,11
whom,11
moore,11
ambassador,11
feelings,11
will,11
emotions,11
john,11
like,11
can,11
over,11
charles,11
long,10
secretary,10
europe,10
containment,10
west,10
document,10
helped,10
found,10
public,10
discourse,10
reported,10
up,10
power,10
toward,10
many,10
never,10
concluded,10
then,10
truman,10
leaders,10
years,10
being,9
sexual,9
against,9
walter,9
left,9
l,9
university,9
n,9
m,9
president,9
home,9
harper,9
made,9
trip,9
essay,9
rhetorical,9
december,9
particularly,9
writing,9
way,8
later,8
authority,8
first,8
mayers,8
great,8
issue,8
gendered,8
dean,8
young,8
without,8
rather,8
acheson,8
homosociality,8
called,8
social,8
july,8
others,8
appeared,8
time,8
recalled,8
kremlin,8
person,8
whether,8
through,8
became,8
chicago,8
just,7
h,7
princeton,7
experience,7
hixson,7
desire,7
help,7
behavior,7
relationships,7
century,7
wiley,7
even,7
b,7
talk,7
reason,7
too,7
bomb,7
international,7
cannot,7
good,7
working,7
close,7
forrestal,7
stephanson,7
vi,7
communist,7
diary,7
do,7
metaphors,7
internal,7
eyes,7
become,7
postwar,7
me,7
intellectual,7
very,7
while,7
question,7
much,7
truth,6
told,6
file,6
military,6
ourselves,6
cataclysm,6
together,6
able,6
mass,6
deal,6
expertise,6
objective,6
back,6
novosibirsk,6
leadership,6
yet,6
view,6
came,6
psychology,6
during,6
policies,6
records,6
around,6
frank,6
once,6
security,6
already,6
really,6
atomic,6
behind,6
where,6
strategies,6
perhaps,6
woman,6
understanding,6
elite,6
described,6
clear,6
sept,6
often,6
any,6
believed,6
homosocial,6
physical,6
text,6
here,6
control,6
historical,6
william,6
making,6
penetration,6
telegram,6
argued,6
almost,6
realism,6
davies,6
ending,5
expressed,5
ii,5
feeling,5
rational,5
staff,5
america,5
right,5
possible,5
activity,5
diplomat,5
dinner,5
purges,5
x,5
sent,5
mentally,5
human,5
g,5
february,5
david,5
critique,5
menace,5
myself,5
gaddis,5
turn,5
quoted,5
objectivity,5
origins,5
greater,5
remembered,5
stalinsk,5
career,5
sentence,5
intensity,5
voroshilov,5
dilemmas,5
work,5
part,5
issues,5
least,5
sense,5
individualism,5
involved,5
family,5
concerns,5
contact,5
action,5
still,5
harry,5
reference,5
under,5
culture,5
intense,5
emotional,5
tropes,5
party,5
pressure,5
readers,5
took,5
male,5
explanation,5
causes,5
congress,5
diplomacy,5
three,5
reality,5
logic,5
diplomats,5
trying,5
mr,5
division,5
things,5
mother,5
joseph,5
sketches,5
ever,5
resentment,5
metaphor,5
hoped,5
problem,5
boston,5
think,5
come,5
argument,5
isolating,5
need,5
regime,5
colleagues,5
debate,5
early,5
little,5
among,5
building,5
meeting,5
does,4
now,4
concern,4
college,4
determine,4
true,4
every,4
might,4
containing,4
book,4
mind,4
robert,4
discipline,4
reading,4
eastern,4
politics,4
shared,4
point,4
except,4
bolsheviks,4
development,4
feb,4
body,4
warned,4
influence,4
urged,4
whose,4
developed,4
communism,4
special,4
produced,4
support,4
involvement,4
lives,4
wanted,4
seeking,4
combat,4
powerful,4
monster,4
suggested,4
lead,4
societies,4
hands,4
averell,4
attack,4
effort,4
effective,4
suffered,4
eisenhower,4
feminine,4
well,4
r,4
basis,4
nation,4
year,4
place,4
