WORDCOUNTS,WEIGHT
the,226
of,125
and,93
a,92
to,72
in,69
is,67
it,37
that,35
historian,32
not,26
but,22
for,22
i,21
death,20
was,19
had,19
on,19
with,18
be,18
history,17
this,17
one,17
at,16
as,16
or,16
how,15
narrative,15
an,14
he,13
been,13
there,13
has,13
only,12
past,12
what,12
historians,12
when,12
have,12
if,11
american,11
by,11
his,10
their,10
where,10
some,10
may,9
will,9
are,9
my,9
s,9
from,9
which,9
self,9
she,8
about,8
those,8
were,8
o,7
me,7
might,7
who,7
life,7
confessional,7
more,7
book,7
other,7
new,7
though,7
can,7
york,6
college,6
yet,6
experience,6
first,6
historical,6
its,6
would,6
even,6
we,6
than,6
does,5
whose,5
no,5
cats,5
too,5
know,5
out,5
very,5
cultural,5
understanding,5
so,5
speak,5
having,5
adams,5
world,5
matter,4
told,4
once,4
second,4
happened,4
into,4
then,4
just,4
du,4
being,4
seem,4
gardeners,4
political,4
rourke,4
politics,4
county,4
personal,4
jemima,4
author,4
someone,4
him,4
diary,4
henry,4
la,4
ethic,3
dead,3
wishes,3
you,3
still,3
authority,3
sympathy,3
small,3
something,3
ed,3
show,3
alamance,3
sources,3
tries,3
jackson,3
also,3
dilthey,3
power,3
brien,3
intellectual,3
all,3
many,3
nature,3
interested,3
did,3
help,3
last,3
men,3
readers,3
hand,3
whether,3
see,3
case,3
scale,3
memory,3
voice,3
another,3
these,3
women,3
reader,3
say,3
memoir,3
himself,3
place,3
people,3
think,3
andrew,3
cat,3
difference,3
de,3
essay,3
large,3
individual,3
david,3
unexpected,3
things,3
rhetoric,3
family,3
june,3
written,3
become,3
journal,3
look,3
much,3
deals,3
problem,2
secret,2
battle,2
defensible,2
makes,2
ker,2
find,2
ill,2
colin,2
georg,2
provide,2
prefer,2
trainspotting,2
lesser,2
novelists,2
edward,2
sort,2
gardener,2
exercise,2
reason,2
seen,2
parents,2
battlefield,2
michel,2
worse,2
manuscript,2
b,2
rapidly,2
try,2
complex,2
live,2
ways,2
understand,2
romantic,2
modern,2
us,2
home,2
genteel,2
thinking,2
light,2
days,2
insights,2
samuels,2
unusually,2
begins,2
awareness,2
said,2
irvine,2
beyond,2
long,2
rather,2
requires,2
confessing,2
doorway,2
offers,2
pierre,2
must,2
helped,2
philosophy,2
necessarily,2
view,2
over,2
knowing,2
analytical,2
words,2
others,2
whom,2
believe,2
tradition,2
could,2
documents,2
loyalty,2
rich,2
any,2
carolina,2
room,2
doubt,2
take,2
dull,2
jill,2
expressions,2
do,2
unless,2
understood,2
scholarly,2
buried,2
war,2
welsh,2
better,2
tell,2
recently,2
own,2
persons,2
less,2
placed,2
nothing,2
saint,2
perhaps,2
narrate,2
died,2
scene,2
campbell,2
killed,2
because,2
yield,2
almost,2
autobiography,2
therapeutic,2
e,2
private,2
w,2
used,2
work,2
both,2
made,2
little,2
obvious,2
consumed,2
story,2
bois,2
despite,2
allen,2
republic,2
gender,2
went,2
loss,2
chatelet,2
make,2
records,2
vladimir,2
like,2
evidence,2
mont,2
obliged,2
north,2
dynamics,2
against,2
hierarchy,2
howl,2
write,2
wish,2
tone,2
least,2
good,2
cold,2
convention,2
wilhelm,2
le,2
mourning,2
sally,2
involved,2
old,2
why,2
several,2
gibbon,2
few,2
article,2
body,2
between,2
race,2
young,2
themselves,2
compared,2
forms,2
whole,2
up,2
drawn,2
ginsberg,2
need,2
consumerism,2
asked,2
hope,2
attention,2
deer,2
let,2
nabokov,2
limiting,1
appeal,1
survived,1
jean,1
difficult,1
carried,1
pay,1
competent,1
ers,1
courts,1
happen,1
opposed,1
oxford,1
now,1
tests,1
chartres,1
san,1
topic,1
informs,1
testifying,1
dispassion,1
deference,1
americans,1
habits,1
sentimental,1
m,1
poker,1
raise,1
cow,1
window,1
interdependent,1
fuller,1
contact,1
myriad,1
george,1
porcher,1
exposing,1
letters,1
concerned,1
medieval,1
sometimes,1
crucial,1
generated,1
l,1
usually,1
individuals,1
france,1
short,1
husband,1
indeed,1
hide,1
happy,1
practical,1
die,1
created,1
suggestive,1
slaughter,1
smoking,1
aunt,1
techniques,1
prudent,1
raining,1
begin,1
everyone,1
market,1
affected,1
inside,1
theories,1
violence,1
ordinary,1
trans,1
veterans,1
fractured,1
cut,1
responded,1
slow,1
authors,1
epistemologically,1
forbidden,1
poor,1
lost,1
georges,1
every,1
republican,1
unwilling,1
off,1
detailed,1
bert,1
probity,1
appear,1
says,1
began,1
bill,1
drive,1
earlier,1
lives,1
legal,1
mouth,1
oddly,1
passing,1
thirteen,1
thing,1
church,1
vols,1
talk,1
becoming,1
center,1
ii,1
inconsequential,1
terms,1
grandfather,1
jesus,1
judged,1
skeptical,1
tends,1
class,1
poetics,1
constrain,1
youth,1
study,1
often,1
cadences,1
soaked,1
fate,1
impersonal,1
tenable,1
available,1
tend,1
quite,1
blood,1
corrupting,1
ludwig,1
confederate,1
interconnected,1
laying,1
congressional,1
repression,1
jayne,1
crise,1
oprah,1
table,1
deadlines,1
education,1
english,1
months,1
bonds,1
republique,1
itself,1
contemplating,1
giddy,1
dialectically,1
structure,1
escape,1
competence,1
serve,1
confrontation,1
requiring,1
crowded,1
abundance,1
favor,1
park,1
conscious,1
bad,1
rain,1
affect,1
plus,1
party,1
cam,1
anguish,1
poets,1
spirit,1
considered,1
contention,1
formally,1
university,1
claiming,1
matters,1
gayarre,1
cathedral,1
organization,1
unfriendly,1
counterclockwise,1
eventually,1
sky,1
ancient,1
grows,1
yard,1
literary,1
flits,1
neglected,1
coorain,1
laid,1
occurred,1
included,1
zaner,1
hemings,1
emergence,1
clockwise,1
clearly,1
elsewhere,1
delight,1
k,1
evil,1
feels,1
lord,1
yoke,1
choices,1
nineteenth,1
objectivity,1
record,1
preface,1
passions,1
distracts,1
comes,1
eye,1
memories,1
weak,1
honesty,1
version,1
trip,1
deuil,1
comparison,1
predicate,1
permitted,1
root,1
narratives,1
biography,1
preeminent,1
retrospective,1
two,1
forge,1
diaries,1
wear,1
round,1
fact,1
beside,1
ugly,1
baby,1
encouragement,1
borrows,1
n,1
social,1
act,1
philosophers,1
fellow,1
retelling,1
putting,1
simulation,1
besides,1
certainly,1
christmas,1
inescapable,1
gain,1
oppression,1
dinners,1
asks,1
committee,1
voices,1
inoffensive,1
roadfrom,1
implications,1
inflexible,1
taken,1
important,1
childhood,1
use,1
barbrous,1
toward,1
drowned,1
again,1
decades,1
unremitting,1
dimension,1
negotiation,1
pbs,1
anywhere,1
proof,1
freshet,1
novels,1
tiny,1
readily,1
descriptive,1
wittgenstein,1
paper,1
shares,1
cultures,1
revival,1
ancestor,1
advance,1
strip,1
different,1
friendly,1
came,1
based,1
premise,1
europe,1
quick,1
head,1
best,1
interwoven,1
leaders,1
our,1
warm,1
found,1
sleep,1
undertake,1
obscurely,1
republicanism,1
imagery,1
called,1
simple,1
confusion,1
wrote,1
narrated,1
intermingled,1
disquieting,1
lacks,1
primness,1
nineteen,1
time,1
children,1
lived,1
prim,1
oneself,1
encounter,1
ofmodern,1
baptiste,1
incident,1
cure,1
understandable,1
overbalance,1
dislike,1
fallen,1
events,1
omitted,1
oh,1
anguished,1
contemporary,1
jagged,1
encouraging,1
entering,1
cation,1
probate,1
identities,1
iron,1
straggly,1
pattern,1
dawn,1
man,1
ambition,1
speeches,1
prayers,1
impervious,1
gothic,1
expenses,1
works,1
masters,1
pillow,1
fucking,1
lending,1
symptoms,1
patterns,1
ages,1
state,1
tastes,1
further,1
trouble,1
afternoon,1
respond,1
hermes,1
mr,1
raised,1
tap,1
coffins,1
helping,1
diminished,1
none,1
shifting,1
morning,1
poverty,1
secrets,1
heiges,1
deceptive,1
reform,1
widowhood,1
evocation,1
paparazzi,1
hollinger,1
novelist,1
lecturer,1
legend,1
somebodies,1
produced,1
michael,1
british,1
ernest,1
quagmire,1
choice,1
nowhere,1
want,1
orleans,1
younger,1
empty,1
appearing,1
takes,1
practice,1
habitual,1
however,1
betrayals,1
santayana,1
procedures,1
woman,1
instrumental,1
frequency,1
mort,1
enough,1
noticed,1
accumulates,1
cogently,1
negotiated,1
public,1
her,1
hypocrite,1
getting,1
while,1
u,1
destin,1
buchenwald,1
sexual,1
thousands,1
users,1
great,1
bloated,1
account,1
vendee,1
pigs,1
custom,1
doubtful,1
local,1
busy,1
original,1
demonstrated,1
psychology,1
waved,1
felt,1
bosnia,1
prior,1
unrigorous,1
crushed,1
r,1
bond,1
greatest,1
balance,1
revealed,1
omnipotent,1
discussion,1
pleasant,1
churches,1
dissidents,1
intimate,1
incidence,1
disease,1
uncle,1
bikes,1
gift,1
presume,1
sanction,1
rainy,1
yeoman,1
bodies,1
remember,1
move,1
apparatus,1
upon,1
level,1
range,1
bonnard,1
true,1
entrance,1
concept,1
duels,1
taking,1
prompted,1
thereby,1
point,1
formative,1
including,1
purpose,1
dependent,1
drowning,1
example,1
civil,1
sent,1
marketing,1
knowledge,1
hatreds,1
aright,1
event,1
beer,1
judge,1
became,1
apply,1
nation,1
along,1
decorate,1
confidences,1
crying,1
publishers,1
herself,1
ac,1
wonder,1
pain,1
thin,1
ritual,1
ten,1
lies,1
reminded,1
sitting,1
host,1
aspirations,1
texture,1
lecture,1
everywhere,1
bears,1
everything,1
expression,1
measure,1
literature,1
illusion,1
steady,1
celebrate,1
sickening,1
freedom,1
archive,1
collection,1
during,1
hume,1
debate,1
pathos,1
issues,1
colonial,1
partly,1
reduces,1
obsessed,1
concentrate,1
bed,1
pleasure,1
writing,1
intoxication,1
moments,1
human,1
significance,1
preoccupied,1
london,1
narcissism,1
device,1
rituals,1
merit,1
et,1
venture,1
hunted,1
throughout,1
named,1
check,1
buying,1
shone,1
weekly,1
review,1
states,1
comparable,1
dusk,1
rigor,1
analyst,1
advantages,1
arrive,1
theoretical,1
accuracy,1
showing,1
philosophically,1
considering,1
swamps,1
theme,1
unable,1
such,1
they,1
years,1
continual,1
hinges,1
phyllida,1
cultivation,1
cambridge,1
run,1
inconspicuous,1
clear,1
memoirs,1
observed,1
since,1
margaret,1
genres,1
moral,1
reality,1
hidden,1
presumption,1
vindication,1
sourcebook,1
language,1
profession,1
agent,1
earth,1
health,1
betty,1
divine,1
interest,1
logic,1
responses,1
psychologically,1
course,1
moment,1
eve,1
wrinkled,1
authorities,1
known,1
grown,1
sense,1
critics,1
helpful,1
ago,1
working,1
interlocutors,1
period,1
followed,1
hegelian,1
summer,1
high,1
century,1
worried,1
privilege,1
immediacy,1
invites,1
guardians,1
next,1
laugh,1
bungle,1
reviving,1
kept,1
accurate,1
households,1
after,1
turn,1
wrong,1
peer,1
sexuality,1
sharp,1
hence,1
claims,1
night,1
thomas,1
job,1
fine,1
francisco,1
bank,1
around,1
late,1
imagination,1
sentence,1
spent,1
openly,1
proclaim,1
perspective,1
unstably,1
person,1
needs,1
am,1
morally,1
hypocrisy,1
especially,1
specific,1
charles,1
cogent,1
somehow,1
jefferson,1
leaves,1
compulsory,1
parlors,1
chapel,1
disaster,1
introspective,1
difficulty,1
conway,1
regularity,1
single,1
research,1
capper,1
opression,1
healthy,1
egypt,1
wise,1
usual,1
supply,1
narrates,1
third,1
gettysburg,1
eduof,1
enterprise,1
slid,1
maine,1
beginning,1
vein,1
early,1
trove,1
oak,1
seeking,1
asymmetry,1
through,1
throats,1
blunder,1
implication,1
looks,1
rhetorical,1
mix,1
essays,1
cattle,1
given,1
goat,1
beat,1
interaction,1
deceased,1
present,1
winfrey,1
looked,1
flung,1
wife,1
grain,1
uk,1
among,1
saw,1
knows,1
sun,1
french,1
recent,1
celebrity,1
plausible,1
structured,1
charms,1
neoclassical,1
emersonian,1
spotlight,1
deflected,1
should,1
newly,1
jones,1
urgent,1
conference,1
irresponsible,1
showed,1
hague,1
valuable,1
prolegomenon,1
virtuous,1
sented,1
carpet,1
decision,1
mimics,1
society,1
snaps,1
standard,1
