WORDCOUNTS,WEIGHT
the,657
of,420
and,256
to,218
in,189
a,175
history,135
new,111
american,106
s,96
as,86
that,83
for,75
york,67
ethnic,55
their,50
by,48
p,44
america,43
on,43
papers,42
folder,42
they,40
historical,40
other,37
with,36
textbooks,35
it,34
from,34
groups,33
also,32
this,31
is,31
was,30
an,30
united,30
box,29
but,29
text,29
chicago,28
its,27
were,27
states,27
had,26
revolution,26
irish,26
historians,25
he,25
thompson,25
texts,25
all,24
americans,24
muzzey,24
textbook,24
columbus,23
black,23
one,22
such,22
van,22
heroes,22
mcsweeney,22
knights,22
his,21
public,21
more,21
school,21
our,21
war,20
society,20
books,20
tyne,20
at,19
i,19
british,19
own,19
june,19
patriotic,19
nov,19
national,19
be,19
times,18
german,18
example,18
bill,18
see,18
not,18
wars,18
commission,18
should,18
kallen,17
or,17
upon,17
david,17
them,17
schools,16
even,16
n,16
could,16
ibid,16
who,16
are,15
edward,15
most,15
social,15
john,15
would,15
william,15
have,15
hayes,14
book,14
march,14
journal,14
same,14
negro,14
great,13
white,13
societies,13
big,13
however,13
nation,13
ethnicity,13
world,13
f,13
dec,13
education,13
any,13
feb,13
h,12
england,12
no,12
wrote,12
yet,12
culture,12
often,12
george,12
each,12
charles,12
race,12
pierce,11
english,11
racial,11
activists,11
university,11
m,11
dewey,11
these,11
which,11
schlesinger,11
we,11
historian,11
jan,11
e,10
committee,10
j,10
there,10
beard,10
against,10
than,10
during,10
people,10
up,10
many,10
two,10
country,10
lippmann,10
into,9
labor,9
may,9
special,9
argued,9
too,9
russell,9
teaching,9
added,9
west,9
over,9
report,9
both,9
news,9
now,8
group,8
first,8
state,8
has,8
attack,8
oct,8
economic,8
about,8
arthur,8
especially,8
accounts,8
mayor,8
question,8
between,8
declared,7
revolutionary,7
achievements,7
du,7
every,7
some,7
philadelphia,7
liberal,7
w,7
hart,7
trial,7
bois,7
supreme,7
year,7
pluralism,7
seemed,7
critical,7
critics,7
april,7
cohalan,7
gary,7
noted,7
heritage,7
klan,7
made,7
so,7
analysis,7
board,7
past,7
boston,7
african,7
d,7
blacks,7
era,7
democracy,6
if,6
hollinger,6
newark,6
modern,6
address,6
steuben,6
nationalism,6
emphasized,6
those,6
progressive,6
warned,6
b,6
gerstle,6
bourne,6
opinion,6
cultural,6
activist,6
jewish,6
evening,6
catholic,6
when,6
correspondence,6
will,6
still,6
official,6
organizations,6
others,6
teachers,6
children,6
treasonous,6
like,6
james,6
morris,6
continued,6
then,6
did,6
recognition,6
city,6
klux,6
joined,6
later,5
ethnicities,5
library,5
legion,5
might,5
subsequent,5
tribune,5
politics,5
collection,5
complained,5
convention,5
rights,5
act,5
support,5
just,5
jersey,5
helped,5
protestant,5
whereas,5
critic,5
called,5
out,5
block,5
ku,5
part,5
feared,5
used,5
patriots,5
few,5
lincoln,5
sons,5
indeed,5
make,5
leader,5
efforts,5
conformity,5
never,5
controversy,5
free,5
fight,5
another,5
robinson,5
similar,5
authors,5
essay,5
revised,5
sept,5
nativist,5
been,5
fought,5
following,5
charged,5
what,5
abraham,5
freedom,5
grand,5
washington,5
much,5
recent,5
archives,4
celebrate,4
ideals,4
character,4
before,4
revision,4
t,4
seems,4
tradition,4
spokesman,4
origin,4
citizens,4
real,4
propaganda,4
daniel,4
lest,4
king,4
chapter,4
inquisitors,4
review,4
facts,4
g,4
britain,4
walter,4
back,4
columbia,4
y,4
jr,4
hardly,4
claude,4
whose,4
rather,4
across,4
changes,4
logan,4
frequently,4
age,4
barring,4
founding,4
friends,4
histories,4
hands,4
events,4
randolph,4
colonies,4
claim,4
r,4
curriculum,4
newspaper,4
published,4
contrast,4
condemned,4
foreign,4
naacp,4
acknowledged,4
single,4
reel,4
pickens,4
us,4
indian,4
only,4
journalist,4
clipping,4
attacks,4
matteson,4
scholars,4
time,4
contemporary,4
celebrated,4
horace,4
remove,4
schomburg,4
good,4
him,4
men,4
story,4
perils,4
claimed,4
mccamant,4
americanism,4
concord,4
founders,4
simply,4
different,4
leaders,4
iii,4
february,4
theory,4
patriotism,4
indians,4
years,4
typescript,4
c,4
nativists,4
o,3
struggle,3
fathers,3
polish,3
cent,3
praised,3
per,3
essays,3
assisted,3
princeton,3
being,3
noble,3
stressed,3
exaggerated,3
military,3
liberty,3
leading,3
carter,3
differences,3
rich,3
government,3
deemed,3
help,3
robert,3
political,3
speech,3
anglophiliac,3
dutch,3
very,3
laws,3
along,3
ross,3
yates,3
conflict,3
andrew,3
nash,3
saville,3
since,3
demanded,3
admitted,3
mclaughlin,3
immigrants,3
response,3
simplistic,3
hero,3
without,3
l,3
earlier,3
direct,3
pages,3
echoed,3
reason,3
old,3
image,3
descent,3
mary,3
democratic,3
zimmerman,3
statement,3
blasted,3
constitution,3
my,3
rule,3
effort,3
shared,3
carleton,3
tyack,3
further,3
ethnics,3
surmised,3
eliminate,3
well,3
prominent,3
brought,3
civil,3
esp,3
place,3
policies,3
league,3
least,3
composite,3
rallied,3
perverted,3
things,3
family,3
influence,3
massachusetts,3
protect,3
tended,3
leaflet,3
nations,3
appeal,3
sar,3
july,3
movement,3
communities,3
interpretation,3
wake,3
albert,3
message,3
under,3
poison,3
ed,3
bar,3
fire,3
backed,3
subcommittee,3
fact,3
appeared,3
sung,3
germans,3
readers,3
behind,3
do,3
v,3
council,3
material,3
reflected,3
remained,3
range,3
represented,3
including,3
urbana,3
three,3
august,3
general,3
after,3
bessie,3
officials,3
why,3
pageant,3
interpretations,3
kosciusko,3
attention,3
immigration,3
concluded,3
entitled,3
declaration,3
five,3
sec,3
worse,3
contribution,3
kkk,3
get,3
itself,3
lafollette,3
joseph,3
claims,3
impulse,3
ever,3
set,3
faulkner,3
far,3
written,3
outlook,3
condemning,3
cause,3
add,3
hirshfield,3
almost,3
popular,3
socioeconomic,3
press,3
went,3
protestants,3
complaints,3
birth,3
ignored,3
opens,3
beyond,3
enclosed,3
mason,3
themselves,3
scholarship,3
debate,3
bentley,3
entire,3
little,3
seek,3
observed,3
asked,3
willis,3
done,2
clippings,2
common,2
way,2
suggested,2
truth,2
nationalities,2
measures,2
alone,2
capitulating,2
crispus,2
federation,2
center,2
large,2
complex,2
locked,2
coalition,2
jonathan,2
favor,2
former,2
decade,2
irishman,2
positive,2
andamerican,2
viewpoints,2
diversity,2
fearful,2
women,2
fabric,2
wrong,2
hence,2
long,2
supposedly,2
interests,2
bushnell,2
fund,2
daughters,2
central,2
friendly,2
reach,2
prejudices,2
europe,2
copy,2
simple,2
revisions,2
vfw,2
atlantic,2
wore,2
fresh,2
foolish,2
pluralist,2
last,2
novick,2
sacred,2
contrasting,2
alike,2
revise,2
bukowski,2
side,2
advocates,2
av,2
worthy,2
account,2
italian,2
activity,2
ball,2
drive,2
restraints,2
conspired,2
consciousness,2
magazine,2
rubin,2
x,2
fitzgerald,2
melting,2
sketched,2
holland,2
wallace,2
prejudice,2
stress,2
regarding,2
chapters,2
beale,2
influx,2
proceeded,2
development,2
countless,2
peter,2
honest,2
attucks,2
adams,2
conducted,2
turn,2
indipindense,2
distinct,2
elements,2
lin,2
deeds,2
memorandum,2
races,2
libraries,2
fourth,2
truly,2
drawn,2
critique,2
citizen,2
fellow,2
freedoms,2
opposed,2
sixteen,2
urged,2
agitation,2
pulaski,2
elevating,2
bring,2
aimed,2
district,2
how,2
possession,2
praising,2
fair,2
neglected,2
permission,2
politicians,2
bias,2
dar,2
hearing,2
bryan,2
contributions,2
study,2
rhetoric,2
lay,2
dismiss,2
moreover,2
means,2
brunswick,2
tensions,2
forget,2
organized,2
louise,2
wealth,2
elsewhere,2
edition,2
numbers,2
house,2
fare,2
four,2
origins,2
readings,2
problems,2
important,2
tyranny,2
greater,2
result,2
came,2
lead,2
found,2
entered,2
