WORDCOUNTS,WEIGHT
the,123
of,84
a,61
in,49
to,45
and,40
it,35
is,34
new,34
that,33
york,28
an,23
exhibition,22
on,20
with,19
was,19
for,19
this,19
as,18
from,16
not,15
are,15
there,15
have,15
one,13
its,13
museum,12
or,12
by,12
much,12
objects,10
at,9
tavern,9
all,9
food,9
would,9
been,8
they,8
american,8
but,8
s,8
i,8
because,8
their,7
other,7
dinner,7
few,7
no,6
more,6
out,6
past,6
culinary,6
depends,6
were,6
things,6
early,6
than,6
what,5
about,5
history,5
into,5
most,5
fraunces,5
do,5
has,5
curator,4
any,4
decorative,4
many,4
setting,4
artifacts,4
such,4
since,4
old,4
when,4
up,4
even,4
story,4
society,4
does,3
meaning,3
how,3
through,3
who,3
lost,3
collections,3
yet,3
culture,3
hearth,3
had,3
my,3
december,3
book,3
did,3
best,3
could,3
real,3
cultural,3
where,3
cannot,3
case,3
perhaps,3
orphaned,3
well,3
original,3
used,3
art,3
visitors,3
city,3
journal,3
whole,3
unfortunately,3
culinaria,3
which,3
come,3
quality,3
archaeological,3
least,3
like,3
so,3
quite,3
we,3
carved,2
tea,2
yorkers,2
now,2
kitchens,2
whose,2
absence,2
without,2
way,2
his,2
if,2
usually,2
short,2
service,2
site,2
pieces,2
might,2
curators,2
whatever,2
arts,2
make,2
comments,2
told,2
why,2
study,2
devoid,2
once,2
see,2
space,2
ways,2
means,2
reason,2
maureen,2
exhibitions,2
title,2
then,2
too,2
ornamental,2
already,2
two,2
said,2
regional,2
only,2
regardless,2
definite,2
catalog,2
street,2
beautiful,2
pearl,2
also,2
important,2
use,2
location,2
over,2
eats,2
shows,2
seem,2
copy,2
down,2
effort,2
assembled,2
become,2
bakers,2
far,2
cities,2
living,2
better,2
hand,2
everyday,2
those,2
remarkable,2
though,2
penn,2
china,2
reviews,2
context,2
sarro,2
problem,2
public,2
america,2
impression,2
local,2
discussion,2
made,2
eighteenth,2
brought,2
little,2
say,2
part,2
purpose,2
very,2
enormous,2
exhibit,2
apparent,2
easy,2
intended,2
host,2
station,2
place,2
people,2
icons,2
antique,2
buying,2
margaret,2
good,2
sense,2
after,2
lose,2
thomas,2
remains,2
doubtless,2
trying,2
folk,2
themselves,2
displayed,2
impossible,2
be,2
vagaries,2
peculiarly,2
antiques,2
am,2
customs,2
cake,2
appeal,1
drier,1
humanizing,1
domesticity,1
difficult,1
confirm,1
boards,1
awkward,1
portion,1
go,1
rat,1
front,1
simultaneously,1
currently,1
releases,1
likely,1
philadelphia,1
underground,1
sons,1
done,1
town,1
reduced,1
walking,1
dominates,1
today,1
frequent,1
belonged,1
bagel,1
dealing,1
matter,1
various,1
mix,1
supplied,1
visually,1
disassociated,1
fell,1
george,1
rather,1
conviviality,1
concerned,1
purely,1
performance,1
surely,1
contrast,1
corporate,1
across,1
essence,1
resisted,1
separated,1
judging,1
wall,1
tantalized,1
antagonistic,1
lines,1
classic,1
gallery,1
levels,1
exists,1
quilts,1
hospitable,1
myself,1
becomes,1
deborah,1
mood,1
april,1
completely,1
seen,1
judgment,1
abstraction,1
technically,1
anyone,1
bill,1
visual,1
disregard,1
sponsored,1
life,1
trash,1
excelled,1
backdrop,1
certain,1
group,1
try,1
direct,1
negate,1
strange,1
volumes,1
anywhere,1
schlereth,1
ample,1
riches,1
construction,1
