WORDCOUNTS,WEIGHT
the,763
of,398
and,380
to,237
in,231
a,189
they,111
was,103
as,103
their,102
indians,95
were,90
had,86
new,86
for,79
that,77
english,71
indian,62
by,59
with,58
them,53
tempest,53
s,51
on,49
he,48
not,44
england,42
irish,41
this,41
be,41
it,38
america,38
his,38
from,38
an,37
shakespeare,37
but,35
one,33
ed,32
land,32
or,31
virginia,30
caliban,29
corn,28
people,27
colonists,27
world,25
is,25
into,24
more,24
been,24
i,23
york,23
our,22
have,22
american,21
wilderness,21
after,21
all,20
like,20
what,20
history,19
john,19
are,19
we,18
savagery,18
men,18
so,18
who,18
there,17
than,17
william,17
out,17
when,17
over,17
white,16
could,16
about,16
wright,16
also,16
many,16
devil,16
lamar,16
some,15
journal,15
most,15
these,15
smith,15
see,15
which,15
between,15
first,14
other,14
great,14
savages,14
cultural,14
up,14
prospero,14
use,14
would,14
him,14
race,14
ireland,13
here,13
you,13
puritan,12
hundred,12
those,12
such,12
civilization,12
came,12
brought,12
wrote,12
native,12
thomas,12
did,12
de,11
savage,11
its,11
god,11
us,11
lord,11
man,11
where,11
colonization,11
december,11
winthrop,11
invasion,11
told,10
before,10
during,10
play,10
columbus,10
any,10
according,10
her,10
reported,10
lands,10
at,9
thus,9
mather,9
no,9
well,9
yet,9
culture,9
ground,9
become,9
conquest,9
puritans,9
fields,9
natural,9
through,9
wild,9
being,8
t,8
might,8
racial,8
supremacy,8
war,8
viewed,8
part,8
london,8
ethnicity,8
quinn,8
theatergoers,8
again,8
bradford,8
colony,8
another,8
sir,8
upon,8
elizabethans,8
saw,8
life,8
peoples,8
set,8
very,8
jennings,8
making,8
civilized,8
years,8
samuel,8
frederickson,8
themselves,8
should,8
declared,7
if,7
nature,7
take,7
houses,7
died,7
plant,7
rather,7
descent,7
thee,7
beyond,7
found,7
shall,7
island,7
place,7
villages,7
will,7
indeed,7
two,7
children,7
identity,7
three,7
me,7
george,7
ideology,7
then,7
soil,7
places,7
cleared,7
johnson,7
now,6
o,6
way,6
later,6
providence,6
group,6
women,6
together,6
able,6
described,6
ronald,6
against,6
plymouth,6
body,6
without,6
how,6
study,6
shore,6
four,6
cotton,6
lived,6
hath,6
year,6
own,6
earth,6
sollors,6
seemed,6
above,6
took,6
thou,6
language,6
takaki,6
five,6
frontier,6
capt,6
kermode,6
country,6
plantation,6
bodies,6
merchant,6
come,6
although,6
thousand,6
epidemics,5
irishman,5
else,5
champlain,5
strangers,5
voyagers,5
cawley,5
within,5
has,5
planted,5
killed,5
sale,5
himself,5
since,5
back,5
bloody,5
left,5
even,5
abenakis,5
may,5
developed,5
population,5
barbarous,5
argued,5
view,5
my,5
r,5
knowledge,5
used,5
social,5
stage,5
errand,5
depicted,5
thought,5
under,5
already,5
only,5
stated,5
death,5
destroy,5
everything,5
made,5
increase,5
christian,5
sometimes,5
ecological,5
consent,5
hill,5
colonizers,5
seen,5
know,5
each,5
different,5
powhatan,5
living,5
heads,5
almost,5
w,5
both,5
presented,5
paradise,5
revolutions,5
canny,5
tobacco,5
early,5
miller,4
possessed,4
personified,4
red,4
live,4
occurred,4
long,4
every,4
help,4
devils,4
mind,4
harvest,4
king,4
far,4
natives,4
simmons,4
g,4
ofamerica,4
century,4
forced,4
six,4
young,4
poor,4
l,4
possession,4
bias,4
thing,4
b,4
happened,4
proclaimed,4
goodly,4
settled,4
agricultural,4
important,4
character,4
called,4
captured,4
can,4
fish,4
because,4
story,4
winter,4
away,4
encounters,4
nurture,4
grass,4
destiny,4
settlement,4
society,4
therefore,4
pilgrims,4
led,4
letters,4
short,4
expansion,4
garden,4
southern,4
same,4
skin,4
noted,4
towns,4
head,4
documents,4
time,4
do,4
pequots,4
food,4
significance,4
soldiers,4
christopher,4
keep,4
pearce,4
feet,4
construction,4
ethnohistory,4
european,4
she,4
inhabitants,4
claimed,4
force,4
began,4
kill,4
beasts,4
wars,4
believed,4
audience,4
miranda,4
turned,4
born,4
sea,4
became,4
voyage,4
sailed,4
richard,4
off,4
given,4
images,4
much,4
observed,4
wampanoags,3
child,3
meaning,3
epidemic,3
connecticut,3
village,3
becoming,3
large,3
justified,3
something,3
annals,3
experience,3
said,3
based,3
morton,3
originally,3
ii,3
give,3
darkness,3
diseases,3
words,3
twenty,3
inherent,3
government,3
onto,3
court,3
political,3
system,3
morison,3
gardens,3
taking,3
sent,3
along,3
spain,3
warfare,3
complained,3
human,3
however,3
nash,3
roger,3
walter,3
kind,3
inhabited,3
self,3
humphrey,3
find,3
swords,3
beans,3
starving,3
fort,3
whose,3
bring,3
performance,3
abundance,3
process,3
subsistence,3
mean,3
represented,3
killing,3
opportunity,3
strange,3
established,3
literary,3
sick,3
days,3
air,3
mary,3
incapable,3
arrived,3
hands,3
p,3
seven,3
deal,3
david,3
your,3
taught,3
gods,3
near,3
journals,3
example,3
brutal,3
whole,3
work,3
personal,3
good,3
change,3
sense,3
describing,3
cruel,3
brave,3
several,3
spanish,3
oct,3
characteristics,3
ship,3
peace,3
massachusetts,3
savagism,3
condemned,3
jordan,3
provided,3
enjoy,3
settlers,3
matter,3
didst,3
identified,3
economic,3
located,3
fruit,3
still,3
make,3
woods,3
manifest,3
initially,3
religious,3
gilbert,3
frank,3
violence,3
times,3
home,3
cod,3
friendship,3
williams,3
published,3
love,3
toward,3
put,3
water,3
gentle,3
signified,3
cronon,3
cultivated,3
bound,3
hand,3
swam,3
qualities,3
woman,3
books,3
thousands,3
private,3
resources,3
virgin,3
bear,3
europeans,3
waste,3
brutish,3
francis,3
vices,3
trade,3
discovered,3
moral,3
reality,3
grew,3
black,3
indianized,3
never,3
graves,3
especially,3
eyes,3
chapel,3
sight,3
sty,3
teach,3
james,3
enemies,3
hunters,3
warr,3
cape,3
grain,3
lazy,3
famine,3
quarterly,3
la,3
covered,3
relationship,3
fear,3
blood,3
dead,3
education,3
imperialism,3
meant,3
practice,3
physical,3
vacant,3
down,3
historical,3
adler,3
merely,3
cause,3
metaphor,3
powhatans,3
narragansets,3
ideal,3
son,3
