WORDCOUNTS,WEIGHT
the,215
to,156
of,151
and,148
in,108
a,103
graduate,93
we,78
that,62
as,56
history,55
for,48
students,46
i,43
is,43
with,36
from,36
our,36
professional,35
are,33
s,30
on,30
at,29
their,28
have,27
teaching,25
school,25
education,24
but,23
it,22
american,22
by,22
training,21
research,21
not,21
or,20
an,20
one,19
profession,19
historians,18
some,18
student,18
my,18
more,18
be,18
this,17
us,17
was,16
public,16
journal,16
they,15
culture,15
those,14
has,14
about,14
do,14
were,13
who,13
there,12
work,12
can,12
all,11
he,11
audiences,11
where,11
between,11
survey,10
than,10
his,10
had,10
people,10
only,10
another,10
today,10
historical,10
other,9
no,9
most,9
good,9
two,9
them,9
studies,8
even,8
well,8
its,8
time,8
teach,8
what,8
write,8
into,7
experience,7
which,7
respondents,7
meg,7
how,7
after,7
dot,7
patrick,7
own,7
members,7
oral,7
many,7
teachers,7
personal,7
would,7
audience,7
through,7
faculty,7
chad,7
should,7
career,6
college,6
before,6
being,6
take,6
review,6
whose,6
university,6
out,6
academic,6
year,6
experiences,6
these,6
indiana,6
like,6
so,6
narrow,6
been,6
december,6
professors,6
years,6
among,6
conversations,6
common,5
way,5
interest,5
higher,5
section,5
taught,5
literature,5
part,5
example,5
place,5
when,5
up,5
will,5
reproducing,5
opportunities,5
department,5
less,5
models,5
institutions,5
class,5
dissertation,5
historian,5
specialized,5
expense,5
past,5
works,5
want,5
both,5
courses,5
programs,5
you,5
undergraduate,4
if,4
committee,4
t,4
might,4
alienation,4
ourselves,4
move,4
diversity,4
learned,4
such,4
decided,4
effective,4
may,4
study,4
berry,4
too,4
four,4
beyond,4
could,4
train,4
editorial,4
change,4
sense,4
field,4
wider,4
am,4
led,4
once,4
home,4
goals,4
also,4
scholars,4
hear,4
never,4
took,4
jobs,4
see,4
practice,4
questions,4
assistants,4
amateur,4
practitioners,4
began,4
often,4
any,4
know,4
different,4
job,4
popular,4
writing,4
instead,4
although,4
need,4
scholarship,4
develop,4
much,4
doing,4
meneghel,3
now,3
identify,3
ways,3
baker,3
first,3
differences,3
nonacademic,3
within,3
thejah,3
far,3
mccullough,3
assistantships,3
professor,3
since,3
satisfactions,3
expected,3
ettinger,3
response,3
left,3
find,3
master,3
myself,3
white,3
histories,3
teacher,3
cannot,3
because,3
received,3
curriculum,3
during,3
folklore,3
contradictions,3
small,3
several,3
county,3
results,3
society,3
still,3
lack,3
remarked,3
larger,3
style,3
degree,3
narrowness,3
discovered,3
essay,3
christopher,3
someone,3
especially,3
problems,3
become,3
learn,3
attend,3
specialties,3
infighting,3
program,3
collections,3
life,3
subfields,3
assistant,3
seriously,3
must,3
each,3
ph,3
making,3
her,3
paula,3
motives,3
course,3
d,3
colleagues,3
focus,3
major,3
connect,2
essays,2
advised,2
feels,2
contact,2
women,2
said,2
came,2
interests,2
later,2
encouraged,2
prestigious,2
seems,2
reach,2
knowing,2
tradition,2
desire,2
mississippi,2
reproduction,2
feature,2
issue,2
suspect,2
beard,2
march,2
development,2
felt,2
goal,2
forgotten,2
center,2
learning,2
nelson,2
elements,2
professionalization,2
document,2
careerism,2
explore,2
deeply,2
traditions,2
mentoring,2
offices,2
town,2
without,2
hallway,2
rather,2
respondent,2
curator,2
heard,2
b,2
losing,2
institutionalized,2
distant,2
feel,2
practicing,2
jargon,2
support,2
means,2
lives,2
wanted,2
days,2
w,2
valued,2
important,2
hours,2
talking,2
expressed,2
societies,2
found,2
jah,2
effort,2
prepare,2
base,2
something,2
record,2
your,2
wayne,2
improve,2
listening,2
heart,2
brought,2
advancement,2
knowledge,2
coded,2
journals,2
positions,2
whole,2
reflect,2
reconstructing,2
scheduled,2
responses,2
attention,2
few,2
concerns,2
alleviate,2
folk,2
universities,2
provided,2
valuable,2
graduation,2
limited,2
commit,2
community,2
southern,2
suppose,2
emerged,2
yet,2
read,2
classroom,2
same,2
lament,2
already,2
williams,2
social,2
useful,2
others,2
academy,2
pointed,2
outside,2
stories,2
departments,2
new,2
seldom,2
great,2
ground,2
begin,2
michael,2
answer,2
perhaps,2
historiographical,2
made,2
including,2
top,2
significant,2
collaborative,2
ideas,2
real,2
engaged,2
exams,2
eight,2
synthetic,2
moral,2
frustrated,2
stress,2
individual,2
david,2
collaboration,2
him,2
pettiness,2
high,2
hiring,2
offer,2
interpretations,2
joint,2
tennessee,2
peers,2
she,2
chance,2
practical,2
employment,2
returned,2
effectively,2
understand,2
anxiety,2
storytellers,2
satisfaction,2
expectations,2
surprising,2
interview,2
fields,2
rarely,2
material,2
ve,2
simply,2
ever,2
known,2
narrowly,2
here,2
set,2
anthropology,2
interested,2
down,2
associations,2
better,2
reproduce,2
form,2
problem,2
while,2
project,2
balance,2
don,2
surveys,2
despite,2
disciplines,2
impulses,2
isolated,2
think,2
examinations,2
question,2
ultimately,2
monographic,2
oah,2
position,2
crisis,2
insight,2
suffers,2
lasch,2
charles,2
qualifying,2
create,2
early,2
valley,2
deplore,2
tired,2
broader,2
asked,2
emulate,1
given,1
bottom,1
go,1
explosion,1
helped,1
personally,1
admonished,1
overvalued,1
concerned,1
adopt,1
stood,1
scholar,1
hopped,1
reevaluate,1
resulted,1
e,1
unreflectingly,1
introduction,1
homeplace,1
told,1
reflection,1
large,1
complex,1
touched,1
mike,1
thelen,1
designed,1
uncomfortable,1
forgiveness,1
columns,1
remind,1
live,1
schools,1
favor,1
expects,1
notwithstanding,1
nord,1
former,1
semester,1
comparisons,1
narrators,1
individually,1
communicating,1
uses,1
interpretative,1
bend,1
hesitated,1
du,1
bftube,1
turning,1
themes,1
highlight,1
wistfully,1
infusing,1
failing,1
long,1
every,1
avenues,1
jackson,1
fund,1
implications,1
give,1
taken,1
feeling,1
attempt,1
perience,1
identified,1
worked,1
rational,1
advanced,1
j,1
nature,1
words,1
definition,1
fiefdoms,1
continue,1
skills,1
divorce,1
professions,1
assess,1
together,1
remark,1
display,1
thank,1
wellreceived,1
buyer,1
blind,1
rewrote,1
narrative,1
able,1
link,1
reveal,1
hannah,1
room,1
uncovered,1
styles,1
help,1
lengthened,1
folks,1
salary,1
last,1
written,1
henry,1
staff,1
ours,1
somewhat,1
committed,1
devaluation,1
apprentice,1
case,1
reclaim,1
takes,1
credential,1
morison,1
anthropologists,1
east,1
draws,1
advice,1
immerse,1
primary,1
sought,1
firm,1
america,1
draw,1
addresses,1
custom,1
wonders,1
possible,1
constraints,1
cooperation,1
reaching,1
flamm,1
holiness,1
cadre,1
obvious,1
brainstormed,1
interdisciplinary,1
point,1
say,1
establishment,1
exchanges,1
advocating,1
grading,1
solo,1
representing,1
enter,1
woodburn,1
eroded,1
engage,1
unrecognized,1
pursuing,1
shut,1
riverbank,1
funded,1
mumbling,1
ranked,1
exist,1
divorced,1
thus,1
accommodate,1
andrew,1
accessible,1
throughout,1
professionalism,1
eras,1
expect,1
powerlessness,1
pursue,1
orals,1
overlooks,1
pursuit,1
hierarchy,1
integral,1
author,1
mastered,1
lectures,1
ability,1
relations,1
honest,1
price,1
adams,1
restore,1
exam,1
pay,1
century,1
narratives,1
kind,1
priority,1
nor,1
dean,1
perspective,1
nonacademics,1
refer,1
subjects,1
contrary,1
further,1
postponed,1
compared,1
grandparents,1
witnessed,1
publications,1
montell,1
patronizing,1
warned,1
stimulating,1
pasts,1
critique,1
loneliness,1
william,1
professionally,1
adult,1
rewarded,1
generation,1
weakness,1
function,1
restricting,1
influence,1
recentjah,1
unskilled,1
dust,1
focused,1
revitalize,1
surprisingly,1
mimicking,1
interesting,1
underfunded,1
recollections,1
hopes,1
frustration,1
underway,1
centered,1
generations,1
stages,1
explicit,1
draheim,1
preparing,1
midwest,1
process,1
mean,1
active,1
undergraduates,1
deliberately,1
goes,1
persistent,1
rigor,1
sarah,1
humanity,1
importance,1
gesture,1
parts,1
hearing,1
contributions,1
tabulate,1
revelation,1
envision,1
jeopardize,1
lacking,1
lay,1
dismiss,1
space,1
outreach,1
addressing,1
bleak,1
arid,1
changes,1
bad,1
old,1
exhibitions,1
recaptured,1
organization,1
river,1
established,1
benefits,1
languages,1
organized,1
appearing,1
teamwork,1
hoops,1
just,1
realities,1
impact,1
receiving,1
vosmeier,1
invariably,1
gradually,1
mary,1
accessibility,1
argued,1
rehearse,1
commonly,1
initiative,1
powerful,1
connecting,1
lifelong,1
exceed,1
isolation,1
followed,1
defines,1
storytelling,1
bancroft,1
evaluation,1
cost,1
exploitation,1
asks,1
instance,1
permanent,1
answers,1
solve,1
respected,1
m,1
tas,1
cuff,1
suggested,1
trained,1
thrust,1
graduates,1
friends,1
unproductive,1
greater,1
troubling,1
leaps,1
result,1
path,1
migrant,1
location,1
allow,1
entered,1
entering,1
hands,1
search,1
homogenizing,1
typical,1
lamentations,1
deal,1
demands,1
shared,1
fishing,1
infrequent,1
pass,1
criticisms,1
monitoring,1
worker,1
emerge,1
eliot,1
unthinkable,1
frustrations,1
historicity,1
lynwood,1
memory,1
viewpoints,1
let,1
war,1
fellowships,1
reviews,1
mediated,1
companies,1
priorities,1
promise,1
excellent,1
monograph,1
energy,1
safe,1
however,1
ford,1
tension,1
perform,1
acrobatic,1
guidance,1
instrumental,1
required,1
conferences,1
wide,1
blake,1
itselfthe,1
receive,1
undercurrent,1
shape,1
having,1
future,1
degrees,1
revealed,1
idealistic,1
planning,1
