WORDCOUNTS,WEIGHT
the,383
of,235
and,177
in,141
to,121
a,105
history,69
that,67
i,61
as,50
s,45
for,42
is,42
by,37
it,35
historians,35
they,31
my,30
with,30
new,28
on,28
students,26
american,25
were,25
their,24
not,23
survey,21
are,21
work,20
but,20
was,19
or,19
more,17
we,17
what,17
from,17
be,17
at,16
historical,16
can,15
them,15
college,14
york,14
when,14
about,14
do,14
how,13
this,13
who,13
past,13
scholarship,13
procession,12
also,12
profession,12
have,12
truth,11
interests,11
his,11
knowledge,11
he,11
teaching,11
these,11
many,11
so,11
me,11
one,10
than,10
an,10
most,10
had,10
others,10
diverse,10
made,10
our,10
respondents,9
no,9
too,9
morgan,9
model,9
question,9
if,8
first,8
university,8
its,8
good,8
community,8
us,8
only,8
through,8
common,7
into,7
there,7
primary,7
discoveries,7
telling,7
boorstin,7
documents,7
discovery,7
crafts,7
which,7
would,7
school,7
historian,7
particularly,7
while,7
years,7
carr,7
between,7
e,6
other,6
those,6
reading,6
has,6
some,6
find,6
study,6
dean,6
edmund,6
discussions,6
will,6
may,6
synthesis,6
book,6
see,6
pleasure,6
interpretations,6
science,6
best,6
scholarly,6
content,6
appleby,6
does,5
studies,5
sources,5
daniel,5
task,5
cited,5
connectedness,5
journal,5
william,5
americans,5
importance,5
objectivity,5
boyer,5
your,5
aspects,5
part,5
class,5
always,5
appeal,5
experiences,5
social,5
learn,5
perhaps,5
another,5
classes,5
neh,5
use,5
authors,5
high,5
been,5
force,5
why,5
methods,5
analysis,5
each,5
different,5
december,5
believe,5
did,5
report,5
both,5
world,5
think,5
course,5
chicago,5
now,4
being,4
might,4
address,4
j,4
ernest,4
draw,4
richard,4
along,4
aha,4
lectures,4
served,4
left,4
jacob,4
like,4
even,4
racism,4
rather,4
slavery,4
rice,4
problems,4
whom,4
could,4
found,4
jah,4
academic,4
further,4
war,4
teacher,4
public,4
well,4
having,4
admired,4
roll,4
during,4
own,4
classrooms,4
st,4
dim,4
results,4
hunt,4
society,4
make,4
serve,4
two,4
efforts,4
john,4
audiences,4
monographs,4
present,4
books,4
understanding,4
louis,4
held,4
times,4
figures,4
connections,4
reviewer,4
she,4
sometimes,4
hope,4
eugene,4
then,4
thinking,4
series,4
metaphor,4
mentioned,4
known,4
sciences,4
works,4
woodward,4
faculty,4
you,4
association,4
themselves,4
c,4
later,3
meaning,3
career,3
expect,3
center,3
essays,3
ways,3
before,3
experience,3
anything,3
give,3
all,3
take,3
raised,3
context,3
issue,3
himself,3
review,3
connect,3
facts,3
such,3
genovese,3
professor,3
kind,3
old,3
response,3
application,3
library,3
whose,3
after,3
similar,3
parts,3
reason,3
just,3
frequently,3
show,3
beyond,3
lead,3
agenda,3
persons,3
taught,3
line,3
data,3
gave,3
place,3
issues,3
people,3
responses,3
responsibility,3
things,3
around,3
research,3
progress,3
jordan,3
provided,3
back,3
matter,3
myron,3
intolerance,3
seemingly,3
marty,3
leading,3
teachers,3
time,3
readers,3
where,3
upon,3
contours,3
findings,3
doubt,3
franklin,3
helpful,3
earlier,3
often,3
become,3
story,3
george,3
vision,3
practitioners,3
expectations,3
fall,3
education,3
arts,3
any,3
lessons,3
changing,3
simply,3
