WORDCOUNTS,WEIGHT
the,783
of,574
and,500
in,368
to,346
american,242
history,186
a,175
that,163
from,128
for,105
we,101
university,92
united,92
their,90
by,90
states,90
with,90
or,79
on,79
as,78
people,77
how,67
studies,66
journal,65
have,63
can,55
they,53
new,50
s,48
at,46
is,45
historians,44
countries,44
past,42
other,42
audiences,39
an,39
scholars,38
be,38
are,37
who,36
borderlands,35
has,34
debates,34
foreign,33
it,32
many,32
what,32
between,32
scholarship,32
this,31
about,31
historical,31
review,29
mexico,29
cultures,29
country,28
into,28
ways,28
our,28
which,27
world,27
americans,26
was,26
americanists,26
south,26
comparative,26
de,25
international,25
will,25
over,25
different,25
national,25
one,23
i,23
us,23
help,22
them,22
those,21
border,21
culture,21
these,21
also,21
toward,21
where,21
internationalization,21
not,21
mexican,20
some,20
contributing,20
but,20
present,20
abroad,20
study,19
own,19
social,19
more,19
see,19
books,19
were,19
germany,18
john,18
might,17
most,17
each,17
popular,17
d,17
than,16
its,16
two,16
government,15
september,15
had,15
economic,15
perspectives,15
both,15
first,14
all,14
america,14
since,14
may,14
cultural,14
place,14
when,14
places,14
canadian,14
created,13
policy,13
century,13
perspective,13
german,13
n,13
individuals,13
so,13
often,13
alternatives,13
editor,13
debate,13
j,12
such,12
no,12
could,12
out,12
r,12
members,12
time,12
practice,12
made,12
sept,12
africa,12
canada,12
list,12
revue,11
political,11
explore,11
jah,11
topics,11
war,11
reviews,11
journals,11
readers,11
everyday,11
ibid,11
would,11
through,11
north,11
names,10
college,10
center,10
live,10
there,10
robert,10
relationships,10
m,10
public,10
future,10
example,10
society,10
only,10
become,10
life,10
hope,10
recent,10
book,9
thejah,9
engage,9
david,9
whose,9
cuba,9
project,9
research,9
nations,9
experiences,9
indian,9
academy,9
outside,9
processes,9
peter,9
why,9
italy,9
la,9
identities,9
making,9
while,9
african,9
tried,9
institute,9
e,8
fur,8
relations,8
compare,8
york,8
developed,8
organization,8
india,8
ofamerican,8
nation,8
literature,8
policies,8
several,8
up,8
activities,8
make,8
exceptionalism,8
ed,8
power,8
larger,8
do,8
another,8
use,8
editors,8
percent,8
michael,8
define,8
create,8
should,8
if,7
groups,7
women,7
military,7
europe,7
borders,7
within,7
histoire,7
west,7
development,7
networks,7
even,7
basic,7
languages,7
comparisons,7
conflicts,7
centers,7
events,7
work,7
presented,7
television,7
australian,7
same,7
russian,7
reports,7
provide,7
contemporary,7
identity,7
ideas,7
