WORDCOUNTS,WEIGHT
the,34
of,33
history,25
oral,19
and,16
to,14
that,14
in,11
essays,9
on,7
for,6
is,6
this,5
have,5
s,5
we,5
women,4
social,4
or,4
are,4
they,4
american,4
can,4
a,4
eynon,3
armitage,3
also,3
contemporary,3
these,3
as,3
histories,3
scholarship,3
with,3
interviews,3
journal,3
historical,3
recent,3
historian,3
increasing,2
historiographic,2
appropriately,2
argues,2
both,2
by,2
connections,2
michael,2
three,2
authors,2
september,2
work,2
either,2
published,2
perhaps,2
sources,2
been,2
linda,2
draws,2
tenth,2
brennen,2
journalists,2
their,2
historians,2
recognition,2
use,2
ways,2
always,2
up,2
new,2
studies,2
projects,2
need,2
decade,2
quite,2
western,2
shopes,2
topics,2
movements,2
frisch,2
conventional,1
relationships,1
what,1
students,1
perspective,1
from,1
nonetheless,1
within,1
media,1
rights,1
it,1
critical,1
but,1
assessed,1
therefore,1
acknowledging,1
ethical,1
open,1
contact,1
own,1
consider,1
interesting,1
dearth,1
mostly,1
most,1
see,1
role,1
york,1
bret,1
reflects,1
ny,1
practice,1
limits,1
maturity,1
no,1
absence,1
materials,1
suspect,1
essay,1
beyond,1
way,1
bringing,1
considers,1
longer,1
prevents,1
us,1
if,1
responses,1
avenues,1
foreign,1
mark,1
provide,1
has,1
source,1
inquiry,1
journalism,1
public,1
continuing,1
more,1
her,1
while,1
commissioning,1
surprisingly,1
questions,1
an,1
topically,1
writes,1
communications,1
guiding,1
memory,1
complex,1
hall,1
unexpected,1
suggestions,1
value,1
rooted,1
orientiation,1
repertoire,1
exception,1
played,1
anniversary,1
important,1
sports,1
box,1
implying,1
might,1
university,1
native,1
institutions,1
too,1
funds,1
museum,1
over,1
appear,1
welcome,1
suggests,1
attentive,1
future,1
inhibiting,1
relations,1
understanding,1
serendipitously,1
broaden,1
introduction,1
used,1
unavailable,1
art,1
mainstream,1
thematically,1
ranged,1
attention,1
understand,1
conducted,1
scope,1
experiences,1
document,1
missed,1
novel,1
lying,1
recognize,1
group,1
movement,1
especially,1
recognizing,1
remarking,1
concerns,1
insights,1
interviewer,1
best,1
study,1
between,1
pages,1
buffalo,1
distorted,1
profoundly,1
thereby,1
point,1
medicine,1
reflecting,1
together,1
research,1
inattentive,1
about,1
multicultural,1
assessing,1
hope,1
contributing,1
remind,1
workers,1
not,1
editors,1
which,1
department,1
be,1
narrator,1
commission,1
annual,1
sanguine,1
she,1
opportunities,1
fit,1
harrisburg,1
how,1
year,1
given,1
collections,1
problematic,1
interpretive,1
state,1
traditional,1
modern,1
grounded,1
pioneer,1
park,1
susan,1
paradigm,1
bonnie,1
much,1
collection,1
during,1
previous,1
emerge,1
pennsylvania,1
extant,1
notes,1
help,1
past,1
collaborative,1
civil,1
observes,1
issues,1
labor,1
recorder,1
broader,1
childhood,1
evaluate,1
opening,1
nuanced,1
efflorescence,1
inform,1
thus,1
readers,1
encourage,1
our,1
thejournal,1
widely,1
division,1
any,1
agriculture,1
present,1
white,1
pa,1
section,1
refraining,1
just,1
richly,1
growing,1
