WORDCOUNTS,WEIGHT
the,881
of,601
and,304
to,262
in,257
a,177
s,170
that,149
had,133
war,131
was,101
on,99
for,98
by,94
were,92
u,75
german,75
with,70
been,63
an,60
schneeweiss,57
american,56
from,54
it,51
he,49
his,47
but,47
have,47
as,46
army,45
not,45
prisoners,44
who,44
borkum,44
they,43
their,42
at,41
which,39
civilians,39
is,38
or,37
crimes,37
be,37
no,32
germans,30
would,28
march,28
two,27
wentzel,27
trial,26
airmen,25
v,24
one,23
its,23
defendants,23
death,23
them,23
americans,22
ibid,22
although,21
case,20
against,20
air,20
states,20
history,19
general,19
murders,19
all,18
may,18
new,18
after,18
article,18
other,17
there,17
those,17
than,17
voerde,17
combat,17
law,17
men,17
division,17
united,17
enemy,17
while,17
world,17
some,16
york,16
nazi,16
patton,16
murdered,16
forces,15
this,15
commander,15
peppier,15
murder,14
military,14
nichols,14
good,14
under,14
more,14
see,14
i,14
allied,14
both,14
years,14
if,13
court,13
journal,13
langer,13
sentence,13
when,13
trials,13
three,13
him,13
killed,13
into,12
ii,12
robert,12
warfare,12
joachims,12
such,12
own,12
also,12
lieutenant,12
made,12
frames,12
over,12
weingartner,12
might,11
defense,11
officer,11
found,11
seven,11
having,11
part,11
t,11
massacre,11
july,11
orders,11
many,11
james,11
any,11
are,11
prison,11
germany,10
bombing,10
j,10
killings,10
soldiers,10
town,10
out,10
troops,10
island,10
during,10
officers,10
battle,10
armored,10
reel,10
only,10
armed,10
judge,10
justice,10
life,10
did,10
what,10
through,10
atrocities,9
committed,9
guilty,9
review,9
international,9
eighth,9
memorial,9
august,9
prosecution,9
then,9
goebell,9
tried,9
women,8
guards,8
british,8
victims,8
due,8
g,8
w,8
schnee,8
experience,8
weiss,8
f,8
biscari,8
second,8
advocate,8
department,8
testimony,8
treatment,8
john,8
private,8
ing,8
ordered,8
command,8
each,8
different,8
has,8
gen,8
ss,8
personnel,7
group,7
chief,7
shot,7
clemency,7
laws,7
whose,7
lt,7
without,7
convicted,7
legal,7
house,7
four,7
most,7
superior,7
m,7
whom,7
could,7
however,7
required,7
memory,7
field,7
wife,7
about,7
ed,7
members,7
time,7
children,7
less,7
heinrich,7
claimed,7
lives,7
simply,7
column,7
down,7
william,7
investigation,7
sentenced,7
battalion,7
course,7
themselves,7
later,6
akkermann,6
being,6
de,6
police,6
cases,6
ment,6
sentences,6
killing,6
b,6
goebbels,6
malmedy,6
before,6
record,6
your,6
because,6
people,6
seemed,6
defendant,6
party,6
fire,6
fliers,6
aug,6
day,6
tank,6
moral,6
so,6
postwar,6
often,6
citizens,6
following,6
mass,6
authorities,6
axis,6
dy,6
privates,6
between,6
downed,6
civilian,6
done,5
declared,5
peiper,5
resulted,5
mainland,5
occurred,5
www,5
nature,5
erich,5
courtesy,5
right,5
europe,5
directed,5
