WORDCOUNTS,WEIGHT
of,24
and,22
the,20
to,18
we,17
in,16
a,12
you,9
will,8
history,8
are,6
for,6
as,6
which,6
or,6
this,5
have,5
how,5
us,5
students,4
it,4
peter,4
your,4
has,4
american,4
textbooks,4
our,4
march,3
their,3
primary,3
one,3
hope,3
pedagogical,3
teach,3
teachers,3
department,3
use,3
journal,3
world,3
resources,3
do,3
filene,3
teaching,3
what,2
from,2
does,2
but,2
edu,2
less,2
hors,2
strategies,2
case,2
publishing,2
material,2
only,2
reviews,2
course,2
that,2
wood,2
packs,2
collections,2
work,2
these,2
document,2
contributions,2
nc,2
departments,2
documents,2
topics,2
not,2
be,2
with,2
send,2
also,2
during,2
duke,2
university,2
is,2
section,2
other,1
unpredictable,1
try,1
halls,1
south,1
privileged,1
difficult,1
favorite,1
unleashed,1
fifty,1
happen,1
tell,1
reprint,1
open,1
comparing,1
teacher,1
via,1
contents,1
interesting,1
terms,1
women,1
together,1
professors,1
since,1
oeuvres,1
three,1
speech,1
war,1
accounts,1
graduate,1
potluck,1
two,1
web,1
buzzing,1
practicality,1
steady,1
painting,1
chapel,1
nonprint,1
software,1
certain,1
brief,1
advertisement,1
however,1
materials,1
textbook,1
d,1
interest,1
either,1
lectures,1
conflicting,1
invitation,1
provide,1
interpret,1
foresee,1
native,1
forgotten,1
stream,1
among,1
facilitators,1
computer,1
been,1
hamilton,1
times,1
by,1
wide,1
typically,1
sharing,1
email,1
expand,1
more,1
like,1
building,1
would,1
while,1
love,1
answers,1
fellow,1
out,1
hill,1
recommend,1
asking,1
adventurous,1
presentation,1
between,1
states,1
annually,1
north,1
years,1
projected,1
films,1
video,1
historians,1
providing,1
texts,1
might,1
imagine,1
colleagues,1
being,1
too,1
cornucopias,1
object,1
players,1
copy,1
put,1
private,1
phrase,1
syllabi,1
reconstruction,1
stuffy,1
introduction,1
sources,1
discussion,1
notably,1
surprise,1
attention,1
publish,1
massive,1
conversation,1
minutes,1
provocateurs,1
carr,1
made,1
december,1
depend,1
concerning,1
role,1
possibilities,1
few,1
upon,1
renew,1
interested,1
euvres,1
secondary,1
available,1
hold,1
allow,1
allows,1
internet,1
pages,1
graphic,1
nineties,1
twenty,1
kinds,1
permissions,1
halting,1
often,1
s,1
sites,1
civil,1
transformed,1
creative,1
poem,1
despite,1
training,1
example,1
appeared,1
audiovisual,1
assessing,1
monitor,1
current,1
particularly,1
see,1
courses,1
say,1
secret,1
effect,1
unc,1
provoke,1
jah,1
classrooms,1
tables,1
types,1
interpretation,1
techniques,1
changed,1
reintroduction,1
able,1
americans,1
obstacle,1
lecture,1
copyright,1
treaty,1
rooms,1
coeditor,1
onto,1
photograph,1
read,1
bridges,1
cb,1
carolina,1
look,1
securing,1
strange,1
resource,1
figuratively,1
scene,1
chat,1
why,1
build,1
packages,1
historical,1
examining,1
make,1
than,1
issue,1
engaging,1
movie,1
gathered,1
past,1
interpretations,1
ideas,1
pitfalls,1
torrent,1
should,1
conventions,1
recipe,1
questions,1
coming,1
united,1
into,1
late,1
never,1
augment,1
literally,1
readers,1
exciting,1
appearing,1
continue,1
pwoodcacpub,1
editorialists,1
accessible,1
doors,1
blooming,1
thinking,1
those,1
screen,1
invite,1
culture,1
visit,1
separate,1
durham,1
hall,1
