WORDCOUNTS,WEIGHT
the,811
of,503
and,410
to,303
in,264
a,232
s,133
that,127
india,120
is,112
was,110
as,107
with,102
for,83
men,76
on,76
american,75
indian,69
it,64
his,63
nehru,62
not,60
by,59
new,59
he,57
from,57
were,55
gender,54
united,54
who,52
states,52
their,51
they,50
british,48
but,46
an,45
this,44
or,41
be,41
york,39
at,38
women,37
had,37
hindu,35
are,34
has,32
one,31
policy,31
i,31
relations,29
gandhi,29
asia,28
foreign,28
about,27
eisenhower,26
south,26
them,26
more,25
its,24
president,24
history,23
americans,23
most,23
state,23
she,23
between,23
man,22
see,22
western,20
like,20
westerners,20
feminine,20
all,19
there,19
kennedy,19
during,19
her,19
america,18
war,18
journal,18
these,18
also,18
john,18
which,18
truman,18
other,17
kali,17
people,17
two,17
would,17
when,17
have,17
west,16
zamine,16
what,16
could,15
even,15
than,15
box,15
delhi,15
prime,14
into,14
great,14
papers,14
out,14
makers,14
effeminate,14
said,14
discourse,14
world,14
female,14
minister,14
do,14
made,14
so,14
hindus,14
indians,14
our,14
if,13
september,13
gendered,13
masculinity,13
own,13
nations,13
only,13
mokarra,13
been,13
mother,13
political,12
east,12
seemed,12
may,12
culture,12
ed,12
nandy,12
bowles,12
office,12
dulles,12
life,12
through,12
pakistan,12
called,11
department,11
him,11
mayo,11
early,11
against,10
library,10
no,10
rather,10
my,10
found,10
because,10
up,10
muslims,10
others,10
henderson,10
manly,10
leaders,10
washington,10
cataract,9
secretary,9
stand,9
perceptions,9
came,9
p,9
late,9
troops,9
isaacs,9
wrote,9
many,9
us,9
noted,9
saheb,9
children,9
glazer,9
bengali,9
rudolph,9
can,9
male,9
over,9
country,9
did,9
c,9
way,8
before,8
nineteenth,8
first,8
regarded,8
century,8
times,8
whose,8
without,8
image,8
weak,8
vietnam,8
m,8
arms,8
part,8
effeminacy,8
time,8
where,8
years,8
ideas,8
high,8
especially,8
ganges,8
manhood,8
imperialism,8
face,8
here,8
d,8
images,8
much,8
tradition,7
written,7
sexual,7
some,7
such,7
affairs,7
gopal,7
raja,7
just,7
view,7
chester,7
muslim,7
nation,7
though,7
forces,7
cold,7
second,7
still,7
harry,7
thought,7
same,7
emotional,7
toward,7
put,7
never,7
perhaps,7
dec,7
ibid,7
robinson,7
nov,7
after,7
masculine,7
george,7
carstairs,7
often,7
ayub,7
series,7
enemy,7
webs,7
while,7
orientalism,7
themselves,7
should,7
race,7
protection,6
file,6
long,6
every,6
military,6
government,6
take,6
henry,6
those,6
jam,6
neutralism,6
jack,6
g,6
nor,6
look,6
represented,6
reason,6
too,6
important,6
khan,6
liaquat,6
records,6
passivity,6
passive,6
will,6
power,6
play,6
death,6
idea,6
purposes,6
woman,6
another,6
asian,6
soldiers,6
good,6
general,6
become,6
sensitive,6
rosenberg,6
must,6
each,6
pakistani,6
according,6
jawaharlal,6
popular,6
infanticide,6
need,6
you,6
chicago,6
strong,6
child,5
later,5
truth,5
e,5
diplomatic,5
t,5
real,5
mind,5
robert,5
less,5
courage,5
scratches,5
historians,5
representations,5
politics,5
central,5
understand,5
body,5
third,5
knew,5
certain,5
white,5
brahmin,5
dwight,5
k,5
hands,5
international,5
however,5
required,5
bengalis,5
issues,5
away,5
minds,5
sense,5
ambassador,5
june,5
wife,5
visit,5
society,5
economic,5
cowardly,5
under,5
god,5
neither,5
leader,5
greenbie,5
nothing,5
moral,5
held,5
played,5
least,5
femininity,5
saw,5
emily,5
countries,5
itself,5
then,5
believed,5
hinduism,5
cultures,5
particularly,5
very,5
goddess,5
turned,5
argued,5
bombay,5
mordaunt,5
became,5
among,5
come,5
course,5
off,5
loy,5
north,5
now,4
allegedly,4
conflicting,4
fate,4
bengal,4
exaggerated,4
emotionalism,4
vols,4
words,4
discipline,4
reading,4
intelligence,4
side,4
eastern,4
move,4
richard,4
whatever,4
taking,4
europe,4
far,4
himself,4
harold,4
learned,4
thus,4
review,4
interest,4
self,4
