WORDCOUNTS,WEIGHT
the,257
of,108
and,76
to,74
court,69
s,61
in,49
a,42
warren,42
by,29
rights,23
that,21
had,21
was,19
liberalism,18
with,17
horwitz,16
justice,15
american,14
as,14
liberal,13
constitutional,13
new,13
it,12
decisions,12
marshall,11
more,10
but,9
most,9
however,9
tushnet,9
civil,9
supreme,9
its,9
this,9
black,9
an,9
about,8
chief,8
first,8
became,8
amendment,8
he,7
his,7
southern,7
history,7
from,7
v,7
war,7
which,7
legacy,7
at,6
how,6
school,6
law,6
deal,6
during,6
on,6
majority,6
brown,6
not,5
freyer,5
desegregation,5
is,5
yet,5
known,5
footnote,5
government,5
clause,5
johnson,5
within,5
such,5
were,5
since,5
after,5
between,5
guarantees,5
be,5
would,5
equal,5
reagan,4
districts,4
minorities,4
doctrine,4
process,4
movement,4
one,4
expression,4
republicans,4
university,4
protection,4
before,4
these,4
increasingly,4
each,4
for,4
other,4
brennan,4
criminal,4
great,4
four,4
out,4
incorporation,4
further,4
political,4
reviews,4
conservatism,4
judicial,4
mccarthyism,4
through,4
nation,4
democratic,4
bill,4
institutional,4
thus,4
years,4
against,4
states,4
cases,4
back,4
early,4
decision,4
alabama,3
south,3
republican,3
led,3
broadened,3
opinion,3
market,3
success,3
represented,3
privacy,3
their,3
malapportioned,3
federal,3
democrats,3
claims,3
established,3
also,3
book,3
ii,3
taken,3
action,3
greater,3
j,3
are,3
outside,3
did,3
right,3
regulation,3
judge,3
time,3
thurgood,3
procedure,3
religion,3
historical,3
miranda,3
state,3
activism,3
william,3
cultural,3
what,3
issue,3
well,3
because,3
march,3
original,3
extended,3
reapportionment,3
world,3
doctrines,3
upon,3
given,3
press,3
apply,3
question,3
contribution,3
due,3
fourteenth,3
national,3
d,3
so,3
consensus,3
left,3
even,3
story,3
resistance,3
much,3
than,3
ldf,3
society,3
failed,2
does,2
where,2
helped,2
noteworthy,2
communist,2
york,2
essential,2
voters,2
act,2
economic,2
created,2
outcome,2
limited,2
basic,2
nearly,2
revolutionary,2
who,2
signaled,2
reconstruction,2
expanded,2
earlier,2
legal,2
transformation,2
settlements,2
provisions,2
white,2
earl,2
authority,2
support,2
coalition,2
security,2
makes,2
pp,2
struggle,2
favor,2
facilitated,2
under,2
consider,2
obscenity,2
policy,2
demise,2
then,2
clearly,2
proved,2
liberties,2
elected,2
colegrove,2
efforts,2
gradually,2
already,2
women,2
vietnam,2
morton,2
generally,2
racially,2
resolution,2
votes,2
connection,2
sustained,2
affirmative,2
index,2
weakening,2
power,2
fund,2
important,2
or,2
mark,2
innovations,2
naacp,2
death,2
principle,2
into,2
all,2
officials,2
legislative,2
principles,2
treatment,2
preserve,2
fundamental,2
tradition,2
pressure,2
any,2
framework,2
products,2
i,2
free,2
roosevelt,2
rural,2
culture,2
procedural,2
late,2
person,2
consummation,2
activist,2
racial,2
case,2
voting,2
problem,2
has,2
public,2
while,2
account,2
suggests,2
some,2
basis,2
urban,2
douglas,2
bibliography,2
strict,2
vote,2
claim,2
brought,2
individual,2
retirement,2
year,2
twentieth,2
place,2
appointed,2
gain,2
penalty,2
throughout,2
ronald,2
california,2
symbolic,2
carolene,2
historic,2
presumption,2
beyond,2
dominated,2
victory,2
least,2
general,2
cold,2
dissenting,2
him,2
appointment,2
century,2
course,2
order,2
precedents,2
progressive,2
standard,2
defense,2
several,2
dissent,2
tony,2
decline,2
when,2
ignores,2
among,2
here,2
notes,2
leadership,2
whites,2
broader,2
race,2
limiting,1
courts,1
employing,1
final,1
critics,1
crow,1
difficult,1
boards,1
lesser,1
democracy,1
liberals,1
loyal,1
legislators,1
abolition,1
together,1
appointees,1
retells,1
o,1
rehnquist,1
whose,1
violation,1
raise,1
note,1
retreated,1
nonetheless,1
convergence,1
invalidated,1
solicitor,1
common,1
symbolized,1
way,1
brandeis,1
protests,1
familiarly,1
bureaucrats,1
bring,1
johns,1
l,1
cessation,1
been,1
locates,1
strategy,1
bipartisan,1
strike,1
arising,1
himself,1
corruption,1
wendell,1
vision,1
gradual,1
declaring,1
practical,1
activists,1
louis,1
grappled,1
expansion,1
obscuring,1
hill,1
overturn,1
protections,1
decades,1
inside,1
reconsidered,1
professionalize,1
lines,1
fewer,1
recognizes,1
realistically,1
struggled,1
concerns,1
hughes,1
griswold,1
e,1
dissolution,1
sustaining,1
prove,1
transformed,1
locating,1
judgment,1
sudden,1
comply,1
mainstream,1
evans,1
associate,1
eight,1
passing,1
they,1
voluntarily,1
instituting,1
legitimacy,1
b,1
study,1
police,1
center,1
direct,1
ongoing,1
dissented,1
hold,1
ix,1
life,1
selection,1
breakup,1
measure,1
implementing,1
influence,1
analysis,1
whole,1
tapped,1
summarized,1
guide,1
united,1
