WORDCOUNTS,WEIGHT
the,191
of,138
and,78
in,71
a,63
to,56
s,44
that,37
church,36
new,32
was,30
england,26
puritan,26
by,23
peterson,21
with,19
it,17
as,17
is,17
for,15
boston,15
this,14
taylor,14
from,13
commercial,13
p,12
his,11
their,11
westfield,11
third,11
more,10
old,10
south,9
spiritual,9
has,9
an,9
when,9
he,8
town,8
indeed,8
social,8
its,8
commerce,8
but,7
piety,7
not,7
churches,7
were,7
development,7
at,6
first,6
over,6
had,6
puritanism,6
such,6
have,6
be,6
generation,6
american,5
lay,5
history,5
two,5
membership,5
economic,5
there,5
some,5
these,5
both,5
congregation,5
on,5
massachusetts,5
whose,4
edward,4
movement,4
life,4
founders,4
communion,4
culture,4
no,4
disciplinary,4
members,4
exclusive,4
great,4
larger,4
john,4
religion,4
political,4
what,4
evangelical,4
wealth,4
however,4
trade,4
clerical,4
actually,4
promoted,4
staloff,4
would,4
century,4
cases,4
small,4
davenport,4
world,4
declension,3
rather,3
if,3
within,3
revival,3
commitment,3
comparative,3
inclusive,3
means,3
community,3
seen,3
connecticut,3
they,3
one,3
tend,3
authority,3
support,3
pp,3
or,3
growing,3
purity,3
all,3
most,3
stephen,3
available,3
together,3
insular,3
achievement,3
been,3
out,3
greater,3
innes,3
economy,3
reviews,3
form,3
participation,3
covenant,3
politics,3
part,3
resources,3
thus,3
characterized,3
after,3
meetinghouse,3
between,3
often,3
awakening,3
relation,3
can,3
orthodox,3
valley,3
because,3
among,3
than,3
evidence,3
vantage,2
tracts,2
seems,2
plentitude,2
second,2
without,2
various,2
restoration,2
growth,2
groups,2
lines,2
how,2
resulted,2
winslow,2
class,2
notion,2
who,2
associated,2
preach,2
eight,2
benjamin,2
study,2
analysis,2
about,2
outreach,2
gathering,2
marcus,2
structure,2
former,2
march,2
university,2
claims,2
infusion,2
commonwealth,2
thinking,2
light,2
colonial,2
argued,2
must,2
founded,2
increasingly,2
only,2
isolation,2
long,2
also,2
set,2
founding,2
power,2
important,2
mark,2
decades,2
edmund,2
view,2
similarly,2
towns,2
towards,2
darren,2
are,2
stricter,2
pastoral,2
lack,2
other,2
scholars,2
hands,2
vision,2
right,2
farmers,2
time,2
intellectuals,2
intelligentsia,2
located,2
cohesion,2
take,2
i,2
half,2
jump,2
ethos,2
minister,2
congregations,2
men,2
may,2
silver,2
notable,2
seventeenth,2
income,2
them,2
population,2
making,2
well,2
perhaps,2
sought,2
remarkably,2
expensive,2
demonstrated,2
meetings,2
future,2
divided,2
middle,2
ruggles,2
ecclesiastic,2
point,2
consociated,2
conception,2
press,2
impulses,2
realm,2
unfortunately,2
largely,2
virtually,2
come,2
shown,2
morgan,2
stanford,2
years,2
visions,2
accommodation,2
surrounded,2
polity,2
paradigm,2
made,2
finally,2
relatively,2
creating,2
decided,2
least,2
authorities,2
like,2
so,2
eleazar,2
forced,2
contrast,2
settlement,2
perspective,2
sufficient,2
supported,2
unpopular,2
sense,2
profit,2
fully,2
up,2
substantial,2
given,2
notes,2
plausible,2
mather,2
provided,2
contradictory,2
seemed,2
rarity,1
atlantic,1
sewall,1
settlers,1
seats,1
fails,1
enough,1
will,1
spirituality,1
threatened,1
dominant,1
critical,1
schools,1
now,1
centralize,1
decentralized,1
led,1
adversarial,1
urged,1
situation,1
adequate,1
york,1
essential,1
implications,1
minor,1
crowning,1
note,1
variety,1
way,1
conflicting,1
george,1
recall,1
gather,1
purely,1
revisionists,1
erect,1
pietism,1
next,1
corporate,1
across,1
generations,1
naturally,1
labors,1
decrying,1
created,1
remain,1
site,1
meetinghouses,1
encouraged,1
schisms,1
affairs,1
limited,1
does,1
influential,1
exacerbated,1
sermon,1
ascribing,1
parent,1
schism,1
urges,1
college,1
rivalries,1
female,1
intriguing,1
lasting,1
poor,1
christine,1
etc,1
represented,1
profusion,1
introduction,1
make,1
dispersion,1
vol,1
proportion,1
supplement,1
salaries,1
marblehead,1
terrain,1
underwritten,1
inadequate,1
rapidly,1
leave,1
spot,1
direct,1
dissenting,1
complex,1
spate,1
ongoing,1
firestorm,1
ix,1
religious,1
tends,1
why,1
makes,1
shabby,1
myth,1
replicate,1
use,1
worldliness,1
auditors,1
disentangling,1
extant,1
advised,1
posts,1
disciples,1
likely,1
oldest,1
communities,1
table,1
newengland,1
precious,1
criticism,1
ways,1
selling,1
outset,1
months,1
thomas,1
watching,1
coalition,1
itself,1
face,1
lights,1
competence,1
problematic,1
gathered,1
case,1
soon,1
mission,1
affect,1
purchased,1
rigorous,1
clergy,1
latter,1
under,1
tensions,1
challenged,1
detail,1
quantitatively,1
thesis,1
index,1
supper,1
protean,1
smith,1
split,1
coalesced,1
diluting,1
organized,1
argues,1
emergence,1
fifteen,1
presumably,1
any,1
synod,1
before,1
stable,1
nightly,1
quoted,1
historian,1
always,1
realities,1
lord,1
shifting,1
reified,1
impulse,1
germane,1
result,1
tepid,1
eye,1
farm,1
redemption,1
exhortation,1
impoverished,1
inevitable,1
threat,1
upper,1
shrinking,1
distilled,1
materials,1
solid,1
commercialists,1
converting,1
department,1
experience,1
included,1
operate,1
heterodox,1
stark,1
informed,1
frustration,1
transatlantic,1
subsidize,1
undermine,1
vacant,1
hearts,1
fellow,1
cost,1
fruitful,1
embraced,1
ordinance,1
robbed,1
islanders,1
sustained,1
impediment,1
imbroglio,1
baptismal,1
care,1
originally,1
helped,1
frederick,1
sometimes,1
exploration,1
provisional,1
metropolitan,1
address,1
hire,1
dimension,1
springfield,1
christ,1
generated,1
expectation,1
rare,1
printing,1
intellectual,1
promoting,1
refused,1
emerged,1
many,1
contention,1
substantiates,1
nature,1
efforts,1
different,1
my,1
shows,1
longer,1
dingy,1
rhode,1
reach,1
idea,1
occurred,1
aftermath,1
opposition,1
seem,1
preserve,1
capitalist,1
gone,1
whitfield,1
best,1
scrupulosity,1
assertion,1
call,1
found,1
printed,1
beliefs,1
dividends,1
consent,1
attempt,1
which,1
blind,1
rich,1
might,1
clear,1
richer,1
understandable,1
enemy,1
concludes,1
far,1
d,1
scheme,1
rightly,1
suffield,1
nurturing,1
