WORDCOUNTS,WEIGHT
the,175
of,119
and,95
to,71
in,68
a,51
women,43
workers,38
that,37
she,31
their,29
as,27
s,24
her,24
for,20
union,19
orleck,15
shavelson,15
they,14
labor,14
lemlich,13
ilgwu,13
is,12
from,12
new,12
was,11
industrial,11
four,11
with,11
p,11
on,11
at,10
it,10
who,10
schneiderman,9
by,9
all,9
its,9
were,9
an,9
or,8
history,8
had,8
other,8
but,8
american,8
communities,7
garment,7
not,7
newman,7
them,7
cohn,7
these,6
helped,6
time,6
rose,6
woman,6
this,6
york,5
clara,5
male,5
united,5
same,5
common,5
only,5
fire,5
more,5
lives,5
jewish,5
remained,5
italian,5
work,5
years,5
league,5
after,5
themselves,5
movement,4
life,4
class,4
jews,4
white,4
education,4
book,4
wtul,4
toward,4
over,4
careers,4
deal,4
feminism,4
men,4
trade,4
another,4
has,4
feminists,4
personal,4
like,4
so,4
states,4
pension,4
between,4
served,4
organizers,4
working,4
notes,4
jones,4
miller,3
fannia,3
been,3
groups,3
how,3
defined,3
organizer,3
yet,3
programs,3
university,3
organization,3
into,3
home,3
workplace,3
sum,3
beyond,3
party,3
rather,3
here,3
founding,3
each,3
efforts,3
different,3
stories,3
great,3
might,3
where,3
what,3
reviews,3
activist,3
cause,3
shirtwaist,3
upon,3
story,3
people,3
throughout,3
three,3
sense,3
period,3
century,3
members,3
be,3
entire,3
little,3
paid,3
political,3
annelise,2
militancy,2
rights,2
triangle,2
relationship,2
communist,2
raise,2
floor,2
interweaving,2
gender,2
resisted,2
organizing,2
nywtul,2
female,2
active,2
goes,2
neighborhood,2
determination,2
went,2
group,2
one,2
study,2
about,2
housewives,2
solidarity,2
support,2
thought,2
coalition,2
respect,2
us,2
school,2
comradeship,2
retained,2
energy,2
perspective,2
w,2
largest,2
most,2
show,2
two,2
democratic,2
uprising,2
first,2
shop,2
social,2
specific,2
every,2
organizations,2
also,2
if,2
heritage,2
attempts,2
decades,2
spend,2
performed,2
benefits,2
refused,2
worked,2
many,2
are,2
words,2
could,2
leaders,2
together,2
half,2
vision,2
then,2
children,2
lived,2
larger,2
job,2
focuses,2
worker,2
noting,2
struggles,2
late,2
outside,2
further,2
jacqueline,2
ladies,2
remarkable,2
informed,2
according,2
wage,2
tremendous,2
particular,2
necessary,2
existence,2
perhaps,2
historians,2
public,2
while,2
because,2
account,2
unions,2
dedication,2
intimate,2
organize,2
move,2
heart,2
community,2
politics,2
press,2
became,2
fit,2
older,2
lump,2
during,2
own,2
appointed,2
officers,2
which,2
married,2
shown,2
until,2
radicalism,2
president,2
against,2
amounts,2
have,2
september,2
national,2
points,2
cooper,2
would,2
provides,2
roles,2
portray,2
marriage,2
thereby,2
goods,2
cio,2
tactics,2
single,2
early,2
when,2
regardless,2
intransigence,2
leadership,2
general,2
delivered,2
major,2
frieda,2
reluctant,2
appeal,2
admirably,1
usurp,1
drawing,1
farm,1
promised,1
yorkers,1
difficult,1
void,1
rico,1
loyal,1
converge,1
opposed,1
schools,1
now,1
challenge,1
tasks,1
i,1
highlights,1
took,1
possessed,1
second,1
role,1
laboring,1
profiled,1
today,1
orderlies,1
belonged,1
matter,1
bureau,1
way,1
slights,1
provide,1
his,1
protests,1
links,1
within,1
usually,1
five,1
checks,1
husband,1
happy,1
practical,1
activists,1
commitment,1
prose,1
soul,1
alliance,1
boycott,1
hill,1
go,1
career,1
affected,1
argues,1
anniversary,1
affiliate,1
wing,1
skilled,1
picket,1
fractured,1
institutions,1
brings,1
dissolution,1
treacherous,1
variety,1
