WORDCOUNTS,WEIGHT
the,178
of,136
and,110
to,104
adoption,66
that,56
in,55
a,41
s,36
as,28
have,28
is,27
for,26
information,25
was,24
his,21
smith,21
children,20
records,20
it,19
be,19
their,18
on,18
carp,17
were,16
an,16
family,16
he,14
with,14
had,14
identity,14
by,13
more,13
child,12
not,12
history,12
secrecy,12
at,11
been,11
about,11
openness,11
from,11
has,11
than,11
they,10
all,10
between,10
one,9
adoptive,9
or,9
first,9
professionals,9
but,8
out,8
kinship,8
what,8
them,8
birth,8
own,8
no,7
adoptees,7
who,7
after,7
closet,7
agency,7
matters,7
welfare,7
other,7
are,7
access,7
adoptions,7
crisis,7
american,7
so,7
when,7
would,7
century,6
only,6
story,6
parents,6
open,6
this,6
even,6
should,6
gay,5
most,5
social,5
reviews,5
practice,5
its,5
personal,5
natal,5
course,5
adopted,5
like,5
states,5
herman,5
themselves,5
gordon,5
rights,4
does,4
without,4
might,4
birthparents,4
disclosure,4
into,4
same,4
belonging,4
experience,4
being,4
important,4
over,4
many,4
december,4
book,4
could,4
men,4
record,4
advocates,4
u,4
erikson,4
also,4
both,4
through,4
kin,4
practices,4
eleanor,4
during,4
parties,4
chsw,4
self,4
charles,4
among,4
recent,4
adult,4
whether,4
bulletin,3
now,3
likely,3
whose,3
today,3
movement,3
if,3
make,3
told,3
life,3
future,3
itself,3
lives,3
university,3
consider,3
then,3
any,3
age,3
others,3
statistics,3
knowing,3
shows,3
half,3
new,3
very,3
patterns,3
behind,3
though,3
secrets,3
where,3
making,3
however,3
lesbians,3
controversy,3
league,3
america,3
well,3
opened,3
data,3
work,3
adopters,3
made,3
psychological,3
agencies,3
subject,3
policies,3
which,3
question,3
institution,3
years,3
status,3
fact,3
genealogical,3
unmarried,3
birthmother,3
reformers,3
earlier,3
involved,3
back,3
arranged,3
anonymity,3
can,3
early,3
world,3
we,3
society,3
may,2
erik,2
midcentury,2
relationship,2
matter,2
she,2
sealed,2
independent,2
true,2
later,2
activists,2
how,2
insuring,2
basic,2
everyone,2
process,2
proportion,2
national,2
suggests,2
direct,2
assuming,2
systematically,2
often,2
certificates,2
identify,2
blood,2
hope,2
surprising,2
authority,2
mother,2
yet,2
ways,2
support,2
read,2
continuity,2
bureau,2
duncan,2
contained,2
wars,2
curious,2
way,2
rarely,2
before,2
just,2
culture,2
w,2
these,2
regulated,2
june,2
romance,2
elicited,2
nonrelative,2
policy,2
beyond,2
rather,2
members,2
interests,2
remain,2
shifted,2
military,2
fig,2
again,2
opponents,2
official,2
efforts,2
dramatically,2
identifying,2
available,2
believe,2
best,2
belong,2
confidential,2
found,2
search,2
documents,2
time,2
reunion,2
court,2
worker,2
past,2
there,2
emotionally,2
readers,2
do,2
those,2
cultural,2
let,2
war,2
shared,2
relevant,2
recently,2
means,2
system,2
cause,2
birthmothers,2
woman,2
theory,2
books,2
always,2
while,2
number,2
wayne,2
right,2
percent,2
ties,2
another,2
original,2
editor,2
government,2
possible,2
politics,2
father,2
knowledge,2
press,2
loss,2
place,2
families,2
people,2
learned,2
letter,2
questions,2
promoted,2
until,2
since,2
provoked,2
against,2
points,2
damage,2
quests,2
good,2
keep,2
consolidated,2
him,2
ended,2
quite,2
least,2
increased,2
every,2
highly,2
research,2
left,2
relatives,2
h,2
entire,2
given,2
placements,2
ellen,2
deeply,2
notes,2
asked,2
normal,2
moved,2
tortured,1
freud,1
perfect,1
courts,1
jean,1
deception,1
void,1
will,1
liberation,1
seized,1
uncommon,1
accepting,1
survived,1
perceived,1
counteract,1
archives,1
aspirations,1
hazards,1
led,1
solidarities,1
sample,1
fueled,1
finalized,1
surround,1
aid,1
americans,1
york,1
me,1
ironies,1
peers,1
page,1
hallmarks,1
limits,1
else,1
uniformity,1
myriad,1
estimates,1
imagining,1
waves,1
act,1
fell,1
agreed,1
managers,1
scientific,1
triad,1
problematic,1
crucial,1
meaning,1
l,1
interested,1
commentary,1
strategy,1
names,1
answered,1
spectacle,1
across,1
wrote,1
consent,1
impressive,1
arena,1
service,1
created,1
providing,1
result,1
ready,1
attention,1
resisted,1
buttressed,1
separated,1
knows,1
watergate,1
employment,1
ironically,1
various,1
cloud,1
prodded,1
oregon,1
clashing,1
television,1
classic,1
citizens,1
difference,1
schemes,1
fascinating,1
ordinary,1
revolutionary,1
primarily,1
veterans,1
lens,1
red,1
staggering,1
e,1
vogue,1
disappointingly,1
lost,1
april,1
reason,1
army,1
conceptions,1
abiding,1
empirical,1
seen,1
view,1
suffer,1
goes,1
opportunity,1
scrutinizing,1
establish,1
pervasiveness,1
mainstream,1
impulse,1
home,1
effectively,1
persistent,1
legal,1
treacherous,1
sympathetic,1
boy,1
went,1
compromising,1
importance,1
grew,1
profound,1
center,1
leave,1
personhood,1
shipped,1
speculated,1
unfamiliar,1
ongoing,1
spanning,1
put,1
integrity,1
why,1
special,1
revelation,1
standardize,1
enacted,1
authenticity,1
myth,1
statewide,1
multifaceted,1
managerial,1
entrusted,1
uncomfortable,1
existed,1
assessments,1
guide,1
united,1
retrieved,1
blessing,1
see,1
risks,1
collected,1
solidarity,1
bearings,1
ordeal,1
exists,1
sympathy,1
mismanaged,1
bonds,1
bestow,1
choose,1
security,1
solutions,1
album,1
birthbonds,1
easily,1
studies,1
pp,1
chronic,1
newborns,1
requiring,1
paradox,1
happened,1
territories,1
thought,1
modern,1
freely,1
tantamount,1
serve,1
charities,1
honored,1
fought,1
counterparts,1
supervised,1
drill,1
anguish,1
stable,1
champions,1
windows,1
around,1
paperwork,1
detail,1
fervent,1
essential,1
claims,1
enmeshed,1
reconnect,1
index,1
school,1
virtually,1
familiar,1
retained,1
baseline,1
photographs,1
unlike,1
detrimental,1
seeks,1
seeing,1
mortified,1
seeking,1
candor,1
instance,1
poisonous,1
shock,1
historian,1
vehemently,1
growing,1
siblings,1
something,1
considered,1
placed,1
population,1
track,1
thing,1
experimental,1
sheer,1
ingredients,1
confronted,1
thorny,1
mentioned,1
contingency,1
frequently,1
safeguards,1
profile,1
pentagon,1
incorrectly,1
already,1
situations,1
presumed,1
hoping,1
founded,1
routine,1
two,1
suspect,1
significant,1
poised,1
file,1
ever,1
illustrate,1
incomplete,1
penalties,1
additional,1
regional,1
anything,1
forgetting,1
powerful,1
baby,1
surface,1
discretion,1
her,1
registries,1
either,1
combination,1
katarina,1
pseudoscience,1
optimism,1
physical,1
masses,1
testimonies,1
volume,1
obstacles,1
position,1
sources,1
poignacy,1
invention,1
inspected,1
lead,1
advisable,1
embraced,1
organizations,1
certainly,1
uniformly,1
resistance,1
shaped,1
ballooned,1
majority,1
sketchy,1
patients,1
caused,1
distinguishing,1
searching,1
acquired,1
loathe,1
restriction,1
belief,1
inundated,1
care,1
challenge,1
lot,1
ii,1
flash,1
power,1
request,1
overtook,1
stories,1
slightly,1
historians,1
preference,1
faced,1
toward,1
lifton,1
decades,1
renewed,1
treatment,1
prerequisite,1
locating,1
preferences,1
reporting,1
assistant,1
chance,1
fluid,1
allies,1
alienation,1
disappeared,1
proof,1
principle,1
emerged,1
antidote,1
wegar,1
sure,1
surfaced,1
lied,1
guarding,1
nature,1
release,1
saturates,1
supplied,1
cultures,1
publicly,1
benevolent,1
words,1
registration,1
arguing,1
novel,1
came,1
constitutional,1
explode,1
whom,1
acting,1
systematized,1
adjudication,1
board,1
wide,1
recipes,1
genetic,1
did,1
unknown,1
areas,1
penelope,1
bartholet,1
daily,1
borders,1
unpredictability,1
theme,1
powerless,1
simple,1
momentum,1
offers,1
indeed,1
p,1
pervaded,1
emphasis,1
adhered,1
disturbed,1
analogy,1
eventually,1
effort,1
homosexual,1
confront,1
break,1
changed,1
inherent,1
demands,1
malpractice,1
issue,1
balancing,1
link,1
grind,1
perfectly,1
curiosity,1
reveal,1
facilitate,1
radical,1
state,1
religion,1
latest,1
related,1
reflected,1
formulating,1
products,1
volunteered,1
resolved,1
historical,1
psychoanalysis,1
risk,1
aimed,1
distinctive,1
help,1
meager,1
advocacy,1
rural,1
experts,1
arrogance,1
external,1
appeared,1
passionate,1
exclusivity,1
term,1
pathological,1
threatening,1
devised,1
late,1
genealogy,1
took,1
date,1
parenthood,1
stand,1
outset,1
decisively,1
sexual,1
silence,1
stigmas,1
staff,1
standardized,1
helping,1
remarkable,1
political,1
according,1
formation,1
decreased,1
committed,1
sensitively,1
bungled,1
laudable,1
ideological,1
johns,1
continuing,1
intentions,1
carefully,1
activist,1
validity,1
quickly,1
existing,1
combined,1
voluntarily,1
reactions,1
armed,1
papers,1
swoop,1
vulnerable,1
invariably,1
adults,1
stability,1
selected,1
ambiguity,1
depends,1
toxic,1
tell,1
rougher,1
case,1
expert,1
want,1
particular,1
independently,1
separations,1
conduct,1
disagreements,1
conviction,1
demanding,1
proceeded,1
poles,1
hoped,1
stolley,1
infertility,1
parenting,1
undivided,1
prying,1
youth,1
required,1
therapy,1
undergirds,1
directly,1
premise,1
public,1
jewish,1
task,1
hegemony,1
coined,1
hopkins,1
encountered,1
confusing,1
wants,1
jealously,1
vehicle,1
proliferate,1
discuss,1
healthy,1
bureaucratic,1
convenient,1
zion,1
tug,1
confidentiality,1
undermined,1
failure,1
clinic,1
produce,1
watershed,1
design,1
argues,1
chapter,1
balance,1
fears,1
replacement,1
development,1
persuaded,1
statutes,1
soldier,1
some,1
supplanted,1
placement,1
determined,1
private,1
therapeutic,1
correctly,1
urban,1
glimpsed,1
millions,1
discussion,1
characterize,1
popular,1
periodically,1
erased,1
treated,1
syndromes,1
upsetting,1
researchers,1
worry,1
intensively,1
chiefly,1
mobilizing,1
ideal,1
implicated,1
routinizing,1
converged,1
careened,1
locate,1
stubborn,1
clear,1
entrance,1
sides,1
onto,1
eda,1
concludes,1
mental,1
ax,1
point,1
deliberately,1
obsession,1
uniform,1
far,1
desperate,1
enormous,1
rehabilitation,1
previously,1
laws,1
awesome,1
trends,1
still,1
became,1
negative,1
role,1
nation,1
along,1
duty,1
end,1
easy,1
enforcing,1
terms,1
solemn,1
gender,1
elizabeth,1
criticized,1
successive,1
emotional,1
lies,1
must,1
host,1
leaving,1
assumptions,1
psychology,1
rigid,1
beneath,1
rationale,1
traded,1
year,1
prevented,1
generalizing,1
feared,1
unfortunately,1
wwii,1
describe,1
seek,1
reunite,1
persisted,1
obtain,1
sign,1
homosexuality,1
permanent,1
tenacious,1
engineering,1
conversely,1
factor,1
bridgeport,1
assume,1
sizeable,1
rescue,1
colonial,1
battle,1
collective,1
illegitimacy,1
twin,1
descended,1
harvard,1
aims,1
fixture,1
exist,1
comprehend,1
goals,1
coming,1
childhood,1
despised,1
boom,1
central,1
varied,1
maintains,1
influence,1
binding,1
services,1
lasted,1
call,1
prepared,1
accessible,1
psychoanalyst,1
come,1
named,1
denying,1
full,1
purposeful,1
becomes,1
away,1
houwink,1
origins,1
overseas,1
eras,1
moderate,1
submits,1
spring,1
described,1
