WORDCOUNTS,WEIGHT
the,258
of,155
and,150
to,94
in,72
a,65
as,48
that,38
war,35
by,34
for,33
was,28
were,28
on,25
women,24
o,22
leary,22
patriotic,21
white,21
national,20
veterans,19
from,19
new,18
this,17
american,16
which,16
black,16
at,15
s,15
civil,15
be,14
they,13
history,13
organizations,13
political,13
nation,13
gar,13
it,12
is,12
also,12
had,12
an,12
who,11
their,11
with,11
wrc,11
men,11
patriotism,11
culture,10
p,10
nationalism,10
cultural,10
but,9
organization,9
over,9
soldiers,9
those,9
citizenship,8
became,8
service,8
into,8
other,8
state,8
public,8
conflict,8
would,8
flag,7
often,7
united,7
citizens,7
membership,7
reunification,7
female,7
memory,7
such,7
work,7
have,7
states,7
class,7
world,7
among,7
rights,6
one,6
these,6
flags,6
politics,6
could,6
where,6
while,6
its,6
segregation,6
potter,6
militarism,6
between,6
or,5
most,5
increasingly,5
union,5
demands,5
events,5
historical,5
i,5
reviews,5
racial,5
them,5
march,5
through,5
when,5
south,4
communities,4
battlefield,4
space,4
paradox,4
university,4
home,4
emergence,4
experience,4
not,4
more,4
military,4
might,4
all,4
memorial,4
memorialization,4
came,4
particularly,4
struggles,4
forms,4
corps,4
day,4
segregated,4
nationalist,4
has,4
argues,4
future,4
both,4
part,4
whites,4
during,4
dar,4
years,4
since,4
points,4
after,4
kaplan,3
units,3
struggle,3
hobsbawm,3
equality,3
without,3
crucial,3
meaning,3
been,3
groups,3
process,3
bond,3
demonstrates,3
army,3
imperialism,3
large,3
southern,3
why,3
study,3
confederate,3
facilitated,3
former,3
benefits,3
then,3
claire,3
democratic,3
powerful,3
power,3
important,3
daughters,3
many,3
tradition,3
great,3
display,3
confederacy,3
loyalty,3
there,3
what,3
see,3
ones,3
particular,3
material,3
time,3
children,3
her,3
spaces,3
celebrations,3
parades,3
imagined,3
symbolic,3
memorialize,3
freedom,3
memories,3
people,3
writing,3
rituals,3
eric,3
full,3
shown,3
own,3
importance,3
integrated,3
characterized,3
progressive,3
old,3
inclusion,3
visible,3
citizen,3
we,3
patriots,3
race,3
margins,2
tasks,2
if,2
created,2
limited,2
organizing,2
male,2
primarily,2
lost,2
community,2
reconstruction,2
opportunity,2
benedict,2
initially,2
certain,2
spectators,2
construction,2
robin,2
hope,2
repression,2
dead,2
yet,2
federal,2
americans,2
itself,2
opportunities,2
studies,2
romantic,2
fought,2
immigrant,2
benefitted,2
paradoxes,2
immigrants,2
us,2
participant,2
kelley,2
wars,2
confederates,2
elevated,2
numbers,2
impact,2
contested,2
princeton,2
grand,2
wartime,2
diasporic,2
jacobson,2
she,2
first,2
known,2
social,2
invention,2
specifically,2
shifted,2
heritage,2
faced,2
toward,2
drawing,2
each,2
working,2
idea,2
path,2
extent,2
preserve,2
ohmann,2
africanamericans,2
past,2
reich,2
proposed,2
equally,2
understood,2
racialized,2
automatically,2
context,2
whether,2
symbols,2
form,2
posts,2
less,2
answer,2
cause,2
grounds,2
final,2
however,2
native,2
sell,2
historians,2
revived,2
capacity,2
matthew,2
out,2
america,2
reminds,2
participation,2
status,2
relief,2
artifacts,2
cecilia,2
popular,2
made,2
sacrifices,2
mobilizing,2
founded,2
met,2
heavily,2
despite,2
press,2
republic,2
die,2
provokes,2
expression,2
impulses,2
flocked,2
families,2
representation,2
ethnic,2
story,2
thus,2
g,2
question,2
promoted,2
won,2
ties,2
pointed,2
demanded,2
movement,2
richard,2
common,2
consumer,2
level,2
d,2
hard,2
need,2
even,2
nationalizing,2
steven,2
imagination,2
freed,2
sentiment,2
few,2
served,2
themselves,2
yankees,2
anderson,2
excluded,2
amy,2
annual,2
postwar,2
creation,2
blue,2
northern,2
resistance,2
invented,2
than,2
connections,2
about,2
born,2
government,2
attempted,2
activities,2
because,2
nations,1
vantage,1
typified,1
employing,1
stitched,1
may,1
magazines,1
difficult,1
frontier,1
carried,1
democracy,1
failed,1
battle,1
racialization,1
defended,1
therefore,1
fraternal,1
highlights,1
simultaneously,1
fort,1
forceful,1
san,1
high,1
currently,1
relationship,1
reflecting,1
noteworthy,1
racism,1
sons,1
curricula,1
done,1
circle,1
tugged,1
whose,1
belonged,1
publishing,1
positions,1
heroism,1
polish,1
identification,1
heroes,1
statist,1
expected,1
stars,1
continued,1
restoration,1
fraternities,1
heroic,1
fortified,1
later,1
slavery,1
economic,1
unification,1
censorship,1
worth,1
aimed,1
lynn,1
overlapped,1
across,1
indeed,1
adds,1
suggested,1
reassertion,1
how,1
broadest,1
remain,1
bound,1
claimed,1
expansion,1
fear,1
hill,1
peaceful,1
imperatives,1
decades,1
articulated,1
horrors,1
onward,1
lines,1
account,1
prospered,1
dimension,1
widespread,1
patronage,1
promise,1
disagreements,1
e,1
cuba,1
poor,1
politicians,1
awarding,1
active,1
seen,1
militarists,1
july,1
mystic,1
redistribution,1
began,1
returned,1
expanded,1
sphere,1
associate,1
president,1
forcing,1
similar,1
wilson,1
transformation,1
grew,1
paradoxical,1
brand,1
logical,1
camping,1
resist,1
consolidation,1
resurrection,1
replaced,1
put,1
hugely,1
representations,1
using,1
denied,1
institutionalized,1
adults,1
structural,1
produced,1
agency,1
myth,1
promoting,1
fighting,1
lott,1
closure,1
sister,1
feel,1
origins,1
once,1
marginal,1
remind,1
genuine,1
wives,1
ascribes,1
education,1
courage,1
selling,1
limping,1
sidewalks,1
permission,1
describe,1
security,1
worlds,1
pp,1
barker,1
thought,1
modern,1
amos,1
safeguarding,1
financial,1
better,1
faust,1
continuity,1
technology,1
restricted,1
claims,1
comrades,1
western,1
circumscribed,1
index,1
school,1
comradeship,1
familiar,1
descent,1
literary,1
organized,1
earned,1
participants,1
memorabilia,1
psychic,1
faded,1
linked,1
leaves,1
consciousness,1
believed,1
quest,1
dominate,1
traces,1
called,1
migration,1
series,1
preoccupation,1
popularized,1
exemplified,1
encampments,1
deliver,1
indian,1
florence,1
comparison,1
narratives,1
rescued,1
leads,1
different,1
show,1
forge,1
motivates,1
simply,1
begins,1
enforce,1
fact,1
highlighted,1
regional,1
occupied,1
way,1
shows,1
beyond,1
love,1
physical,1
nicknamed,1
electoral,1
party,1
abetted,1
merited,1
rather,1
always,1
resolution,1
gaze,1
painted,1
catalyst,1
symbol,1
pinning,1
successfully,1
disagreement,1
organizational,1
willing,1
redeploy,1
westward,1
secession,1
internal,1
coexist,1
set,1
founding,1
originally,1
implications,1
projected,1
quickly,1
know,1
again,1
civilians,1
death,1
problematized,1
dispersion,1
juan,1
generated,1
actualized,1
stripes,1
conflicts,1
aestheticized,1
fundamental,1
reflections,1
emerged,1
woodrow,1
projects,1
thwart,1
endurance,1
narrow,1
nature,1
descendents,1
turn,1
visual,1
excellent,1
emotions,1
cultures,1
revival,1
are,1
legislative,1
theft,1
