WORDCOUNTS,WEIGHT
the,192
of,89
and,78
in,62
to,56
a,53
law,48
is,45
that,34
criminal,28
on,26
friedman,25
crime,23
for,22
system,22
has,22
legal,17
it,16
police,16
most,16
s,16
one,15
with,14
or,14
so,14
history,13
this,13
by,12
these,12
justice,12
not,11
are,11
have,11
crimes,11
but,10
were,10
century,10
much,10
they,9
more,9
book,9
do,9
than,9
see,8
books,8
both,8
laws,8
at,7
american,7
as,7
plea,7
an,7
how,6
about,6
other,6
over,6
punishment,6
what,6
point,6
against,6
early,6
which,6
bargaining,6
talk,6
like,6
appellate,6
because,6
lot,5
why,5
changes,5
had,5
rise,5
seems,5
new,5
made,5
where,5
less,5
enforcement,5
work,5
its,5
people,5
drug,5
twentieth,5
would,5
anyone,5
story,5
focus,5
interesting,4
today,4
pp,4
was,4
from,4
too,4
way,4
policing,4
drugs,4
also,4
great,4
deal,4
procedure,4
there,4
reviews,4
march,4
appeals,4
little,4
stuntz,4
example,4
colonial,4
think,4
review,4
change,4
privilege,4
cases,4
always,4
even,4
prison,4
prosecutors,4
surprisingly,3
courts,3
offenses,3
without,3
common,3
remain,3
trials,3
process,3
make,3
lawrence,3
movement,3
origins,3
ways,3
get,3
easily,3
sex,3
something,3
comes,3
defendants,3
trenches,3
important,3
defining,3
control,3
all,3
many,3
j,3
dramatically,3
seem,3
our,3
pretty,3
should,3
real,3
miranda,3
big,3
late,3
michigan,3
context,3
them,3
public,3
america,3
almost,3
some,3
vagrancy,3
formal,3
two,3
officers,3
defenses,3
such,3
defense,3
least,3
judges,3
between,3
lawyers,3
be,3
world,3
decision,3
society,3
preventive,2
given,2
does,2
schools,2
complaint,2
he,2
second,2
m,2
been,2
result,2
aggressive,2
basic,2
might,2
doctrine,2
h,2
consensual,2
regulatory,2
makes,2
often,2
puritans,2
yet,2
centuries,2
fifth,2
university,2
sorts,2
familiar,2
rarely,2
any,2
informal,2
nineteenth,2
operates,2
arrest,2
enforce,2
anything,2
else,2
social,2
useful,2
defines,2
connection,2
again,2
england,2
shockingly,2
standards,2
different,2
could,2
half,2
current,2
forces,2
time,2
out,2
job,2
obviously,2
court,2
state,2
pictures,2
past,2
places,2
outside,2
v,2
anymore,2
particular,2
whether,2
constitutional,2
norms,2
problem,2
ordinary,2
gives,2
right,2
criminalize,2
well,2
suggests,2
used,2
loitering,2
tour,2
move,2
john,2
prohibition,2
obvious,2
decisions,2
part,2
through,2
subject,2
use,2
academics,2
writing,2
fine,2
central,2
discretionary,2
evidence,2
development,2
difference,2
average,2
trends,2
three,2
swamped,2
t,2
immediately,2
hard,2
things,2
after,2
developments,2
morals,2
gets,2
especially,2
few,2
compromise,2
dramatic,2
become,2
codes,2
scholarship,2
effect,2
can,2
interrogation,2
when,2
up,2
informality,2
look,2
saw,2
we,2
here,2
notes,2
william,2
general,2
criminals,2
sodomy,2
isn,2
appeal,1
survived,1
model,1
suspects,1
may,1
frequent,1
enough,1
suggest,1
reactive,1
rights,1
increasing,1
intricate,1
happen,1
therefore,1
now,1
led,1
high,1
currently,1
mostly,1
racism,1
done,1
york,1
adultery,1
behaviors,1
back,1
attorneys,1
note,1
matter,1
no,1
window,1
expected,1
fairly,1
transients,1
requirement,1
his,1
guards,1
popularity,1
mattered,1
populations,1
irrelevance,1
usually,1
populous,1
answered,1
outsiders,1
district,1
sort,1
truth,1
critical,1
vague,1
return,1
moralism,1
brief,1
biggest,1
levels,1
widespread,1
longest,1
purports,1
attacking,1
becomes,1
who,1
lost,1
prove,1
directions,1
rules,1
community,1
useless,1
still,1
bears,1
pokes,1
legalized,1
intervention,1
risk,1
expanded,1
rare,1
violating,1
changed,1
persistent,1
connected,1
expect,1
strands,1
b,1
wind,1
deals,1
unconstitutional,1
needed,1
replaced,1
milton,1
twist,1
religious,1
direction,1
elaborate,1
unusual,1
patrols,1
relationship,1
designed,1
surrounds,1
antiprostitution,1
convictions,1
govern,1
once,1
remind,1
space,1
authority,1
supposed,1
true,1
enforced,1
murder,1
fields,1
fascinating,1
reason,1
obstacle,1
send,1
suppression,1
alcohol,1
read,1
requiring,1
suspicious,1
serve,1
ward,1
vastly,1
ensure,1
sounds,1
duke,1
under,1
upwards,1
forget,1
place,1
us,1
index,1
school,1
grist,1
encourage,1
occurred,1
punished,1
their,1
heavy,1
faded,1
wigmore,1
proved,1
before,1
stable,1
action,1
legally,1
historian,1
citizenry,1
contested,1
track,1
house,1
contest,1
broad,1
absence,1
vol,1
accelerated,1
frequently,1
w,1
practices,1
xi,1
consider,1
inotion,1
gay,1
communities,1
reports,1
simply,1
violations,1
operate,1
ever,1
legislatures,1
first,1
beside,1
powerful,1
either,1
robert,1
prosecutorial,1
steadily,1
specific,1
failing,1
excuse,1
declared,1
wrong,1
street,1
rather,1
victorian,1
blatant,1
answers,1
interests,1
decriminalize,1
determinate,1
alameda,1
tilt,1
dominant,1
challenge,1
helped,1
technique,1
power,1
stronger,1
give,1
taken,1
toward,1
counsel,1
california,1
natural,1
plausibly,1
privacy,1
wardens,1
put,1
intellectual,1
thinking,1
langbein,1
commonplace,1
working,1
pendulum,1
turn,1
paper,1
uses,1
efforts,1
seizures,1
words,1
suffered,1
percival,1
steven,1
foot,1
resemblance,1
shows,1
whom,1
shaped,1
attractive,1
complaints,1
tragic,1
capital,1
best,1
harder,1
rule,1
bowers,1
prior,1
attending,1
simple,1
strength,1
ought,1
felony,1
reform,1
regulation,1
treatments,1
burglary,1
swung,1
effort,1
together,1
break,1
compliance,1
