WORDCOUNTS,WEIGHT
the,140
of,131
and,77
s,66
to,66
jefferson,64
in,49
his,48
a,47
that,40
he,27
burstein,27
as,21
with,21
madison,20
from,16
is,15
was,15
by,15
p,15
man,15
banning,14
mclaughlin,14
this,11
on,11
it,10
or,10
for,10
an,10
life,9
inner,9
into,8
one,7
not,7
history,7
any,7
years,7
have,7
when,7
we,7
thought,6
insights,6
more,6
sexual,6
which,6
such,6
own,6
thomas,6
between,6
research,6
james,6
does,5
within,5
indeed,5
constitution,5
their,5
american,5
had,5
all,5
time,5
never,5
character,5
understanding,5
only,5
moral,5
monticello,5
at,4
rights,4
challenge,4
might,4
shalhope,4
analysis,4
pp,4
university,4
during,4
then,4
these,4
founding,4
others,4
andrew,4
scholars,4
great,4
very,4
those,4
what,4
reviews,4
them,4
ignores,4
behavior,4
brodie,4
so,4
even,4
wife,4
world,4
than,4
recent,4
notes,4
will,3
lance,3
relationship,3
who,3
republican,3
her,3
mother,3
support,3
us,3
just,3
no,3
most,3
first,3
major,3
fire,3
faced,3
death,3
view,3
over,3
control,3
liberty,3
different,3
fact,3
best,3
sloan,3
were,3
clearly,3
debt,3
mind,3
sacred,3
do,3
whether,3
however,3
focusing,3
jack,3
america,3
virginia,3
new,3
intimate,3
upon,3
press,3
became,3
people,3
thus,3
throughout,3
personal,3
believes,3
there,3
pursuit,3
september,3
fawn,3
instead,3
although,3
period,3
him,3
order,3
family,3
state,3
feelings,3
shadows,3
be,3
lockridge,3
jordan,3
deeply,3
evidence,3
provided,3
planter,3
fails,2
may,2
dealing,2
democracy,2
suggestion,2
zero,2
struggle,2
hopes,2
if,2
figure,2
slavery,2
constantly,2
federalists,2
nearly,2
revolutionary,2
e,2
above,2
bill,2
evolution,2
special,2
often,2
grieving,2
about,2
yet,2
federal,2
federalist,2
romantic,2
modern,2
ardent,2
index,2
necessary,2
light,2
complete,2
following,2
but,2
too,2
faith,2
finkelman,2
simply,2
either,2
lifelong,2
considers,2
specific,2
ambivalence,2
idea,2
paul,2
book,2
power,2
guilt,2
important,2
opinion,2
feeling,2
seems,2
are,2
words,2
reach,2
other,2
could,2
dialogue,2
access,2
portrayal,2
effort,2
particularly,2
link,2
personality,2
happiness,2
conclusions,2
further,2
henry,2
robert,2
begin,2
winthrop,2
era,2
sophisticated,2
perhaps,2
merrill,2
absolute,2
historians,2
fully,2
while,2
politics,2
discussion,2
women,2
despite,2
example,2
quantity,2
its,2
subject,2
loss,2
demonstrates,2
challenges,2
ideas,2
human,2
central,2
optimist,2
development,2
authors,2
frame,2
language,2
finally,2
aware,2
sense,2
powerful,2
characterized,2
adams,2
would,2
peterson,2
convention,2
headaches,2
self,2
several,2
observation,2
single,2
can,2
national,2
correspondence,2
here,2
political,2
irresponsible,2
influence,2
portrait,2
problem,1
frequent,1
difficult,1
enough,1
bernard,1
selfinterest,1
impossibility,1
aristocrat,1
articulates,1
now,1
frail,1
liberalism,1
led,1
philadelphia,1
wishes,1
americans,1
contest,1
temperament,1
essential,1
accomplish,1
jeffersonian,1
likeness,1
give,1
advocate,1
resides,1
succinctly,1
incredible,1
without,1
myriad,1
wisdom,1
ethics,1
shandy,1
frustration,1
montaigne,1
