WORDCOUNTS,WEIGHT
the,169
and,122
of,103
to,69
in,45
a,41
as,30
indian,28
american,27
history,24
their,23
for,20
ground,19
middle,17
was,16
but,15
by,15
that,14
they,13
is,13
french,13
had,13
new,13
an,13
on,13
british,12
indians,12
white,11
with,11
cultural,10
it,9
not,9
s,9
world,9
who,8
p,8
people,8
were,8
chiefs,8
alliance,7
shawnee,7
or,7
from,7
out,7
gifts,7
native,7
at,6
old,6
other,6
own,6
its,6
book,5
what,5
frontier,5
allies,5
them,5
relations,5
between,5
even,5
he,4
americans,4
common,4
often,4
more,4
others,4
into,4
are,4
did,4
found,4
time,4
reviews,4
made,4
which,4
multiethnic,4
this,4
murderer,4
group,4
villages,4
be,4
than,4
will,3
fathers,3
no,3
his,3
if,3
meaning,3
use,3
blood,3
empires,3
many,3
university,3
position,3
belonged,3
same,3
over,3
calloway,3
control,3
country,3
december,3
could,3
together,3
great,3
then,3
how,3
goods,3
away,3
algonquian,3
political,3
where,3
en,3
war,3
terms,3
mediation,3
has,3
while,3
america,3
politics,3
part,3
gave,3
place,3
much,3
haut,3
accommodation,3
demanded,3
have,3
traders,3
lakes,3
d,3
revolution,3
century,3
research,3
pays,3
difficult,2
failed,2
now,2
settlers,2
colin,2
republic,2
competition,2
various,2
european,2
rather,2
economic,2
been,2
groups,2
expansion,2
prophet,2
experiences,2
complex,2
about,2
united,2
once,2
colonial,2
murder,2
pontiac,2
studies,2
maintaining,2
thought,2
morgan,2
greater,2
western,2
perceived,2
presents,2
policies,2
just,2
culture,2
too,2
peoples,2
narratives,2
experience,2
first,2
only,2
revenge,2
also,2
alternative,2
power,2
each,2
different,2
societies,2
histories,2
children,2
government,2
shared,2
precarious,2
build,2
considerable,2
embrace,2
patterns,2
prestige,2
kinship,2
reading,2
tecumseh,2
ethnohistorians,2
warriors,2
victims,2
such,2
captive,2
murders,2
when,2
some,2
possible,2
understanding,2
work,2
establishing,2
richard,2
vital,2
heart,2
through,2
exchanges,2
example,2
press,2
role,2
publishers,2
giving,2
against,2
ritual,2
warfare,2
writing,2
rituals,2
come,2
language,2
relationships,2
reconstructing,2
ties,2
both,2
strengthened,2
cambridge,2
patriarchy,2
since,2
g,2
invaders,2
mequachake,2
ability,2
include,2
land,2
working,2
need,2
so,2
tribal,2
states,2
area,2
careful,2
midst,2
exchange,2
few,2
divisions,2
brought,2
young,2
newcomers,2
backcountry,2
enemies,2
early,2
generally,2
story,2
adopted,2
traditional,2
traditions,2
influence,2
workings,2
actions,2
society,2
nations,1
model,1
dealing,1
cornstalk,1
depth,1
accepting,1
steps,1
dians,1
therefore,1
awash,1
usable,1
via,1
negotiations,1
dead,1
disappearance,1
involve,1
currently,1
produces,1
recognized,1
arrangement,1
york,1
iroquois,1
metaphors,1
mckee,1
instructors,1
coopted,1
huron,1
without,1
taken,1
way,1
visually,1
george,1
underestimated,1
demands,1
sometimes,1
crucial,1
action,1
five,1
inventiveness,1
modus,1
ways,1
synthesis,1
arena,1
maps,1
created,1
remain,1
heedless,1
resisted,1
migrated,1
everyone,1
return,1
kinsfolk,1
reexamining,1
resident,1
brief,1
dislocated,1
fewer,1
college,1
legitimate,1
mediating,1
stimulating,1
death,1
process,1
unanimously,1
independence,1
success,1
approaches,1
mequachakes,1
colonizers,1
seen,1
adoption,1
incalloway,1
goes,1
imperialism,1
force,1
make,1
risk,1
anyone,1
survival,1
complaint,1
interactions,1
understand,1
captives,1
standing,1
years,1
village,1
humans,1
grew,1
movement,1
try,1
variant,1
direct,1
led,1
seemingly,1
one,1
achievements,1
mounted,1
intertribal,1
religious,1
lexicon,1
elaborate,1
mediator,1
illustrations,1
fighting,1
kill,1
downplay,1
fall,1
referring,1
infelicities,1
mediate,1
arriving,1
authority,1
respect,1
units,1
annoying,1
english,1
battleground,1
unfortunately,1
h,1
indispensable,1
violence,1
exceptional,1
completely,1
refusing,1
arrangements,1
wake,1
face,1
pp,1
read,1
struggle,1
happened,1
confessed,1
victorious,1
redcoats,1
proud,1
tribe,1
equally,1
addressed,1
policy,1
objects,1
justified,1
index,1
seems,1
management,1
virtually,1
refreshingly,1
conquest,1
specialization,1
earned,1
participants,1
assimilation,1
eventually,1
scots,1
any,1
incongruities,1
constant,1
before,1
growing,1
nineteenth,1
result,1
series,1
demonstrates,1
gets,1
frightened,1
client,1
my,1
assaults,1
insights,1
odds,1
themes,1
counselling,1
most,1
porous,1
show,1
iroquoian,1
communities,1
forge,1
cutting,1
agents,1
bridges,1
validate,1
vermont,1
increasingly,1
speaking,1
eat,1
concepts,1
invoking,1
symbolic,1
longed,1
defeated,1
t,1
precise,1
reciprocity,1
explaining,1
social,1
shed,1
rival,1
useful,1
constructed,1
calumet,1
fellow,1
persuade,1
resilience,1
party,1
ceremony,1
members,1
mosaics,1
wartime,1
identifying,1
dispossession,1
appealing,1
cosmetic,1
unreliable,1
left,1
established,1
odd,1
heritage,1
subjects,1
sections,1
syntheses,1
implications,1
attempts,1
chaos,1
exploration,1
important,1
military,1
know,1
pity,1
again,1
renewed,1
endeavoring,1
appear,1
familiar,1
fluid,1
paragraph,1
commanded,1
allow,1
worked,1
all,1
tremendous,1
experienced,1
diseases,1
opening,1
paper,1
maze,1
nicely,1
problem,1
spellings,1
garrisons,1
names,1
declined,1
longer,1
possibilities,1
lack,1
shaped,1
stories,1
endless,1
fundamental,1
