WORDCOUNTS,WEIGHT
the,249
of,180
and,96
in,68
to,63
a,53
new,38
that,34
as,31
puritan,29
with,24
s,24
religious,23
england,23
is,21
porterfield,21
their,19
from,19
corrigan,19
by,17
female,17
was,16
for,15
women,14
piety,14
social,13
its,13
this,12
humanism,11
modern,11
both,11
an,11
culture,10
more,10
catholick,10
p,10
colonial,10
between,10
at,9
american,9
history,9
body,9
god,8
university,8
feminine,8
century,8
early,8
it,7
soul,7
but,7
intellectual,7
men,7
ministers,7
model,6
economic,6
puritans,6
two,6
are,6
puritanism,6
while,6
understanding,6
gender,6
which,6
were,6
would,6
on,6
rhetorical,6
we,6
he,5
juster,5
one,5
life,5
study,5
emergence,5
most,5
first,5
catholicks,5
theology,5
john,5
englanders,5
political,5
press,5
argues,5
so,5
story,5
world,5
society,5
became,4
she,4
way,4
his,4
humility,4
process,4
about,4
union,4
spirit,4
or,4
grace,4
affections,4
all,4
nature,4
domestic,4
salem,4
typological,4
late,4
amanda,4
reviews,4
greven,4
public,4
her,4
made,4
gendered,4
order,4
self,4
kibbey,4
generation,4
suffering,4
fundamental,3
within,3
imagery,3
vision,3
trials,3
oxford,3
english,3
pp,3
under,3
position,3
into,3
redemptive,3
passions,3
these,3
temperament,3
different,3
experience,3
not,3
theory,3
toward,3
communal,3
tradition,3
wilderness,3
man,3
rhetoric,3
caldwell,3
same,3
reading,3
seventeenth,3
flesh,3
philip,3
trope,3
narrative,3
has,3
key,3
patriarchal,3
draw,3
march,3
ideal,3
private,3
upon,3
eighteenth,3
sign,3
witchcraft,3
human,3
thus,3
personal,3
relationships,3
such,3
violence,3
have,3
dangerous,3
congregational,3
after,3
typology,3
around,3
ann,3
enlightened,3
when,3
among,3
will,2
relationship,2
york,2
implications,2
equality,2
no,2
mother,2
later,2
sanctity,2
been,2
essence,2
remain,2
emigres,2
imperatives,2
moralism,2
concern,2
opportunity,2
protestant,2
saints,2
associate,2
they,2
conversion,2
group,2
hold,2
sinners,2
allegorical,2
system,2
patriarchalism,2
yet,2
arrangements,2
worlds,2
devotion,2
susan,2
familiar,2
misses,2
liberal,2
stable,2
just,2
impulse,2
version,2
faith,2
conflate,2
max,2
powerful,2
only,2
modernist,2
objects,2
index,2
feelings,2
decades,2
over,2
control,2
emerged,2
regenerate,2
words,2
desire,2
differences,2
extended,2
larger,2
served,2
metaphorical,2
very,2
debt,2
chaotic,2
embrace,2
type,2
took,2
beginning,2
those,2
though,2
what,2
hostility,2
viewed,2
material,2
however,2
spiritual,2
woman,2
books,2
status,2
entrepreneurial,2
america,2
well,2
imperial,2
signifier,2
gained,2
another,2
theological,2
psychology,2
strain,2
subjectivity,2
insight,2
scheme,2
obvious,2
congregationalists,2
poststructuralist,2
patricia,2
x,2
role,2
identity,2
description,2
transition,2
significant,2
images,2
beginnings,2
ideas,2
harvard,2
representation,2
labor,2
iconoclastic,2
central,2
semiotic,2
our,2
historical,2
constructed,2
moderate,2
argument,2
quality,2
own,2
margaret,2
authors,2
humanists,2
divine,2
crisis,2
change,2
legacy,2
relations,2
enlightenment,2
anne,2
sense,2
need,2
individualism,2
mask,2
kind,2
unity,2
provides,2
thomas,2
old,2
forms,2
small,2
masson,2
components,2
weber,2
reached,2
masculine,2
be,2
like,2
capitalism,2
also,2
traditional,2
much,2
than,2
tendency,2
recent,2
notes,2
traditions,2
evidence,2
latitudinarians,2
exposed,2
tortured,1
culmination,1
vantage,1
fails,1
may,1
miller,1
european,1
hermeneutic,1
carried,1
retreated,1
attendant,1
objectified,1
rowlandson,1
opposed,1
sweeping,1
now,1
makes,1
effeminacy,1
where,1
casualty,1
led,1
possessed,1
imprint,1
seekers,1
