WORDCOUNTS,WEIGHT
the,547
of,443
and,313
in,224
to,215
a,139
hartz,131
american,106
s,102
that,97
as,88
for,80
political,73
his,60
from,60
america,56
history,51
it,46
or,44
is,43
on,42
with,41
but,38
an,38
have,38
liberal,37
not,36
has,35
their,33
democracy,32
he,32
social,31
more,31
democratic,30
lta,30
by,29
see,28
theory,27
was,26
its,25
all,24
tradition,24
such,24
at,23
thought,23
only,23
who,23
analysis,23
those,22
americans,22
did,21
had,20
culture,20
they,19
than,19
europe,17
new,17
be,17
historians,16
because,16
were,16
european,16
historical,16
should,16
century,15
religious,15
liberalism,15
been,15
our,15
states,15
religion,14
even,14
this,14
john,14
between,14
no,13
most,13
which,13
we,13
argument,13
politics,12
rather,12
when,12
louis,12
kloppenberg,12
life,12
world,12
since,11
progressive,11
could,11
p,11
reviews,11
issues,11
ed,11
also,11
i,11
different,11
what,11
instead,11
one,10
economic,10
t,10
after,10
deal,10
revolution,10
united,10
retrospect,10
if,9
j,9
state,9
review,9
study,9
theorists,9
out,9
war,9
about,9
these,9
other,9
many,9
choice,9
ideas,9
so,9
september,9
science,9
locke,9
over,9
writing,9
evidence,9
recent,9
into,8
antebellum,8
government,8
rights,8
too,8
gender,8
nations,8
comparative,8
thinkers,8
yet,8
dewey,8
two,8
power,8
understanding,8
would,8
can,8
saw,8
them,8
both,8
socialism,8
first,7
seems,7
book,7
scientists,7
adams,7
perspective,7
consequences,7
welfare,7
presence,7
lincoln,7
republican,7
pp,7
toward,7
reform,7
regulation,7
where,7
students,7
significance,7
why,7
james,7
attention,7
merely,7
william,7
terms,7
public,7
race,7
now,6
decades,6
church,6
richard,6
himself,6
against,6
cultural,6
how,6
equally,6
well,6
work,6
nation,6
second,6
feudalism,6
make,6
us,6
idea,6
scholars,6
never,6
less,6
made,6
david,6
become,6
capitalism,6
tocqueville,6
seventeenth,6
then,6
intellectual,6
principle,6
are,6
past,6
almost,6
years,6
national,6
d,6
scholarship,6
within,6
little,6
way,5
later,5
revolutionary,5
enduring,5
reason,5
experience,5
there,5
persistence,5
last,5
point,5
framework,5
conflict,5
development,5
left,5
ideals,5
argued,5
progressives,5
important,5
whereas,5
shared,5
coalitions,5
though,5
rousseau,5
recently,5
ethnicity,5
either,5
claim,5
consensus,5
few,5
society,5
absence,5
same,5
roazen,5
already,5
party,5
french,5
fundamental,5
reasons,5
present,5
perhaps,5
free,5
moral,5
christian,5
widespread,5
institutions,5
krieger,5
rational,5
founders,5
must,5
distinctive,5
studies,5
economy,5
through,5
until,5
north,5
philosophy,5
early,5
meaning,4
commitment,4
e,4
complex,4
h,4
socialists,4
nature,4
