WORDCOUNTS,WEIGHT
the,120
and,63
of,63
in,39
a,29
s,28
coben,24
his,21
on,19
klan,18
to,18
was,16
for,14
p,14
is,13
it,12
as,12
victorian,12
he,11
by,11
with,10
victorianism,10
which,9
its,8
culture,7
but,7
that,7
new,7
america,7
an,7
their,6
american,6
university,6
century,6
stanley,6
at,5
about,5
women,5
social,5
has,5
twentieth,5
change,5
white,5
not,4
evans,4
study,4
support,4
from,4
very,4
cultural,4
assault,4
ku,4
were,4
klux,4
california,4
chalmers,4
be,4
always,4
race,4
nativism,3
wrote,3
basic,3
does,3
racial,3
red,3
community,3
they,3
one,3
howe,3
pp,3
wagons,3
had,3
history,3
into,3
scare,3
protestant,3
character,3
book,3
did,3
great,3
particularly,3
out,3
intellectuals,3
intelligentsia,3
circling,3
written,3
political,3
war,3
americanism,3
rebellion,3
native,3
while,3
fight,3
chapter,3
gender,3
follette,3
our,3
north,3
against,3
black,3
up,3
traditional,3
much,3
quarterly,3
roles,3
la,3
rights,2
challenge,2
supremacy,2
americans,2
angeles,2
primarily,2
who,2
class,2
old,2
interpretation,2
violence,2
pressures,2
under,2
orange,2
thesis,2
literary,2
home,2
before,2
section,2
impact,2
are,2
du,2
turning,2
first,2
picture,2
imperial,2
long,2
more,2
other,2
wizard,2
toward,2
intellectual,2
identifying,2
best,2
leading,2
could,2
wesley,2
conservative,2
reform,2
county,2
state,2
serious,2
academic,2
feminist,2
henry,2
william,2
march,2
population,2
problem,2
historians,2
victorians,2
sought,2
hiram,2
foundations,2
indiana,2
los,2
values,2
bois,2
press,2
ethnic,2
central,2
maintains,2
chapters,2
nationalism,2
suffrage,2
such,2
national,2
essay,2
joined,2
david,2
would,2
emerging,2
around,2
nativist,2
crusade,2
focus,2
than,2
away,2
society,2
subversive,1
increasing,1
summed,1
final,1
may,1
laura,1
will,1
americanl,1
critical,1
now,1
klansman,1
interesting,1
second,1
adversarial,1
actors,1
york,1
hegemony,1
klaverns,1
oriented,1
advocate,1
matter,1
she,1
continued,1
important,1
rather,1
science,1
modernists,1
observers,1
gather,1
garvey,1
meaning,1
usually,1
economic,1
cent,1
inculcated,1
groups,1
impetus,1
weis,1
defenders,1
respectful,1
how,1
assaults,1
ready,1
aggressive,1
sort,1
truth,1
limited,1
justifying,1
might,1
description,1
widening,1
revolt,1
fringe,1
brief,1
male,1
klansmen,1
hughes,1
louisa,1
e,1
dimensions,1
allen,1
strongly,1
still,1
basing,1
force,1
expanded,1
per,1
threaten,1
wilson,1
b,1
vulnerable,1
movement,1
anxious,1
recently,1
parts,1
hold,1
melting,1
disintegration,1
direction,1
canby,1
youth,1
often,1
reborn,1
confidence,1
analysis,1
essays,1
aissance,1
gentler,1
