WORDCOUNTS,WEIGHT
the,121
and,84
in,78
of,77
spock,70
to,57
s,56
a,46
his,41
that,36
child,26
he,25
their,25
mothers,23
with,22
by,22
as,21
was,21
baby,21
for,21
on,18
care,15
p,15
book,14
when,14
at,13
maier,13
is,13
an,13
dr,12
were,12
grant,12
they,11
american,11
or,11
from,11
children,11
new,11
advice,11
history,10
not,9
more,9
these,8
biography,8
also,8
work,8
york,7
who,7
one,7
life,7
about,7
university,7
rearing,7
them,7
adoption,7
years,7
own,7
family,7
it,6
but,6
love,6
many,6
had,6
world,6
father,6
than,6
how,5
parent,5
education,5
women,5
social,5
parental,5
raising,5
carp,5
examining,5
i,5
there,5
never,5
war,5
her,5
such,5
have,5
up,5
will,4
sons,4
no,4
jane,4
parents,4
group,4
benjamin,4
table,4
read,4
vietnam,4
all,4
could,4
concepts,4
though,4
cultural,4
books,4
march,4
president,4
bloom,4
both,4
freudian,4
which,4
like,4
him,4
even,4
freud,3
model,3
zuckerman,3
if,3
mother,3
scientific,3
e,3
still,3
began,3
confidence,3
pp,3
you,3
whose,3
ed,3
age,3
two,3
experience,3
first,3
only,3
permissiveness,3
later,3
know,3
into,3
are,3
came,3
radical,3
experts,3
modell,3
pediatrician,3
scholarly,3
reviews,3
michael,3
public,3
while,3
mental,3
brought,3
whites,3
press,3
became,3
writing,3
think,3
personal,3
doctor,3
used,3
this,3
professor,3
instead,3
times,3
although,3
would,3
blacks,3
between,3
response,3
motherhood,3
notes,3
generation,3
society,3
worldview,2
failed,2
go,2
relying,2
m,2
she,2
continued,2
been,2
lynn,2
toward,2
does,2
career,2
male,2
obituary,2
yale,2
class,2
biological,2
essays,2
advised,2
surprising,2
interpretive,2
around,2
index,2
contained,2
its,2
home,2
before,2
impact,2
sales,2
most,2
extensive,2
democratic,2
being,2
common,2
members,2
unfootnoted,2
graebner,2
providing,2
natural,2
similarly,2
methodology,2
put,2
did,2
my,2
shows,2
nancy,2
maternal,2
found,2
conservative,2
beliefs,2
critically,2
out,2
concludes,2
events,2
spockian,2
explicitly,2
man,2
written,2
do,2
william,2
committed,2
what,2
evaded,2
stearns,2
accepted,2
less,2
judith,2
counseled,2
belief,2
therapy,2
king,2
primary,2
wayne,2
biographies,2
number,2
network,2
relatives,2
julia,2
infant,2
literature,2
popular,2
bibliography,2
values,2
son,2
medical,2
met,2
little,2
through,2
example,2
role,2
nation,2
end,2
revealed,2
bible,2
sold,2
during,2
quotes,2
married,2
haven,2
rejected,2
development,2
copies,2
other,2
against,2
doctors,2
language,2
peter,2
change,2
responses,2
order,2
progressive,2
thomas,2
old,2
small,2
underlying,2
feminist,2
especially,2
problems,2
guilt,2
newspapers,2
themselves,2
upbringing,2
texts,2
weiss,2
given,2
journal,2
wife,2
much,2
deeply,2
traditions,2
resist,2
famous,2
so,2
should,2
relapse,2
race,2
subversive,1
dealing,1
civilization,1
unstable,1
unfreudian,1
confined,1
now,1
pediatric,1
matters,1
depressed,1
led,1
weapon,1
grandchildren,1
