WORDCOUNTS,WEIGHT
the,232
of,110
and,86
in,68
to,67
a,60
park,46
parks,45
for,34
as,29
that,29
nature,28
was,26
national,26
were,21
service,20
sellars,19
yellowstone,19
they,18
but,18
is,17
not,17
at,16
it,15
nps,15
science,13
management,13
history,13
has,13
with,12
had,12
be,12
by,11
more,11
natural,11
p,11
he,10
from,10
public,10
wilderness,10
s,9
did,9
biologists,9
what,9
research,9
than,9
leopold,9
tourists,8
american,8
white,8
report,8
them,8
its,8
development,8
scenery,8
act,7
scientific,7
their,7
or,7
these,7
tourism,7
there,7
this,7
no,6
chase,6
been,6
about,6
book,6
all,6
scientists,6
which,6
have,6
on,6
much,6
administrators,5
without,5
how,5
landscape,5
movement,5
one,5
study,5
problems,5
out,5
within,5
america,5
policies,5
elk,5
institutional,5
good,5
change,5
would,5
an,5
when,5
architects,5
should,5
enjoyment,4
environmental,4
who,4
pristine,4
organic,4
into,4
trumps,4
creation,4
ecological,4
unimpaired,4
areas,4
could,4
called,4
reviews,4
always,4
future,4
richard,4
point,4
most,4
reduction,4
became,4
conditions,4
language,4
fauna,4
so,4
preserving,4
wildlife,4
critical,3
extractive,3
implemented,3
his,3
basic,3
does,3
why,3
often,3
congressional,3
university,3
then,3
before,3
just,3
wright,3
two,3
only,3
buffalo,3
also,3
if,3
are,3
different,3
other,3
stories,3
current,3
time,3
question,3
war,3
necessary,3
yosemite,3
alston,3
original,3
some,3
made,3
got,3
use,3
engineers,3
thus,3
such,3
manipulation,3
leave,3
preservation,3
indian,3
june,3
fire,3
scenic,3
working,3
story,3
whites,3
unaltered,3
species,3
critics,2
difficult,2
battle,2
weapon,2
manipulated,2
recognized,2
rather,2
politicians,2
seen,2
still,2
group,2
strive,2
animals,2
once,2
yet,2
mission,2
evil,2
meant,2
god,2
alone,2
railroad,2
gradually,2
opposition,2
too,2
peoples,2
ve,2
biologist,2
visitors,2
reports,2
first,2
rise,2
protection,2
longer,2
long,2
questions,2
originally,2
power,2
david,2
strategy,2
preference,2
others,2
necessarily,2
academy,2
view,2
shows,2
grazed,2
advantage,2
histories,2
remained,2
regulation,2
eventually,2
particularly,2
far,2
end,2
state,2
survey,2
past,2
never,2
written,2
further,2
present,2
where,2
whether,2
see,2
degree,2
issue,2
maintain,2
historians,2
predators,2
while,2
sought,2
bureaucratic,2
secure,2
emphasis,2
private,2
closed,2
drive,2
both,2
favored,2
represented,2
west,2
arose,2
very,2
example,2
calls,2
press,2
significant,2
implications,2
actually,2
processes,2
goal,2
nothing,2
hunted,2
full,2
legislation,2
manage,2
environmentalism,2
won,2
against,2
dominated,2
mixed,2
even,2
managing,2
you,2
administrative,2
playing,2
defined,2
kept,2
area,2
standard,2
superintendent,2
small,2
offered,2
approval,2
response,2
become,2
early,2
purpose,2
develop,2
either,2
solve,2
enjoy,2
graber,2
premise,1
perfect,1
appeal,1
reinventing,1
settlers,1
manner,1
subverts,1
maintenance,1
threatened,1
twelve,1
usable,1
interesting,1
competition,1
ii,1
blight,1
situation,1
americans,1
adequate,1
struggle,1
whose,1
safer,1
declaration,1
insects,1
doubly,1
give,1
united,1
protecting,1
replied,1
way,1
george,1
underestimated,1
ahanagran,1
concerned,1
will,1
later,1
bring,1
johns,1
identified,1
action,1
foreign,1
stricter,1
subverted,1
ways,1
main,1
corporate,1
generations,1
logged,1
although,1
toward,1
overall,1
created,1
providing,1
commitment,1
program,1
illustration,1
subversive,1
concern,1
go,1
forced,1
modernize,1
might,1
square,1
personnel,1
ecologic,1
onward,1
colleagues,1
interventions,1
happening,1
reference,1
play,1
nearly,1
fiat,1
intriguing,1
institutions,1
opposed,1
benefiting,1
e,1
mean,1
advocated,1
soul,1
goes,1
pointed,1
yale,1
naturalness,1
bears,1
began,1
lawrence,1
disregard,1
mile,1
expect,1
importance,1
grew,1
large,1
direct,1
frames,1
parts,1
miners,1
perpetuate,1
integrity,1
life,1
whole,1
incorporated,1
fed,1
danger,1
biological,1
superb,1
rules,1
productive,1
beautiful,1
surprising,1
flux,1
extremes,1
pacific,1
supposed,1
criticism,1
moves,1
sets,1
federal,1
support,1
reinterpretation,1
fair,1
instances,1
modified,1
rising,1
pressing,1
actions,1
pleasuring,1
represents,1
makes,1
pp,1
succumbed,1
perceptions,1
win,1
paradox,1
surrogate,1
romantic,1
modern,1
country,1
conservation,1
wanted,1
under,1
postmodern,1
halt,1
factored,1
addressed,1
entertain,1
claims,1
justified,1
western,1
index,1
recreation,1
expediency,1
assistant,1
baseline,1
environment,1
dislikes,1
jay,1
acting,1
replicate,1
latest,1
chunk,1
orders,1
infrastructure,1
takes,1
proved,1
pursuing,1
culture,1
historian,1
same,1
something,1
impact,1
overruled,1
lacked,1
prefer,1
resolute,1
garbage,1
argued,1
cooke,1
loggers,1
tempting,1
prevent,1
grizzly,1
resounding,1
industrial,1
themes,1
damaged,1
mistook,1
article,1
begins,1
matters,1
consistent,1
additional,1
operations,1
powerful,1
known,1
lobbyists,1
awe,1
t,1
beyond,1
explaining,1
permanence,1
framers,1
specific,1
ranch,1
organization,1
believes,1
wrong,1
retaliation,1
fellow,1
employer,1
members,1
preserves,1
consumptive,1
adolph,1
dilemma,1
wax,1
minerals,1
recruited,1
set,1
researched,1
dominant,1
helped,1
technique,1
fund,1
request,1
wane,1
sometimes,1
limit,1
favors,1
passed,1
acquired,1
garrison,1
trained,1
crowds,1
appalled,1
cut,1
treatment,1
over,1
arrival,1
mutually,1
deconstruction,1
put,1
commanded,1
promoting,1
proposed,1
control,1
bureaucracy,1
thinks,1
speed,1
added,1
winter,1
many,1
opponents,1
greater,1
active,1
uses,1
ranching,1
ahistoric,1
my,1
gary,1
trumped,1
outside,1
dumps,1
extraction,1
contained,1
shaped,1
teenager,1
available,1
head,1
sprayed,1
best,1
overmatched,1
down,1
pressure,1
critic,1
murie,1
any,1
mandate,1
reasons,1
vision,1
wealthy,1
monitor,1
reform,1
forces,1
lease,1
origin,1
foundation,1
suppressed,1
changed,1
government,1
gauge,1
teeming,1
new,1
contradictory,1
facilitate,1
justification,1
debates,1
constant,1
cultivation,1
scene,1
clearly,1
identical,1
prevail,1
considerable,1
i,1
half,1
sees,1
damage,1
agree,1
serious,1
confining,1
mined,1
works,1
polemics,1
degraded,1
superintendents,1
channel,1
last,1
merely,1
resorting,1
may,1
hand,1
emphasized,1
do,1
beginning,1
primitive,1
foresters,1
knows,1
logging,1
contact,1
political,1
scholarly,1
operating,1
unlikely,1
committed,1
promoters,1
economy,1
undercurrent,1
confused,1
stopped,1
existing,1
biocentrism,1
settled,1
rose,1
selected,1
michael,1
less,1
system,1
answer,1
cannot,1
real,1
meet,1
exotic,1
sorry,1
nowhere,1
independently,1
enraptured,1
grounds,1
expedition,1
troops,1
forestry,1
material,1
thirty,1
record,1
ed,1
however,1
xiv,1
native,1
ceased,1
books,1
controversy,1
problem,1
hays,1
money,1
those,1
gained,1
benign,1
hopkins,1
number,1
going,1
free,1
mass,1
cattlemen,1
criteria,1
day,1
because,1
thoroughly,1
recreational,1
eminently,1
well,1
