WORDCOUNTS,WEIGHT
the,166
and,72
of,71
in,56
vietnam,43
to,43
war,34
a,30
that,28
american,18
military,18
were,18
with,16
was,16
ball,16
states,15
united,15
for,15
on,14
have,13
as,12
not,12
from,12
had,12
s,12
we,10
george,9
their,9
political,9
if,8
more,8
gulf,8
they,7
by,7
victory,7
an,7
than,7
americans,6
or,6
history,6
kennedy,6
p,6
our,6
like,6
when,6
at,5
it,5
he,5
been,5
how,5
force,5
di,5
wanted,5
university,5
just,5
air,5
most,5
over,5
scholars,5
could,5
down,5
debate,5
leo,5
parades,5
years,5
soldiers,5
would,5
levy,5
be,5
world,5
north,5
way,4
his,4
economic,4
who,4
make,4
similar,4
is,4
policy,4
but,4
t,4
wrong,4
ii,4
might,4
milton,4
storm,4
has,4
desert,4
its,4
place,4
people,4
which,4
president,4
there,4
finally,4
olson,4
david,4
so,4
you,4
communism,3
large,3
country,3
today,3
bombing,3
w,3
power,3
book,3
did,3
firepower,3
reasons,3
objectives,3
such,3
postmortems,3
last,3
containment,3
those,3
where,3
indochina,3
reviews,3
less,3
america,3
summers,3
r,3
felt,3
press,3
only,3
won,3
course,3
after,3
around,3
men,3
between,3
always,3
even,3
marching,3
iraq,3
generation,3
south,2
gis,2
opposed,2
what,2
scout,2
hegemony,2
no,2
l,2
wrote,2
arabia,2
means,2
success,2
politicians,2
off,2
earlier,2
told,2
analysis,2
achieve,2
pp,2
win,2
opponents,2
forget,2
index,2
image,2
home,2
any,2
same,2
numbers,2
argued,2
too,2
every,2
also,2
other,2
persian,2
taken,2
again,2
attempt,2
conflicts,2
sure,2
many,2
paper,2
are,2
different,2
seem,2
domino,2
effort,2
time,2
new,2
debates,2
commitment,2
survey,2
nationalism,2
i,2
better,2
may,2
hand,2
supporters,2
johns,2
rethinking,2
them,2
recently,2
saudi,2
public,2
james,2
hopkins,2
undersecretary,2
because,2
march,2
cloth,2
some,2
treated,2
own,2
magazine,2
careful,2
part,2
through,2
films,2
criticized,2
got,2
inhibitions,2
arguments,2
memories,2
actually,2
conflict,2
this,2
celebrations,2
september,2
sense,2
need,2
him,2
high,2
one,2
advisors,2
state,2
c,2
point,2
johnson,2
can,2
find,2
fighting,2
confusing,2
little,2
re,2
saw,2
should,2
general,2
ago,2
lessons,2
rostow,1
revolved,1
woven,1
dogs,1
escalate,1
given,1
failed,1
f,1
go,1
critical,1
vociferously,1
confined,1
depressed,1
endeared,1
relationship,1
units,1
aid,1
crazier,1
town,1
demand,1
buildings,1
limits,1
tainted,1
heroes,1
operations,1
noble,1
logistical,1
seventeen,1
convinced,1
later,1
opinion,1
bring,1
revisionists,1
within,1
five,1
foreign,1
strategy,1
across,1
short,1
jet,1
exhilaration,1
blessed,1
smoking,1
pieces,1
fear,1
hill,1
sneaking,1
laos,1
does,1
decades,1
square,1
minority,1
doctrine,1
happen,1
red,1
veterans,1
july,1
still,1
goes,1
totally,1
harry,1
embarking,1
unnerving,1
returned,1
surviving,1
effectively,1
everybody,1
boy,1
hopelessly,1
rolled,1
b,1
solutions,1
police,1
countries,1
terms,1
strategic,1
worlds,1
decisions,1
conquering,1
life,1
leaves,1
walt,1
conventional,1
illustrations,1
fateful,1
white,1
fall,1
about,1
guide,1
once,1
something,1
consequences,1
table,1
continent,1
lots,1
mexican,1
heardon,1
fascinating,1
all,1
completely,1
itself,1
determination,1
security,1
lloyd,1
desperately,1
settled,1
brightest,1
thought,1
favor,1
serve,1
mission,1
fought,1
lyndon,1
wearing,1
lewy,1
realities,1
angst,1
continuity,1
gardner,1
during,1
backs,1
us,1
school,1
ancient,1
intensive,1
occurred,1
rolling,1
policies,1
bit,1
then,1
fifteen,1
faded,1
embassy,1
legion,1
handled,1
light,1
liberal,1
complete,1
baghdad,1
believed,1
impact,1
intentions,1
gradually,1
baltimore,1
house,1
frequently,1
agitated,1
women,1
credence,1
department,1
cutting,1
experience,1
beginnings,1
extensive,1
june,1
helicopters,1
ever,1
said,1
continues,1
hardware,1
synonymous,1
bush,1
girl,1
smiles,1
inclined,1
defeat,1
shed,1
unsuitable,1
problems,1
act,1
sam,1
sources,1
crisply,1
long,1
rice,1
christmas,1
fire,1
roman,1
command,1
bombs,1
houston,1
exaggerated,1
set,1
intervention,1
metal,1
fragging,1
fell,1
summarized,1
faced,1
jackets,1
view,1
appear,1
invading,1
fundamental,1
towns,1
primarily,1
control,1
into,1
erase,1
analogies,1
transplant,1
contention,1
j,1
asia,1
arrived,1
harbor,1
came,1
shows,1
naive,1
global,1
idea,1
questioned,1
europe,1
believe,1
capitalist,1
best,1
twenty,1
karnow,1
leaders,1
future,1
striking,1
expiation,1
capitulated,1
together,1
found,1
plan,1
argue,1
smart,1
journals,1
access,1
differences,1
unsettling,1
forces,1
separable,1
achieved,1
opposing,1
achievement,1
patrick,1
out,1
larger,1
able,1
warning,1
clearly,1
platoon,1
john,1
enemy,1
focuses,1
very,1
end,1
carolina,1
getting,1
jacket,1
xxii,1
debated,1
administrations,1
claimed,1
cities,1
historical,1
bases,1
pictures,1
efficiently,1
flying,1
triumphed,1
xx,1
mass,1
serious,1
external,1
simple,1
chair,1
rhetoric,1
question,1
medals,1
bands,1
wonder,1
never,1
rescuing,1
enough,1
took,1
afternoon,1
criticizing,1
fourth,1
do,1
beginning,1
geography,1
chinese,1
born,1
adventures,1
vets,1
cambodia,1
let,1
bombings,1
road,1
behind,1
communicate,1
confused,1
flack,1
combined,1
unique,1
separated,1
papers,1
tragedy,1
relevant,1
vulnerable,1
system,1
cannot,1
akin,1
involvement,1
intelligently,1
suffered,1
cause,1
imposed,1
globe,1
troops,1
uttered,1
material,1
jerrybuilt,1
however,1
hell,1
theory,1
roberts,1
eastern,1
books,1
ignoring,1
task,1
listen,1
paddies,1
streets,1
primary,1
dogged,1
going,1
argument,1
shafts,1
u,1
memory,1
draw,1
brilliant,1
bibliographic,1
well,1
rewrite,1
fighters,1
fight,1
voice,1
another,1
thousands,1
fitzgerald,1
placement,1
welcome,1
competent,1
greatest,1
guys,1
proves,1
millions,1
campaigns,1
wilderness,1
drive,1
approaching,1
abroad,1
lost,1
received,1
made,1
grossly,1
bibliography,1
overweight,1
level,1
irrational,1
obvious,1
clear,1
wretched,1
staged,1
supply,1
say,1
lake,1
tens,1
unleashed,1
ideologically,1
civil,1
increase,1
repentance,1
schwartzkoff,1
quickly,1
november,1
distinctive,1
object,1
easy,1
unrealistic,1
tenure,1
opportunity,1
prophetic,1
subject,1
interviews,1
tried,1
returning,1
went,1
attracted,1
skeptical,1
whole,1
year,1
use,1
mistake,1
succumbed,1
tied,1
policymakers,1
lesson,1
saigon,1
began,1
factor,1
misguided,1
superpower,1
morality,1
collective,1
atone,1
disrupted,1
officers,1
intoxication,1
questions,1
overcome,1
coming,1
colossal,1
story,1
ends,1
individuals,1
overhead,1
frances,1
analysts,1
personal,1
full,1
plucky,1
weekly,1
review,1
fears,1
orgasm,1
lone,1
haiphong,1
formation,1
until,1
astute,1
spring,1
soon,1
used,1
marijuana,1
negotiating,1
futile,1
development,1
enthusiastic,1
due,1
moral,1
linebacker,1
communicated,1
guenter,1
national,1
monkey,1
author,1
usaf,1
essay,1
faces,1
someone,1
change,1
roof,1
workers,1
texas,1
compromised,1
supplies,1
deeply,1
randy,1
ended,1
television,1
defined,1
pinned,1
turn,1
walking,1
nor,1
involved,1
old,1
ignorance,1
small,1
openly,1
times,1
communists,1
several,1
tanks,1
consensus,1
back,1
written,1
delayed,1
guilt,1
outcomes,1
thing,1
dust,1
mining,1
chapel,1
proof,1
young,1
become,1
huntsville,1
damned,1
archival,1
left,1
unison,1
exactly,1
vary,1
right,1
impossible,1
crazy,1
armor,1
structure,1
norman,1
up,1
recommending,1
probably,1
blunder,1
implication,1
retorted,1
maxwell,1
artillery,1
much,1
anger,1
passes,1
among,1
technological,1
taylor,1
colonel,1
notes,1
explanations,1
green,1
professional,1
broader,1
provided,1
meeting,1
hope,1
showed,1
propriety,1
appian,1
wheelchairs,1
glorious,1
according,1
stanley,1
tragic,1
isn,1
concluded,1
carpet,1
hanoi,1
jungles,1
