WORDCOUNTS,WEIGHT
the,147
of,94
and,87
to,78
kennan,72
in,68
s,48
that,40
a,39
was,30
as,24
he,23
stalin,22
miscamble,21
policy,21
his,18
europe,17
war,17
for,14
containment,14
with,13
economic,12
western,12
from,12
germany,11
marshall,11
had,11
political,11
japan,11
this,11
have,11
soviet,10
might,10
an,10
george,9
gaddis,9
is,9
by,9
these,9
power,9
acheson,9
would,9
on,9
foreign,8
american,8
united,8
not,8
history,8
truman,8
u,8
which,8
cold,8
states,8
world,8
than,8
f,7
but,7
approach,7
it,6
influential,6
or,6
also,6
military,6
into,6
plan,6
p,6
though,6
balance,6
during,6
were,6
at,5
does,5
who,5
they,5
covert,5
communist,5
pp,5
more,5
helped,5
many,5
december,5
did,5
could,5
forces,5
general,5
even,5
him,5
critical,4
action,4
their,4
security,4
threat,4
important,4
union,4
global,4
then,4
tucker,4
image,4
state,4
staff,4
reviews,4
see,4
be,4
planning,4
sorrows,4
strongpoint,4
pelz,4
such,4
so,4
after,4
if,4
much,4
therefore,3
negotiations,3
ii,3
aid,3
no,3
russian,3
rather,3
hogan,3
army,3
berlin,3
globalism,3
about,3
under,3
university,3
j,3
taubman,3
korea,3
weak,3
department,3
first,3
party,3
creation,3
toward,3
all,3
asia,3
parties,3
hixson,3
believe,3
scholars,3
john,3
whether,3
ad,3
michael,3
making,3
however,3
while,3
create,3
argues,3
red,3
some,3
west,3
peace,3
still,3
role,3
himself,3
use,3
policies,3
hoc,3
years,3
against,3
national,3
moscow,3
instead,3
correct,3
c,3
russia,3
postwar,3
division,3
anders,2
will,2
led,2
melvyn,2
urged,2
struggle,2
may,2
hegemony,2
without,2
various,2
sorrow,2
l,2
been,2
how,2
overall,2
europeans,2
resulted,2
robert,2
administration,2
april,2
nato,2
secretary,2
reconstruction,2
make,2
risk,2
case,2
large,2
countries,2
one,2
life,2
positive,2
southeast,2
conventional,2
analysis,2
fall,2
relied,2
favor,2
wanted,2
considered,2
position,2
character,2
share,2
eventually,2
proved,2
director,2
just,2
believed,2
shifting,2
conclusion,2
industrial,2
hickerson,2
most,2
only,2
stephen,2
social,2
useful,2
sources,2
lead,2
lewis,2
drew,2
attempts,2
korean,2
attempt,2
view,2
over,2
mayers,2
princeton,2
fact,2
book,2
head,2
great,2
domestic,2
superiors,2
international,2
atomic,2
concludes,2
far,2
nuclear,2
help,2
blockade,2
mind,2
william,2
according,2
career,2
what,2
relations,2
agreements,2
establish,2
less,2
leffler,2
entente,2
deep,2
armies,2
perhaps,2
east,2
advice,2
right,2
neutralize,2
local,2
occasionally,2
thereby,2
through,2
press,2
two,2
expand,2
plans,2
assumptions,2
us,2
questions,2
central,2
thus,2
drive,2
adventuristic,2
ultimately,2
finally,2
purges,2
memoirs,2
g,2
good,2
serious,2
adopted,2
portray,2
although,2
walter,2
d,2
building,2
coexistence,2
restore,2
revolution,2
affairs,2
elements,2
latter,2
queen,2
between,2
stephanson,2
listened,2
research,2
diplomatic,2
weapons,2
third,2
detente,2
alliances,2
early,2
when,2
including,2
consequently,2
greece,2
italy,2
look,2
we,2
cooperative,2
doing,2
influence,2
competitive,2
nations,1
bee,1
survived,1
critics,1
south,1
rejoice,1
european,1
carried,1
failed,1
secret,1
steps,1
poor,1
weapon,1
relationship,1
second,1
valedictory,1
republic,1
puppet,1
revisionist,1
whose,1
doubts,1
bevin,1
chances,1
road,1
limits,1
matter,1
territorial,1
predicted,1
operations,1
frustration,1
fairly,1
revolts,1
rested,1
dilemma,1
later,1
generated,1
devious,1
amherst,1
ruthless,1
short,1
indeed,1
bourgeois,1
correlations,1
ministry,1
debated,1
ready,1
isolation,1
foggy,1
alliance,1
reasonable,1
deadly,1
extend,1
lines,1
interventions,1
hive,1
nearly,1
primarily,1
bulletin,1
implies,1
