WORDCOUNTS,WEIGHT
the,165
of,139
and,117
in,88
a,78
as,46
to,42
her,40
that,33
dixon,32
jones,32
for,30
s,23
medical,20
medicine,18
with,17
this,17
female,16
their,16
by,16
is,15
was,15
on,15
she,14
history,14
have,14
science,13
these,13
an,13
more,12
disease,12
which,12
body,12
practices,11
culture,11
woman,11
surgical,11
between,11
not,10
patients,10
though,10
therapeutic,10
were,10
at,9
physicians,9
women,9
cultural,9
case,9
practice,9
gender,9
gynecological,9
american,8
surgery,8
most,8
what,8
brooklyn,8
surgeons,8
how,7
began,7
one,7
sex,7
but,7
social,7
also,7
had,7
eagle,7
new,7
well,7
work,7
scientific,6
been,6
career,6
ways,6
historians,6
out,6
surgeon,6
has,6
such,6
trial,6
questions,6
first,6
relationships,6
be,6
than,6
way,5
identity,5
mary,5
other,5
over,5
did,5
p,5
century,5
braslow,5
see,5
theory,5
college,5
understanding,5
psychiatric,5
example,5
knowledge,5
make,5
within,5
much,5
it,4
does,4
ideology,4
intervention,4
they,4
life,4
many,4
us,4
or,4
from,4
increasingly,4
only,4
patient,4
procedures,4
treatment,4
view,4
all,4
paper,4
shaped,4
illness,4
unbecoming,4
reviews,4
them,4
dr,4
libel,4
both,4
pathology,4
localized,4
difference,4
course,4
world,4
surgeries,3
later,3
male,3
who,3
ills,3
ovariotomy,3
after,3
study,3
construction,3
murder,3
into,3
same,3
nineteenth,3
two,3
care,3
power,3
suggested,3
death,3
each,3
towards,3
nature,3
conduct,3
narrative,3
particularly,3
hospital,3
radical,3
end,3
charges,3
last,3
trials,3
particular,3
interventions,3
perhaps,3
time,3
america,3
therapeutics,3
bodies,3
son,3
press,3
role,3
largely,3
constitute,3
newspaper,3
theories,3
own,3
doctors,3
september,3
bodily,3
makes,3
would,3
manslaughter,3
rosenberg,3
charles,3
often,3
early,3
up,3
even,3
approach,3
among,3
organs,3
citizen,3
half,2
now,2
i,2
relationship,2
york,2
operations,2
meaning,2
short,2
bare,2
longest,2
being,2
distributed,2
importantly,2
similar,2
told,2
center,2
jury,2
articles,2
about,2
united,2
mother,2
psychological,2
months,2
means,2
accounts,2
easily,2
studies,2
rife,2
hapless,2
clinical,2
university,2
just,2
our,2
growing,2
regina,2
baltimore,2
series,2
age,2
believed,2
creation,2
might,2
diseases,2
fundamental,2
scholars,2
leading,2
contextual,2
could,2
journal,2
together,2
found,2
husband,2
eventually,2
children,2
larger,2
deemed,2
tumors,2
pathological,2
took,2
date,2
further,2
william,2
focused,2
performed,2
form,2
theoretical,2
record,2
however,2
charged,2
metropolitan,2
eds,2
nearly,2
gives,2
sought,2
patriarchal,2
remained,2
argues,2
account,2
marked,2
exploring,2
birth,2
upon,2
clear,2
despite,2
mental,2
lays,2
its,2
significant,2
place,2
gynecology,2
throughout,2
personal,2
shown,2
until,2
meanings,2
three,2
against,2
following,2
twentieth,2
experience,2
reputation,2
aided,2
running,2
instead,2
ackerknecht,2
include,2
justifications,2
inherent,2
revolution,2
states,2
shortly,2
morantzsanchez,2
emerging,2
perspective,2
especially,2
specific,2
potential,2
removing,2
become,2
epistemology,2
fibroid,2
unequally,2
masculine,2
those,2
operative,2
joel,2
conceptions,2
so,2
professional,2
broader,2
reflex,2
generation,2
attention,2
roles,2
specialty,2
convincingly,2
major,2
said,1
nimh,1
behaviorist,1
model,1
indicted,1
thickened,1
posited,1
deception,1
lesser,1
f,1
fifty,1
bedrock,1
equation,1
relying,1
via,1
led,1
beset,1
currently,1
informs,1
sue,1
second,1
war,1
me,1
overflowing,1
peers,1
german,1
award,1
played,1
perspectives,1
irregular,1
complex,1
grubbing,1
variety,1
window,1
imperious,1
fairly,1
continued,1
act,1
declared,1
true,1
his,1
assiduously,1
fertile,1
will,1
figure,1
action,1
growth,1
unwilling,1
spectacle,1
vision,1
indeed,1
positions,1
created,1
comparative,1
prodded,1
hysterectomy,1
oophoralgia,1
gratuitous,1
counted,1
institutions,1
holistic,1
e,1
bond,1
april,1
prove,1
unique,1
active,1
empirical,1
detailed,1
intersect,1
returned,1
embodying,1
associate,1
understand,1
suggests,1
sympathetic,1
transformation,1
importance,1
certain,1
mending,1
eighty,1
covering,1
acquaintances,1
squarely,1
class,1
changes,1
methods,1
agency,1
vindicate,1
use,1
illustrative,1
analysis,1
biological,1
distant,1
multifaceted,1
essays,1
convinced,1
zschoche,1
control,1
factors,1
oxford,1
harshly,1
constitutes,1
sciences,1
encompasses,1
thought,1
thomas,1
approaches,1
itself,1
wake,1
solutions,1
addition,1
pp,1
anatomic,1
problematic,1
acted,1
modern,1
favor,1
fought,1
affect,1
reshaping,1
undoing,1
decade,1
exposure,1
cliterodectomy,1
prism,1
needless,1
parade,1
justified,1
index,1
arrogant,1
imposing,1
necessarily,1
damages,1
ever,1
defense,1
laid,1
behavior,1
emergence,1
total,1
seeing,1
linked,1
scaffolding,1
before,1
amenable,1
dropped,1
experiences,1
citizenry,1
worsened,1
efforts,1
arguing,1
without,1
colored,1
instrument,1
complexity,1
argued,1
frequently,1
observations,1
largest,1
resounding,1
already,1
themes,1
resorted,1
underpins,1
lunbeck,1
reports,1
