WORDCOUNTS,WEIGHT
the,129
of,87
and,75
to,53
in,45
a,33
for,23
that,21
medical,20
were,18
experimentation,17
was,16
as,14
research,14
rights,11
patients,11
animal,11
children,10
on,10
who,9
by,9
women,9
what,9
sims,9
their,8
is,8
with,8
from,8
human,8
war,8
at,7
about,7
animals,7
history,7
before,7
growing,7
abuse,7
early,7
american,6
had,6
experiments,6
p,6
between,6
slave,6
among,6
it,5
his,5
lederer,5
ii,5
s,5
medicine,5
public,5
years,5
patient,5
would,5
an,5
world,5
york,4
science,4
legitimate,4
syphilis,4
not,4
protection,4
physicians,4
these,4
first,4
power,4
decades,4
any,4
those,4
informed,4
insane,4
advocates,4
some,4
new,4
both,4
antivivisectionist,4
despite,4
nation,4
questions,4
ethical,4
century,4
rosner,4
be,4
subjects,4
we,4
operation,3
he,3
scientific,3
how,3
might,3
types,3
university,3
or,3
yellow,3
also,3
others,3
treatment,3
over,3
all,3
many,3
are,3
my,3
consent,3
hospital,3
hospitals,3
other,3
reviews,3
them,3
unethical,3
opposition,3
use,3
people,3
led,3
development,3
this,3
story,3
develop,3
second,2
she,2
operations,2
provide,2
subjected,2
later,2
been,2
reasonable,2
girl,2
spurred,2
fever,2
whether,2
grew,2
decisions,2
life,2
study,2
elderly,2
incapacitated,2
instances,2
recalled,2
pp,2
susan,2
established,2
prisoners,2
linked,2
same,2
argued,2
experiment,2
common,2
only,2
long,2
organizations,2
more,2
exploitation,2
diseases,2
j,2
fact,2
december,2
depression,2
acceptable,2
societies,2
marion,2
strength,2
antivivisectionists,2
spcc,2
far,2
procedure,2
end,2
cities,2
i,2
guinea,2
fear,2
traditionally,2
following,2
boundaries,2
inmates,2
johns,2
population,2
arrowsmith,2
particular,2
experimental,2
pigs,2
perform,2
researchers,2
books,2
hopkins,2
number,2
fistulas,2
gained,2
participation,2
hundreds,2
prevention,2
owners,2
press,2
popularity,2
assumptions,2
virtually,2
behavior,2
issues,2
broad,2
regarding,2
cruelty,2
dying,2
such,2
have,2
health,2
published,2
individual,2
david,2
physician,2
need,2
him,2
surgical,2
next,2
one,2
order,2
shortly,2
after,2
hole,2
protect,2
debate,2
even,2
dependent,2
than,2
should,2
attention,2
aspca,2
word,2
society,2
final,1
failed,1
opposed,1
poor,1
now,1
twelve,1
gerald,1
betsey,1
fueled,1
adequate,1
along,1
child,1
german,1
today,1
no,1
heroism,1
without,1
bureau,1
vaginal,1
if,1
within,1
identified,1
germ,1
aimed,1
operating,1
across,1
wrote,1
developed,1
sole,1
subject,1
horses,1
dangers,1
play,1
scion,1
deadly,1
return,1
interventions,1
levels,1
fascinating,1
institutions,1
e,1
investigators,1
success,1
retreat,1
natural,1
seen,1
detailed,1
intervention,1
began,1
currency,1
lives,1
proposition,1
forcing,1
they,1
importance,1
certain,1
movement,1
center,1
settings,1
transportation,1
traveled,1
experimenters,1
