WORDCOUNTS,WEIGHT
the,123
of,112
and,86
in,75
a,51
to,46
s,38
is,32
p,29
his,28
as,28
he,26
aaron,25
that,22
american,21
for,21
or,17
with,14
i,14
it,13
who,13
but,13
wright,12
on,12
history,10
from,10
by,10
which,10
an,10
was,9
ellison,9
him,9
no,8
wilson,8
about,8
not,8
all,8
himself,8
this,8
than,8
more,7
literary,7
are,7
roosevelt,7
its,7
were,7
own,7
their,7
black,7
at,6
if,6
strout,6
nationalism,6
man,6
writers,6
edmund,6
they,5
out,5
historical,5
political,5
has,5
while,5
writer,5
lawyer,4
letters,4
how,4
e,4
studies,4
pp,4
culture,4
same,4
party,4
thinks,4
new,4
reviews,4
see,4
richard,4
think,4
negro,4
have,4
so,4
thomas,4
between,4
be,4
even,4
matter,3
rather,3
service,3
fiction,3
racial,3
twain,3
says,3
one,3
life,3
essays,3
howe,3
yet,3
bigger,3
me,3
university,3
had,3
any,3
also,3
view,3
intellectual,3
different,3
whom,3
time,3
religion,3
historians,3
never,3
henry,3
daniel,3
making,3
can,3
however,3
santayana,3
doctorow,3
reminds,3
well,3
having,3
felt,3
politics,3
literature,3
both,3
son,3
point,3
nation,3
cushing,3
our,3
september,3
adams,3
defined,3
would,3
white,3
notes,3
may,2
enough,2
will,2
humane,2
liberalism,2
respect,2
what,2
communist,2
without,2
way,2
george,2
within,2
l,2
usually,2
differs,2
wrote,2
communism,2
dehyphenation,2
still,2
worse,2
interesting,2
led,2
often,2
delillo,2
jargon,2
itself,2
into,2
share,2
liberal,2
historian,2
something,2
responsive,2
too,2
these,2
stalin,2
social,2
ralph,2
members,2
french,2
comfortable,2
feeling,2
over,2
similarly,2
england,2
seems,2
nature,2
comparison,2
fact,2
treatment,2
tradition,2
did,2
nathaniel,2
conservative,2
novel,2
extended,2
premonitions,2
contemporary,2
there,2
those,2
robert,2
duality,2
william,2
cultural,2
war,2
theodore,2
ernest,2
paris,2
form,2
side,2
pertinent,2
takes,2
native,2
method,2
jewish,2
capacity,2
remained,2
account,2
don,2
some,2
invisible,2
work,2
skepticism,2
made,2
recognition,2
west,2
far,2
press,2
terms,2
minority,2
coover,2
harvard,2
brahmins,2
bostonian,2
human,2
whirligig,2
saw,2
sees,2
theoretical,2
only,2
author,2
aware,2
good,2
public,2
patrician,2
individual,2
individualism,2
paths,2
contrast,2
speak,2
better,2
immigrants,2
men,2
written,2
themselves,2
russia,2
debate,2
views,2
ragtime,2
student,2
spite,2
much,2
fictionalizers,2
recent,2
professional,2
evidence,2
am,2
actions,2
separate,2
subversive,1
vantage,1
final,1
chronological,1
measured,1
given,1
democracy,1
abiding,1
lagniappe,1
aristocrat,1
wounds,1
converge,1
acutely,1
apolitical,1
falsifier,1
became,1
pilgrims,1
fallibility,1
kohlhaas,1
extracted,1
locus,1
imply,1
racism,1
eclectic,1
conciliatory,1
americans,1
town,1
dual,1
doubts,1
repressive,1
nonpolitical,1
note,1
finish,1
immortality,1
steinbeck,1
minimizes,1
voyages,1
slights,1
important,1
proud,1
religions,1
unusual,1
economic,1
been,1
commentary,1
cataclysm,1
ways,1
novelist,1
soviet,1
narrator,1
outsiders,1
predictably,1
essence,1
adds,1
although,1
impressive,1
gentler,1
overall,1
politically,1
exile,1
edward,1
imminence,1
avocation,1
headlines,1
itineraries,1
watergate,1
category,1
tried,1
fantasies,1
tide,1
assassination,1
inarticulate,1
harry,1
recognizes,1
exists,1
widespread,1
ahistorically,1
homeless,1
worthy,1
hughes,1
unsystematic,1
process,1
red,1
trait,1
inapplicable,1
off,1
allen,1
affinity,1
contrary,1
walker,1
polemical,1
pointed,1
kierkegaard,1
tate,1
illogical,1
yankee,1
subconscious,1
after,1
dogmatic,1
philosopher,1
germany,1
start,1
boy,1
argued,1
grew,1
idiosyncratic,1
stripped,1
group,1
shocks,1
hyperbolic,1
large,1
enables,1
kinder,1
rites,1
sacrificed,1
farce,1
touched,1
flurries,1
ix,1
hate,1
why,1
introductory,1
existentialism,1
fate,1
impersonal,1
powerfully,1
identify,1
grieving,1
puritans,1
existed,1
unsuspected,1
united,1
hope,1
frank,1
once,1
catastrophe,1
dismiss,1
roth,1
cherished,1
library,1
moreover,1
dahlberg,1
gave,1
underground,1
drafted,1
friends,1
murder,1
lingua,1
when,1
citizens,1
antihumanists,1
sympathy,1
qualify,1
rising,1
scares,1
idiom,1
sake,1
cowboys,1
read,1
federalist,1
dana,1
marginal,1
cable,1
grounded,1
speculates,1
you,1
old,1
fought,1
evil,1
admires,1
groups,1
langston,1
foreshadows,1
fear,1
postmodern,1
decade,1
follower,1
us,1
position,1
neither,1
index,1
vibrated,1
school,1
necessarily,1
presents,1
seriously,1
psychic,1
eventually,1
reformer,1
amid,1
complete,1
professor,1
veblen,1
growing,1
broke,1
mirage,1
overstatements,1
conclusion,1
northeastern,1
add,1
thorny,1
crankiness,1
version,1
armageddon,1
profile,1
faith,1
shadowy,1
fictions,1
must,1
age,1
alien,1
most,1
apocalypticism,1
parkman,1
accidental,1
revisionsfrom,1
poised,1
democratic,1
theory,1
personae,1
ever,1
lower,1
being,1
said,1
williams,1
inadvertent,1
member,1
flexibility,1
inheritance,1
theme,1
emeritus,1
sometimes,1
