WORDCOUNTS,WEIGHT
the,132
of,80
and,72
in,57
to,37
is,26
gjerde,26
that,23
ethnic,18
a,17
midwest,16
book,13
he,12
his,12
not,12
from,12
communities,11
as,11
they,10
but,10
s,10
this,10
their,9
american,9
analysis,9
has,8
freedom,8
with,7
only,7
there,7
were,7
such,7
century,7
on,7
history,6
are,6
these,6
also,6
for,6
rural,6
have,6
be,6
story,6
at,5
it,5
yankee,5
studies,5
culture,5
by,5
social,5
had,5
came,5
other,5
could,5
political,5
particular,5
thus,5
ethnicity,5
immigrants,5
european,4
community,4
large,4
one,4
ways,4
immigrant,4
university,4
was,4
nineteenth,4
extensive,4
great,4
children,4
yankees,4
cultural,4
because,4
local,4
brought,4
its,4
broad,4
which,4
family,4
create,4
freedoms,3
americans,3
german,3
science,3
inside,3
authority,3
same,3
most,3
two,3
first,3
upland,3
jon,3
sources,3
more,3
groups,3
scholars,3
differences,3
larger,3
last,3
war,3
reviews,3
produced,3
however,3
sophisticated,3
historians,3
literature,3
who,3
both,3
region,3
complimentary,3
nation,3
irish,3
identity,3
place,3
arguments,3
than,3
argument,3
so,3
ethnocultural,3
earlier,3
madison,3
between,3
an,3
immigration,3
south,2
interesting,2
played,2
way,2
been,2
absent,2
outsiders,2
iowa,2
brief,2
fiction,2
male,2
knew,2
catholics,2
outward,2
changes,2
about,2
h,2
americanism,2
under,2
detail,2
wars,2
no,2
source,2
families,2
too,2
lutherans,2
themes,2
origins,2
party,2
power,2
stories,2
important,2
toward,2
migration,2
shows,2
subject,2
across,2
indeed,2
forces,2
time,2
new,2
atlantic,2
theology,2
how,2
very,2
debates,2
religion,2
hundred,2
cities,2
historical,2
late,2
state,2
them,2
celebrated,2
less,2
making,2
promise,2
placed,2
maintain,2
tension,2
kind,2
while,2
primary,2
america,2
fluidity,2
studied,2
chapter,2
some,2
politics,2
work,2
level,2
careful,2
reader,2
west,2
part,2
far,2
household,2
press,2
use,2
southerners,2
people,2
structures,2
shown,2
dakota,2
interested,2
significance,2
professor,2
minds,2
hierarchy,2
language,2
finally,2
land,2
individualism,2
heartland,2
lincoln,2
schools,2
order,2
households,2
nativists,2
old,2
especially,2
june,2
newcomers,2
boundaries,2
tended,2
james,2
early,2
major,2
even,2
among,2
we,2
north,2
traditions,2
roles,2
scandinavian,1
appeal,1
may,1
seems,1
will,1
trustees,1
republican,1
reminiscences,1
undergraduates,1
grandchildren,1
likely,1
deference,1
fortunate,1
backward,1
essential,1
variety,1
hopes,1
allegiances,1
letters,1
faith,1
sometimes,1
economic,1
foreign,1
main,1
separation,1
short,1
demographers,1
impressive,1
maps,1
providing,1
materialism,1
fear,1
hill,1
separated,1
migrated,1
ironically,1
landscape,1
deserve,1
protestant,1
cinema,1
resulted,1
female,1
capture,1
brings,1
intensively,1
parents,1
denomination,1
still,1
pointed,1
jensen,1
notably,1
pushed,1
connect,1
mostly,1
unprecedented,1
told,1
area,1
settlements,1
parts,1
abrupt,1
summarizing,1
put,1
religious,1
pages,1
often,1
gratefully,1
confidence,1
cease,1
burials,1
precede,1
midwesterners,1
formed,1
second,1
space,1
openness,1
