WORDCOUNTS,WEIGHT
the,318
of,177
and,131
in,114
to,96
s,91
a,90
that,65
new,57
miller,49
middlekauff,49
england,47
their,42
as,40
not,38
puritan,37
for,36
history,34
was,32
but,32
with,32
he,31
an,30
his,28
it,27
puritanism,26
mathers,25
american,24
on,24
had,23
by,22
from,22
did,21
have,20
mind,19
they,18
or,18
religious,17
ideas,17
intellectual,17
at,15
colonial,15
historians,14
such,14
into,13
its,13
is,13
one,12
than,12
most,12
piety,12
p,12
social,12
tradition,11
hall,11
how,11
millerite,11
more,11
which,11
experience,10
world,10
century,10
out,10
this,10
thought,10
early,10
first,9
errand,9
about,9
would,9
be,9
mather,8
could,8
reviews,8
do,8
who,8
puritans,8
america,8
although,8
now,7
religion,7
robert,7
has,7
some,7
since,7
cohen,7
generation,7
stout,7
cotton,7
work,7
only,7
may,7
intellect,7
culture,7
own,7
upon,7
were,7
like,7
so,7
after,7
perry,7
between,7
them,7
little,7
much,7
retrospect,7
if,6
studies,6
are,6
within,6
no,6
saints,6
ministers,6
lived,6
well,6
people,6
massachusetts,6
when,6
also,6
viii,6
james,6
we,6
seventeenth,6
december,6
theology,6
william,6
what,6
years,6
charles,6
declension,5
way,5
ways,5
all,5
take,5
there,5
david,5
men,5
even,5
university,5
clergy,5
mary,5
intellectuals,5
having,5
society,5
scholars,5
him,5
especially,5
science,5
life,5
simply,5
covenant,5
e,4
church,4
before,4
sources,4
might,4
emotion,4
system,4
rather,4
l,4
study,4
reason,4
lives,4
just,4
preaching,4
however,4
nothing,4
method,4
colonies,4
future,4
long,4
few,4
methodological,4
up,4
will,4
second,4
scientific,4
still,4
once,4
yet,4
god,4
us,4
two,4
published,4
appeared,4
less,4
material,4
books,4
another,4
original,4
wilderness,4
i,4
three,4
moral,4
can,4
quarterly,4
been,4
vision,4
thinking,4
terms,4
themselves,4
does,3
fathers,3
lovejoy,3
later,3
themes,3
said,3
historiography,3
great,3
british,3
chapter,3
human,3
thus,3
inner,3
development,3
quality,3
morgan,3
nor,3
find,3
whose,3
generations,3
doctrine,3
process,3
affective,3
ix,3
soul,3
too,3
pious,3
very,3
though,3
cultural,3
because,3
theological,3
decline,3
dedicated,3
always,3
seemed,3
matter,3
subject,3
read,3
lord,3
ed,3
these,3
many,3
time,3
john,3
never,3
outside,3
model,3
remained,3
region,3
increase,3
wonder,3
full,3
publication,3
logic,3
took,3
professional,3
concluded,3
ministry,3
foster,3
environment,3
then,3
practice,3
circumstances,3
bozeman,3
far,3
form,3
thirty,3
manuscripts,3
pursued,3
bustle,3
psychology,3
press,3
think,3
enthusiasm,3
north,3
public,3
course,3
d,3
ser,3
scholarship,3
given,3
founding,2
humanism,2
concerned,2
imported,2
conversion,2
complex,2
asserted,2
english,2
jonathan,2
youngs,2
tomes,2
decade,2
probed,2
t,2
feeling,2
seems,2
book,2
leading,2
advantage,2
suggesting,2
seeman,2
narrative,2
scholar,2
reveal,2
launched,2
nevertheless,2
faithful,2
written,2
shepherd,2
theodore,2
behind,2
patrick,2
felt,2
politics,2
greene,2
richard,2
x,2
anticipated,2
himself,2
mistake,2
accommodation,2
against,2
interest,2
ability,2
edifice,2
relations,2
jr,2
adjustment,2
old,2
subjects,2
body,2
warned,2
journal,2
perfect,2
simultaneously,2
town,2
sort,2
appreciation,2
christine,2
collinson,2
earlier,2
importance,2
certain,2
lay,2
feel,2
perceptions,2
motions,2
dwight,2
literary,2
appearing,2
former,2
impact,2
articulated,2
shore,2
powerful,2
follow,2
important,2
protestant,2
my,2
lead,2
found,2
called,2
typical,2
eliot,2
late,2
accurately,2
informed,2
stock,2
province,2
applied,2
possibility,2
data,2
heyrman,2
analyze,2
heart,2
significantly,2
part,2
thoughts,2
critique,2
keep,2
call,2
translated,2
sensibility,2
providentialism,2
least,2
working,2
straight,2
next,2
order,2
involved,2
family,2
comfort,2
tried,2
philip,2
churches,2
core,2
notes,2
evoked,2
f,2
creed,2
various,2
economic,2
harry,2
make,2
southern,2
year,2
corpus,2
interpretation,2
examined,2
happened,2
under,2
commonwealth,2
pioneered,2
passions,2
noted,2
affections,2
congregants,2
other,2
fell,2
toward,2
put,2
towns,2
fundamental,2
pressure,2
reform,2
hoopes,2
children,2
larger,2
end,2
claimed,2
program,2
forms,2
readers,2
psychic,2
historiographic,2
orthodoxy,2
michael,2
see,2
colony,2
heed,2
day,2
ibid,2
understanding,2
handwritten,2
eighteenth,2
controlling,2
significant,2
largely,2
harvard,2
california,2
anthology,2
authors,2
language,2
times,2
reviewers,2
ended,2
latter,2
become,2
field,2
story,2
attention,2
delbanco,2
relationship,2
publishing,2
devotional,2
hill,2
begin,2
lines,2
ordinary,2
force,2
interplay,2
why,2
inspired,2
analysis,2
fall,2
jeremiad,2
interpretive,2
selement,2
itself,2
face,2
worlds,2
believed,2
biography,2
stephen,2
command,2
quickly,2
highly,2
over,2
country,2
readily,2
migration,2
seem,2
historical,2
works,2
advances,2
turned,2
englanders,2
beginning,2
drop,2
winship,2
particular,2
character,2
add,2
theory,2
appropriated,2
while,2
brilliant,2
strain,2
popular,2
through,2
city,2
role,2
turns,2
manifold,2
techniques,2
disciplines,2
circus,2
writing,2
faculty,2
eric,2
sectarianism,2
ultimately,2
until,2
commercial,2
argument,2
paradigm,2
instead,2
enlightenment,2
cooper,2
need,2
philosophy,2
showed,2
c,2
point,2
averred,2
interaction,2
grace,2
should,2
quantity,2
major,2
truce,1
anatomized,1
broils,1
final,1
emulate,1
ruminating,1
possessed,1
owes,1
vitalized,1
declared,1
generated,1
penman,1
prize,1
stoves,1
represent,1
ecclesiology,1
resulted,1
conversionism,1
busy,1
announced,1
clio,1
brilliantly,1
notably,1
evans,1
connect,1
landholding,1
becoming,1
large,1
ludicrous,1
judged,1
systematically,1
kinds,1
cadences,1
magnify,1
elaborated,1
essays,1
conducting,1
join,1
demurred,1
live,1
alive,1
h,1
materialistic,1
approaches,1
sudden,1
marcus,1
soap,1
modern,1
favor,1
eminence,1
tempered,1
governing,1
protection,1
position,1
enjoys,1
supper,1
recreation,1
royal,1
unlike,1
title,1
invent,1
behavior,1
tells,1
biographical,1
detailing,1
something,1
attuned,1
eager,1
sins,1
turning,1
women,1
hoping,1
cutting,1
joe,1
painful,1
anything,1
permit,1
hence,1
titles,1
fast,1
every,1
inexorable,1
concur,1
republish,1
witches,1
enthralled,1
ii,1
give,1
restoration,1
intimated,1
address,1
penchant,1
brains,1
austere,1
articulate,1
emerged,1
glimpsed,1
discerned,1
j,1
nature,1
hatred,1
laughter,1
confirmed,1
tour,1
knowing,1
down,1
tours,1
gildrie,1
knight,1
wave,1
validated,1
fully,1
normative,1
borne,1
inherent,1
milked,1
scheme,1
generalizations,1
real,1
subsequent,1
integrate,1
ancestry,1
devised,1
last,1
loose,1
innes,1
precisely,1
concepts,1
descried,1
those,1
duality,1
political,1
reading,1
racial,1
context,1
backlash,1
similarities,1
speech,1
nowhere,1
case,1
issue,1
disdained,1
existence,1
jane,1
forthcoming,1
rereading,1
eastern,1
morison,1
albeit,1
messengers,1
motion,1
primitivist,1
masked,1
analytically,1
thrusts,1
design,1
jack,1
enriching,1
capable,1
determined,1
compelling,1
sixteenth,1
concentrating,1
strand,1
tracing,1
drive,1
solely,1
insight,1
flourishes,1
countered,1
crossed,1
internet,1
whatever,1
apart,1
mental,1
unmoving,1
say,1
treating,1
afoul,1
laws,1
dynamic,1
bottom,1
along,1
recapture,1
irrational,1
formula,1
fractiousness,1
collection,1
inventory,1
evaluating,1
attract,1
blindly,1
exposed,1
exist,1
implements,1
regarding,1
central,1
andrew,1
deserving,1
selves,1
ramist,1
surely,1
relationships,1
explained,1
dynamics,1
reputation,1
professor,1
longevity,1
mores,1
personalities,1
de,1
g,1
neighbors,1
madmen,1
gendered,1
heterogeneity,1
consumer,1
ancient,1
price,1
adams,1
insisted,1
affectivity,1
commencing,1
taproot,1
assured,1
extensively,1
vengeance,1
clown,1
comprised,1
empathetically,1
exhausted,1
touched,1
turn,1
abstractions,1
unity,1
venerable,1
unhappiness,1
self,1
glory,1
godliness,1
perspective,1
conveys,1
six,1
pastmasters,1
young,1
animating,1
allowing,1
adumbrated,1
left,1
ecclesiastical,1
conkin,1
explore,1
climaxed,1
baroque,1
student,1
huffed,1
crumbling,1
preserving,1
constructs,1
dear,1
demonstration,1
crack,1
deeply,1
departed,1
leadership,1
pronounced,1
hardly,1
handful,1
influence,1
undone,1
sympathetically,1
celebrating,1
casualness,1
employ,1
abiding,1
surprisingly,1
assessed,1
steps,1
gaining,1
nymph,1
topic,1
styling,1
felicity,1
recognized,1
fleet,1
york,1
following,1
synthesizing,1
statements,1
sets,1
impel,1
bring,1
growth,1
developed,1
untold,1
rounded,1
incarnated,1
anglican,1
basic,1
landscape,1
infelicitously,1
heresy,1
keepers,1
notion,1
exercise,1
hitting,1
knew,1
preachers,1
laity,1
parents,1
opportunity,1
waned,1
fever,1
supplement,1
rigor,1
humanity,1
hazardous,1
losing,1
doubted,1
assuming,1
generating,1
special,1
possess,1
awareness,1
animals,1
proclaimed,1
support,1
means,1
dilution,1
adolescents,1
insistence,1
defies,1
elegizes,1
praise,1
calcified,1
consider,1
revising,1
improvement,1
established,1
imposing,1
intellectually,1
emergence,1
eschew,1
amid,1
hotter,1
sum,1
director,1
typifies,1
americanists,1
gradually,1
bruce,1
churchgoers,1
argued,1
frequently,1
periodically,1
age,1
fashioned,1
superior,1
store,1
shorter,1
rationally,1
cunliffe,1
quarantined,1
coming,1
wondering,1
isolation,1
miniaturization,1
notions,1
bancroft,1
surge,1
otiose,1
belgian,1
instance,1
shifted,1
dominant,1
m,1
perused,1
independents,1
decades,1
retirement,1
view,1
scientism,1
hot,1
commanded,1
streak,1
friends,1
thinks,1
regenerate,1
