WORDCOUNTS,WEIGHT
the,183
of,146
and,88
to,73
in,57
cohen,52
social,49
a,45
for,36
as,35
s,32
on,27
security,24
berkowitz,22
insurance,22
he,20
with,20
was,20
that,19
his,18
she,14
tynes,13
wilbur,12
is,11
but,11
by,11
p,11
at,10
history,10
new,10
political,10
when,10
other,9
mills,9
within,9
than,9
legislative,8
work,8
administration,8
this,8
who,7
not,7
university,7
had,7
time,7
altmeyer,7
johnson,7
ssa,7
incrementalism,7
during,7
were,7
career,6
welfare,6
from,6
only,6
her,6
great,6
government,6
hand,6
bureaucratic,6
including,6
role,6
much,6
initiatives,6
so,6
between,6
we,6
rather,5
sandwich,5
they,5
their,5
assistant,5
into,5
more,5
also,5
reform,5
those,5
congress,5
labor,5
hew,5
have,5
national,5
american,5
an,5
him,5
state,5
like,5
society,5
it,4
does,4
continued,4
created,4
edward,4
expansion,4
one,4
life,4
congressional,4
once,4
education,4
medicare,4
biography,4
democratic,4
members,4
secretary,4
brownlee,4
reviews,4
making,4
witte,4
both,4
amendments,4
even,4
apparatus,4
became,4
people,4
take,4
which,4
experts,4
period,4
after,4
especially,4
be,4
through,4
major,4
will,3
what,3
without,3
groups,3
often,3
sociologists,3
committee,3
benefits,3
same,3
too,3
turning,3
first,3
care,3
power,3
important,3
bureaucracy,3
principles,3
book,3
there,3
never,3
derthick,3
proposals,3
historians,3
well,3
account,3
financing,3
emphasis,3
r,3
wisconsin,3
press,3
its,3
make,3
legislation,3
development,3
september,3
points,3
health,3
decided,3
appointment,3
contrast,3
progressive,3
research,3
always,3
focus,3
building,3
did,2
intricate,2
liberalism,2
movements,2
bureaucrats,2
economic,2
short,2
how,2
elliot,2
opportunity,2
importance,2
executive,2
slices,2
analysis,2
fall,2
arbor,2
frontier,2
biographer,2
federal,2
support,2
means,2
opportunities,2
understand,2
pp,2
continuity,2
index,2
or,2
seems,2
sheryl,2
professor,2
w,2
these,2
most,2
two,2
department,2
powerful,2
organizations,2
colleagues,2
kennedy,2
organizational,2
interests,2
attacks,2
mentions,2
again,2
others,2
over,2
intellectual,2
advanced,2
are,2
came,2
outside,2
able,2
sociological,2
key,2
board,2
could,2
leaders,2
found,2
conservative,2
forces,2
choice,2
particularly,2
deal,2
job,2
john,2
pass,2
very,2
historical,2
program,2
help,2
greater,2
passage,2
question,2
unions,2
ann,2
staff,2
robert,2
medical,2
increases,2
michigan,2
system,2
cannot,2
cause,2
particular,2
slice,2
has,2
public,2
sought,2
free,2
undersecretary,2
eisenhower,2
technical,2
because,2
lobbying,2
